rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-2.6742409338317263,0.9152841202260789,17.6,17.6,1.4966629547095767,0.0,0.0,0.0,0.0,73.6,19.61224107541002
-2.765747702589808,0.7105271458083839,18.0,18.0,1.2649110640673518,0.0,0.0,0.0,0.0,69.2,10.777754868245983
-3.106951871657754,1.0134689230605323,18.0,17.6,1.4966629547095767,0.0,0.0,0.0,0.0,60.4,11.341957503006261
-3.244854070660522,1.6298006981211646,17.2,17.2,2.7129319932501073,0.0,0.0,0.0,0.0,72.0,37.11603427091855
-2.547933112638995,1.065665299326896,18.4,17.2,1.6,0.0,0.0,0.0,0.0,70.8,15.929846201391904
-3.5580844537366274,0.8685468429070394,18.8,18.8,0.9797958971132712,0.0,0.0,0.0,0.0,56.8,14.119490075778232
-3.4487922705314005,1.3441072099835638,18.4,18.0,2.1908902300206643,0.0,0.0,0.0,0.0,60.0,21.872356983187704
-2.9473684210526314,1.5536106153274505,17.2,16.8,2.7129319932501073,0.0,0.0,0.0,0.0,71.6,28.267295590487603
-3.399047619047619,1.6670867497801418,18.4,17.6,2.3323807579381204,0.0,0.0,0.0,0.0,64.0,28.76108481959608
-2.294830659536542,0.2226597666931019,17.6,16.8,0.9797958971132713,0.0,0.0,0.0,0.0,72.4,5.851495535331117
-3.240925653457623,0.9696288818367781,18.0,18.0,1.2649110640673518,0.0,0.0,0.0,0.0,60.8,14.783774890061062
-3.357529137529137,0.9433390400065254,18.0,18.0,1.2649110640673518,0.0,0.0,0.0,0.0,59.2,15.829087149927505
-3.316630027156343,1.0839559299814279,18.4,18.4,0.7999999999999999,0.0,0.0,0.0,0.0,62.0,17.297398648351724
-2.527372526361404,0.9967626621026126,17.6,17.2,2.039607805437114,0.0,0.0,0.0,0.0,75.6,19.365949499056327
-2.7069564926707788,0.972864291348246,17.6,17.6,1.4966629547095764,0.0,0.0,0.0,0.0,72.8,18.529975715040752
-3.0431972789115647,1.5627405085849904,17.6,17.2,2.0396078054371136,0.0,0.0,0.0,0.0,70.4,27.81078927322991
-2.4833333333333334,1.110742994576153,18.4,17.2,0.9797958971132713,0.0,0.0,0.0,0.0,76.0,22.5920339943087
-2.3997906855049713,1.482919686584931,16.4,16.0,2.8284271247461903,0.0,0.0,0.0,0.0,90.4,42.26393261399133
-2.4109575745191694,0.9001758026715445,17.6,17.2,2.039607805437114,0.0,0.0,0.0,0.0,78.4,19.28315326911032
-3.2194250570052425,1.6438500631824362,17.2,17.2,3.4871191548325386,0.0,0.0,0.0,0.0,72.0,35.4400902933387
-2.08515406162465,0.4921484927921083,17.2,16.8,0.9797958971132712,0.0,0.0,0.0,0.0,84.8,15.727682601069999
-3.1463108320251174,1.4336792926602706,18.0,17.6,1.4966629547095764,0.0,0.0,0.0,0.0,66.8,24.741867350707384
-3.538095238095239,1.2270200614873894,18.4,18.0,2.1908902300206643,0.0,0.0,0.0,0.0,55.6,15.304901175767194
-3.0344988344988346,1.0165021430587544,18.0,17.6,1.4966629547095764,0.0,0.0,0.0,0.0,62.8,15.522886329545804
-1.8621193215146181,0.43998690493017234,17.2,16.4,1.4966629547095764,0.0,0.0,0.0,0.0,90.0,14.366627996854376
-3.0315820241139937,1.0979132802211349,17.6,17.6,1.4966629547095764,0.0,0.0,0.0,0.0,66.8,22.22071105972984
-2.042222222222222,1.203890811668464,16.4,16.0,2.8284271247461903,0.0,0.0,0.0,0.0,96.8,31.764130713746916
-2.239889147148221,0.388779679512966,18.0,17.2,0.9797958971132713,0.0,0.0,0.0,0.0,77.2,10.476640682967036
-2.4766271683852943,1.6008808642873784,16.4,15.6,4.079215610874228,0.0,0.0,0.0,0.0,98.0,63.93746945258312
-2.953153153153153,1.0252418497995046,18.4,18.0,1.2649110640673518,0.0,0.0,0.0,0.0,65.2,13.541048703848606
-2.3317991026197715,1.2502594978909505,17.6,16.8,1.5999999999999999,0.0,0.0,0.0,0.0,82.4,22.85257097133712
