rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.9012491449054238,1.2166465201815402,20.2,4.0,2.8284271247461903,0.0,0.0,26.4,7.525955088890712,40.8,12.448293055676348
1.3128871785884666,1.2750324505798365,20.4,4.8,3.249615361854384,0.0,0.0,28.2,6.04648658313239,43.0,11.815244390193543
0.5173755799448505,1.4203856777554542,20.4,6.6,2.8000000000000003,0.0,0.0,29.8,7.386474125047756,30.2,5.491812087098393
1.7001212543290656,1.1414060785484432,20.0,4.2,2.993325909419153,0.0,0.0,36.6,7.172168430816443,32.0,4.242640687119285
2.1192806801270425,0.32922187504190636,20.4,4.0,1.2649110640673518,0.0,0.0,41.8,5.268775948927796,25.4,4.841487374764082
1.8361928716219649,1.0899688170557553,20.2,4.8,2.993325909419153,0.0,0.0,55.4,17.165080832900262,30.0,12.214745187681975
0.4409218943196322,0.9324691666333877,20.8,10.2,5.344155686354955,0.0,0.0,127.0,36.45270908999769,30.8,9.495261976375375
0.5605855422372649,0.9069530538860282,20.0,10.0,4.33589667773576,0.0,0.0,117.8,51.32796508726992,27.2,10.244998779892558
0.400212700600878,1.0969326713837038,20.4,10.0,5.176871642217914,0.0,0.0,138.0,27.22498852157701,17.4,5.782732917920384
1.244506486022858,0.49490143857429053,21.2,7.2,2.7129319932501077,0.0,0.0,122.6,19.053608582103287,7.2,3.4871191548325386
1.4246592923587946,0.8011991659726151,20.4,6.0,2.5298221281347035,0.0,0.0,102.2,24.019991673603887,2.4,1.7435595774162693
1.9216459700452888,0.7144575717490754,20.4,3.4,2.6532998322843198,0.0,0.0,96.6,16.53602128687551,2.8,1.16619037896906
1.3743980743811828,0.7525329670364664,20.4,5.6,1.9595917942265424,0.0,0.0,111.8,25.134836382996408,1.8,1.6
1.4230375081694426,0.8076056119795592,20.4,6.2,3.124099870362662,0.0,0.0,94.0,37.73062416658383,0.8,0.4
1.2549205367720726,0.6799769656894887,20.2,5.2,3.7094473981982814,0.0,0.0,120.4,18.51053753946654,2.0,1.0954451150103321
1.6552175405446694,0.6752833397244672,20.2,6.2,2.481934729198171,0.0,0.0,122.0,21.540659228538015,0.0,0.0
1.5311723651440086,0.6787691772721132,20.2,5.4,2.8000000000000003,0.0,0.0,122.0,48.48917404947211,1.6,0.8
2.1793814729254493,1.0812694745413567,20.0,3.6,2.33238075793812,0.0,0.0,87.6,17.85049018934774,1.0,1.0954451150103321
