rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.6908309990662933,0.7650000520663344,20.6,2.8,2.039607805437114,67.4,4.31740662898458,0.0,0.0,0.0,0.0
2.359309120173551,0.6355640788066481,17.6,0.4,0.8,71.2,22.62211307548435,0.0,0.0,0.0,0.0
1.6518828742824396,1.2846523282004942,20.4,3.2,3.0594117081556713,87.6,38.47388724836627,13.0,6.603029607687671,0.0,0.0
-0.2751253595907855,0.3830035026545965,17.6,5.2,2.039607805437114,111.6,62.1919608952797,103.8,52.0322976621252,0.0,0.0
0.2467722462301934,0.3946176096731227,19.8,3.2,1.6,68.2,15.535765188750762,13.4,6.3118935352238,3.2,2.4819347291981715
1.0254938051092226,0.4462559738784436,18.8,2.6,1.854723699099141,63.0,14.505171491574997,7.0,3.8987177379235853,10.8,2.481934729198171
0.583785055524186,0.8119130885150188,16.8,6.4,0.7999999999999999,18.4,1.9595917942265424,29.6,3.6110940170535577,0.4,0.48989794855663565
1.5940079365079367,0.4328371337800591,20.2,3.2,0.9797958971132712,50.0,3.3466401061363023,11.6,2.4166091947189146,10.6,3.1368774282716245
1.1518921362628813,0.3772317292743555,20.2,2.2,1.8330302779823362,78.8,12.512393855693642,16.2,3.7094473981982814,0.6,0.7999999999999999
2.491115515124779,0.30249572131895425,20.2,0.8,0.9797958971132713,22.6,7.709734106958553,46.0,3.687817782917155,0.0,0.0
0.4183908432047794,0.5029745101384572,20.0,4.0,1.7888543819998317,54.8,6.675327707311454,28.2,5.706137047074843,2.0,1.0954451150103321
0.24880107915402036,0.9204676614856834,20.4,7.2,2.039607805437114,53.4,3.0066592756745814,13.0,3.22490309931942,7.2,3.1874754901018454
1.8994378306878308,0.7610721649272408,20.0,2.8,0.9797958971132712,21.4,9.748846085563152,53.2,17.92651667223725,0.2,0.4000000000000001
0.865650662304396,0.47812486727833003,20.2,1.6,0.8,91.4,14.60958589419974,11.4,1.019803902718557,0.0,0.0
0.5028107406196651,1.5511628156737056,17.4,4.4,2.33238075793812,53.2,12.796874618437114,14.0,3.1622776601683795,0.0,0.0
0.9854805501457466,0.3697756534985909,20.8,2.0,1.2649110640673518,86.4,18.260339536821323,4.6,3.32264954516723,0.0,0.0
0.4050873628338417,0.34809090189405273,18.8,3.2,0.9797958971132712,56.8,2.7129319932501073,15.0,3.286335345030997,0.0,0.0
1.9462107929086305,0.10690815246717274,20.0,2.0,0.0,52.4,1.3564659966250536,10.2,0.7483314773547882,0.0,0.0
1.9782946052533084,0.770506082986482,20.2,1.6,1.4966629547095767,60.2,12.188519188154071,9.2,4.915282290977803,0.8,0.7483314773547883
-0.5199779562273659,0.35899414793107065,20.0,6.0,1.2649110640673518,51.4,6.374950980203691,18.4,4.715930449020639,12.4,4.127953488110059
0.957113040293633,0.3848816047701949,20.8,3.2,0.9797958971132712,43.8,10.107423014794621,42.8,2.4819347291981715,0.8,1.1661903789690602
0.9642360038362703,0.6152191103619882,21.0,4.8,0.9797958971132712,33.2,7.520638270785266,38.0,6.2289646009589745,3.6,1.019803902718557
1.1897581393909005,0.5734395406081153,16.0,0.8,1.6000000000000003,56.4,11.217842929904126,19.2,7.138627319029898,0.2,0.4000000000000001
1.6324130190796857,0.05288329435448506,19.2,0.0,0.0,62.6,4.127953488110059,27.8,8.133879763065103,0.0,0.0
1.5790155797058696,0.5500192134413274,20.8,2.0,1.2649110640673518,42.2,5.491812087098392,50.0,9.252026804976301,0.0,0.0
0.4286956467731217,1.0648873635161766,19.2,3.4,2.8,48.6,9.414881836751855,24.2,3.370459909270543,0.0,0.0
-0.5892620496474452,1.0642740790532355,20.0,8.0,3.0983866769659336,25.8,5.946427498927402,40.0,5.761944116355173,5.6,1.8547236990991407
0.7565211066043628,0.5460337154006304,20.0,4.0,1.7888543819998317,56.2,13.075167302944923,26.2,9.389355675444401,0.6,0.48989794855663565
1.302004022121669,0.15435344772704632,20.2,2.4,0.8000000000000002,55.8,5.2687759489277965,18.0,4.604345773288535,0.0,0.0
0.44294127081284157,0.4189797091534473,20.2,2.4,1.4966629547095767,47.2,11.338430226446693,28.2,7.025667228100119,0.0,0.0
0.7714908749329039,0.3805187982161303,20.6,4.8,0.9797958971132712,60.0,13.841965178398622,24.4,8.187795796183488,0.2,0.4000000000000001
-0.5084317430325933,0.8929215996408534,20.4,7.0,2.6832815729997477,44.8,5.418486873657627,24.2,10.943491216243563,7.2,4.308131845707603
0.9188907018122402,0.5836918669686881,19.8,1.8,1.32664991614216,67.4,19.386593305684215,37.8,7.626270385975047,0.2,0.4
1.6636665192392748,1.384365013832339,20.0,2.8,2.4000000000000004,27.6,6.829348431585549,42.0,6.6932802122726045,0.8,1.1661903789690604
1.2496055864476918,0.43550527595290833,20.2,0.6,0.48989794855663565,58.6,6.1838499334961226,24.0,5.329165037789691,0.0,0.0
1.3821053392463984,0.4642763384266642,20.2,0.4,0.8,48.8,6.43117407632541,37.8,6.49307323229917,0.6,1.2
1.5996667654125933,0.31608458720306704,20.0,0.4,0.8000000000000002,51.4,5.817215828899595,28.0,3.40587727318528,0.0,0.0
-1.0759122009459519,1.5877590495742748,15.2,6.8,2.7129319932501077,9.6,5.314132102234569,34.6,11.217842929904126,3.2,0.9797958971132712
1.7433538818904672,0.24555983235283052,18.4,0.0,0.0,56.8,8.885943956609225,25.4,6.3118935352238,0.0,0.0
1.6178024315247328,0.7816194044699952,20.2,2.4,2.3323807579381204,31.4,11.80847153530041,34.2,9.806120537705011,1.2,0.7483314773547883
-0.9063216573615478,1.1537324007271412,20.0,9.8,3.4871191548325386,23.4,3.8781438859330635,61.8,14.358272876638054,6.0,2.0976176963403033
0.7373839329668777,0.7163041483816696,20.2,4.4,1.4966629547095764,37.6,4.715930449020639,39.4,5.388877434122992,1.6,1.9595917942265426
0.489315201706506,0.8261611946648411,20.4,3.6,2.3323807579381204,59.8,11.443775600735973,36.4,5.851495535331118,0.8,0.7483314773547883
0.3210294140076174,0.43445125179614863,20.6,6.4,2.33238075793812,84.0,38.95638586932828,17.4,3.7202150475476548,0.6,0.7999999999999999
0.5580092460927768,0.9687349791759967,20.2,2.4,2.9393876913398134,53.8,19.38452991434149,67.2,15.328405005087776,0.0,0.0
0.8554296441028143,1.1835101862108663,20.2,3.2,3.249615361854384,73.0,17.527121840165314,14.4,4.923413450036469,1.2,1.1661903789690602
-0.07514635283676435,0.3834144779865206,20.0,4.8,2.039607805437114,64.4,15.265647709809107,44.6,13.661625086350453,1.8,0.7483314773547883
-1.29978321763488,1.7180270467100334,20.2,9.4,5.2,25.0,11.366617790706258,51.4,11.074294559925702,3.6,1.019803902718557
1.2482242672821853,0.39972585808793515,20.8,2.0,1.2649110640673518,37.8,3.4871191548325386,51.0,3.7416573867739413,0.0,0.0
0.6468541138065473,0.7366754453588652,20.4,2.0,2.1908902300206643,41.4,8.357032966310472,58.4,14.051334456200237,0.0,0.0
0.5613869052145387,0.2011477932177432,20.4,3.6,1.4966629547095767,57.8,15.14463601411404,58.8,17.88183435780569,6.8,1.9390719429665317
0.764091219304162,0.5626200675021858,19.8,4.0,1.7888543819998317,85.4,26.401515108038783,49.4,38.00315776353328,0.8,0.7483314773547883
-2.732317792680144,1.7078363735460202,20.2,11.2,2.4,39.8,4.874423042781576,13.0,5.727128425310541,8.2,0.9797958971132712
0.7920887278431697,0.8195412703720946,20.4,1.8,1.32664991614216,100.4,52.38931188706338,16.8,12.33531515608742,1.0,1.2649110640673518
1.3104212440646357,0.6450527130848277,20.0,0.4,0.8,66.0,14.601369798755183,35.2,18.89338508579127,0.2,0.4
0.5241652025187415,1.1474227148833234,20.0,4.2,3.1240998703626617,32.8,8.49470423263812,62.8,12.496399481450648,1.2,1.6
0.8437787650945545,0.8757869787951359,20.4,1.6,1.4966629547095767,45.4,13.514436725220923,80.0,14.184498581197715,0.0,0.0
1.5486025083453914,0.6940492283021736,19.8,0.8,1.6,78.4,44.355833889128945,101.8,39.8968670449197,5.2,2.0396078054371136
1.5221766238447925,0.7450361933223508,20.6,1.0,1.2649110640673518,42.2,9.346657156438337,56.8,9.927738916792686,0.6,0.48989794855663565
0.6581547238032173,0.36872594124936797,20.4,4.0,1.2649110640673518,54.4,19.845402490249473,29.2,5.946427498927402,3.4,1.2
0.6671014529370337,0.16488130597403108,20.2,2.0,1.2649110640673518,69.8,20.448960853794013,98.0,21.59629597870894,2.4,1.3564659966250538
-0.2459703901499269,0.2754532386425651,19.4,2.0,2.1908902300206643,165.8,71.2640161652429,177.4,65.17545550281946,2.6,1.7435595774162693
-0.3655581665148084,0.3805589643225675,16.2,5.4,1.0198039027185568,107.8,26.72377218882095,77.2,18.323755073674175,0.0,0.0
-0.3469016545714376,0.560141220417739,20.0,0.4,0.48989794855663565,167.8,25.732469760984856,174.0,28.347839423843222,1.0,1.2649110640673518
-0.021494069621633388,0.3327974904352924,20.6,4.4,1.3564659966250536,16.4,3.006659275674582,82.6,13.35065541462291,18.0,4.147288270665544
1.9492867596754873,1.0673132117982895,20.6,0.8,1.6,21.6,6.711184694225007,54.8,9.947864092356712,1.0,0.6324555320336759
0.9685649332196646,0.26850388885504145,18.4,1.6,1.4966629547095767,68.8,11.93984924527944,13.0,2.280350850198276,3.6,0.8
-0.2249542236519492,0.8770147224328281,20.8,4.4,3.2,34.4,19.24162155328911,72.0,9.402127418834526,0.4,0.8000000000000002
-0.4889146231930381,0.37650630284481085,20.4,6.0,1.7888543819998317,52.2,15.85433694608513,83.2,15.942396306703706,3.6,1.3564659966250538
