rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.09008885850991113,0.3139344782953381,4.8,0.0,0.0,0.0,0.0,0.0,0.0,148.0,38.98717737923585
0.24556695776207974,0.4890433237422692,3.6,0.0,0.0,0.0,0.0,5.2,2.4819347291981715,116.4,48.26841617455456
-0.058491508491508526,1.3941568132340802,10.0,4.0,1.2649110640673518,3.2,0.7483314773547882,22.2,5.15363949069005,19.0,4.427188724235731
-0.5066936809792628,0.6941152596061568,17.8,9.4,3.3823069050575527,10.4,3.773592452822642,86.8,22.639787984873003,12.6,2.870540018881465
0.13467329466998068,0.952749985947374,15.2,7.2,0.9797958971132712,9.8,2.5612496949731396,43.8,9.579144011862438,3.2,1.16619037896906
1.1621140452826533,0.4821341388099224,20.4,5.0,3.0983866769659336,34.6,6.468384651518491,104.0,30.607188698082023,14.2,6.305553108173778
0.629218834789796,1.3104448124975157,20.2,8.6,2.5768197453450252,0.0,0.0,48.8,10.43839068055991,8.2,2.993325909419153
2.8037851037851036,1.6804776737554594,18.2,2.8,2.039607805437114,4.2,2.5612496949731396,63.2,30.248305737677278,0.6,1.2000000000000002
0.11167322862424686,3.147869354924848,17.2,5.2,2.7129319932501073,24.4,7.863841300535,35.8,16.78570820668583,2.2,1.9390719429665317
1.4660621784006107,0.40471327903417637,13.6,2.0,2.5298221281347035,129.8,87.42402415812258,128.6,88.23287369229227,5.2,3.9698866482558417
-1.9328571428571428,1.8558874877930878,9.6,5.6,1.9595917942265424,2.8,0.9797958971132712,16.4,4.63033476111609,0.0,0.0
2.0224426819304284,0.6808017685076181,19.0,4.4,2.939387691339814,58.8,23.352944139872385,83.4,31.07796647144082,16.2,2.1354156504062622
1.0347278452541613,2.6239261314199993,10.0,3.6,1.9595917942265426,23.2,6.4,3.6,1.9595917942265426,0.0,0.0
-2.552222222222222,2.743426711880015,8.8,5.6,0.7999999999999999,15.6,6.118823416311342,5.6,0.7999999999999999,0.0,0.0
-7.5,0.0,10.8,10.8,2.4,3.0,1.2649110640673518,8.2,1.9390719429665315,10.8,3.655133376499413
1.8608878560831024,0.4952200073937958,20.0,5.2,0.9797958971132712,10.2,4.534313619501853,54.0,2.6076809620810595,3.0,2.449489742783178
1.23612570494566,0.3139355882549293,20.4,6.8,1.6,19.6,4.841487374764082,91.2,5.418486873657626,6.6,3.2
3.43543771043771,1.7219186056348,15.6,3.2,2.7129319932501073,1.4,1.019803902718557,36.6,14.235167719419396,0.0,0.0
-0.8012670140720267,3.3636919581901856,17.6,6.0,1.2649110640673518,21.2,9.019977827023745,79.2,35.857495729623956,4.6,2.5768197453450252
0.32518099547511314,0.9389174660570507,13.4,4.4,2.939387691339814,4.4,2.939387691339814,62.2,27.330568965903364,6.8,4.534313619501853
1.214769968593498,0.898547016474324,18.0,6.8,2.4000000000000004,8.4,6.280127387243033,48.6,8.452218643646175,2.4,3.0066592756745814
2.4776899193234128,0.6127303906188006,20.4,2.0,1.2649110640673518,18.8,3.9698866482558417,72.8,13.242356285797479,3.6,2.6532998322843198
0.6050598910109275,0.6919145908783517,19.4,6.0,1.2649110640673518,76.8,40.8431144747802,126.8,40.7450610503899,16.8,5.114684741017769
1.1148808570177404,0.5770411990490251,20.4,6.6,0.7999999999999999,14.6,9.156418513807678,68.2,10.943491216243562,1.0,0.0
2.8497902536106556,0.6308767355367365,19.6,4.0,1.2649110640673518,5.2,0.7483314773547882,41.0,6.48074069840786,1.4,0.4898979485566356
2.4494628659388384,1.3367480901317876,18.4,5.6,3.2619012860600183,1.2,0.9797958971132713,58.2,16.70209567689037,0.2,0.4
0.4294011544011543,2.457281596357164,9.6,4.0,1.7888543819998317,21.2,5.74108003776293,4.0,1.7888543819998317,0.0,0.0
1.10603419299491,0.7214281061651279,18.0,5.2,1.6,66.6,26.05839595984373,94.4,40.51468869434887,10.0,3.4641016151377544
-0.5842924619240408,3.66075855364663,10.6,2.8,1.6,17.2,8.541662601625049,23.8,21.075103795711186,11.6,8.685620300243386
