rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.4439795628128478,0.7087326511739785,20.6,7.2,2.039607805437114,66.8,4.955804677345546,0.0,0.0,1.4,0.8
1.272755439728634,0.216298002560022,20.0,6.0,0.6324555320336759,72.0,12.409673645990857,0.0,0.0,5.0,3.4641016151377544
-1.3344522335901645,2.0505497204793457,20.6,11.6,4.6303347611160905,36.8,6.43117407632541,7.2,6.079473661428265,53.8,14.606847709208171
0.6150386538651993,0.7618399437833911,20.2,8.6,5.851495535331117,70.4,32.87917273898478,32.4,14.2492105044455,27.4,7.002856560004639
0.9060528378345392,0.5152709417464554,20.8,6.8,2.039607805437114,16.6,2.6532998322843198,52.0,10.545141061171254,29.8,7.3047929470998705
0.12352426306659714,0.6958239942126825,20.2,8.8,2.993325909419153,100.2,9.682974749528164,19.0,4.049691346263317,1.0,0.6324555320336759
1.0871753463128027,0.18227814395163985,20.6,4.0,2.280350850198276,85.8,18.048822676285564,56.2,8.518215775618742,11.2,5.30659966456864
-0.24197088806196962,0.6784933735750913,20.2,10.2,1.7204650534085253,68.8,9.410632284814874,24.8,5.15363949069005,6.8,1.6
1.4943760624361122,0.9281634813650737,20.4,4.0,3.794733192202055,33.6,12.126005112979296,43.6,12.240914998479484,47.2,7.704544113703289
0.8166710306400569,0.6537925976629575,20.6,7.8,3.1874754901018454,79.4,19.26239860453521,48.4,11.092339699089639,3.4,2.1540659228538015
0.31918421880094355,0.6546530613072161,20.2,9.2,2.6381811916545836,38.2,13.67333170810977,64.2,2.4819347291981715,6.4,2.0591260281974
0.9587155311427156,0.8703081006556841,20.2,7.8,3.059411708155671,36.8,15.651198037211083,60.0,7.127411872482185,2.4,0.4898979485566356
1.173265592174686,0.6061939802698213,20.6,6.2,2.0396078054371136,48.8,14.133647795243803,57.2,11.54816002660164,1.2,0.7483314773547883
0.6026540659941023,1.160988541120225,20.2,8.8,4.48998886412873,20.4,10.55651457631732,79.8,12.253978945632312,2.6,2.244994432064365
1.413495548707413,0.2994620967636948,20.2,5.4,1.2,23.2,6.368673331236264,72.0,10.099504938362077,3.6,2.0591260281974
1.4667492011963597,0.4809102274529885,20.4,6.6,1.2,24.0,4.604345773288535,58.6,18.553705829294586,3.6,1.4966629547095764
