rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
3.6389833206009676,0.2647062903058296,20.0,0.0,0.0,67.2,2.039607805437114,0.0,0.0,0.0,0.0
3.2965718965718964,0.30072348136747507,20.0,0.0,0.0,70.0,2.5298221281347035,0.0,0.0,0.0,0.0
3.2045084045084047,0.3242642768548478,20.0,0.0,0.0,70.8,2.7129319932501073,0.0,0.0,0.0,0.0
3.4437791783380023,0.34375427178517265,20.0,0.0,0.0,68.8,2.7129319932501073,0.0,0.0,0.0,0.0
3.1963585434173667,0.18888374258497234,20.0,0.0,0.0,70.8,1.5999999999999999,0.0,0.0,0.0,0.0
3.162790920066462,0.3665276270236828,20.0,0.0,0.0,71.2,3.249615361854384,0.0,0.0,0.0,0.0
3.1088554720133663,0.254743353994822,20.0,0.0,0.0,71.6,2.33238075793812,0.0,0.0,0.0,0.0
3.316930332739156,0.29305034514695805,19.6,0.0,0.0,68.4,3.1999999999999997,0.0,0.0,0.0,0.0
3.10927145633028,0.267539816571224,20.0,0.0,0.0,71.6,2.33238075793812,0.0,0.0,0.0,0.0
3.3712462462462462,0.5699777498583009,20.0,0.0,0.0,69.6,4.63033476111609,0.0,0.0,0.0,0.0
3.3132119672996536,0.3668769112776125,19.2,0.0,0.0,67.2,5.741080037762929,0.0,0.0,0.0,0.0
3.2940836940836937,0.26749393802043864,20.0,0.0,0.0,70.0,2.1908902300206643,0.0,0.0,0.0,0.0
3.291129785247432,0.21193223751676393,20.0,0.0,0.0,70.0,1.7888543819998317,0.0,0.0,0.0,0.0
3.232964392964393,0.2868052477784542,19.6,0.0,0.0,69.2,4.833218389437829,0.0,0.0,0.0,0.0
3.3121685352273587,0.3274486368781226,18.8,0.0,0.0,65.6,8.2365041127896,0.0,0.0,0.0,0.0
2.9448855472013364,0.2666080277569119,18.8,0.0,0.0,68.8,9.682974749528164,0.0,0.0,0.0,0.0
3.3371615312791776,0.178053850405391,19.2,0.0,0.0,66.8,5.6,0.0,0.0,0.0,0.0
3.1843230784107646,0.3183436683901797,19.6,0.0,0.0,69.6,4.6303347611160905,0.0,0.0,0.0,0.0
3.3606107786373443,0.5493303497039091,18.8,0.0,0.0,65.2,7.547184905645283,0.0,0.0,0.0,0.0
3.288422035480859,0.14988318304009093,20.0,0.0,0.0,70.0,1.2649110640673518,0.0,0.0,0.0,0.0
3.255736102794926,0.376364402240727,20.0,0.0,0.0,70.4,3.1999999999999997,0.0,0.0,0.0,0.0
3.06053196053196,0.20031189097032456,20.0,0.0,0.0,72.0,1.7888543819998317,0.0,0.0,0.0,0.0
3.3428231898820138,0.28326545711093937,20.0,0.0,0.0,69.6,2.33238075793812,0.0,0.0,0.0,0.0
3.216497432306256,0.17784300981505277,19.6,0.0,0.0,69.2,2.993325909419153,0.0,0.0,0.0,0.0
3.3827926459505404,0.4558886529586007,19.2,0.0,0.0,66.8,8.059776671843954,0.0,0.0,0.0,0.0
3.11156322177994,0.29718163433461153,20.0,0.0,0.0,71.6,2.6532998322843198,0.0,0.0,0.0,0.0
3.1899847370135994,0.389370613985254,19.6,0.0,0.0,69.6,4.963869458396343,0.0,0.0,0.0,0.0
3.1721491228070176,0.47449404187308647,20.0,0.0,0.0,71.2,3.919183588453085,0.0,0.0,0.0,0.0
3.291129785247432,0.21193223751676393,20.0,0.0,0.0,70.0,1.7888543819998317,0.0,0.0,0.0,0.0
3.2550739594083247,0.3617560829512167,20.0,0.0,0.0,70.4,3.1999999999999997,0.0,0.0,0.0,0.0
3.48928783634666,0.28617789020748086,20.0,0.0,0.0,68.4,2.33238075793812,0.0,0.0,0.0,0.0
3.3453113923702156,0.3144493235656948,20.0,0.0,0.0,69.6,2.6532998322843198,0.0,0.0,0.0,0.0
3.5902438248026485,0.3004205364260229,20.0,0.0,0.0,67.6,2.33238075793812,0.0,0.0,0.0,0.0
3.3283110316198554,0.42989288160720296,19.6,0.0,0.0,68.4,4.079215610874227,0.0,0.0,0.0,0.0
3.076676003734827,0.3559157594104812,19.6,0.0,0.0,70.4,1.4966629547095764,0.0,0.0,0.0,0.0
3.318148062923605,0.5187291340125502,20.0,0.0,0.0,70.0,4.381780460041329,0.0,0.0,0.0,0.0
3.2040426981603445,0.31196548097206644,20.0,0.0,0.0,70.8,2.7129319932501077,0.0,0.0,0.0,0.0
3.160964860964861,0.3545466848105307,20.0,0.0,0.0,71.2,2.993325909419153,0.0,0.0,0.0,0.0
3.276820839978735,0.5262488103058953,19.2,0.0,0.0,67.6,6.118823416311343,0.0,0.0,0.0,0.0
3.459416757133475,0.48825894613545706,20.0,0.0,0.0,68.8,4.1182520563948,0.0,0.0,0.0,0.0
3.4863339275103984,0.2375148032148643,20.0,0.0,0.0,68.4,1.9595917942265424,0.0,0.0,0.0,0.0
3.2348352018940254,0.4010816056028372,18.4,0.0,0.0,64.8,6.273754856543249,0.0,0.0,0.0,0.0
3.024476134692853,0.33082964483827104,20.0,0.0,0.0,72.4,2.9393876913398134,0.0,0.0,0.0,0.0
3.307429507429508,0.4250099399596174,20.0,0.0,0.0,70.0,3.5777087639996634,0.0,0.0,0.0,0.0
3.2065396825396824,0.0990870088546381,18.8,0.0,0.0,66.4,8.2365041127896,0.0,0.0,0.0,0.0
3.3062541533129766,0.2653475601006807,19.2,0.0,0.0,67.2,6.881860213634101,0.0,0.0,0.0,0.0
