rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.3552518768360352,0.2819145601709796,20.2,7.6,1.4966629547095764,85.4,12.92439553712281,63.8,22.22071105972984,0.0,0.0
0.8883760581628481,0.6540478367922665,20.4,5.2,2.4000000000000004,70.2,21.141428523162762,62.8,26.24804754643667,0.0,0.0
0.7671936040487397,0.23465340005614194,20.2,2.4,0.8000000000000002,121.0,28.432375911977527,95.0,29.9866637023861,1.6,1.9595917942265426
0.49701801193569467,0.4452540318752715,20.4,5.4,3.4409301068170506,129.0,56.43757613505385,78.4,30.003999733368882,1.4,1.7435595774162693
1.4236041545331004,0.5420178995680885,20.0,4.2,1.6,50.8,14.998666607402138,35.8,9.346657156438337,0.8,0.9797958971132713
1.6836090029148107,1.0809580064758295,19.8,4.4,3.4409301068170506,39.6,8.777243302996675,28.0,11.983321743156194,0.2,0.4000000000000001
0.8099542124542125,0.9890429056374948,19.8,6.8,3.709447398198282,71.2,35.85749572962395,22.6,10.248902380255165,0.0,0.0
-0.035822093144341836,0.40604575478267846,20.4,10.6,2.33238075793812,100.2,35.40847356212916,8.0,1.8973665961010275,0.4,0.8000000000000002
-0.4106751997346196,0.2545100429603854,20.4,12.6,1.2,115.0,42.303664143901294,17.4,10.9288608738514,0.0,0.0
0.722627751203492,1.3140506569781396,20.4,8.0,5.215361924162119,84.2,16.01749044014074,0.4,0.48989794855663565,0.0,0.0
0.8858496621143803,0.44514049781560433,20.4,6.6,1.4966629547095764,96.4,36.71294049786805,0.0,0.0,0.0,0.0
-0.6059496059496059,0.8428527508911678,19.6,11.6,2.939387691339814,60.6,15.186836405255704,3.2,1.8330302779823362,0.0,0.0
-2.817647058823529,2.1401096243305506,19.2,15.2,3.7094473981982814,53.8,38.23820079449346,7.6,2.4979991993593593,1.8,3.6000000000000005
-1.860243153611514,0.661926625346518,19.6,15.2,0.9797958971132712,62.0,28.71933146854223,8.0,2.9664793948382653,0.2,0.4000000000000001
-0.4605028715120458,0.4679707799064804,20.2,12.6,2.8,106.8,10.590561835898981,10.2,3.54400902933387,0.0,0.0
-1.766175115207373,1.5274878131441414,18.8,14.0,2.1908902300206643,59.8,28.861046412075915,8.6,3.0724582991474434,0.0,0.0
-1.1780532111566595,1.1960544345914357,19.4,12.8,2.7129319932501073,44.8,6.49307323229917,12.4,1.624807680927192,0.0,0.0
0.6753579314817238,0.48813503258410085,20.6,7.2,2.4000000000000004,92.4,10.965400129498239,2.0,0.8944271909999159,0.0,0.0
-0.754710833559598,1.9002620409998445,19.6,10.6,4.5431266766402185,74.6,40.33162530818712,5.8,3.059411708155671,0.0,0.0
1.456514485195418,0.7277114139004246,20.2,5.6,1.9595917942265424,66.6,18.979989462589277,3.6,1.854723699099141,0.4,0.8000000000000002
-2.000504576724089,0.4258522714004162,18.8,16.8,0.9797958971132713,48.4,4.31740662898458,26.8,5.418486873657627,0.0,0.0
0.616074395860039,0.5020148623405377,20.8,8.2,2.039607805437114,84.8,28.18794068391659,3.6,1.019803902718557,0.2,0.4000000000000001
1.2182114480261135,0.8706524204021154,20.0,5.8,2.7129319932501077,73.4,23.2,6.4,2.8705400188814645,1.6,3.2000000000000006
-0.5380116188694656,0.7955288535590921,19.2,11.6,3.2,64.6,14.62326912834473,24.2,11.720068259186888,2.4,4.800000000000001
0.8120386361288953,0.23745907868522168,20.6,6.4,1.4966629547095764,77.4,14.759403781996074,16.4,7.49933330370107,4.6,4.963869458396342
1.589418850260284,0.6355185568234069,19.6,4.0,2.8284271247461903,66.6,8.522910301065007,7.2,2.3151673805580453,1.0,1.5491933384829668
1.9073210739877406,0.215798322256908,20.4,3.6,1.4966629547095767,60.4,7.255342858886822,8.6,2.4166091947189146,0.0,0.0
1.429486998155494,0.5715303665696096,19.4,3.6,2.3323807579381204,64.8,4.069397989875161,21.8,7.166589146867567,2.0,4.0
1.6781138392431434,0.806782850416202,20.4,4.0,3.0983866769659336,65.6,7.3375745311376575,9.2,2.481934729198171,7.2,7.02566722810012
0.8725388562070554,0.37148348908580364,19.2,5.6,1.4966629547095764,67.6,8.01498596380555,25.4,6.216108107168021,2.8,4.261455150532504
0.7407407407407407,0.9314649140710586,19.2,6.8,2.9933259094191533,78.8,28.12401109372559,22.6,13.215142829345433,0.0,0.0
1.951405429317076,0.34287323239756834,20.0,2.4,1.4966629547095767,69.4,6.887670143089026,9.2,1.1661903789690602,0.6,1.2000000000000002
1.0700523491744776,0.3312214218716136,19.4,4.8,1.6,72.4,13.047605144240073,19.2,8.009993757800315,2.2,4.4
2.1866314540860428,0.3192871240569562,20.0,2.0,0.0,65.4,10.131140113531153,8.6,1.0198039027185568,2.0,2.756809750418044
1.0898772672966222,0.5901516858049147,19.6,5.2,2.7129319932501073,63.0,3.847076812334269,21.4,7.28285658241325,4.0,6.603029607687671
2.5935287849519346,0.23051536610238196,19.8,0.8,0.9797958971132713,61.4,3.878143885933063,8.8,0.9797958971132713,0.0,0.0
1.920698424560387,0.36316169667576714,20.0,3.2,0.9797958971132712,63.0,9.777525249264253,9.6,4.409081537009721,1.0,2.0
1.1150162010542775,0.8156408392658447,19.8,5.6,1.9595917942265424,67.8,8.726969691708572,23.2,12.172099243762352,0.0,0.0
0.6423674127848357,0.415547259301932,20.0,7.4,1.2,73.4,19.499743588057765,18.8,11.906300852909775,1.2,2.4
0.1957090178292742,0.5000125290684756,19.8,9.2,2.4,70.0,5.656854249492381,38.6,9.58331884056875,0.0,0.0
0.4720142023939492,0.3882566101414738,20.2,8.2,1.3266499161421599,62.0,6.06630035524124,22.0,8.508818954473059,5.2,9.907572861200668
1.797369375146176,0.12736504888569702,20.6,3.6,0.8,66.6,10.36532681587995,7.8,0.7483314773547882,2.8,3.3105890714493698
1.308905069729812,0.5258612814875135,20.0,5.0,0.8944271909999159,67.6,11.516944039110376,16.0,9.591663046625438,1.2,1.4696938456699067
1.3823100973048335,0.8881398106829014,19.8,5.0,1.7888543819998317,61.4,7.761443164772902,19.4,12.499599993599796,3.8,7.6000000000000005
2.2460840696134814,0.5494548168546518,19.8,2.8,1.6,57.4,6.1838499334961226,7.2,1.7204650534085253,0.4,0.48989794855663565
0.6432433554817276,0.3245725765342903,18.6,6.0,1.7888543819998317,75.2,8.423775875461075,32.6,11.288932633336069,0.0,0.0
1.7804977404081548,0.10925362350211532,20.2,1.6,1.4966629547095767,77.4,10.61319932913728,10.6,1.8547236990991407,9.8,1.4696938456699067
2.010341836997185,0.34216976637167174,20.2,2.8,0.9797958971132712,63.6,9.604165762834375,10.8,2.315167380558045,0.0,0.0
0.3756984554828221,0.34687751584920085,19.6,8.0,1.7888543819998317,67.4,3.555277766926235,31.2,5.979966555090422,0.0,0.0
1.277836985833281,0.5576855944037752,20.2,5.2,2.039607805437114,65.8,3.6,11.6,1.624807680927192,1.4,1.019803902718557
0.3628841607565012,0.5583351820165231,19.6,8.0,2.8284271247461903,71.8,6.046486583132389,31.6,6.019966777316964,0.8,1.6
0.8321126869720221,0.5116640873250434,20.0,6.4,1.4966629547095764,66.6,5.6780278266313555,27.0,6.48074069840786,0.0,0.0
0.8629468251689927,0.4785395450200943,19.8,6.0,1.2649110640673518,75.2,9.239047569960878,20.4,11.99333148045196,2.6,2.870540018881465
0.7801895377291949,0.8739080635827543,20.0,6.8,3.4871191548325386,72.4,6.151422599691879,26.4,16.548111674750086,3.6,5.425863986500215
0.004852338840481718,0.5728449843966542,19.0,10.0,2.5298221281347035,72.0,8.049844718999243,36.8,15.289211882893113,0.2,0.4000000000000001
0.5950779727095517,0.26267998623284555,19.8,6.8,1.6,71.8,12.08966500776593,29.6,8.522910301065007,0.6,1.2
1.2972254829500167,0.47560253366310523,19.8,4.4,1.4966629547095764,76.4,14.305243793798134,12.4,2.244994432064365,2.8,2.0396078054371136
-0.27625868589565744,0.5708174563305672,18.2,12.0,4.1952353926806065,84.0,11.713240371477058,62.6,21.481154531356083,0.6,1.2
0.007726847112215452,0.4659072525567166,19.4,10.0,2.8284271247461903,88.6,17.67031408888931,49.6,18.445595680270127,1.2,2.4
0.14591847090635962,0.3521060033737757,20.8,9.6,2.0591260281974,121.6,48.61522395299645,9.8,1.1661903789690602,6.4,4.586937976471886
0.0025659721272441316,0.17704667920668035,19.0,9.6,1.4966629547095764,82.6,8.522910301065007,50.4,7.552483035399682,0.2,0.4000000000000001
-0.02417493430654859,0.25724137938881303,18.8,9.8,1.32664991614216,86.6,10.287856919689348,45.0,20.851858430365386,2.0,3.521363372331802
0.46981495748404034,0.5703628636223154,20.6,8.2,3.1240998703626617,98.6,23.122283624244382,8.0,2.3664319132398464,9.0,10.545141061171254
-0.43351073792815964,0.1352373375199981,19.0,12.8,0.9797958971132713,103.4,24.597560854686385,51.4,15.944905142395797,1.8,2.7129319932501077
-0.09246869806045759,0.3585681813201786,18.8,10.4,1.4966629547095764,75.0,8.270429251254134,49.0,18.83613548475377,0.0,0.0
0.9706201090487895,0.6521544382663692,20.2,6.4,2.33238075793812,91.2,37.84917436351816,7.0,3.5777087639996634,1.2,1.5999999999999999
0.12327044025157233,0.1518109241874974,19.4,9.0,0.8944271909999159,75.0,1.4142135623730951,31.2,15.380507143784305,3.6,6.7111846942250075
0.001608498744778597,0.3699301751778676,19.6,10.8,2.993325909419153,119.8,51.801158288208185,31.0,27.342274960214997,1.2,1.5999999999999999
0.7640109792880381,0.3320622815037401,20.4,6.4,1.4966629547095764,88.2,10.925200226998129,12.6,10.781465577554842,0.8,1.1661903789690604
-0.042124542124542134,0.39754982246576925,19.2,10.2,2.993325909419153,113.8,20.5854317418897,17.4,11.568923891183656,1.6,1.3564659966250538
0.12255782312925172,0.2679000547853115,20.0,9.2,2.0396078054371136,89.2,21.414014102918678,38.6,13.275541420220872,0.6,1.2
0.21397555292227674,0.6745100692546624,19.2,9.2,3.7094473981982814,92.6,14.813507349712966,33.4,18.391302292116237,2.0,3.521363372331802
0.28591221464784683,0.6257603976179755,18.4,8.4,2.33238075793812,87.0,12.505998560690786,24.2,17.58863269273652,1.0,0.8944271909999159
0.8257384832650765,0.2886928728288,19.8,6.4,1.4966629547095764,73.2,4.534313619501853,9.4,4.029888335921977,3.4,3.4409301068170506
0.480629348513599,0.8036449374036763,20.0,8.4,3.4409301068170506,90.4,20.905501668221213,6.6,1.3564659966250536,3.2,3.0594117081556713
0.2458360257606264,0.8309735190115972,20.6,9.8,3.370459909270543,88.8,17.713271860387625,10.4,5.817215828899594,0.8,0.7483314773547883
0.8191719377193275,0.7112563483608548,20.2,7.2,2.039607805437114,76.0,15.671630419327785,9.2,2.039607805437114,0.8,0.9797958971132713
0.01230614884384329,0.5229074051284571,19.2,9.4,2.6532998322843198,105.0,29.29163703175362,8.8,4.707440918375928,1.2,1.6
0.5472026549774822,0.3449166765520621,20.8,7.8,1.32664991614216,94.4,15.679285698015711,10.8,2.85657137141714,0.8,0.9797958971132713
