rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-2.7407268632268633,0.7646494383750324,18.4,17.2,1.5999999999999999,3.8,2.993325909419153,0.0,0.0,58.2,8.207313811473275
0.2084887781935016,0.4936689250271881,20.4,8.0,4.0,57.8,15.68948692596415,11.6,3.4985711369071804,93.6,8.546344247688598
-1.6407934821727923,0.5098147186822413,19.4,16.4,1.4966629547095767,18.0,2.756809750418044,11.4,2.870540018881465,54.0,1.6733200530681511
0.45941465368902634,0.23449321373705567,20.0,6.6,1.4966629547095764,94.6,47.964987230270374,51.4,37.097708824130905,25.6,3.826225293941798
-0.23849896748432045,0.3422618439468815,20.4,11.8,2.5612496949731396,87.2,17.359723500102184,31.0,9.879271228182775,6.6,2.5768197453450252
-4.709090909090909,0.23810547006743257,18.8,18.8,0.9797958971132713,25.8,2.993325909419153,14.0,2.5298221281347035,0.2,0.4000000000000001
1.7872172569789253,0.9779463539947483,20.2,3.6,2.4166091947189146,5.4,2.65329983228432,60.0,12.049896265113654,16.6,5.083306010855534
-1.0728101685548495,1.057969129297107,19.2,13.2,2.993325909419153,49.8,14.496896219536097,23.2,7.520638270785266,15.4,3.4409301068170506
0.5421642764015646,2.19835734942253,20.0,8.4,5.571355310873647,12.2,5.946427498927402,35.2,3.3105890714493698,8.0,5.403702434442518
0.825152116261479,0.43892289504858056,20.4,6.4,1.9595917942265424,50.8,14.386104406683554,44.8,10.740577265678041,1.2,1.1661903789690602
0.6859997342343717,0.8727406851935956,20.2,8.4,3.2,84.6,34.575135574571505,10.0,4.33589667773576,0.2,0.4000000000000001
0.682242492291576,0.9520390612922918,20.4,8.4,3.4409301068170506,78.0,27.129319932501073,11.8,4.915282290977803,5.8,2.039607805437114
-1.631297446514838,1.1283625425512989,19.4,14.0,3.3466401061363023,30.8,8.231646250902672,17.2,2.993325909419153,8.6,3.0066592756745814
0.07730556337367482,0.419580200633198,20.2,9.6,1.9595917942265424,85.8,7.678541528180987,13.6,4.5431266766402185,3.8,1.9390719429665317
0.9989283295538538,0.5388573458162849,20.6,5.4,2.33238075793812,71.2,17.64539600009022,31.2,8.863407922464134,8.2,6.675327707311454
0.930780594874552,1.0611080740689611,20.4,6.6,3.8781438859330635,82.8,33.94348243772286,32.2,7.547184905645283,5.2,2.5612496949731396
0.10390234918324226,0.6426448216355467,20.2,9.0,4.2895221179054435,80.4,10.9288608738514,41.0,7.563068160475615,2.6,1.854723699099141
1.1786168611750008,0.7947777070032499,19.2,4.4,4.2708313008125245,84.0,39.00256401827962,23.2,5.912698199637793,5.2,2.3151673805580453
0.9843531296274908,0.5122591526185997,20.2,4.4,1.4966629547095764,70.8,21.311030007955974,61.0,25.353500744473138,8.2,6.675327707311455
-0.12689546912776484,0.6372282557980908,20.2,11.2,4.1182520563948,137.8,32.12724700312805,18.6,8.01498596380555,2.2,1.7204650534085253
1.3911127975407136,0.8231982054326019,19.8,4.4,3.8781438859330635,86.6,33.21806737304264,8.8,5.491812087098393,6.8,2.1354156504062622
1.3154352524194985,0.5784526455629567,20.4,3.6,2.65329983228432,76.2,18.76592656918384,19.0,3.847076812334269,9.0,4.0
