rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-2.7386045327221797,1.465673318940038,18.8,15.2,3.7094473981982814,0.0,0.0,0.0,0.0,67.2,25.126878039263055
-4.117956656346749,0.8872621024671579,18.8,17.6,0.7999999999999999,0.0,0.0,0.0,0.0,46.4,12.86234815265082
-4.1848484848484855,0.986427638383454,18.8,17.6,0.7999999999999999,0.6,1.2000000000000002,0.0,0.0,43.4,7.144228439796701
-1.1649143449421049,2.1057996814016846,19.8,10.8,4.66476151587624,38.6,7.578918128598566,12.4,6.374950980203691,5.0,1.4142135623730951
-3.6909090909090905,0.9669753473145267,19.2,16.4,1.4966629547095767,23.0,2.280350850198276,11.6,1.3564659966250536,7.4,0.7999999999999999
-0.3157784780284086,0.4649174558037693,20.4,8.8,2.4,53.6,4.223742416388575,10.6,2.33238075793812,4.0,2.449489742783178
1.0105013303912043,0.7234630772711166,20.0,4.8,2.7129319932501077,13.6,3.7735924528226414,25.4,6.529931086925803,42.8,6.764613810115105
-0.05994211529380204,1.094386091814081,19.6,6.8,2.7129319932501073,47.8,8.23164625090267,20.6,7.709734106958553,2.6,1.3564659966250536
0.13418812013944753,0.8993154233018911,20.0,7.6,3.4409301068170506,21.0,16.1245154965971,40.2,18.10414317221337,25.6,16.620469307453384
0.9606294887690133,0.4828034341090202,20.4,3.2,0.9797958971132712,53.8,14.2464030548065,22.6,5.388877434122992,14.4,7.059745037889116
0.6203938673010837,0.4206979510250006,20.2,4.0,1.7888543819998317,59.8,10.186265262597475,23.6,1.8547236990991407,17.0,7.127411872482185
2.2813404760666423,0.4195574948889311,20.0,0.8,0.9797958971132713,17.8,4.791659420284375,44.6,6.248199740725323,4.8,1.9390719429665317
-0.6762540141850486,1.1601415599490714,19.6,10.4,3.8781438859330635,41.8,3.709447398198282,26.6,8.957678270623477,6.0,2.0976176963403033
-0.10352424818670251,1.415131412932023,20.4,6.0,5.215361924162119,28.6,7.310266752998826,24.8,4.166533331199932,21.6,5.851495535331117
1.0842038027332144,0.9263832032937723,20.2,4.4,2.939387691339814,25.8,10.4,34.8,8.133879763065101,8.6,2.244994432064365
-0.054703832752613236,0.6601471464639979,20.2,6.0,2.8284271247461903,44.0,5.796550698475776,25.2,5.035871324805669,16.8,4.308131845707603
0.3242926613616269,0.4212381544958896,20.4,6.0,2.5298221281347035,40.6,8.187795796183488,36.6,6.216108107168021,10.2,1.7204650534085253
1.1563673395569949,0.8381241107713553,20.8,3.4,2.65329983228432,43.0,13.475904422338413,38.6,11.359577456930342,1.8,1.469693845669907
0.09583132438019479,0.3691377398364949,20.2,7.6,1.4966629547095764,45.0,6.957010852370434,35.4,6.770524351924303,5.4,2.0591260281974
0.9812512594931493,0.6257075343724654,20.0,2.0,1.7888543819998317,46.2,14.551975810864997,41.4,6.945502141674136,14.8,4.1182520563948
0.9315535214848716,0.6838530035533767,20.4,4.0,1.2649110640673518,24.0,7.3484692283495345,32.8,2.4819347291981715,17.0,2.449489742783178
1.1587642912642913,0.7514472433718615,20.4,4.4,2.33238075793812,35.8,7.386474125047755,35.6,4.127953488110059,3.4,3.1999999999999997
0.29159928873688845,0.8112799647205262,20.6,5.6,4.223742416388575,46.2,11.232096865679177,31.8,9.64157663455516,4.0,2.0976176963403033
0.8525289370632396,0.32257098033477766,19.6,4.8,1.6,24.6,9.046546302318914,32.6,3.97994974842648,12.2,5.418486873657627
1.5289565239683072,0.7496409606669268,20.2,2.8,2.7129319932501073,17.2,5.912698199637793,46.8,5.3065996645686395,7.6,3.4985711369071804
-0.5141892316543145,1.4400691549557003,19.8,9.2,3.7094473981982814,19.6,13.979985693841035,17.2,10.721940122944167,51.8,18.540765895722863
-1.7085921325051756,0.8753691036890312,19.6,13.6,1.9595917942265424,3.4,1.624807680927192,13.0,3.847076812334269,44.0,7.694153624668538
1.1637805046126724,0.8413363175798518,20.6,2.6,2.4979991993593593,28.4,12.955307792561317,55.4,9.789790600416334,1.4,1.019803902718557
2.0559156511969574,0.7240399402272719,20.0,1.6,1.4966629547095767,14.4,9.43610088966836,48.6,11.16422858956229,3.4,3.5552777669262356
2.4362583607866624,0.6149282739681703,20.2,0.8,0.9797958971132713,19.6,7.2,41.2,8.930845424706442,0.6,0.7999999999999999
3.0073581973581973,0.503902456805444,20.0,1.2,0.9797958971132713,12.4,2.4979991993593593,40.0,2.9664793948382653,0.0,0.0
3.062776304155615,0.6717704105404736,20.0,0.8,1.6000000000000003,13.4,2.0591260281974,42.2,3.1874754901018454,0.4,0.8000000000000002
1.3673965935196988,0.35271866471629354,19.8,2.4,2.3323807579381204,25.2,4.955804677345546,43.0,4.049691346263317,16.0,5.89915248150105
0.8028172343593191,1.13163142200153,20.0,4.8,3.249615361854384,45.0,14.560219778561036,28.2,4.214261501141095,0.4,0.48989794855663565
0.37610031605694394,0.7821570084706725,20.0,5.6,2.33238075793812,7.8,1.32664991614216,48.2,7.413501197140255,5.8,2.4819347291981715
2.835203962703963,0.5232227580247505,20.4,1.2,0.9797958971132713,17.6,6.343500610861483,39.8,4.955804677345546,0.6,0.48989794855663565
1.6590894279525208,1.6113984264185695,20.0,4.0,4.1952353926806065,26.8,12.936769303036984,38.4,7.144228439796701,2.6,2.727636339397171
1.6502155549258066,0.48610172335514956,20.4,2.4,1.4966629547095767,30.0,11.081516141756055,35.8,8.795453370918409,4.2,1.469693845669907
2.171318412390905,1.104184030034077,20.0,1.6,2.332380757938121,23.0,12.680693987317888,41.8,8.423775875461075,1.2,0.7483314773547883
1.2095625039993583,0.5836028519902899,20.2,1.6,1.4966629547095767,30.2,19.19791655362633,60.8,25.023189245178163,6.6,2.870540018881465
-0.3182962149206032,0.6332697452797676,19.6,8.8,3.7094473981982814,49.6,7.2277243998370615,25.6,12.009995836801943,35.0,15.414279094398154
-1.1308933193639839,1.0558610331266396,19.4,11.6,3.6660605559646724,13.4,8.309031231136395,30.6,8.284926070883193,22.8,7.984985911070851
0.8297018581560305,0.8719051428344375,20.2,4.0,2.1908902300206643,27.0,12.0,51.0,16.334013591276335,11.0,5.253570214625479
0.38018740673712587,0.547297436335981,20.2,5.2,2.039607805437114,55.2,22.26566864030811,51.4,23.58474082961269,4.4,2.4166091947189146
