rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-3.2693635875820446,0.8644526395177173,18.8,14.8,1.5999999999999999,0.0,0.0,0.0,0.0,81.6,23.508296407864183
-5.183967898469578,2.5942012830095784,18.8,16.0,2.5298221281347035,0.0,0.0,0.0,0.0,69.2,36.0577314871582
-5.050213064962146,2.8461902516398845,19.2,15.6,2.939387691339814,1.8,2.227105745132009,0.0,0.0,62.6,30.209932141598728
-1.253040143790478,1.1352251859942222,20.0,12.4,1.4966629547095764,45.8,10.796295661012625,6.2,1.7204650534085253,37.0,4.857983120596447
-0.6802375112809895,1.6479083304257733,19.6,8.8,3.7094473981982814,42.4,16.71645895517349,0.4,0.48989794855663565,35.0,3.9496835316262997
1.5375158220186453,0.3355711285465255,20.0,4.4,1.4966629547095764,67.6,10.248902380255165,0.0,0.0,2.0,1.4142135623730951
-2.6270129870129866,1.125509768127962,18.8,12.4,1.4966629547095764,35.8,2.638181191654584,6.4,0.7999999999999999,0.2,0.4000000000000001
3.0791043536058487,0.8936292598998484,19.4,2.0,2.1908902300206643,55.8,6.734983296193095,0.6,0.7999999999999999,0.8,0.7483314773547883
1.574321731716895,0.6594129681770214,19.8,3.6,1.4966629547095767,29.2,5.418486873657627,42.0,5.692099788303083,11.4,2.4166091947189146
1.631852140044911,0.724059717990751,20.4,4.8,2.039607805437114,28.0,5.215361924162119,45.6,10.248902380255165,0.0,0.0
0.9648798360304361,1.130477491124749,20.2,5.6,3.440930106817051,63.0,18.579558659989747,18.2,10.419213022104884,0.2,0.4
-5.372915793883536,1.4577688230112855,18.8,16.8,0.9797958971132712,2.2,1.8330302779823358,2.6,2.3323807579381204,47.6,4.8
-0.0810887927724086,0.3002156703178202,20.2,7.4,1.2,66.0,8.966604708583958,13.0,3.3466401061363023,4.0,1.4142135623730951
-2.4503659774592768,1.9763106045922447,18.8,12.8,3.249615361854384,38.8,10.4,2.8,1.9390719429665317,24.8,3.54400902933387
0.641450927781756,0.9607357629059067,20.2,6.4,2.33238075793812,60.4,15.37010084547268,7.0,1.4142135623730951,10.6,5.083306010855534
3.849575757575758,1.3120431581514982,20.4,0.8,1.6,17.8,4.019950248448356,33.4,4.963869458396342,3.4,2.0591260281974
0.11814999623455194,1.7513410617237788,20.2,7.6,3.8781438859330635,37.2,7.626270385975047,4.2,3.1874754901018454,26.6,6.2801273872430325
0.20573182460852485,0.8551665688754486,20.2,6.4,2.939387691339814,83.2,9.6,12.8,2.7129319932501073,0.2,0.4000000000000001
-0.12320071729780466,0.6083657992476306,20.6,6.0,2.1908902300206643,57.6,6.086049621881176,8.8,3.709447398198282,29.8,1.9390719429665317
2.523363374563103,0.31833410606663287,20.4,1.6,0.8,40.8,7.249827584156743,23.6,6.560487786742691,2.4,1.4966629547095767
-0.04060951985609522,0.4552712305064502,20.0,5.8,1.7204650534085253,60.4,5.276362383309167,1.6,0.8000000000000002,19.8,7.782030583337487
-1.251540523264132,2.062871639127096,20.2,10.0,3.5777087639996634,32.4,4.079215610874227,18.4,3.0066592756745814,16.8,8.109253973085318
-3.998897118462336,0.5861468277146719,19.2,16.8,0.9797958971132713,9.0,3.7416573867739413,6.2,1.32664991614216,58.0,7.563068160475615
1.235683154696709,1.4211402106718085,19.6,4.8,3.7094473981982814,61.2,8.133879763065101,15.6,4.079215610874228,8.8,3.1874754901018454
-0.012339337648935134,0.9371430508775878,20.2,8.0,2.5298221281347035,73.6,3.3823069050575527,4.2,4.445222154178574,10.6,2.0591260281974
1.63375158141592,1.0873717848217923,20.4,4.8,2.039607805437114,59.6,11.926441212700459,4.2,3.6,0.8,0.9797958971132713
0.12005736606049269,0.6664218323262481,20.0,7.6,1.9595917942265424,76.4,9.178235124467012,5.6,2.0591260281974,19.2,6.734983296193095
-5.054227642276423,1.9770364482864575,19.2,16.4,1.4966629547095764,16.2,3.762977544445356,0.0,0.0,40.2,13.25745073534124
1.895930922124471,1.6574883182200841,20.0,4.0,2.8284271247461903,62.8,12.073110618229256,16.8,0.7483314773547882,0.8,1.6000000000000003
0.5729726837123444,1.1344952090876501,20.2,6.8,2.7129319932501073,20.0,3.1622776601683795,48.6,6.019966777316964,12.0,3.40587727318528
1.101051890065572,0.4529641533359287,20.4,4.4,1.4966629547095764,42.0,3.521363372331802,28.6,3.6660605559646724,5.6,3.006659275674582
1.1982726423902896,0.4793229570433181,20.0,2.8,1.6000000000000003,29.8,2.9257477676655586,42.0,7.874007874011811,2.2,1.6
1.0967480010845496,1.3634188407349768,20.4,4.6,3.4409301068170506,75.2,13.977124167724918,18.4,3.4985711369071804,2.4,1.3564659966250538
1.8780466169174677,1.1281732419056987,20.4,2.8,2.039607805437114,14.6,4.454211490264017,53.6,10.287856919689348,1.4,1.019803902718557
-3.119798683341365,1.359296156680225,18.8,14.0,1.7888543819998317,7.6,3.2,12.0,4.857983120596447,37.4,2.8
1.283268603542576,0.9980607623148638,20.2,3.0,2.3664319132398464,27.6,4.498888751680798,48.2,6.43117407632541,6.2,1.8330302779823358
1.642104478555319,0.2245978049373497,20.4,0.4,0.8000000000000002,56.6,7.49933330370107,24.0,4.857983120596447,2.0,1.4142135623730951
0.3886951452194191,0.7433966160359926,20.2,6.2,1.32664991614216,4.6,3.9293765408777004,71.0,10.039920318408907,4.6,2.33238075793812
-1.2294633642930857,0.729051010140344,20.6,10.6,2.4979991993593593,7.2,2.9257477676655586,50.4,5.0039984012787215,30.2,11.320777358467925
