rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.49309061358263484,0.5256225837438349,20.2,4.0,0.0,0.0,0.0,56.0,7.483314773547883,0.0,0.0
0.8344269842898454,0.8154395986334888,20.0,2.8,1.6,0.0,0.0,57.6,4.6303347611160905,0.0,0.0
1.6315777261125342,0.5165262551680401,20.6,2.4,1.4966629547095767,0.0,0.0,57.6,2.8,0.0,0.0
1.3132532532532533,1.0029814874445335,20.2,2.8,1.6,0.0,0.0,53.8,6.144916598294887,0.0,0.0
1.6880333057654462,0.7295388919065173,20.2,2.0,1.2649110640673518,0.0,0.0,55.4,3.6110940170535577,0.0,0.0
1.0537529703547492,0.5732027524875591,20.6,2.0,1.2649110640673518,7.4,6.56048778674269,65.6,12.611106216347558,0.6,0.7999999999999999
1.6768493318474342,0.34318300053081935,20.0,1.6,0.8000000000000002,13.6,0.7999999999999999,18.0,4.47213595499958,28.4,2.65329983228432
2.331646505376344,0.24700499096091622,20.0,0.0,0.0,1.6,1.2000000000000002,22.8,1.16619037896906,42.0,0.6324555320336759
-0.5667856196525203,0.5641483672153832,20.0,7.6,2.65329983228432,12.0,4.69041575982343,61.6,9.308061022576078,20.2,5.192301994298868
1.2483501785793505,0.5495391438013055,20.0,2.0,1.7888543819998317,33.0,4.516635916254486,35.2,6.554387843269576,21.2,2.4
0.3505713299284498,1.2604059061807025,20.6,5.6,3.8781438859330635,22.8,4.1182520563948,56.8,17.359723500102184,16.4,6.1838499334961226
0.3972619525371174,0.7222275432090648,20.6,3.8,2.4,73.6,8.452218643646177,13.6,2.65329983228432,65.4,9.810198774744578
0.7705567018118433,0.8154762670235437,20.0,4.8,3.7094473981982814,3.8,2.039607805437114,45.6,6.6211781428987395,35.0,8.94427190999916
0.10590601569365823,0.733957750802099,20.0,5.2,2.4000000000000004,53.6,11.146299834474219,7.6,4.029888335921977,11.2,8.158431221748456
-1.340398544728364,1.1403357840651875,19.6,10.8,2.993325909419153,37.4,2.4979991993593593,3.2,2.3151673805580453,39.6,5.0039984012787215
-6.090579710144928,0.33670001017710005,18.8,18.0,0.0,22.6,2.8000000000000003,5.2,1.7204650534085253,14.2,1.32664991614216
0.8499294721261791,0.9620099196115407,20.2,3.4,2.6532998322843198,33.0,6.511528238439882,51.2,26.095210288480146,14.6,3.2619012860600183
-0.5307608288431827,0.8753298921140545,20.2,7.2,2.993325909419153,57.0,18.088670487352022,51.2,21.60925727552893,20.8,3.4292856398964493
-1.3493218172829822,1.420981985422664,20.0,10.0,5.059644256269407,43.8,9.682974749528164,45.6,9.243376006633074,0.8,0.9797958971132713
1.4779649979649978,1.6848084658672737,20.0,2.4,2.3323807579381204,53.2,7.833262411026455,17.2,12.416118556135006,1.4,1.9595917942265426
-1.6265873015873016,0.638618201554745,19.2,10.4,1.9595917942265424,0.6,0.48989794855663565,26.6,2.727636339397171,34.2,4.166533331199932
-3.161253659434606,2.5402461446346205,19.4,13.2,4.1182520563948,17.6,6.560487786742691,23.2,11.214276615100948,28.4,6.468384651518492
-7.072222222222223,0.457313680605704,19.2,18.0,0.0,7.8,1.469693845669907,3.6,2.576819745345025,25.8,1.16619037896906
0.5761039330809963,0.7475000132745613,20.0,2.8,2.993325909419153,19.2,11.08873302050329,73.2,10.283968105745952,4.8,2.039607805437114
0.5195300267108778,0.9073235627101809,20.0,4.4,2.939387691339814,4.0,3.847076812334269,56.6,5.817215828899594,4.8,2.7129319932501077
-0.8748544275428435,1.253143102366099,20.2,9.2,2.7129319932501073,15.6,2.727636339397171,33.2,4.534313619501853,19.2,5.706137047074843
0.027868571941847754,1.3711595721927798,20.0,7.2,3.249615361854384,31.8,4.354308211415448,19.4,1.3564659966250536,14.0,2.449489742783178
0.8995142788246235,0.7582331681044708,20.2,3.6,1.9595917942265424,40.0,4.9396356140913875,25.0,5.440588203494177,1.2,1.1661903789690602
0.43809762103340083,0.3306378737160446,20.4,3.2,2.039607805437114,68.0,25.502941006872128,52.2,23.224125387191656,17.8,5.5641710972974225
0.46891616320187746,0.2770302816110358,20.2,4.4,1.4966629547095764,18.8,5.491812087098393,36.4,9.264987857520376,23.8,6.910861017268399
-0.31379415119445286,0.31333870664945535,20.2,7.0,1.2649110640673518,49.6,5.535341001239218,34.0,4.47213595499958,30.4,6.019966777316964
0.5379191454191453,0.5217541439814206,20.4,4.8,2.7129319932501077,4.0,1.7888543819998317,53.2,7.984985911070852,44.6,8.890444308357146
-1.448297074283215,1.01989085640003,20.0,9.2,2.7129319932501073,31.8,7.95989949685296,15.6,7.418894796396564,31.0,5.830951894845301
0.3189712849530086,0.3708414454909733,20.8,5.6,2.939387691339814,31.6,12.753038853543888,30.6,7.657675887630659,26.6,5.276362383309167
-0.0030361254285603324,1.064009697358712,20.2,3.0,2.1908902300206643,22.4,3.1368774282716245,42.4,6.151422599691879,9.8,5.979966555090422
-0.02502601110330157,0.4667581986665831,20.6,5.2,0.9797958971132712,32.2,9.987992791347018,59.6,8.452218643646175,3.8,2.7129319932501073
-0.19642995793635182,0.4202330093862925,20.2,5.2,2.039607805437114,1.8,2.2271057451320084,71.8,13.804347141389918,16.2,6.43117407632541
0.33295878197136275,0.4049497507391548,20.2,4.4,2.65329983228432,43.8,17.85945127936466,48.2,21.32979137263185,17.6,5.885575587824865
-0.05569616507179152,0.24714324014824823,20.8,6.4,0.7999999999999999,58.8,10.870142593360955,18.4,9.024411338142782,12.8,5.6
-0.140916003760382,0.7706150323544596,20.4,5.2,2.039607805437114,31.0,9.011104260855047,46.8,7.19444229944198,0.8,0.7483314773547883
-0.8947263492524652,1.098451355240937,20.2,7.6,3.3823069050575527,5.2,2.039607805437114,52.0,5.549774770204643,19.2,8.034923770640267
-0.385798818326147,0.38430463554810906,21.0,7.2,0.9797958971132712,13.6,7.08801805866774,53.6,8.309031231136396,18.8,3.3105890714493698
-7.25909090909091,0.4818181818181817,18.8,18.0,0.0,2.2,2.85657137141714,7.0,2.280350850198276,29.2,2.7856776554368237
1.151159604151688,1.4461724032514363,20.6,2.8,2.4000000000000004,10.8,4.445222154178574,53.0,14.042791745233567,3.0,1.0954451150103321
0.8158368447050235,0.6996224211693681,20.2,2.8,2.039607805437114,14.8,7.19444229944198,52.2,8.4,12.0,2.1908902300206643
0.1399967801806101,0.4721217040235338,20.4,6.0,1.7888543819998317,19.4,2.576819745345025,57.6,10.594338110519223,34.4,4.841487374764082
-0.6439845839409972,0.7780481634989388,20.2,7.2,2.4000000000000004,13.8,5.706137047074843,39.2,6.144916598294887,25.0,2.756809750418044
-5.482698412698413,2.4242997186248165,19.6,16.0,3.0983866769659336,10.8,12.448293055676348,6.2,3.867815921162743,35.8,2.7856776554368237
0.3815188376588843,0.6781239819329474,20.6,2.4,1.9595917942265426,20.4,7.657675887630659,62.6,7.227724399837061,2.6,2.154065922853802
0.9349692784804853,0.841831492464258,20.4,1.2,1.5999999999999999,31.4,11.01998185116473,60.0,18.13284313062902,5.0,3.0983866769659336
-0.31348111515992827,0.5473835164613997,20.8,6.0,1.2649110640673518,30.8,7.626270385975047,58.6,11.306635220082056,32.8,6.4
-2.893293808353366,2.330239614323113,19.6,12.4,3.4409301068170506,9.4,5.885575587824865,7.6,2.4979991993593593,56.2,10.925200226998129
0.8820040807656907,0.4711843883726084,20.4,2.0,2.1908902300206643,28.0,4.774934554525329,44.2,2.0396078054371136,8.6,1.8547236990991407
0.44798161762717,0.3549145126067757,20.6,3.6,1.9595917942265426,9.8,6.823488843692792,60.4,16.85941873256608,6.2,3.1874754901018454
0.24269600561735388,0.4608411054992434,20.4,3.6,1.4966629547095767,24.0,3.22490309931942,45.4,7.391887445030532,25.6,4.029888335921977
-0.6118311038666491,0.6528549213787811,20.6,7.8,2.9933259094191533,19.6,2.33238075793812,47.2,6.305553108173779,31.4,6.8
-0.1775283379271832,1.1301150649742324,20.2,6.4,3.4409301068170506,21.8,6.11228271597445,48.8,7.984985911070852,21.6,2.1540659228538015
-3.597341733108096,1.8795967849994204,19.4,15.6,2.33238075793812,13.8,7.9849859110708525,3.6,2.7276363393971716,63.8,17.29045979724079
0.17825815281941385,1.0074626633102557,20.2,4.8,4.308131845707603,11.6,3.826225293941798,55.4,8.662563131083086,2.8,2.2271057451320084
0.0865425344621901,0.7507050873233051,20.2,4.8,2.039607805437114,14.0,6.841052550594828,50.2,11.05260150371848,16.6,7.605261336732617
0.4565553579895685,0.8862531860281173,20.2,4.0,2.1908902300206643,10.8,3.8157568056677826,51.6,9.090654541890808,11.6,2.4979991993593593
0.4213299759386716,0.8140222519725934,20.6,2.8,0.9797958971132712,18.4,4.715930449020639,44.0,12.37739875741264,6.6,2.0591260281974
0.4863549697739334,1.3311111138526857,20.2,4.0,2.8284271247461903,23.6,12.092973166264779,56.4,21.731083728153088,2.8,1.32664991614216
0.21957315731573157,0.5852148429900935,20.0,2.4,1.9595917942265424,17.6,10.594338110519223,66.0,5.796550698475776,5.6,1.4966629547095764
-0.03904210285368481,1.185006980227553,20.4,5.0,3.0983866769659336,5.6,2.33238075793812,52.0,8.19756061276768,20.0,5.176871642217914
-3.7089271089271088,1.9867920463111515,19.4,14.0,4.560701700396552,26.0,9.899494936611665,25.8,7.19444229944198,19.4,4.923413450036469
0.41964150761519187,1.5751589160095696,20.2,4.0,2.5298221281347035,14.8,6.305553108173779,43.4,6.499230723708768,18.6,6.019966777316964
-0.0730504391729235,0.648792040694607,20.0,4.4,2.939387691339814,28.6,9.024411338142782,55.4,16.181470884935027,27.0,8.17312669668102
1.2224253574432296,0.38072318338693323,20.2,2.0,1.7888543819998317,22.0,6.572670690061994,58.4,8.522910301065007,5.0,3.286335345030997
1.6030172444358493,0.7746080408885759,20.4,2.0,1.2649110640673518,15.4,3.3823069050575523,41.8,8.97552226892675,7.8,2.9933259094191533
0.9643398165717899,0.7620357580051488,20.8,2.0,1.7888543819998317,17.2,2.5612496949731396,56.4,10.818502669038818,7.0,2.6076809620810595
-4.35251362984218,1.1778076170010174,18.8,17.6,0.7999999999999999,10.8,8.304215796810677,6.8,7.547184905645283,60.0,16.186414056238647
-1.1582996498724525,1.0071642175041422,20.2,8.8,3.4871191548325386,29.4,5.535341001239218,36.2,11.124747188138704,16.2,6.04648658313239
1.0732803444278853,0.6222789067943413,20.0,2.6,1.2,27.2,5.635601121442148,31.6,6.8585712797928995,1.0,1.5491933384829668
0.4707285162057687,0.4349204114381205,20.2,4.4,1.9595917942265424,31.4,6.151422599691879,48.2,9.303762679690404,30.4,5.817215828899594
