rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.49309061358263484,0.5256225837438349,20.2,4.0,0.0,0.0,0.0,56.0,7.483314773547883,0.0,0.0
0.8344269842898454,0.8154395986334888,20.0,2.8,1.6,0.0,0.0,57.6,4.6303347611160905,0.0,0.0
1.6315777261125342,0.5165262551680401,20.6,2.4,1.4966629547095767,0.0,0.0,57.6,2.8,0.0,0.0
1.3132532532532533,1.0029814874445335,20.2,2.8,1.6,0.0,0.0,53.8,6.144916598294887,0.0,0.0
1.6880333057654462,0.7295388919065173,20.2,2.0,1.2649110640673518,0.0,0.0,55.4,3.6110940170535577,0.0,0.0
1.0537529703547492,0.5732027524875591,20.6,2.0,1.2649110640673518,7.4,6.56048778674269,65.6,12.611106216347558,0.6,0.7999999999999999
1.6768493318474342,0.34318300053081935,20.0,1.6,0.8000000000000002,13.6,0.7999999999999999,18.0,4.47213595499958,28.4,2.65329983228432
2.331646505376344,0.24700499096091622,20.0,0.0,0.0,1.6,1.2000000000000002,22.8,1.16619037896906,42.0,0.6324555320336759
-0.5667856196525203,0.5641483672153832,20.0,7.6,2.65329983228432,12.0,4.69041575982343,61.6,9.308061022576078,20.2,5.192301994298868
1.2483501785793505,0.5495391438013055,20.0,2.0,1.7888543819998317,33.0,4.516635916254486,35.2,6.554387843269576,21.2,2.4
0.3505713299284498,1.2604059061807025,20.6,5.6,3.8781438859330635,22.8,4.1182520563948,56.8,17.359723500102184,16.4,6.1838499334961226
0.3972619525371174,0.7222275432090648,20.6,3.8,2.4,73.6,8.452218643646177,13.6,2.65329983228432,65.4,9.810198774744578
0.7705567018118433,0.8154762670235437,20.0,4.8,3.7094473981982814,3.8,2.039607805437114,45.6,6.6211781428987395,35.0,8.94427190999916
0.10590601569365823,0.733957750802099,20.0,5.2,2.4000000000000004,53.6,11.146299834474219,7.6,4.029888335921977,11.2,8.158431221748456
-1.340398544728364,1.1403357840651875,19.6,10.8,2.993325909419153,37.4,2.4979991993593593,3.2,2.3151673805580453,39.6,5.0039984012787215
-6.090579710144928,0.33670001017710005,18.8,18.0,0.0,22.6,2.8000000000000003,5.2,1.7204650534085253,14.2,1.32664991614216
0.8499294721261791,0.9620099196115407,20.2,3.4,2.6532998322843198,33.0,6.511528238439882,51.2,26.095210288480146,14.6,3.2619012860600183
-0.5307608288431827,0.8753298921140545,20.2,7.2,2.993325909419153,57.0,18.088670487352022,51.2,21.60925727552893,20.8,3.4292856398964493
-1.3493218172829822,1.420981985422664,20.0,10.0,5.059644256269407,43.8,9.682974749528164,45.6,9.243376006633074,0.8,0.9797958971132713
1.4779649979649978,1.6848084658672737,20.0,2.4,2.3323807579381204,53.2,7.833262411026455,17.2,12.416118556135006,1.4,1.9595917942265426
-1.6265873015873016,0.638618201554745,19.2,10.4,1.9595917942265424,0.6,0.48989794855663565,26.6,2.727636339397171,34.2,4.166533331199932
-3.161253659434606,2.5402461446346205,19.4,13.2,4.1182520563948,17.6,6.560487786742691,23.2,11.214276615100948,28.4,6.468384651518492
-7.072222222222223,0.457313680605704,19.2,18.0,0.0,7.8,1.469693845669907,3.6,2.576819745345025,25.8,1.16619037896906
0.5761039330809963,0.7475000132745613,20.0,2.8,2.993325909419153,19.2,11.08873302050329,73.2,10.283968105745952,4.8,2.039607805437114
0.5195300267108778,0.9073235627101809,20.0,4.4,2.939387691339814,4.0,3.847076812334269,56.6,5.817215828899594,4.8,2.7129319932501077
-0.8748544275428435,1.253143102366099,20.2,9.2,2.7129319932501073,15.6,2.727636339397171,33.2,4.534313619501853,19.2,5.706137047074843
0.027868571941847754,1.3711595721927798,20.0,7.2,3.249615361854384,31.8,4.354308211415448,19.4,1.3564659966250536,14.0,2.449489742783178
0.8995142788246235,0.7582331681044708,20.2,3.6,1.9595917942265424,40.0,4.9396356140913875,25.0,5.440588203494177,1.2,1.1661903789690602
0.43809762103340083,0.3306378737160446,20.4,3.2,2.039607805437114,68.0,25.502941006872128,52.2,23.224125387191656,17.8,5.5641710972974225
0.46891616320187746,0.2770302816110358,20.2,4.4,1.4966629547095764,18.8,5.491812087098393,36.4,9.264987857520376,23.8,6.910861017268399
-0.31379415119445286,0.31333870664945535,20.2,7.0,1.2649110640673518,49.6,5.535341001239218,34.0,4.47213595499958,30.4,6.019966777316964
0.5379191454191453,0.5217541439814206,20.4,4.8,2.7129319932501077,4.0,1.7888543819998317,53.2,7.984985911070852,44.6,8.890444308357146
-1.448297074283215,1.01989085640003,20.0,9.2,2.7129319932501073,31.8,7.95989949685296,15.6,7.418894796396564,31.0,5.830951894845301
0.3189712849530086,0.3708414454909733,20.8,5.6,2.939387691339814,31.6,12.753038853543888,30.6,7.657675887630659,26.6,5.276362383309167
-0.0030361254285603324,1.064009697358712,20.2,3.0,2.1908902300206643,22.4,3.1368774282716245,42.4,6.151422599691879,9.8,5.979966555090422
-0.02502601110330157,0.4667581986665831,20.6,5.2,0.9797958971132712,32.2,9.987992791347018,59.6,8.452218643646175,3.8,2.7129319932501073
-0.19642995793635182,0.4202330093862925,20.2,5.2,2.039607805437114,1.8,2.2271057451320084,71.8,13.804347141389918,16.2,6.43117407632541
0.33295878197136275,0.4049497507391548,20.2,4.4,2.65329983228432,43.8,17.85945127936466,48.2,21.32979137263185,17.6,5.885575587824865
-0.05569616507179152,0.24714324014824823,20.8,6.4,0.7999999999999999,58.8,10.870142593360955,18.4,9.024411338142782,12.8,5.6
-0.140916003760382,0.7706150323544596,20.4,5.2,2.039607805437114,31.0,9.011104260855047,46.8,7.19444229944198,0.8,0.7483314773547883
-0.8947263492524652,1.098451355240937,20.2,7.6,3.3823069050575527,5.2,2.039607805437114,52.0,5.549774770204643,19.2,8.034923770640267
