rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.097383097383097,0.24724590325728799,19.6,0.0,0.0,69.2,4.833218389437829,0.0,0.0,0.0,0.0
-7.5,0.0,20.0,20.0,0.0,26.4,1.019803902718557,13.6,1.0198039027185568,0.0,0.0
-6.322222222222222,0.22054925823643573,19.6,19.6,0.8,24.2,0.9797958971132712,15.0,1.2649110640673518,0.0,0.0
-7.5,0.0,18.8,18.8,1.5999999999999999,23.8,2.4,13.8,0.9797958971132712,0.0,0.0
-4.528749163879598,0.7061197167270025,19.6,19.6,0.8,22.4,5.986651818838306,8.4,3.4409301068170506,19.6,0.8
-6.069999999999999,0.3648287269390939,20.0,20.0,0.0,15.6,3.97994974842648,9.6,2.65329983228432,14.8,1.32664991614216
-5.795,0.3648287269390941,20.0,20.0,0.0,18.6,3.97994974842648,7.6,2.65329983228432,13.8,1.32664991614216
0.36132636338993074,0.4953299364123207,20.0,7.2,2.7129319932501073,48.8,9.019977827023745,33.0,9.252026804976301,16.6,3.006659275674582
-1.5315262515262518,2.423122243240521,20.0,10.8,4.1182520563948,34.6,2.0591260281974,5.4,2.0591260281974,9.2,4.1182520563948
-1.1233134413185566,1.3746111118045468,18.8,9.6,2.65329983228432,32.8,4.578209256903839,4.8,1.32664991614216,9.2,2.993325909419153
1.1383594321581358,0.1479627493722149,20.2,2.0,1.7888543819998317,68.0,7.92464510246358,22.2,8.541662601625049,40.2,10.127191120937729
1.0365889783886404,0.2751972312167526,20.2,2.8,2.039607805437114,75.0,6.54217089351845,26.8,10.4,39.2,16.904437287292353
-2.115214646464646,0.6387818935639523,20.0,13.6,1.4966629547095764,20.2,1.1661903789690602,44.6,2.8705400188814645,4.0,0.6324555320336759
0.8146203744655756,0.47521749198335406,20.6,4.8,1.6,63.0,11.15347479487895,37.2,11.478675881825396,25.4,8.404760555780278
0.5223526833757013,0.40381823715576204,20.0,5.6,2.939387691339814,67.0,14.226735395022992,41.2,17.174399552822802,29.8,19.30181338631166
-1.0934115227202414,0.4753269745119765,20.6,12.0,1.4142135623730951,67.2,21.71082679217906,52.8,22.85082055419455,18.8,5.192301994298868
-0.7966842310829548,1.627055053077458,19.6,9.2,4.1182520563948,64.6,21.22828302053654,14.4,5.817215828899595,8.0,2.1908902300206643
-0.664709509597347,0.9924376863793031,20.4,10.8,3.249615361854384,55.0,17.23948955160796,25.6,11.324310133513652,21.8,6.3999999999999995
-0.4632323371086125,0.4772648557191929,20.8,10.8,2.7129319932501073,65.2,14.246403054806501,30.0,14.449913494550755,25.4,10.762899237658969
-1.228641348583458,1.231026742885517,20.2,11.2,4.48998886412873,56.2,17.19767426136453,28.4,10.836973747315254,19.2,10.264501936285072
1.0722736366685837,0.6550992098449014,20.4,2.2,2.5612496949731396,77.6,9.707728879609277,32.0,11.081516141756055,29.2,8.009993757800315
-0.7325016322782415,0.3614819529915685,20.4,10.4,0.7999999999999999,57.6,5.462600113499065,26.0,6.2289646009589745,12.8,2.2271057451320084
-0.6480182252388135,0.4752367702922102,20.8,10.6,2.1540659228538015,79.2,10.665833300778708,48.6,15.239422561238992,19.2,10.283968105745952
1.4827576001834728,0.15589910917272062,20.0,2.4,0.8,61.2,3.4292856398964493,25.4,7.709734106958554,21.2,5.6000000000000005
1.1868669833798813,0.42526589189038083,20.4,2.4,1.4966629547095767,67.2,9.064215354899728,28.6,14.540976583434828,25.8,15.197368193210298
-0.7136867731932817,0.5179052754581168,20.4,12.0,2.1908902300206643,76.2,23.650792798551173,35.2,17.75837830433849,28.6,13.720058308913996
-0.1342220257724379,0.8638743167328558,20.4,9.4,3.8781438859330635,80.8,22.569005294872877,38.0,19.969977466186585,24.6,22.773669006113177
-0.616277383180133,0.7414772000796604,21.0,11.8,3.6,75.6,19.530488985173925,40.8,17.948816116947658,29.8,23.735205918634875
-1.3955409514105166,0.7985202638748105,20.8,13.2,1.5999999999999999,60.2,25.887448696231154,31.0,17.308957218735046,16.4,7.889233169326408
-0.3233094003200886,0.4920677493821089,20.2,10.4,2.65329983228432,93.4,17.315888657530692,47.0,11.15347479487895,26.2,10.244998779892558
-0.9151319405401894,0.20237056399623823,20.2,12.4,0.7999999999999999,122.6,14.235167719419396,53.2,6.9397406291589885,18.6,8.333066662399863
-0.356878062261694,0.29804933619104595,20.0,10.0,1.2649110640673518,58.2,8.423775875461075,31.0,15.760710643876436,34.0,17.25108692227826
-0.6392790752127003,0.6402864708915902,20.2,11.2,2.7129319932501073,69.4,17.00117642988273,37.0,16.382917933017914,25.0,17.652195330892983
0.11247097148450269,0.5991683096499113,20.6,6.6,2.33238075793812,75.6,15.447977213862014,30.0,10.119288512538814,28.0,4.33589667773576
-0.2536898111973008,0.39612926304685736,20.2,8.6,1.4966629547095764,63.6,9.478396488858229,34.0,14.51895313030523,17.4,7.3375745311376575
-0.5680871553453556,0.5030532564829665,20.4,10.4,2.65329983228432,59.6,21.05801510114379,28.6,21.30352083576797,31.2,14.372195378577345
-0.6672563989108531,1.2940973283741306,20.2,9.4,3.32264954516723,60.6,13.093509842666327,35.6,14.444376068214229,33.0,21.707141681944215
-0.729796522887129,0.4349168883512372,20.2,10.4,1.0198039027185568,67.2,21.442014830700963,36.6,18.52133904446436,14.4,7.787168933572715
-0.6373854490703321,0.1874277194058028,20.4,9.8,0.9797958971132713,66.0,5.796550698475776,42.4,4.758150901348127,22.4,9.891410415102591
-0.8697745665187526,0.3928380113084968,20.2,10.2,2.2271057451320084,81.0,34.33365695640358,53.0,32.91200388915874,25.6,5.462600113499065
-0.6074181983178101,0.297837161449362,20.0,9.6,1.3564659966250536,78.4,26.73275144836386,36.8,12.496399481450647,24.2,2.85657137141714
