rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
4.5009812409812415,0.8071017177188912,16.8,0.0,0.0,8.2,3.54400902933387,16.0,1.4142135623730951,15.8,3.9698866482558417
0.04168432651833651,1.1754934110205786,10.4,6.0,3.794733192202055,0.0,0.0,15.6,1.2,98.4,36.329602254910526
2.059809174744559,0.342791760192231,15.6,2.0,1.2649110640673518,0.2,0.4000000000000001,42.2,11.702991070662236,14.0,5.176871642217914
0.28835648714810286,0.4824625857444705,4.4,0.0,0.0,17.0,2.6076809620810595,0.0,0.0,149.4,28.429562078934666
0.39314812132826293,0.06074400035899678,9.6,4.8,1.6,31.2,5.635601121442148,0.0,0.0,114.4,19.106019993708788
-0.35765579109765155,0.21487942086505238,14.4,8.8,1.5999999999999999,34.2,6.013318551349163,0.0,0.0,103.0,26.457513110645905
-0.7695536618766813,0.6751392128208128,18.6,9.0,4.69041575982343,0.4,0.8000000000000002,139.8,52.449594850675446,6.8,2.4819347291981715
-1.6565656565656568,0.6926045415048707,11.2,11.2,1.5999999999999999,14.8,3.54400902933387,0.0,0.0,66.0,35.21931288370062
-0.889120976238776,0.9459124756436933,10.4,6.0,3.5777087639996634,12.0,7.155417527999327,15.6,3.4985711369071804,40.8,7.138627319029898
0.021451891982079224,0.3818377029312725,19.0,6.4,2.65329983228432,70.0,30.245660845813898,14.8,10.85172797300043,84.6,16.620469307453384
0.29729182092417383,0.3430993238436436,13.4,1.6,1.4966629547095767,57.4,21.124393482417428,77.6,27.1411127258998,14.0,7.402702209328699
-0.7708707950450672,0.7053187820241898,11.6,6.0,2.1908902300206643,59.4,8.260750571225353,24.8,5.114684741017769,30.6,8.708616422830897
0.42210991850526736,0.22697019959593392,8.4,0.0,0.0,46.2,12.859237924542807,52.2,12.286578042726136,2.0,0.6324555320336759
1.1669240424986431,1.2131296136607195,11.4,0.4,0.8000000000000002,57.2,38.04944152021157,78.2,49.507171197716396,2.4,1.3564659966250538
0.11030865372819036,0.6131041728313655,19.8,8.4,4.079215610874228,90.8,17.531685600648903,9.4,5.083306010855534,53.8,10.107423014794621
0.9442069212965956,1.8629465814249782,16.2,5.4,4.454211490264017,22.4,9.728309205612247,47.2,22.999130418344084,0.6,0.48989794855663565
0.5333333333333334,2.745501370929867,11.2,4.0,4.1952353926806065,7.2,4.1182520563948,17.6,6.529931086925803,10.0,10.488088481701515
0.07326210430790583,0.5998149406949957,17.8,4.4,3.2,20.8,10.067770358922575,82.4,19.022092419079453,14.6,7.310266752998826
-0.2732453556092944,1.0452052873154811,20.8,10.4,4.127953488110059,0.8,0.7483314773547883,115.0,40.08989897717379,4.0,1.6733200530681511
0.49660491513008775,0.4608083706510113,8.8,4.4,2.33238075793812,20.2,5.74108003776293,9.2,2.315167380558045,35.8,10.703270528207723
1.1773076923076924,1.8953846153846154,11.6,3.6,2.3323807579381204,21.4,5.161395160225576,0.0,0.0,9.8,2.9257477676655586
3.429761904761905,0.05721225944136001,11.2,0.0,0.0,5.6,1.2,24.8,5.844655678480983,3.2,2.227105745132009
0.34346414147408255,0.19273780596531395,20.0,5.0,1.0954451150103321,26.2,6.675327707311455,106.4,22.85257097133712,16.6,5.425863986500215
-0.1771311412582952,0.45225869129876234,20.4,8.2,2.85657137141714,124.6,25.064716236175506,22.2,5.81033561853358,73.0,26.502830037563914
0.4417591401776037,0.603471576083859,19.0,6.0,2.1908902300206643,36.6,19.905778055629977,66.8,19.833305322109073,27.8,12.52836781069266
