rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.0904526355884714,1.6445060098582265,20.0,3.2,0.9797958971132712,7.0,3.521363372331802,55.4,20.943734146517425,11.6,0.4898979485566356
-2.9334621104357947,2.1581350986157224,16.6,10.0,2.5298221281347035,15.0,3.847076812334269,8.4,1.9595917942265424,10.0,1.6733200530681511
-5.1891774891774896,2.1959557082534893,14.0,11.6,2.65329983228432,16.0,7.26636084983398,12.2,2.0396078054371136,5.4,2.8
-0.33984335839599,0.29371894152266065,20.0,6.4,1.4966629547095764,5.0,2.0,33.8,10.047885349664377,29.6,2.0591260281974
-1.7862780763400852,0.5521783083379952,20.0,12.6,1.4966629547095764,7.2,0.7483314773547882,22.6,6.343500610861483,29.2,0.9797958971132712
0.6815226029915898,1.0162103514617247,20.2,6.0,2.1908902300206643,21.2,7.782030583337488,4.8,0.39999999999999997,16.8,1.9390719429665315
0.86493012808052,0.4141521664711891,19.6,1.6,1.4966629547095767,65.6,4.498888751680797,0.0,0.0,0.0,0.0
2.6454154995331463,0.8366371859542934,19.6,1.6,2.3323807579381204,4.4,0.8,0.0,0.0,65.6,4.5431266766402185
-3.1997109968794915,0.9545114206031405,17.4,11.6,0.7999999999999999,11.4,4.409081537009721,1.2,1.4696938456699067,30.2,7.678541528180986
0.014096878300776338,0.7772716999392445,20.0,2.8,2.7129319932501077,37.0,10.256705123966467,48.4,10.26839812239475,14.0,7.0710678118654755
-0.17804002873482186,0.1924375448429533,20.0,3.2,1.6000000000000003,98.8,14.344336861632888,8.4,3.7202150475476548,1.4,1.019803902718557
0.7651206636500755,0.8771833451161491,20.0,1.2,1.5999999999999999,83.8,25.748009631814263,1.6,0.4898979485566356,0.0,0.0
0.5545154457510699,0.8622355272716186,20.0,4.8,3.7094473981982814,25.0,4.0,31.0,3.847076812334269,18.2,5.491812087098393
1.9121981618372956,1.0545644022624183,20.4,3.6,0.8,7.2,0.7483314773547882,38.6,6.770524351924302,2.0,1.8973665961010275
0.5542197376289673,0.45100204498380037,20.6,2.4,0.8,70.8,11.838918869558995,13.2,4.621688003316537,0.4,0.48989794855663565
1.2376244267679488,1.5069926984775233,20.2,4.4,3.2,1.2,1.16619037896906,48.2,10.361467077590895,4.4,2.65329983228432
0.8962766990355073,0.5730059167188811,20.2,1.6,0.8000000000000002,66.6,9.891410415102591,0.0,0.0,0.2,0.4
-0.1990113553839044,0.6328290173612554,20.4,4.0,1.2649110640673518,12.0,2.1908902300206643,54.6,5.6780278266313555,8.2,0.7483314773547882
-3.029240369906828,2.6335205351867126,17.8,10.0,4.1952353926806065,28.2,8.109253973085318,12.8,5.2687759489277965,14.8,8.182909018191515
-0.72567757432953,0.7958365638814714,19.8,8.0,2.8284271247461903,56.6,6.711184694225007,0.0,0.0,28.0,2.0976176963403033
-0.9561364394697728,0.7465608499422598,20.6,10.0,2.8284271247461903,56.0,2.8284271247461903,2.6,2.244994432064365,26.0,3.847076812334269
-0.7765077919449505,0.4713508369093693,20.4,6.8,2.039607805437114,41.6,8.731551981177228,14.6,3.49857113690718,22.6,6.6211781428987395
-0.27660392747349266,0.35052127485078177,20.0,6.8,0.9797958971132712,39.2,3.762977544445356,5.0,2.6832815729997477,20.6,3.0724582991474434
-2.6869032095596856,2.4909636127732626,17.4,8.8,2.4,17.6,9.707728879609277,1.8,0.9797958971132713,26.8,7.467261881037788
0.8691771076276211,0.6717067240680624,20.4,1.0,1.2649110640673518,78.6,16.414627622946554,0.0,0.0,0.0,0.0
1.7239428219587147,0.7524220037503562,20.4,2.0,1.2649110640673518,8.0,3.7416573867739413,47.6,8.06473806146238,1.2,1.6
0.9235010129746971,0.6774487811771281,20.4,1.6,1.4966629547095767,68.8,7.249827584156743,0.0,0.0,1.2,0.7483314773547883
0.6446153846153846,0.3844900650535952,20.2,1.2,0.9797958971132713,48.4,5.0039984012787215,35.8,1.7204650534085253,0.0,0.0
0.6388822143154198,0.34078155984084507,18.6,2.0,1.2649110640673518,62.6,12.076423311560422,3.2,1.9390719429665317,1.2,1.4696938456699067
