rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.3237030362257223,0.7380032220297759,20.4,6.4,2.33238075793812,86.8,15.197368193210297,0.0,0.0,0.0,0.0
0.3829342606391787,0.9304953405004606,20.6,6.8,3.7094473981982814,74.4,11.253443917308159,0.0,0.0,0.0,0.0
0.5868692607534853,0.9157745887089956,20.6,5.6,2.33238075793812,96.0,29.624314338056838,0.0,0.0,0.0,0.0
0.29936181189702316,0.5456046725555243,20.4,6.8,2.4000000000000004,105.8,27.33788579974684,0.0,0.0,0.0,0.0
0.030862062670180046,1.0944955121060849,21.0,9.6,4.63033476111609,124.4,91.83158498033234,0.0,0.0,0.0,0.0
0.22824437959578373,0.8537441858820992,20.4,7.2,2.4000000000000004,105.4,46.288659518288064,0.0,0.0,0.0,0.0
0.6581895535398983,1.0954591160698328,20.4,6.0,3.794733192202055,99.4,35.83071308249391,0.0,0.0,0.0,0.0
0.11942903953553383,0.6423143357384556,20.8,6.6,2.1540659228538015,108.8,32.45550800711645,0.0,0.0,0.0,0.0
-0.10444213154697443,0.9025712415578161,20.4,8.6,3.2,90.4,18.467268341582084,0.0,0.0,0.0,0.0
0.33436994790815233,0.5177879393554687,20.2,7.4,2.33238075793812,101.2,63.05997145574996,0.0,0.0,0.0,0.0
-0.765347553166922,0.9694056613778941,20.0,9.6,2.939387691339814,85.2,17.6,0.0,0.0,0.0,0.0
0.010394834994824298,0.6152157754037764,20.4,7.4,2.33238075793812,87.6,26.371196408202643,0.0,0.0,0.0,0.0
0.4399579264904342,0.6795675602988345,20.8,7.2,3.3105890714493698,82.4,9.891410415102591,2.6,1.019803902718557,0.0,0.0
0.5230947063038656,1.0023383978432414,20.6,6.2,2.2271057451320084,91.8,32.98120676991671,2.6,2.1540659228538015,0.0,0.0
-0.4134092631799054,0.2744668030723974,20.6,7.6,1.0198039027185568,98.6,27.630418020724914,6.2,2.785677655436824,0.0,0.0
0.034426202718899374,0.5973999666117191,20.2,7.6,2.0591260281974,131.0,32.723080539582455,3.8,2.4,0.0,0.0
-0.07744686394648137,0.8488388495097579,20.2,6.8,2.7129319932501077,134.4,32.4382490279608,12.4,2.4166091947189146,0.0,0.0
