rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.626287857738261,0.5444321157589441,20.4,2.8,1.6000000000000003,67.2,5.6,0.4,0.8000000000000002,0.8,1.6000000000000003
2.095672400999766,0.7823552286589013,20.4,2.0,1.7888543819998317,66.4,2.9393876913398134,0.0,0.0,0.0,0.0
0.7639130644290473,0.23134974325639374,20.4,1.6,1.4966629547095767,62.8,20.836506425022407,66.4,18.347751905887545,5.8,2.993325909419153
1.8015824915824918,0.3758789553301346,20.0,4.0,1.2649110640673518,27.8,2.9257477676655586,13.0,2.9664793948382653,11.6,1.3564659966250536
1.8437142308110048,0.049350338334222976,19.6,0.0,0.0,25.4,9.13454979733539,22.6,2.5768197453450252,24.8,6.013318551349163
2.7715249662618087,0.6733036292209755,15.6,0.8,1.6,20.6,10.307278981380101,22.2,4.1182520563948,8.2,1.32664991614216
0.46136377181433497,0.331401089016162,20.0,3.4,2.33238075793812,11.0,4.6475800154489,75.0,14.546477236774544,6.2,1.9390719429665317
1.0193092916086166,0.36070393498691894,18.8,2.4,1.9595917942265426,34.4,13.821722034536796,46.6,8.63944442658207,11.8,4.534313619501853
0.27888679254341114,0.5513944405126255,18.0,4.8,0.9797958971132712,33.8,11.496086290559932,39.8,18.56232744027537,4.4,2.4166091947189146
1.2796976223572445,0.43666591525074416,20.6,1.6,0.8,16.8,9.765244492586962,74.6,17.738094598913378,10.8,5.114684741017769
0.6289000195946446,0.49746163919834896,18.4,4.4,1.9595917942265424,12.2,7.678541528180987,49.8,21.8577217477028,14.4,5.678027826631356
1.0593525453659725,0.5782647127571159,20.2,3.6,1.4966629547095767,25.4,6.770524351924302,36.0,3.8987177379235853,11.2,3.249615361854384
0.364431748280769,0.5126048518295617,19.8,6.8,2.4000000000000004,65.8,4.019950248448356,1.8,0.4,21.6,10.55651457631732
0.8666666666666666,1.324321396222921,18.0,6.8,3.249615361854384,7.0,4.242640687119285,25.8,6.4,3.6,1.3564659966250536
0.9246593984000843,0.2560531301071929,19.2,2.8,0.9797958971132712,28.8,4.214261501141095,16.0,3.03315017762062,21.2,2.85657137141714
0.3264021872974229,0.21648761673882866,18.8,2.8,0.9797958971132712,85.6,26.371196408202643,110.2,30.52474406117109,0.0,0.0
1.0290170312040186,0.6242060288394644,20.0,2.4,0.8,53.6,8.522910301065007,23.2,15.458331087151679,4.8,2.2271057451320084
0.3153198360782924,0.5227548857363746,20.6,6.4,1.4966629547095764,69.0,21.12818023399081,12.0,1.8973665961010275,9.4,7.002856560004639
1.160928777705133,0.1857271643298902,20.4,1.2,0.9797958971132713,61.8,5.035871324805669,29.0,3.794733192202055,5.0,1.8973665961010275
0.7417383201909957,0.4169181408856759,20.4,2.6,2.3323807579381204,50.0,12.116104984688768,38.2,14.105318146004365,2.6,1.9595917942265424
0.9291171374344731,0.674505465199841,20.2,1.8,2.227105745132009,43.8,11.373653766490346,37.0,16.804761230080004,1.0,1.0954451150103321
0.6056624388343789,0.28718465127026926,20.0,1.6,1.4966629547095767,66.6,29.048924248584488,94.6,38.00842011975767,2.8,3.4292856398964497
0.05981736273759517,0.8672818094021283,20.2,4.4,3.8781438859330635,57.6,33.80295845040786,88.2,48.230280944651355,0.8,1.1661903789690602
0.5302690623044606,0.3568579055449043,20.0,2.0,1.2649110640673518,64.6,20.635891063872187,85.6,24.434401977539782,6.2,2.6381811916545836
0.38704148931230514,0.3035061363047404,20.4,2.8,1.6,56.4,26.695317941541735,84.0,15.388307249337076,0.4,0.48989794855663565
0.7458249490929981,0.5643568222627088,20.0,3.2,2.039607805437114,52.2,6.523802572120037,32.6,10.9288608738514,8.2,4.4
0.10355426930973166,0.48537061994412023,20.0,4.6,3.2,49.0,5.932958789676531,64.2,18.508376482014842,0.6,0.7999999999999999
0.40162284353995786,0.2529388687353058,20.0,2.8,1.16619037896906,37.2,14.634206503941373,113.0,48.74833330484233,0.0,0.0
0.8429676675361183,0.489226843525344,20.0,2.4,2.9393876913398134,58.8,7.11055553385247,35.4,12.8,7.8,9.474175425861608
0.43575748580203494,0.27329365868526334,20.4,2.8,0.9797958971132712,87.2,28.533489096148056,94.8,25.87199257884866,3.8,2.7856776554368237
0.12809791289870784,0.3044159310732758,20.0,2.0,3.0983866769659336,103.4,72.7862624401061,119.6,85.16712980956913,1.6,2.7276363393971716
0.3955275882385857,0.12739747793587475,20.6,2.8,2.039607805437114,65.8,34.83331738436637,80.0,35.05994865940337,1.6,3.2000000000000006
0.2828424410957099,0.1410481543590597,20.4,4.0,1.4142135623730951,62.2,9.537295214053092,44.0,13.114877048604,7.6,3.5552777669262356
0.3733980969685894,0.38657835995165246,20.4,2.0,1.7888543819998317,83.4,15.186836405255704,97.0,22.72443618662518,0.0,0.0
0.13178264401272594,0.5225232963765644,20.2,6.0,2.8284271247461903,28.8,9.66229786334493,50.2,19.3225257148231,9.8,2.1354156504062622
0.4803824421301681,0.3389859317559896,20.4,2.4,2.9393876913398134,70.2,26.543549122150186,99.4,14.840485167271318,2.8,3.919183588453085
0.5520346260801285,0.19773363700551555,20.4,2.4,0.8,65.6,17.09502851708648,67.4,22.059918404200864,2.4,1.854723699099141
0.5007478257478257,0.21510094507674618,20.2,2.2,1.6,61.8,18.8403821617291,60.2,20.556264252047356,6.8,1.7204650534085253
0.3300338140503413,0.4813417389604023,20.4,3.6,1.9595917942265426,66.0,14.099645385611653,36.6,17.556765077883796,7.6,3.0724582991474434
0.36159428102519864,0.40315765070431214,20.0,2.6,1.9595917942265424,89.2,43.901708395004405,82.4,52.815149341831834,27.6,8.138795979750322
0.5725218714595945,0.1777647768347957,20.6,0.6,0.8,64.8,16.0299719276111,72.4,22.15942237514327,4.0,2.6076809620810595
0.4479906953040942,0.21487501107038195,20.4,0.8,0.9797958971132713,88.2,23.146490014686893,85.0,21.73476477903545,0.0,0.0
0.6447135509981509,0.49340231699337384,20.0,4.0,2.8284271247461903,68.0,22.54772715818603,39.4,21.000952359357424,1.2,0.9797958971132713
0.5097403495473836,0.33609714430285814,20.2,2.0,1.2649110640673518,67.2,31.833315881321568,82.0,31.086974764360715,0.0,0.0
0.16511772742707437,0.106568792988154,19.8,3.0,2.1908902300206643,31.4,9.200000000000001,98.2,10.4,7.4,4.8
0.34951149821777355,0.22449096336615326,20.0,2.0,1.7888543819998317,71.2,31.68217164273939,112.8,35.18181348367363,0.0,0.0
0.4305912773477033,0.3100671491487477,20.4,2.0,1.7888543819998317,92.0,57.358521598799946,92.6,70.27545802056362,19.4,6.118823416311343
0.25153961359733534,0.14560002313939055,17.2,0.8,0.9797958971132713,163.6,47.46619849956387,153.4,55.68698232082611,26.6,7.709734106958554
