rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.3210117589373744,0.45467304819855964,20.2,5.4,1.3564659966250536,0.0,0.0,76.8,12.4,0.0,0.0
1.3160391079933302,0.28622563021299674,21.0,5.8,1.469693845669907,0.0,0.0,71.0,5.403702434442518,0.0,0.0
4.068181818181818,0.4205466729534685,10.8,0.0,0.0,0.0,0.0,16.2,3.059411708155671,11.0,4.774934554525329
0.16296296296296295,0.3156633444838891,10.4,4.8,2.039607805437114,0.0,0.0,49.4,16.823792675850473,68.6,24.944738924270183
-0.8666666666666668,1.7074997966487597,8.4,5.2,2.039607805437114,0.0,0.0,10.2,2.9257477676655586,16.2,3.867815921162743
-0.3422662779563277,0.18087167212380664,13.2,9.2,2.7129319932501073,7.2,2.4819347291981715,19.0,6.099180272790763,116.2,38.32179536503998
0.24310134310134307,0.5214865196627315,15.6,6.4,2.939387691339814,30.2,8.49470423263812,23.6,9.687104830649869,92.6,27.59420228961149
-0.3039592424519659,0.6367837847172256,13.4,6.8,2.4,26.4,13.937001112147477,13.6,6.343500610861482,44.2,17.70197729068705
0.8974027416328176,0.4143363872864062,19.2,3.6,2.939387691339814,44.2,11.72006825918689,33.2,11.805083650698965,69.8,17.72455923288362
1.2230249215326157,0.13608550228492677,19.2,0.0,0.0,68.6,4.029888335921977,28.4,5.462600113499065,63.2,11.070682002478438
3.8812865497076023,0.5892450591638275,13.2,0.0,0.0,10.8,2.039607805437114,20.0,2.6076809620810595,4.0,0.6324555320336759
1.6506784928773777,0.11057024259209398,18.2,0.0,0.0,36.4,4.127953488110059,26.8,2.993325909419153,55.6,12.142487389328432
1.4542633881558777,0.14808410587907525,17.8,0.0,0.0,37.4,9.046546302318914,27.6,7.059745037889116,68.4,14.513442045221389
1.463447641401961,0.3519346327788243,20.0,1.6,1.9595917942265426,47.2,1.8330302779823358,10.4,4.2708313008125245,59.8,20.321417273408862
0.0770316275462124,0.336985558739315,13.6,6.0,1.2649110640673518,38.6,9.850888284819801,3.2,1.6000000000000003,67.2,29.15750332247259
1.0924966724236795,0.5169504085605396,20.8,4.4,2.33238075793812,75.8,7.19444229944198,10.0,4.604345773288535,32.8,18.669761648183943
0.1885068912260921,0.3892638892367943,10.4,4.8,2.039607805437114,50.4,12.815615474880635,0.0,0.0,36.6,18.83188785013335
0.5006423683843039,1.0465732431300443,10.8,4.8,2.9933259094191533,50.4,12.3547561691844,0.0,0.0,33.6,20.450916849862747
-0.02484111740052135,0.3904631962794629,18.0,9.2,3.249615361854384,85.2,19.903768487399564,7.8,4.4,67.0,17.1697408250678
0.9280743947410613,0.5307753127452007,15.4,4.0,2.1908902300206643,46.8,11.478675881825396,8.8,2.4,35.4,14.430523206037957
1.8894230136828951,0.24781189007522356,18.6,0.0,0.0,39.2,9.703607576566563,27.6,5.748043145279966,36.4,12.208193969625484
1.0803817324961649,0.1671000995778391,10.0,0.8,0.9797958971132713,20.4,3.826225293941798,19.4,4.841487374764082,40.6,9.76933979345585
1.2948263587866464,0.08992733370589018,20.4,0.0,0.0,69.4,5.885575587824864,29.0,6.81175454637056,63.6,7.445804187594515
1.0191687557725295,0.18498087181856085,13.2,0.0,0.0,23.0,2.3664319132398464,9.0,1.2649110640673518,98.4,10.537551897855593
0.524454554248911,0.6102266453723201,16.8,4.4,2.33238075793812,74.0,18.18790807102345,8.0,5.0990195135927845,50.8,7.0823724838503095
0.6838207181527627,0.06068436637306834,15.0,1.6,1.4966629547095767,64.6,25.048752463945185,17.2,14.147791347061915,91.2,17.814600753314682
1.0425496318431449,0.142925389110645,20.2,2.8,0.9797958971132712,67.0,12.409673645990857,32.6,13.184839779079608,44.0,20.688160865577203
0.6606972621491239,0.5588223212715657,20.4,5.4,2.1540659228538015,88.6,26.956260868302934,28.4,15.344054223053305,83.8,32.49246066397557
0.40415844047549293,0.2815270050001954,20.2,7.2,2.039607805437114,73.8,4.069397989875161,34.8,9.80612053770501,48.6,10.669582934679312
1.3896241433273973,0.2752541522775402,19.2,0.0,0.0,35.4,4.758150901348127,31.4,2.4166091947189146,80.4,24.401639289195305
1.124913206791733,0.3808004897585936,19.8,3.6,1.4966629547095767,57.4,7.964923100695951,8.8,1.5999999999999999,52.0,6.723094525588644
1.7222816399286986,0.4463269855559953,14.0,0.0,0.0,15.8,3.815756805667783,17.8,8.930845424706442,58.0,21.95449840010015
1.8068027210884352,0.4210571131185784,14.0,0.0,0.0,19.4,3.7202150475476548,9.2,1.6,51.4,12.076423311560422
1.5052960948815348,0.5123850935968287,18.4,2.4,1.4966629547095767,24.4,13.74918179383777,27.4,1.9595917942265424,47.4,11.056219968868204
1.5430575035063112,0.7921893977797557,15.8,3.0,2.5298221281347035,64.2,29.855652731099347,5.6,4.758150901348127,15.8,9.806120537705011
-0.13333632461375095,0.4534978891375019,9.2,5.2,1.6,30.4,8.685620300243386,0.0,0.0,38.4,11.253443917308159
0.7248914914635876,0.35061860375849857,20.4,6.0,1.7888543819998317,93.6,19.022092419079453,11.0,3.3466401061363023,22.6,8.890444308357146
-0.22544076307476182,0.254485558284724,20.6,12.0,1.7888543819998317,88.4,7.445804187594514,16.6,8.039900496896712,52.4,17.3735431043872
0.3891334569045412,1.2760672688300583,12.0,6.4,4.6303347611160905,0.0,0.0,23.8,5.114684741017769,79.0,46.281745861624536
0.9542139988425724,0.8458278478462495,19.4,4.4,3.8781438859330635,23.4,1.624807680927192,32.6,11.62067123706716,62.8,20.836506425022407
1.0439910008503623,0.30337157773990436,20.4,3.2,1.6,87.2,17.870646322950943,6.0,4.147288270665544,48.8,7.11055553385247
1.167190385756538,0.27612185512855836,20.2,1.6,1.4966629547095767,60.0,27.114571728131722,42.4,15.730225681788548,49.8,15.065191668213185
0.7525375382593784,0.376043414140102,20.4,5.0,2.8284271247461903,41.0,13.446189051177289,57.0,11.661903789690601,40.6,11.16422858956229
1.152441946926475,0.4487351500687682,17.6,1.2,1.5999999999999999,63.2,12.796874618437112,32.6,8.685620300243386,38.4,7.812809993849845
0.12265065515839506,0.5431657535328348,8.0,4.0,1.7888543819998317,18.4,2.727636339397171,0.0,0.0,38.4,14.786480311419618
1.0008316368291812,0.20690661362791044,15.2,2.8,1.6,18.0,4.33589667773576,22.0,4.8166378315169185,61.2,15.065191668213185
0.10236180392955307,0.25359056013226783,10.4,4.8,2.039607805437114,14.2,1.9390719429665315,8.4,1.2,63.8,8.565045242145542
0.8965647406507621,0.34226841783792555,19.2,4.2,2.227105745132009,60.6,10.518555033843766,24.2,7.833262411026455,43.4,11.551623262554921
1.6803849303849305,0.16358932735283507,15.6,0.0,0.0,20.6,5.276362383309168,20.2,8.885943956609225,52.8,15.84171707865028
1.2715817778320728,0.1901598223402187,19.4,2.8,0.9797958971132712,52.6,4.8,11.0,2.449489742783178,46.8,12.056533498481228
0.860283418374203,0.21686128166674912,19.0,3.6,1.4966629547095767,7.6,0.7999999999999999,65.0,12.759310326189265,72.0,20.23857702507763
0.9311656417736147,0.801015217281403,18.2,5.0,2.6832815729997477,20.2,5.230678732248808,86.0,37.5393127267935,26.8,8.953211714239757
1.8142857142857143,0.5813425699821659,10.8,0.0,0.0,3.2,2.9933259094191533,23.2,4.48998886412873,42.8,22.25668438918969
1.5669006673134023,0.49118158980515947,14.2,2.0,1.2649110640673518,39.0,6.099180272790763,10.6,3.6110940170535577,21.2,16.90443728729235
3.44538599997907,0.36060094355602446,14.0,0.0,0.0,10.0,4.69041575982343,31.6,9.645724441429994,1.4,2.8
1.2931738737677232,0.30951430919492484,17.2,2.0,1.2649110640673518,33.6,14.207040508142432,40.2,14.4138821973818,28.4,15.768322675541619
0.9840924805376725,0.6588607642661425,19.8,4.4,3.6660605559646715,56.8,12.687001221722964,28.0,6.511528238439882,30.8,10.552724766618335
1.2809088394766999,0.5055121107482289,15.6,2.4,2.9393876913398134,66.4,18.380424369420854,23.4,13.807244475274565,6.8,2.7856776554368237
3.9033662416015362,0.20655664401247087,10.8,0.0,0.0,0.0,0.0,18.6,3.9293765408777,9.0,1.8973665961010275
-0.24475524475524474,0.3158486654723417,10.4,6.4,2.33238075793812,0.0,0.0,18.4,2.0591260281974,54.4,19.825236442474022
1.1155511155511157,0.16631441520037207,9.2,0.0,0.0,9.6,2.5768197453450252,23.0,2.449489742783178,52.6,8.56971411425142
2.764379338917487,0.4657801923538112,17.2,0.0,0.0,2.2,0.9797958971132712,36.2,6.013318551349163,30.8,13.717142559585797
0.3695944956814522,0.76884158666728,20.4,9.2,3.1874754901018454,6.4,1.9595917942265424,87.4,29.890466707631045,8.2,2.1354156504062622
0.5934936287304879,0.18193427623447186,20.6,6.8,0.9797958971132712,7.0,2.8284271247461903,106.4,21.058015101143795,10.6,3.3823069050575527
3.313731656184486,0.2775042361864014,15.0,0.0,0.0,17.6,3.4409301068170506,28.2,4.019950248448356,0.0,0.0
-0.36470473970473966,2.135296751298619,9.6,5.2,2.039607805437114,0.0,0.0,9.2,4.445222154178573,15.2,3.9698866482558417
-0.34523809523809523,1.7977373029535875,9.6,5.6,2.939387691339814,0.0,0.0,16.8,4.445222154178574,8.4,4.409081537009721
