rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.820883116883117,0.5728125295084616,15.2,6.0,1.2649110640673518,15.0,3.1622776601683795,26.0,4.049691346263317,13.8,2.4
0.5775,0.517228189487,10.8,3.6,1.4966629547095767,30.6,7.812809993849845,5.4,1.3564659966250536,0.0,0.0
-0.8882183908045977,0.7667070548909495,5.6,5.6,1.9595917942265424,12.6,2.939387691339814,11.8,0.7483314773547883,30.4,1.4966629547095767
0.5522743986124885,0.5574925174228144,4.8,0.0,0.0,10.8,3.54400902933387,0.0,0.0,110.4,18.661189672687
-0.003240014057887064,0.5281821469789142,20.6,12.4,3.2,126.8,15.118200951171406,0.0,0.0,33.6,6.374950980203691
-4.9695238095238095,0.3739547791789115,11.2,11.2,1.5999999999999999,5.2,2.7129319932501077,5.8,0.7483314773547882,23.0,5.176871642217914
2.2674585505344753,0.24541652070759945,21.0,6.0,1.2649110640673518,0.0,0.0,72.6,4.586937976471886,0.0,0.0
2.310866034826719,0.26217550611348656,20.4,5.4,1.3564659966250536,0.0,0.0,75.6,7.812809993849845,0.0,0.0
-0.1216789091807624,0.584061955010676,8.0,2.8,2.039607805437114,17.0,5.0990195135927845,2.6,1.019803902718557,75.6,28.6048946860498
0.13110807086710702,0.6004817438917939,8.8,4.4,3.2,18.4,8.2365041127896,0.0,0.0,89.2,49.56773143891094
2.2226629650542695,0.009927013297334114,9.6,0.0,0.0,26.8,3.867815921162743,4.8,2.039607805437114,12.4,3.2619012860600183
3.5712517058105293,0.37797634539300723,8.4,0.0,0.0,29.2,8.634813257969162,0.0,0.0,0.0,0.0
2.19789043836903,0.40030136242934317,20.4,5.8,1.469693845669907,0.0,0.0,80.8,8.704022058795577,0.8,0.4
3.1594330775788575,0.5795312762515189,10.8,0.0,0.0,38.0,7.483314773547883,0.0,0.0,0.0,0.0
3.260103896103896,0.25986903820587576,9.6,0.0,0.0,34.8,10.087616170334792,0.0,0.0,0.0,0.0
3.678762626262626,0.648759030193198,8.0,0.0,0.0,27.6,11.48216007552586,0.0,0.0,0.0,0.0
2.217848481292417,0.008129410013746952,9.6,0.0,0.0,35.6,6.086049621881176,0.0,0.0,8.4,2.244994432064365
1.992151152390112,0.48536781555055686,20.8,6.4,1.3564659966250536,8.0,7.694153624668538,77.0,9.273618495495704,0.0,0.0
-2.45,2.6095976701399777,9.6,6.4,2.33238075793812,6.4,1.0198039027185568,19.2,3.059411708155671,0.0,0.0
3.031706528765352,0.45563095843465573,10.4,0.0,0.0,37.6,8.522910301065007,0.0,0.0,0.0,0.0
1.6109304456878255,0.34952358878956286,20.8,7.2,1.6,0.8,0.7483314773547883,73.4,4.029888335921977,2.4,0.8
2.6535290700255354,0.2549344955356008,20.4,4.6,1.2,0.0,0.0,74.4,4.498888751680797,0.0,0.0
-0.1999141485090268,0.515062453973706,20.0,8.8,2.7129319932501073,48.4,5.953150426454887,28.8,16.14187101918486,74.6,23.423065555131764
2.2354876915199493,0.289636136631456,21.0,6.0,1.2649110640673518,0.0,0.0,72.6,5.3516352641038605,0.8,0.7483314773547883
2.202703962703963,0.35284512793784545,20.6,6.4,1.9595917942265424,0.0,0.0,69.4,4.317406628984582,0.0,0.0
3.3122616582709994,1.1244693131433758,17.4,0.8,0.9797958971132713,14.0,5.019960159204453,46.0,16.745148551147583,0.0,0.0
2.25,0.0,10.0,0.0,0.0,39.2,6.49307323229917,2.0,0.6324555320336759,0.0,0.0
2.5346157406001213,0.3024120723383042,20.6,5.0,1.0954451150103321,0.0,0.0,69.8,9.987992791347018,0.0,0.0
2.92620232172471,1.5835899012448387,18.4,4.6,2.5768197453450252,0.0,0.0,55.4,17.760630619434657,2.0,1.6733200530681511
