rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.12244210665168213,0.3492606048445026,12.0,0.0,0.0,0.0,0.0,0.0,0.0,341.6,75.08288753104799
-0.0746074296662532,0.3125993893601448,8.4,0.0,0.0,0.0,0.0,0.0,0.0,343.2,62.25881463696526
0.3579980674267968,0.10092392809333642,12.8,0.0,0.0,0.0,0.0,0.0,0.0,253.2,29.680970334542632
0.1518564273842643,0.2462513431444345,11.6,0.0,0.0,0.0,0.0,11.0,1.7888543819998317,290.2,52.1321397987844
0.29607843137254897,0.9988536297303666,20.0,8.0,2.5298221281347035,6.0,1.2649110640673518,26.0,1.2649110640673518,32.0,2.5298221281347035
1.628727285004706,0.29869700742243904,20.4,0.0,0.0,10.0,0.8944271909999159,27.8,2.481934729198171,89.4,14.122322755127783
2.7815911359122545,0.07382041360862596,19.0,0.0,0.0,31.0,6.260990336999411,16.8,3.9698866482558417,38.8,5.491812087098393
2.741386707221023,0.16454810414179785,20.2,0.0,0.0,28.4,3.8781438859330635,21.0,1.8973665961010275,42.4,2.727636339397171
2.6759803921568626,0.0839424108258494,19.2,0.0,0.0,28.8,7.11055553385247,33.6,3.261901286060018,52.8,6.675327707311454
2.699831541008012,0.11013246994820829,19.2,0.0,0.0,27.2,7.833262411026456,33.2,2.4000000000000004,51.6,6.118823416311343
3.5890175890175895,0.1160491755714312,20.0,0.0,0.0,22.6,2.244994432064365,17.4,2.244994432064365,31.6,1.4966629547095764
3.6357029298205767,0.2439529320869921,19.6,0.0,0.0,23.0,5.176871642217914,16.2,4.06939798987516,30.4,2.3323807579381204
0.4208384208384208,0.6225150722027883,20.0,6.8,0.9797958971132712,26.4,1.9595917942265426,7.0,0.8944271909999159,20.2,0.39999999999999997
0.42735042735042744,0.8059002716005537,20.0,6.8,0.9797958971132712,26.4,1.9595917942265426,7.0,1.2649110640673518,20.2,0.39999999999999997
3.6149681991466984,0.1663463417921702,19.2,0.0,0.0,22.2,3.9698866482558417,16.2,3.059411708155671,30.0,2.8284271247461903
1.3525858424199513,0.6814087038823444,20.4,4.8,3.7094473981982814,26.4,6.468384651518492,85.6,24.694938752708012,68.4,10.781465577554842
0.4797019056066688,0.7646628416846883,20.4,9.0,3.8987177379235853,12.0,1.0954451150103321,130.2,46.97829285957505,47.4,6.343500610861483
-2.1,2.8317838900594094,20.0,12.0,4.1952353926806065,6.0,2.0976176963403033,28.0,4.1952353926806065,6.0,2.0976176963403033
