rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.3687411957319766,0.6834025783518215,20.6,2.6,1.7435595774162693,25.2,7.520638270785266,55.8,9.130169768410662,0.0,0.0
-0.6700604967598232,0.37922718765365554,20.2,9.0,1.2649110640673518,36.6,3.261901286060018,28.2,4.707440918375928,12.2,3.867815921162743
0.4194418973928287,0.4588856022903979,20.2,5.2,2.039607805437114,45.0,8.899438184514796,27.2,4.48998886412873,16.2,1.3266499161421599
0.6383552540048764,0.6406023306770421,20.2,4.0,2.280350850198276,50.0,5.059644256269407,25.0,6.663332499583072,4.6,3.006659275674582
0.08444020021074816,1.2753770106796347,18.4,4.2,1.8330302779823362,38.4,12.338557452149743,13.8,4.261455150532504,6.6,3.878143885933063
0.7446214896214896,0.7290356234488197,20.2,4.4,2.33238075793812,5.0,2.6076809620810595,33.4,8.522910301065007,35.2,4.261455150532504
1.488027658615894,0.5817158185905876,20.2,1.6,1.4966629547095767,70.2,14.82430436816514,22.0,14.38054240979804,1.2,2.4
-3.8944740582800286,1.6295227315092629,18.8,12.0,2.1908902300206643,10.4,2.65329983228432,5.2,2.039607805437114,30.6,8.309031231136395
-4.086184210526316,1.1253392840184353,17.2,11.6,1.4966629547095764,11.4,2.870540018881465,0.0,0.0,26.2,1.9390719429665317
0.6237994345982076,0.6004467024839509,20.6,3.6,2.6532998322843198,42.2,3.4292856398964493,1.8,1.1661903789690602,36.6,3.9799497484264794
0.7859326639201407,0.9746959495313522,19.8,2.8,2.039607805437114,53.2,6.8527366796047255,16.2,6.705221845696084,0.0,0.0
1.5622742849248872,0.1332303578342502,20.2,0.8,0.9797958971132713,53.8,4.578209256903839,14.6,5.851495535331118,17.0,9.055385138137417
0.986221610449131,0.8791223069541799,20.2,5.2,2.7129319932501073,26.4,8.63944442658207,39.2,5.878775382679628,2.0,3.03315017762062
1.1798877762722157,0.26977377517287304,20.8,2.8,0.9797958971132712,0.0,0.0,63.6,8.499411744350311,17.0,5.329165037789691
1.9106516530662898,1.3922934226237587,18.4,1.6,1.4966629547095767,77.4,32.38888698303787,0.0,0.0,0.2,0.4000000000000001
3.0378336827393433,0.3543165754006813,20.0,0.8,0.9797958971132713,0.4,0.8000000000000002,48.4,3.0066592756745814,6.4,3.1368774282716245
1.4873836810600112,0.4836646071419628,20.0,2.4,0.8000000000000002,8.2,5.912698199637793,47.0,15.543487382180357,7.8,1.8330302779823362
0.5530319698672811,1.1010582063833987,20.2,6.0,3.794733192202055,35.2,6.968500556073739,9.6,1.624807680927192,19.8,3.249615361854384
-1.005943412969674,1.7281495005959184,16.0,6.8,2.7129319932501073,29.2,9.703607576566563,0.0,0.0,28.4,7.578918128598567
2.465772198298546,0.8147001276551883,20.4,1.6,1.4966629547095767,6.0,2.5298221281347035,57.2,11.01635148313633,0.0,0.0
-3.743071895424836,0.946466194367559,18.6,15.6,2.939387691339814,25.0,7.694153624668538,0.4,0.8,43.6,7.914543574963752
0.1263157894736841,3.8256702078515397,17.2,2.8,2.7129319932501073,0.0,0.0,10.4,5.314132102234569,23.2,2.6381811916545836
3.744645354645354,1.0542955518447423,17.2,0.4,0.8,2.4,3.2,37.0,5.932958789676531,9.8,6.705221845696084
0.8269108114533849,0.6398249711166036,18.8,2.4,1.9595917942265424,51.8,9.987992791347018,7.2,4.833218389437829,26.2,10.02796090937734
1.5909090909090908,1.770686470980223,11.6,3.6,1.4966629547095767,0.0,0.0,0.0,0.0,15.2,3.919183588453085
0.4295232962897243,0.4765853211763385,20.0,5.6,1.9595917942265424,23.0,4.147288270665544,30.6,2.4166091947189146,7.6,1.624807680927192
1.4898663324979113,0.5501706586472859,20.0,2.8,0.9797958971132712,60.2,7.413501197140255,1.2,1.5999999999999999,5.6,3.8262252939417984
3.8441950425001274,1.7701301443477286,16.0,2.4,1.4966629547095767,11.0,8.294576541331088,4.6,3.261901286060018,15.4,8.064738061462382
-0.2666666666666667,1.3095800853708794,11.6,4.8,0.9797958971132712,0.0,0.0,0.0,0.0,16.4,2.65329983228432
0.4358519097568557,1.1960047408938288,20.6,5.2,2.7129319932501073,34.8,8.280096617793781,19.6,3.4409301068170506,7.8,4.166533331199932
0.5891513766100231,0.7049809740683801,20.2,2.4,1.9595917942265424,56.4,13.937001112147477,29.6,13.690872872099865,3.0,4.2895221179054435
1.0375930218003995,1.1577130004504363,15.8,5.6,1.4966629547095764,0.4,0.8000000000000002,24.6,7.28285658241325,14.4,6.086049621881176
3.260793561798473,0.7754393592075352,18.4,0.0,0.0,4.2,2.5612496949731396,45.6,15.679285698015711,7.6,2.4166091947189146
3.460267990074442,1.4381204612173455,19.2,0.6,0.7999999999999999,7.6,6.343500610861483,37.4,4.923413450036469,7.4,8.333066662399863
1.4777567605436457,0.6091414896433739,20.0,4.0,2.1908902300206643,17.4,5.571355310873647,10.6,2.727636339397171,32.6,3.261901286060018
1.15682165230221,1.4664768653039986,19.8,2.8,2.993325909419153,96.6,34.226305672683985,0.0,0.0,1.4,1.019803902718557
1.6746572976952727,0.9978565609341138,19.8,4.4,3.2,22.4,6.374950980203691,13.4,1.624807680927192,33.6,10.05186549850325
1.6481970203709335,0.4121006286665927,19.4,3.6,0.8000000000000002,28.2,4.833218389437829,25.8,3.709447398198282,4.8,4.069397989875161
1.565049812602108,0.6640726648173236,20.4,1.6,1.4966629547095767,11.0,12.821856339859686,18.4,3.8781438859330635,32.8,4.48998886412873
0.4554597701149425,0.22384116811422364,19.6,6.0,0.0,8.0,2.5298221281347035,4.2,0.9797958971132712,41.2,6.11228271597445
-2.5749806915329687,1.2672718208789455,20.4,12.8,1.5999999999999999,59.0,13.66747965061591,3.4,0.4898979485566356,10.6,1.0198039027185568
3.155293306682401,1.0348924111010074,20.2,1.6,1.4966629547095767,4.2,4.019950248448356,49.6,9.00222194794152,1.2,1.5999999999999999
-0.5277504105090312,0.34780602424002505,20.0,7.2,1.6000000000000003,20.2,0.7483314773547882,7.4,0.4898979485566356,31.2,1.5999999999999999
1.1705998832085789,0.8091792243031305,20.4,3.6,2.332380757938121,54.8,2.0396078054371136,11.2,2.039607805437114,0.6,0.48989794855663565
1.0325757575757575,4.640451505454182,12.4,4.4,2.33238075793812,0.0,0.0,0.0,0.0,16.8,3.7094473981982814
3.065688728216537,0.6314055953192944,19.2,1.6,2.332380757938121,22.4,3.6660605559646715,29.6,6.590902821313633,0.2,0.4
0.8352747706446614,0.49627073352515627,20.0,3.6,1.4966629547095767,74.8,15.58717421471897,8.6,4.841487374764082,0.0,0.0
1.6252967563837128,0.5961157349413542,18.4,4.4,1.4966629547095764,38.0,5.253570214625479,21.4,8.73155198117723,1.8,1.1661903789690602
0.8097263103770758,0.47468298850555524,20.2,1.6,0.8000000000000002,10.4,3.1368774282716245,82.2,11.855800268223145,0.0,0.0
3.184238370325327,0.9267313660474266,19.2,0.8,0.9797958971132713,0.0,0.0,51.8,13.731715115017497,4.4,3.32264954516723
0.5902862052561577,1.367204648918334,17.0,4.8,3.9191835884530852,52.2,15.328405005087776,9.8,4.166533331199932,5.2,4.621688003316537
1.8897096959265631,0.7607093249938469,20.0,1.2,1.5999999999999999,71.8,9.88736567544662,0.0,0.0,0.6,0.8
1.1164955959073608,0.979547678080643,18.4,3.6,2.939387691339814,59.4,7.863841300535,0.0,0.0,5.2,3.8678159211627436
0.9207398443153592,0.40227917131231106,19.2,4.8,0.9797958971132712,24.8,4.995998398718719,22.6,2.3323807579381204,24.6,4.841487374764082
3.8783938067478507,0.6313410238677502,20.4,0.8,0.9797958971132713,6.2,4.445222154178573,48.6,6.829348431585549,0.4,0.8000000000000002
1.884926854754441,0.5507251675611925,19.6,2.0,2.1908902300206643,29.8,5.192301994298868,7.0,0.8944271909999159,24.6,7.08801805866774
-3.1071368978128,2.1250314268007813,15.4,9.6,2.33238075793812,21.2,8.471127433818948,1.8,1.7204650534085255,36.8,14.538225476308998
-2.1594511361644955,3.0203624946664833,17.6,9.6,2.33238075793812,1.8,1.8330302779823362,18.8,12.023310692151309,24.2,4.069397989875161
2.100375995396292,0.8304753019264621,20.8,1.8,0.9797958971132713,74.2,13.317657451669193,0.2,0.4000000000000001,0.0,0.0
3.294676654922484,1.4620092840640608,17.0,0.4,0.8000000000000002,1.0,0.6324555320336759,42.8,13.948476619330155,7.2,6.273754856543249
1.7609927234927234,0.6534562637491674,20.2,1.2,1.5999999999999999,17.0,6.29285308902091,52.2,13.555810562264435,4.2,6.939740629158989
1.444141500007457,1.2955093785317828,20.0,3.2,2.039607805437114,76.4,15.265647709809107,0.6,0.7999999999999999,2.6,3.8781438859330635
2.7543925644833087,0.9233051508041448,20.4,0.4,0.8,40.6,3.826225293941798,9.8,1.16619037896906,14.2,9.826494797230596
1.2017543859649122,0.6489568303688341,18.8,2.8,0.9797958971132712,0.0,0.0,11.4,1.2,25.4,3.3226495451672298
1.34287210510804,0.8694944560174288,20.8,2.8,0.9797958971132712,8.6,7.144228439796701,73.4,16.032467059064864,14.4,9.891410415102591
1.9997149122807016,0.5449129743926403,20.0,1.2,0.9797958971132713,65.8,7.858753081755401,0.2,0.4000000000000001,0.8,1.6000000000000003
2.399521731557947,0.4910138295591511,20.2,1.2,0.9797958971132713,38.0,7.694153624668538,24.6,5.748043145279966,13.0,7.694153624668538
3.3558988665473555,0.8644557024062329,19.8,0.4,0.8,0.8,0.9797958971132713,45.6,4.923413450036469,10.4,4.841487374764082
0.15615462397686114,0.9542333166410152,20.4,5.2,3.4871191548325386,68.8,7.547184905645283,2.2,3.4292856398964493,16.2,4.1182520563948
1.4403958766053315,0.8257902049111439,20.4,2.4,2.3323807579381204,10.2,3.9698866482558417,80.8,36.15190174804086,2.0,2.0976176963403033
3.2492727272727273,0.39495475673985947,20.4,0.4,0.8,3.0,2.0976176963403033,44.2,2.4,5.0,1.7888543819998317
0.9185924188171379,0.6051840332493593,20.8,4.0,1.2649110640673518,61.8,10.796295661012623,13.8,3.1874754901018454,6.4,4.758150901348127
2.1793706293706294,3.5765880394602307,14.0,4.0,2.8284271247461903,0.0,0.0,0.0,0.0,20.0,4.560701700396552
1.8370859490041078,0.3504208280382524,20.2,1.6,0.8,57.6,5.4258639865002145,0.0,0.0,7.2,1.7204650534085255
2.261516522692993,0.9442867013394851,20.0,0.4,0.8000000000000002,65.8,17.85945127936466,12.6,3.7202150475476548,0.0,0.0
2.0128205128205128,4.297959089380772,15.2,4.8,2.7129319932501073,0.0,0.0,0.0,0.0,20.0,4.732863826479693
2.046150053858089,0.6090977073831308,20.6,1.2,0.9797958971132713,71.4,4.079215610874227,0.0,0.0,0.0,0.0
1.7013157894736843,0.7316814897212712,18.4,2.0,1.2649110640673518,0.0,0.0,12.2,1.9390719429665315,24.2,0.7483314773547882
