rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.362226589200273,0.41917631964901414,11.6,0.0,0.0,40.0,4.732863826479693,0.0,0.0,0.0,0.0
2.096479500891266,0.29388156949049127,10.8,0.0,0.0,38.8,6.997142273814361,0.0,0.0,0.0,0.0
-0.1272727272727273,0.8693114973005033,9.6,4.0,1.2649110640673518,22.8,3.059411708155671,0.0,0.0,2.0,0.6324555320336759
-4.130576923076923,0.4499779744774102,11.2,11.2,2.0396078054371136,25.6,5.885575587824865,0.0,0.0,14.4,3.9293765408777004
0.2248126869049762,0.7512004238758951,20.4,7.2,2.7129319932501073,13.0,2.898275349237888,68.4,4.882622246293481,7.2,2.3151673805580453
-0.301159420289855,2.5166355819593655,16.4,5.2,2.4,12.0,1.2649110640673518,17.2,9.325234581499814,15.2,5.706137047074842
1.1692027742560966,0.9913258889899988,20.2,6.4,1.9595917942265424,17.0,1.0954451150103321,14.2,2.7129319932501073,19.2,0.9797958971132713
-5.465952380952381,0.4180382866081703,11.2,11.2,0.9797958971132713,4.0,1.7888543819998317,3.6,1.019803902718557,22.0,3.63318042491699
-0.45397402937754405,1.6493737671652142,17.0,5.2,2.039607805437114,43.0,15.297058540778355,48.8,18.733926443754388,6.2,3.370459909270543
0.5135820027629936,0.5304891532006043,20.8,7.0,1.8973665961010275,0.0,0.0,85.8,24.011663832396124,1.2,1.16619037896906
1.0878209912755263,0.5750927927935008,19.8,2.4,1.9595917942265424,29.6,7.472616676907762,64.8,20.03397114902585,15.6,3.2000000000000006
2.5848595848595846,0.09923067232586327,11.2,0.0,0.0,24.2,4.833218389437829,6.0,0.6324555320336759,20.6,3.3823069050575527
3.3912460468058194,0.09004212043068577,18.4,0.0,0.0,8.8,2.993325909419153,18.0,4.049691346263317,34.8,4.445222154178574
0.8905426565417315,0.5536764588003222,19.6,6.0,2.5298221281347035,25.0,5.403702434442518,40.8,19.425756098540926,19.6,4.841487374764082
2.700592885375494,0.24453097935771628,9.6,0.0,0.0,19.6,6.770524351924302,13.2,7.30479294709987,4.0,2.1908902300206643
1.1303230603630856,0.4500407282629957,20.2,2.8,0.9797958971132712,29.4,4.2708313008125245,58.6,9.134549797335389,2.4,1.7435595774162693
0.6971957671957671,0.6737029767770271,14.0,4.4,1.4966629547095764,4.8,0.39999999999999997,35.0,8.67179335547152,32.2,4.261455150532504
-0.5103218842349277,1.949314529259399,11.2,4.8,2.7129319932501077,24.8,10.186265262597475,8.0,1.7888543819998317,8.8,2.3151673805580453
-0.45624989046041675,1.7661043696633842,10.0,4.4,1.9595917942265424,24.4,7.002856560004639,7.2,1.16619037896906,5.6,2.33238075793812
-4.636759906759908,0.019918220553609596,10.8,10.8,2.0396078054371136,1.2,0.7483314773547883,4.2,1.469693845669907,24.6,5.817215828899594
-0.11047056533165836,0.14828717402438646,13.0,6.4,2.33238075793812,125.8,31.751535395945815,107.8,25.277658119374905,5.2,1.9390719429665317
-0.9574560848948964,0.3454840916264116,20.6,12.4,1.9595917942265424,34.8,9.239047569960878,57.4,12.93986089569745,37.6,5.238320341483519
0.6463203463203463,0.6919021360037038,8.8,2.8,1.6000000000000003,22.8,6.584831053261731,5.8,1.8330302779823362,7.8,2.3151673805580453
-1.5538530119765817,1.3239845388977305,10.4,6.0,1.2649110640673518,18.4,6.887670143089026,8.2,1.5999999999999999,7.4,2.0591260281974
1.461356991632221,0.6850008599158398,15.8,2.0,2.1908902300206643,30.2,3.4292856398964493,43.2,32.5170724389512,16.2,6.794115100585212
