rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.702616794846365,0.48898445140287633,20.0,2.8,1.6,23.8,3.4871191548325386,63.0,8.461678320522472,0.0,0.0
-0.637723101564373,0.4282581163621404,20.0,4.0,2.756809750418044,34.8,6.079473661428265,76.6,10.818502669038818,0.0,0.0
0.9069197446420428,1.2725955983734347,18.2,3.2,2.039607805437114,23.0,8.390470785361213,41.0,11.627553482998906,0.0,0.0
-0.6132323232323232,1.044114517180585,16.8,7.2,0.9797958971132712,4.6,1.3564659966250536,23.2,6.273754856543249,6.2,1.7204650534085253
1.1977380952380954,0.7022335913930822,17.6,2.8,2.039607805437114,14.6,7.002856560004639,22.2,9.682974749528164,11.4,1.8547236990991407
1.224060489989982,0.7113112240751707,20.2,2.8,0.9797958971132712,34.2,6.013318551349163,23.0,1.7888543819998317,3.6,1.8547236990991407
0.5299609120717506,0.7728463904836376,20.2,2.0,1.2649110640673518,58.8,13.702554506368513,9.0,1.6733200530681511,7.4,1.8547236990991407
1.3263907402041277,1.0672913964963173,19.6,2.0,1.2649110640673518,6.0,2.898275349237888,59.2,23.87802336877992,3.0,3.3466401061363023
1.168002143091847,0.771462966902163,20.0,3.6,1.4966629547095767,3.8,2.1354156504062622,49.6,12.208193969625484,5.2,3.059411708155671
-1.4815574805871716,0.6232125361702799,20.0,7.6,3.2,54.4,8.593020423576334,10.6,3.4985711369071804,16.6,3.4409301068170506
1.9686238290011875,0.38936974640620614,19.2,1.2,0.9797958971132713,4.0,2.1908902300206643,49.2,8.034923770640265,4.0,1.6733200530681511
0.7716629094653641,0.6078686831371756,18.6,2.8,0.9797958971132712,26.6,11.146299834474219,34.4,12.90891165048394,6.8,3.3105890714493698
-0.5128322279538198,1.1245970997747408,17.4,5.2,2.7129319932501073,24.4,10.707007051459337,26.8,9.620810776644555,9.8,4.534313619501853
0.20857142857142855,1.1191961400934154,19.6,8.0,1.7888543819998317,12.0,0.8944271909999159,11.8,1.16619037896906,19.0,0.8944271909999159
1.0073619541200336,0.8574708663137058,20.4,2.4,2.3323807579381204,31.0,21.23205124334434,34.4,12.026637102698325,7.2,4.48998886412873
-0.019070648329966834,0.6271916740263426,20.2,2.8,2.4,61.0,19.616319736382767,21.2,3.867815921162743,12.8,4.069397989875161
0.5079647779963798,0.3234864963775695,20.2,2.4,1.4966629547095767,15.2,4.166533331199932,55.0,6.131883886702357,11.2,2.6381811916545836
0.0056296538447568436,0.866759269976072,20.6,5.6,3.6660605559646715,33.4,3.1368774282716245,38.2,5.912698199637793,9.4,2.939387691339814
0.9979215023847378,1.1032568814324735,20.4,2.0,3.0983866769659336,16.4,2.939387691339814,49.6,11.62067123706716,2.2,1.32664991614216
0.46404111648090235,0.8356783979406633,20.0,5.2,3.249615361854384,11.4,0.48989794855663565,30.6,4.363484845854286,21.0,1.4142135623730951
0.3754501449238291,0.8273243543260543,20.4,4.8,3.709447398198282,28.8,6.554387843269576,46.6,7.059745037889116,3.6,1.3564659966250536
-0.21462780514504648,1.3689771707943514,18.4,4.4,1.9595917942265424,33.8,4.166533331199932,20.0,4.857983120596447,4.0,2.0976176963403033
-0.8663027548004074,1.4458809225093796,18.2,6.0,1.2649110640673518,45.8,5.979966555090421,15.8,5.491812087098393,6.0,1.5491933384829668
0.2745710784313726,0.668643323368215,18.6,4.0,2.1908902300206643,12.6,5.238320341483518,55.0,20.169283576765935,6.6,3.6660605559646724
-0.2877099579603085,0.331362630651807,20.6,3.6,0.8,11.8,2.5612496949731396,74.6,9.76933979345585,1.2,0.9797958971132712
0.4481637248200716,0.2405582177485183,20.4,3.2,1.6,19.8,2.7129319932501073,42.0,5.366563145999495,17.6,3.0724582991474434
-0.5469738248309259,0.5836728946066789,20.4,6.6,2.727636339397171,43.2,18.225257199831226,26.2,5.5641710972974225,8.0,7.127411872482185
-0.18354851230083985,0.6657876444088761,20.6,4.2,2.227105745132009,38.0,4.69041575982343,39.2,4.019950248448357,3.4,3.0724582991474434
0.5849611136542273,0.8094926703342049,20.4,4.0,2.5298221281347035,30.0,5.059644256269407,37.4,8.039900496896712,13.4,4.17612260356422
0.29370425204679323,0.8336790137132031,20.4,3.0,3.0983866769659336,66.8,18.840382161729096,17.8,3.3105890714493698,19.8,6.368673331236263
0.2604086477420414,0.5223241619760094,20.2,1.4,1.9595917942265426,61.6,13.705473359209451,17.4,4.715930449020639,18.8,2.481934729198171
0.01946468965764041,0.6349473871702083,20.2,4.8,2.7129319932501073,43.6,5.314132102234569,25.8,7.573638491504595,14.8,4.166533331199932
0.5389283067823752,0.6391401812357455,20.2,2.4,2.3323807579381204,36.6,5.238320341483518,37.6,9.562426470305537,13.6,3.7735924528226414
1.1776681015053108,0.7030332184647997,20.0,1.6,1.4966629547095767,34.8,2.9257477676655586,33.6,8.777243302996677,9.8,3.6
-0.8936542740046838,0.7525213494765447,20.0,6.4,1.4966629547095764,14.2,5.844655678480984,48.0,8.024961059095553,7.8,2.1354156504062622
0.3547003447041133,0.3624158845186985,20.6,2.8,0.9797958971132712,24.6,18.13945974939717,53.0,13.221195104830729,9.4,3.8781438859330635
-1.5811145957585586,1.325054047089489,18.4,7.2,2.039607805437114,23.4,8.499411744350311,29.0,8.87693640846886,16.8,7.730459236035076
0.29712211981566816,0.30197920788554583,20.2,4.0,1.2649110640673518,44.2,7.493997598078077,23.6,7.418894796396563,11.2,2.0396078054371136
0.2541985111694963,0.3213883561006797,20.2,4.8,2.039607805437114,19.8,4.261455150532504,45.0,10.237187113655782,23.2,4.214261501141095
0.14500124582403068,0.2777261193507936,20.6,2.4,1.4966629547095767,72.6,8.404760555780278,11.4,5.607138307550474,18.6,2.6532998322843198
-0.635755470020176,0.805392399218898,20.6,6.4,3.2,25.0,6.603029607687671,63.4,11.99333148045196,6.4,1.8547236990991407
0.05493358810572424,0.5359202966748065,20.4,4.0,1.0954451150103321,40.0,3.63318042491699,30.6,8.114185110040317,13.6,3.3823069050575527
0.007304821010973206,0.44894036302732027,20.6,3.2,2.039607805437114,41.8,4.354308211415448,33.6,17.338973441354593,9.6,3.2619012860600183
-0.012643390891164582,0.5657856055554725,20.2,5.2,2.039607805437114,29.4,8.404760555780278,48.6,6.151422599691879,6.4,2.0591260281974
0.024113270665699727,0.6137697755166103,20.2,3.4,2.9393876913398134,35.4,6.499230723708769,50.2,11.906300852909775,12.6,3.5552777669262356
0.48161240257429005,0.622905500491085,20.2,1.6,1.4966629547095767,36.6,4.673328578219168,39.4,7.657675887630659,3.0,1.4142135623730951
-0.8967497724281795,0.3195749971729975,20.0,8.0,1.2649110640673518,57.6,27.126370933097554,39.6,12.076423311560422,15.0,6.603029607687671
0.23793735330928073,0.15244996642950476,20.0,2.8,0.9797958971132712,49.8,16.70209567689037,15.6,3.0724582991474434,7.0,2.898275349237888
-1.349845813555491,0.9418446723402261,20.6,6.8,2.039607805437114,25.0,2.1908902300206643,34.2,9.987992791347018,11.8,2.6381811916545836
-0.9816237723134276,1.2852441075761345,20.2,6.4,3.8781438859330635,33.4,3.1368774282716245,39.8,10.906878563548783,9.6,1.9595917942265424
0.2891505504374511,0.21632026772964263,19.4,2.4,1.9595917942265426,102.6,38.41145662429375,78.2,24.103111832292527,20.4,8.777243302996675
0.6136176561394068,0.36044609071686345,20.6,4.0,1.2649110640673518,29.6,6.945502141674136,18.2,3.4292856398964493,20.0,2.6832815729997477
0.22316852506146828,0.9515562256007241,19.6,2.8,2.7129319932501077,30.8,8.059776671843954,41.2,12.544321424453376,15.8,4.534313619501853
0.7247350663292693,0.4811283627734259,20.2,3.6,2.3323807579381204,30.4,4.963869458396343,40.2,17.893015397076034,11.8,4.1182520563948
0.4190359906051396,0.11151664804585369,20.4,4.8,0.9797958971132712,6.2,1.16619037896906,64.0,13.564659966250536,8.4,0.48989794855663565
0.6167862913478179,0.4415858653556632,20.2,3.2,0.9797958971132712,37.0,5.440588203494177,43.8,7.332121111929345,5.6,2.0591260281974
-0.6938691853976502,0.6252066131086504,20.8,6.4,2.9393876913398143,19.2,2.9257477676655586,49.2,5.15363949069005,18.8,4.534313619501853
0.9877060624820654,0.5460410160327753,20.4,0.6,1.2,32.6,7.761443164772903,51.2,2.85657137141714,4.0,1.5491933384829668
