rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.6238148968055165,0.5870802321387583,20.6,5.0,1.2649110640673518,0.0,0.0,109.8,26.573671180324332,0.0,0.0
0.9313758645725858,0.7323182301032852,20.0,3.0,1.7888543819998317,0.0,0.0,116.0,30.97095413447897,0.0,0.0
0.09942493908649622,0.39045241987165014,20.2,5.2,2.039607805437114,0.0,0.0,120.8,17.803370467414307,0.0,0.0
0.8826339730824324,0.6596032391721602,20.4,4.0,1.2649110640673518,37.6,7.525955088890711,60.2,8.953211714239757,0.0,0.0
0.5272402955072252,1.2467934887826317,20.8,6.8,3.3105890714493698,79.0,30.25227264190246,11.6,4.029888335921977,0.0,0.0
-0.26925044792691855,0.826803493998137,20.2,8.0,4.147288270665544,8.4,2.65329983228432,131.0,29.086079144497972,0.0,0.0
0.6236355133580209,0.2910721891170908,20.6,4.4,1.9595917942265424,62.0,15.798734126505199,51.0,13.461054936371072,0.0,0.0
-0.2226167525267908,1.1418966664020207,20.4,9.4,4.8,73.6,26.035360569809665,17.6,3.7202150475476548,35.8,6.939740629158989
0.29909620251265967,1.0208359756137693,20.8,6.6,4.8,52.6,13.720058308913996,24.6,6.3118935352238,26.2,3.7094473981982814
-1.0365872487335208,0.576795694597993,20.8,11.0,1.5491933384829668,33.2,10.870142593360953,37.6,5.499090833947008,34.6,11.038115781237304
-0.24495159128743338,0.19592933491287676,20.2,10.0,1.2649110640673518,89.4,11.14629983447422,8.6,5.351635264103861,31.6,7.657675887630659
-0.39588176494586264,0.7816579207020593,20.0,9.2,2.7129319932501073,17.4,8.8,64.6,17.3735431043872,25.6,8.822698000045111
1.049315010393816,0.4445015730550599,20.4,2.8,0.9797958971132712,54.0,9.879271228182775,41.8,19.943921379708655,14.8,2.9257477676655586
-1.5630726811528726,1.0411371120263009,20.2,13.4,2.8000000000000003,75.2,26.56614386771253,0.8,0.4,26.2,11.98999582985749
0.5789197433797005,0.6983327888656756,20.6,4.0,2.8284271247461903,41.0,9.879271228182775,65.6,15.239422561238992,22.6,9.789790600416334
-0.4830081665384678,0.5803145392020459,20.4,9.4,1.4966629547095764,77.6,19.37627415165258,8.8,3.655133376499413,15.8,5.74108003776293
0.14734491137793027,0.949992572650438,20.2,7.6,3.2,88.0,19.8292712927127,4.6,3.2619012860600183,3.6,3.3823069050575527
-0.22832010582010587,1.0109097631561768,20.4,8.0,3.3466401061363023,68.4,18.99052395275075,27.4,10.190191362285598,9.0,2.0
0.09324724855617302,0.7417321130327957,20.8,8.8,3.4871191548325386,109.0,48.77294331901654,19.0,10.334408546211051,1.2,1.5999999999999999
0.05244850583548094,0.18984252348355937,20.4,6.6,0.8,93.2,16.12947612292476,13.6,4.317406628984581,18.8,5.2687759489277965
0.18532260021269503,0.2974927609157715,20.4,5.2,1.7204650534085253,36.4,9.09065454189081,78.6,24.751565607047972,27.2,4.874423042781576
-0.15968828431866755,0.5025472881225966,20.4,8.2,2.315167380558045,65.8,22.859571299567275,49.2,21.38597671372528,10.0,7.563068160475615
0.0854219179550333,0.11438816186349954,20.0,6.0,2.1908902300206643,58.8,13.212115651930995,64.8,25.779061270729002,11.8,3.4871191548325386
0.15747092438202615,0.3943429626036427,20.2,5.4,2.65329983228432,56.4,15.666524822052912,105.8,19.177069640588993,4.2,2.785677655436824
0.00016159675682383411,0.4668276710564489,20.4,5.6,2.33238075793812,70.0,29.68501305372797,75.4,25.53898979991182,1.6,2.244994432064365
0.29845460503910803,0.3169359104268464,20.0,4.2,0.9797958971132712,60.6,8.452218643646177,77.2,11.496086290559932,11.6,3.006659275674582
1.0062448063261846,0.567538229011108,20.6,4.8,1.6,18.6,5.4626001134990645,42.6,11.271202242884296,46.0,10.917875251164945
0.21615042430053025,0.36290416760692135,20.6,6.2,0.39999999999999997,68.6,7.914543574963752,49.0,9.899494936611665,2.4,2.9393876913398134
0.2988270889560588,0.49552692747450444,20.4,6.6,1.7435595774162693,5.8,2.4,110.8,34.417437440925205,0.8,0.7483314773547883
-0.3643390425999121,0.5341043212548585,20.8,9.6,2.4166091947189146,82.8,24.16940214403327,30.2,7.249827584156743,2.8,2.7856776554368237
0.051060494587896764,0.5014016877997919,20.6,6.0,2.1908902300206643,41.4,11.637869220780924,96.4,22.096153511414606,4.2,2.4819347291981715
