rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.9049808886765414,0.18457216547357594,10.8,0.0,0.0,38.4,6.499230723708768,0.0,0.0,0.0,0.0
4.729306220095694,1.2521665480590842,11.6,0.0,0.0,12.0,5.215361924162119,8.8,1.9390719429665317,6.4,3.9293765408777004
3.050356506238859,0.20372657922318477,9.2,0.0,0.0,10.8,3.867815921162743,20.0,6.54217089351845,0.0,0.0
3.3333333333333335,0.0,11.2,0.0,0.0,8.2,1.5999999999999999,19.8,2.7856776554368237,5.6,0.7999999999999999
2.7146274777853727,0.1369256598788838,14.8,0.0,0.0,40.0,10.449880382090505,2.2,1.6,17.8,5.67097875150313
1.6167465060092472,0.15611215791637767,16.4,0.0,0.0,28.8,5.192301994298868,8.6,1.3564659966250536,66.2,11.124747188138706
2.055324592260953,0.43330528295937615,18.4,0.0,0.0,23.6,2.8,2.2,1.8330302779823362,68.2,21.423351745233518
1.0666666666666669,1.3727506854649334,10.4,4.0,1.2649110640673518,2.0,0.6324555320336759,19.2,2.1354156504062622,0.0,0.0
1.0208501863431985,0.2645165667417448,17.6,3.0,1.2649110640673518,43.4,14.008568806269968,60.4,18.842505141302205,16.4,5.083306010855534
1.7279802806873712,0.34056520640462157,10.4,0.0,0.0,16.6,6.829348431585549,13.2,2.6381811916545836,35.0,6.6332495807108
0.8653846153846153,0.1923076923076923,10.4,4.0,0.0,5.2,0.39999999999999997,15.8,1.1661903789690602,6.6,0.7999999999999999
2.336267498013326,0.21550139620625464,17.2,0.0,0.0,18.6,3.9293765408777,14.6,2.0591260281974,42.0,10.079682534683322
0.7386003963644984,0.2471725930327771,20.4,3.6,0.8,119.0,24.42949037536395,73.4,24.335981591051553,4.4,1.624807680927192
1.5242162333832403,0.4386706298100126,14.8,0.0,0.0,23.8,6.764613810115105,11.2,4.664761515876241,68.2,22.480213522117623
1.6958333333333335,0.203953970842007,11.2,0.0,0.0,17.0,4.33589667773576,22.4,1.9595917942265424,28.2,5.114684741017769
1.643694053841885,0.3867088236727752,20.0,1.2,0.9797958971132713,44.2,12.6237870704476,22.6,8.499411744350311,49.2,5.564171097297422
1.0400995138201776,0.12017404396075301,10.4,0.0,0.0,9.6,2.870540018881465,8.8,1.469693845669907,92.0,18.15488914865635
0.4115100585688821,0.3071498428954363,16.0,6.4,1.4966629547095764,24.0,4.2895221179054435,27.2,2.5612496949731396,35.2,5.6000000000000005
1.3967363261093912,0.22905355134918132,10.0,0.0,0.0,22.2,8.953211714239757,26.0,3.0983866769659336,26.6,3.3226495451672298
1.3942346359634479,0.1770638111411586,18.4,0.0,0.0,25.0,6.099180272790763,40.4,6.216108107168021,71.8,8.565045242145542
1.9695316961736151,0.07946920583066903,15.4,0.0,0.0,20.8,4.308131845707603,23.6,6.248199740725323,35.4,9.28654941299512
0.12380952380952377,1.114570578158308,11.2,5.6,1.9595917942265424,2.8,0.9797958971132712,19.6,2.3323807579381204,0.0,0.0
-0.7333333333333334,1.420485050177501,11.2,6.4,1.9595917942265424,3.2,0.9797958971132712,19.2,4.833218389437829,0.0,0.0
-1.7369626497533475,1.3422135826046255,10.0,8.0,1.2649110640673518,25.0,11.366617790706258,12.8,7.678541528180987,13.8,4.915282290977803
0.7333333333333334,1.420485050177501,8.4,3.6,1.4966629547095767,1.8,0.7483314773547883,15.0,2.756809750418044,0.0,0.0
-1.2095238095238097,1.6915422527219839,11.6,7.2,2.039607805437114,3.6,1.019803902718557,19.6,2.727636339397171,0.0,0.0
1.3139058433176083,0.3115400210243686,20.2,3.2,2.4000000000000004,73.6,11.217842929904126,29.6,5.535341001239219,4.2,1.4696938456699071
-1.676190476190476,2.848622215401175,10.8,6.8,2.4000000000000004,3.4,1.2000000000000002,18.2,4.578209256903839,0.0,0.0
-0.5292207792207793,1.4302528475625806,11.2,6.0,2.1908902300206643,3.0,1.0954451150103321,19.4,2.576819745345025,10.4,5.4258639865002145
0.45714285714285713,2.095963078035917,10.0,4.8,2.7129319932501077,2.4,1.3564659966250538,18.4,3.261901286060018,0.0,0.0
1.0952380952380953,1.3932132226978853,9.6,3.6,2.65329983228432,4.8,1.7204650534085253,21.6,6.151422599691879,0.0,0.0
1.4954648526077097,0.5452390265032699,20.4,1.6,0.8000000000000002,37.8,8.749857141690942,83.8,22.247696509976038,4.4,1.3564659966250536
-0.025,0.8,10.0,5.2,2.4,2.6,1.2,5.0,1.4142135623730951,22.4,4.223742416388575
0.09356725146198833,0.9106955038552176,12.0,5.6,0.7999999999999999,24.8,4.578209256903839,6.0,0.8944271909999159,0.0,0.0
0.09047619047619046,1.5163807011562112,9.6,4.8,2.039607805437114,2.4,1.019803902718557,17.2,5.192301994298868,0.0,0.0
1.3461575351640491,0.9217610351913973,20.2,4.6,3.5552777669262356,2.6,4.715930449020639,95.8,40.355420949359456,11.0,4.47213595499958
2.946798368470195,0.12963777756689418,11.2,0.0,0.0,38.0,2.8284271247461903,0.0,0.0,0.0,0.0
1.3666666666666667,1.880898130622118,9.6,3.6,2.3323807579381204,1.8,1.1661903789690602,18.2,2.315167380558045,0.0,0.0
0.7823529411764707,1.4893754190239519,11.6,4.4,2.65329983228432,41.2,7.19444229944198,12.4,6.468384651518492,0.0,0.0
1.722222222222222,0.5091750772173156,14.4,3.6,1.4966629547095767,30.8,2.7856776554368237,7.2,2.9933259094191533,5.6,2.0591260281974
-0.13241625623648096,0.19223749740131088,13.2,7.6,1.4966629547095764,34.6,8.380930735902785,3.8,0.9797958971132712,126.8,25.08704845134238
2.9740636175418786,0.5540766790897339,10.4,0.0,0.0,0.0,0.0,28.8,8.795453370918407,8.0,2.280350850198276
-0.39047619047619053,2.7395482687029427,10.4,5.6,3.4409301068170506,2.8,1.7204650534085253,12.4,5.462600113499065,5.6,3.4409301068170506
-0.4666666666666667,2.1689731313329923,9.2,5.2,2.7129319932501073,0.0,0.0,11.4,1.3564659966250536,7.4,2.0591260281974
3.2954545454545454,0.47778351695359245,10.0,0.0,0.0,5.6,2.65329983228432,26.4,4.079215610874228,0.0,0.0
1.0364093753363162,0.11983587951235092,14.4,0.0,0.0,30.4,4.963869458396342,2.2,0.7483314773547882,114.6,22.330248543175692
-0.31666425784072844,0.19866711278339041,10.8,6.8,2.039607805437114,51.8,11.478675881825394,22.2,3.059411708155671,6.0,0.0
1.1484558514452439,1.1410434391097288,17.4,6.0,3.5777087639996634,2.2,1.6,62.6,17.083325203250098,1.0,0.6324555320336759
2.2992801771871543,0.11077657266745597,20.0,0.0,0.0,20.0,3.521363372331802,19.0,1.5491933384829668,48.6,2.3323807579381204
0.7186593881168032,0.7190827999433064,15.2,4.4,3.2,27.8,4.833218389437829,0.0,0.0,81.0,24.78709341572747
-1.4512541806020067,0.2898215238710361,10.4,10.4,3.2,46.8,18.475930287809597,17.2,5.912698199637794,12.8,6.881860213634101
0.7658200240696654,0.14343945357938795,10.8,0.0,0.0,10.8,1.5999999999999999,4.0,2.1908902300206643,139.2,40.2512111619017
