rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.8834893309558423,0.5757812874716194,20.2,2.6,2.154065922853802,69.4,9.891410415102591,6.4,2.727636339397171,4.2,3.1240998703626617
2.9249084249084247,1.8279048928432393,12.4,3.6,1.4966629547095767,7.2,1.9390719429665317,0.2,0.4,11.0,2.0
1.619671225182212,1.0809764900088203,18.8,4.8,1.6,11.2,4.578209256903839,22.6,7.964923100695952,10.2,2.481934729198171
0.8423701298701298,0.5133418070027891,20.0,6.8,1.6,3.6,1.8547236990991407,23.6,5.571355310873647,25.2,3.6
2.250746156772721,0.9235102088696537,18.0,1.2,0.9797958971132713,2.8,3.249615361854384,44.0,20.73644135332772,8.0,1.6733200530681511
3.5277777777777777,4.106604136128073,11.6,3.6,2.3323807579381204,0.4,0.8000000000000002,0.8,1.6000000000000003,14.4,2.939387691339814
3.7447582283624543,1.8205920059418443,15.2,2.8,0.9797958971132712,9.8,9.173875952943773,11.0,21.014280858501916,15.6,8.685620300243384
2.758974358974359,3.9349276346343824,12.8,5.2,3.249615361854384,0.0,0.0,0.0,0.0,18.0,6.572670690061994
1.9257575757575758,2.9594613338567552,11.6,4.0,1.2649110640673518,3.8,2.1354156504062622,0.0,0.0,11.8,2.7856776554368237
3.2192807192807193,0.7287501354016949,20.0,0.0,0.0,4.4,1.0198039027185568,37.0,5.0990195135927845,14.2,5.455272678794342
-0.542492595124174,0.6420361396734376,20.6,7.6,2.65329983228432,14.2,2.5612496949731396,15.6,1.624807680927192,35.2,4.4
1.4450923786081908,0.43061587251284167,20.2,2.2,1.32664991614216,41.4,8.616263691415208,20.6,3.8781438859330635,7.8,4.48998886412873
1.1853634126206019,1.1577402035571673,20.8,3.8,3.919183588453085,57.0,10.469001862641921,9.6,4.029888335921977,8.2,6.177378084592201
1.874817100158817,0.9009874995213283,20.0,0.8,0.9797958971132713,14.2,3.1874754901018454,44.2,16.36337373526621,8.0,4.516635916254486
1.8211500974658867,0.44291677706262916,17.6,1.6,1.4966629547095767,4.8,2.227105745132009,30.8,9.064215354899728,19.8,4.166533331199932
0.6329138620622379,0.3512241805777629,19.6,5.6,0.7999999999999999,9.6,6.248199740725324,28.6,12.435433245367852,29.8,7.959899496852959
1.7436684543322947,0.7363891586590742,20.0,1.8,1.6,16.0,4.604345773288535,40.2,8.885943956609225,10.0,3.5777087639996634
1.7256214435459718,0.6452778049313463,20.8,1.2,0.9797958971132713,79.6,17.118411141224527,0.8,1.6000000000000003,4.6,3.4985711369071804
0.7030721966205837,0.3546277160448941,19.2,6.4,0.7999999999999999,16.4,2.244994432064365,13.6,3.3823069050575527,36.8,3.370459909270543
1.5084469667919318,0.7848904133505713,20.0,3.2,1.6,38.8,3.867815921162743,20.0,9.486832980505138,5.0,2.9664793948382653
-1.8940649378030785,0.8385614983201736,16.8,11.6,1.4966629547095764,8.6,2.65329983228432,0.0,0.0,33.0,10.079682534683322
1.0676617958761805,0.6053895849380729,20.4,3.6,2.65329983228432,54.6,4.454211490264018,1.4,0.4898979485566356,14.8,1.7204650534085253
1.846143148150426,0.6955393169859023,20.4,1.2,1.5999999999999999,63.2,21.018087448671444,9.6,3.7202150475476548,3.4,3.49857113690718
1.288030616290093,0.5366928388127443,20.2,2.8,0.9797958971132712,40.4,4.8,24.2,9.682974749528164,4.6,1.8547236990991407
-0.28659687828144537,0.24056691645917413,20.4,8.0,1.2649110640673518,29.6,11.92644121270046,7.2,0.9797958971132712,42.0,3.7416573867739413
0.9149490642027956,0.8412807660439122,19.0,5.2,2.7129319932501077,33.0,3.1622776601683795,2.6,1.8547236990991407,35.0,5.585696017507576
1.1302188864743652,0.5161704539314177,20.0,2.4,1.9595917942265424,51.2,8.084553172563094,23.4,2.870540018881465,4.2,0.7483314773547882
1.9855217558721603,0.9136119333155115,20.0,2.8,2.4000000000000004,4.0,1.0954451150103321,46.8,1.9390719429665315,3.4,1.9595917942265426
-1.0014492753623188,0.9387053967492455,17.2,10.0,1.7888543819998317,21.4,2.6532998322843198,20.4,6.374950980203692,9.8,4.955804677345547
0.514754479625884,0.570659971613608,20.6,5.0,2.6832815729997477,101.6,32.659454986266994,7.4,1.3564659966250536,0.2,0.4000000000000001
-4.894736842105263,0.12892051277806219,18.8,17.2,1.5999999999999999,25.8,3.1240998703626617,2.0,1.0954451150103321,9.0,1.0954451150103321
2.5936819172113292,0.5920772421106097,20.4,2.0,1.7888543819998317,1.2,0.7483314773547883,50.0,4.0,2.0,2.0976176963403033
0.5001927162158916,0.679208544373963,20.0,3.8,2.7129319932501073,8.2,1.7204650534085253,77.6,12.175385004179539,9.0,2.898275349237888
0.11654495367468183,0.7218978625026033,20.4,6.8,2.993325909419153,67.0,7.4565407529228995,10.2,2.9257477676655586,5.4,1.0198039027185568
1.5382652804043804,0.8464507651317768,20.0,2.4,1.4966629547095767,71.6,17.29277305697383,0.0,0.0,2.8,3.4292856398964493
1.3742534301856337,0.9161357750831064,20.0,3.6,2.3323807579381204,78.4,22.826300620118012,0.2,0.4000000000000001,0.2,0.4000000000000001
2.9126341269111746,1.1009165393298042,20.0,0.8,1.6,1.4,0.4898979485566356,45.4,4.2708313008125245,3.6,1.4966629547095767
1.1394458653007697,0.5103448446943671,20.4,4.8,2.039607805437114,55.0,8.17312669668102,7.4,3.1368774282716245,3.2,1.6
3.0103600103600106,0.488643372492099,20.2,0.4,0.8000000000000002,5.8,2.4819347291981715,45.8,4.955804677345547,3.8,2.7129319932501077
-0.7106227106227107,0.5701938435832269,20.0,9.4,1.2,31.4,9.350935782048769,1.8,0.9797958971132712,20.6,8.16333265278342
2.3993897306397307,0.30934532684549026,20.6,2.0,1.2649110640673518,62.2,4.019950248448356,0.6,0.7999999999999999,0.0,0.0
1.8865482953141712,0.6438786834611396,19.6,2.0,1.7888543819998317,64.6,2.1540659228538015,0.0,0.0,0.6,1.2
1.4994530244530246,0.5241096617027445,20.2,2.0,1.2649110640673518,70.4,11.637869220780924,3.4,0.8,6.4,5.817215828899595
-0.8661351731076111,1.5712056125923937,18.8,9.2,1.6,20.6,5.885575587824865,1.2,0.7483314773547883,39.2,10.067770358922576
2.945257452574526,0.40869383105479795,20.0,2.0,1.2649110640673518,0.6,0.48989794855663565,42.0,4.049691346263317,2.6,1.4966629547095764
4.057502246181492,3.564378378648733,13.2,3.6,2.65329983228432,1.2,2.4000000000000004,0.4,0.8000000000000002,21.0,14.226735395022992
0.7687222612825552,0.33902963858402096,20.4,4.0,1.2649110640673518,66.6,7.08801805866774,7.2,3.6,22.4,7.657675887630659
0.8499593578540947,0.41670266985968446,20.0,2.4,1.9595917942265426,0.0,0.0,34.2,8.657944328765344,47.0,8.532291603080617
2.384092553206601,1.1692792502726108,20.0,1.8,1.8330302779823362,0.6,1.2,57.0,15.336231610144651,2.2,1.6
1.9866484602849321,0.4980013400822976,19.4,1.2,1.5999999999999999,54.6,6.651315659326356,3.2,3.4292856398964493,7.8,5.455272678794342
0.2716635397123202,0.08631472139017943,20.4,4.8,2.039607805437114,13.4,6.248199740725323,66.8,8.634813257969162,10.0,5.059644256269407
0.027701073772021422,0.38087304145162526,20.4,6.4,2.939387691339814,37.4,5.817215828899594,1.0,0.6324555320336759,64.4,10.365326815879952
1.069745120076477,1.085239360198281,19.0,3.2,2.039607805437114,89.4,30.057278652599273,4.0,1.2649110640673518,0.0,0.0
1.103900187862452,0.754476537146159,20.2,3.2,2.4000000000000004,66.8,13.272528018429647,0.0,0.0,0.2,0.4000000000000001
1.421345662724973,0.3791977696116523,20.2,1.2,0.9797958971132713,63.0,11.189280584559492,14.0,2.6832815729997477,1.4,2.8
-1.0946275946275947,0.8029839127884715,18.4,10.4,1.4966629547095764,12.6,5.535341001239218,7.6,3.9293765408777,23.4,6.019966777316964
1.1413911230569087,1.0806448572806477,19.6,2.8,1.6,20.0,9.57078889120432,83.8,45.344900485060066,0.8,1.6000000000000003
-0.11152478877729954,0.5381960002212193,20.4,7.6,2.65329983228432,50.4,8.499411744350311,11.4,3.1368774282716245,10.6,3.0724582991474434
1.4553826432056625,0.40296079758688835,20.4,2.0,2.1908902300206643,69.8,12.528367810692659,0.4,0.8000000000000002,0.6,1.2
-0.7172978931386618,0.2862454162169471,19.6,11.2,1.6,40.8,9.66229786334493,0.0,0.0,33.4,7.418894796396564
1.5650233313045243,0.9415841885459257,20.2,2.4,2.3323807579381204,65.4,5.782732917920384,0.0,0.0,0.0,0.0
2.805259957433871,0.2619631418177903,20.0,1.2,0.9797958971132713,2.0,1.4142135623730951,45.6,2.0591260281974,3.6,5.425863986500215
3.306955310573732,1.7540807329599364,18.6,1.6,2.3323807579381204,0.0,0.0,29.0,19.172897537930986,22.0,3.40587727318528
0.8396466516416071,0.2859361399778483,20.0,3.2,1.6,17.8,2.2271057451320084,73.4,5.043808085167396,1.0,0.0
0.9617125042931495,0.5122143238447437,20.0,3.2,1.6,3.8,0.9797958971132712,25.8,5.528109984434102,42.8,4.445222154178574
2.839473684210526,1.3722719096104157,18.0,2.8,2.4,0.0,0.0,14.0,1.2649110640673518,28.0,3.5777087639996634
2.6264323911382736,0.9678829043643241,20.4,1.6,2.332380757938121,3.6,3.1368774282716245,43.4,1.8547236990991407,6.4,2.727636339397171
0.3397610012007731,0.26259720016811267,20.2,6.4,2.33238075793812,26.8,1.32664991614216,2.0,0.8944271909999159,45.6,6.151422599691879
1.6891233766233769,0.6946857070457266,18.4,2.4,1.854723699099141,64.4,16.131955864060625,1.2,0.9797958971132712,0.4,0.48989794855663565
2.9220132869201194,0.21824830700952366,20.4,0.4,0.8000000000000002,2.4,0.8,44.8,4.955804677345546,7.2,6.11228271597445
0.05035231943628891,0.22215561173477957,20.4,5.4,2.1540659228538015,27.8,4.749736834815167,82.2,17.577258034175866,0.8,1.6
2.831269543464665,0.5391321122904147,20.0,1.2,1.5999999999999999,5.6,1.624807680927192,43.8,6.705221845696084,6.0,5.656854249492381
1.7867944810887537,0.5746438297762466,20.4,1.2,1.5999999999999999,74.4,12.467557900406959,0.4,0.8,0.2,0.4
2.2429635336414995,1.5765822224150425,19.4,4.4,1.9595917942265424,0.2,0.4000000000000001,34.4,10.9288608738514,13.6,1.8547236990991407
