episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,,-2.515625,18,58.42,1.0,12,64,18,23,0,23
2,311.52569580078125,-0.611764705882353,20,35.65,0.99802,6,85,31,34,0,22
3,,0.023529411764705882,20,48.56,0.99802,4,85,38,24,0,26
4,262.4139709472656,-0.421875,20,29.75,0.99604,4,64,27,25,0,17
5,,-1.6041666666666667,20,49.2,0.99604,10,96,33,36,0,31
6,274.8526306152344,-0.3490566037735849,20,26.44,0.99406,2,106,38,38,0,34
7,,-0.2857142857142857,20,35.97,0.99406,4,70,26,29,0,17
8,255.70016479492188,-0.8421052631578947,21,48.5,0.9920800000000001,8,76,21,30,0,27
9,,-1.5692307692307692,21,48.87,0.9920800000000001,10,65,28,16,0,23
10,228.31500244140625,-0.6555555555555556,20,54.98,0.9901000000000001,6,90,39,24,0,29
11,,-2.473684210526316,20,55.31,0.9901000000000001,14,76,30,24,0,24
12,212.67044067382812,-0.7326732673267327,20,33.22,0.9881200000000001,6,101,40,27,0,36
13,,-0.8273381294964028,21,54.94,0.9881200000000001,10,139,41,54,0,48
14,240.543701171875,-2.6621621621621623,18,58.8,0.9861400000000001,14,74,22,26,0,26
15,,-1.0119047619047619,20,54.89,0.9861400000000001,8,84,35,27,0,24
16,228.36126708984375,-2.141025641025641,18,58.85,0.9841600000000001,12,78,25,23,0,30
17,,-4.75,20,61.62,0.9841600000000001,16,52,24,15,0,15
18,233.25315856933594,-2.142857142857143,20,48.78,0.9821800000000002,12,84,25,37,0,24
19,,-1.2386363636363635,21,48.73,0.9821800000000002,8,88,31,27,0,34
20,219.84042358398438,-1.2247191011235956,20,48.29,0.9802000000000002,8,89,31,30,0,32
21,,-1.972972972972973,20,55.2,0.9802000000000002,12,74,22,22,0,32
22,243.33248901367188,-0.8085106382978723,20,42.5,0.9782200000000002,6,94,34,33,0,29
23,,-0.5816326530612245,20,25.91,0.9782200000000002,6,98,38,33,0,33
24,211.50791931152344,-0.7804878048780488,20,49.11,0.9762400000000002,6,82,28,29,0,27
25,,-4.37037037037037,18,58.77,0.9762400000000002,14,54,14,19,0,21
26,217.7427520751953,-4.1923076923076925,20,61.68,0.9742600000000002,14,52,22,18,0,14
27,,-1.5942028985507246,21,49.02,0.9742600000000002,10,69,33,19,0,19
28,190.69622802734375,-1.5365853658536586,21,35.93,0.9722800000000003,10,82,28,37,0,19
29,,-3.5172413793103448,18,58.9,0.9722800000000003,14,58,21,15,0,22
30,196.06951904296875,-1.475,20,42.12,0.9703000000000003,8,80,31,23,0,28
31,,-1.6777777777777778,20,55.8,0.9703000000000003,10,90,31,27,0,34
32,188.35211181640625,-1.1911764705882353,20,32.35,0.9683200000000003,6,68,28,24,0,20
33,,-2.5,20,55.74,0.9683200000000003,12,106,36,38,0,34
34,218.53207397460938,-0.8245614035087719,20,49.27,0.9663400000000003,8,114,41,38,0,37
35,,-3.1041666666666665,20,42.8,0.9663400000000003,10,48,18,24,0,12
36,176.01144409179688,-0.8876404494382022,20,31.98,0.9643600000000003,6,89,39,28,0,24
37,,-1.7162162162162162,20,43.53,0.9643600000000003,8,74,36,25,0,18
38,173.60658264160156,-0.8761061946902655,21,24.99,0.9623800000000003,6,113,42,42,0,33
39,,-1.1363636363636365,20,52.35,0.9623800000000003,8,88,34,27,0,31
40,212.99758911132812,-0.5,20,48.55,0.9604000000000004,6,80,30,28,0,25
41,,-1.7093023255813953,18,59.06,0.9604000000000004,10,86,30,32,0,24
42,199.210693359375,-0.6818181818181818,20,61.37,0.9584200000000004,8,88,33,30,0,28
43,,-1.648936170212766,18,59.05,0.9584200000000004,10,94,28,36,0,30
44,196.60076904296875,-2.1176470588235294,20,42.12,0.9564400000000004,12,68,22,16,0,32
45,,-1.4146341463414633,21,29.26,0.9564400000000004,8,82,34,33,0,17
46,177.9700164794922,-1.7692307692307692,20,43.54,0.9544600000000004,10,65,27,25,0,17
47,,-2.044943820224719,21,55.73,0.9544600000000004,12,89,31,25,0,35
48,216.27194213867188,-1.9285714285714286,18,58.92,0.9524800000000004,10,70,25,18,0,27
49,,-1.7872340425531914,20,62.16,0.9524800000000004,10,94,36,29,0,33
50,165.03492736816406,-1.8472222222222223,20,50.36,0.9505000000000005,12,72,18,27,0,29
51,,-4.541666666666667,20,55.74,0.9505000000000005,14,48,22,18,0,12
52,181.8584747314453,-2.06,20,40.1,0.9485200000000005,8,50,20,18,0,16
53,,-2.730769230769231,20,56.14,0.9485200000000005,12,78,26,31,0,23
54,173.49497985839844,-1.359375,20,48.66,0.9465400000000005,8,64,31,24,0,11
55,,-0.3076923076923077,20,48.67,0.9465400000000005,6,78,36,23,0,23
56,171.22329711914062,-3.7115384615384617,18,58.87,0.9445600000000005,14,52,13,17,0,22
57,,-1.0923076923076922,21,55.85,0.9445600000000005,8,65,21,25,0,21
58,188.8513946533203,-3.3448275862068964,18,59.08,0.9425800000000005,14,58,20,16,0,22
59,,-1.5416666666666667,20,49.39,0.9425800000000005,8,96,34,35,0,29
60,165.980224609375,-0.6835443037974683,21,36.16,0.9406000000000005,6,79,37,24,0,22
61,,-0.9393939393939394,20,29.31,0.9406000000000005,6,66,23,26,0,19
62,164.75885009765625,-1.1168831168831168,20,44.21,0.9386200000000006,8,77,34,31,0,14
63,,-2.236111111111111,18,59.0,0.9386200000000006,12,72,37,15,0,20
64,189.49476623535156,-2.532258064516129,20,61.68,0.9366400000000006,12,62,21,18,0,25
65,,-2.236842105263158,20,55.62,0.9366400000000006,10,76,34,22,0,22
66,131.10931396484375,-2.0972222222222223,20,38.74,0.9346600000000006,8,72,32,18,0,26
67,,-1.3448275862068966,21,22.9,0.9346600000000006,6,58,29,23,0,13
68,172.35707092285156,-0.7272727272727273,21,25.49,0.9326800000000006,6,66,31,20,0,17
69,,0.345679012345679,20,24.22,0.9326800000000006,2,81,28,36,0,20
70,173.01327514648438,-2.0595238095238093,19,58.83,0.9307000000000006,12,84,33,27,0,24
71,,-1.1590909090909092,20,61.45,0.9307000000000006,8,88,29,28,0,33
72,160.24525451660156,-2.9,18,58.73,0.9287200000000007,12,50,22,13,0,15
73,,-2.189189189189189,20,62.14,0.9287200000000007,10,74,29,23,0,24
74,168.1840057373047,-0.8804347826086957,20,55.43,0.9267400000000007,10,92,29,30,0,35
75,,-2.0821917808219177,20,42.47,0.9267400000000007,12,73,27,26,0,22
76,185.4192657470703,-0.4148936170212766,20,41.75,0.9247600000000007,4,94,44,31,0,21
77,,-2.513888888888889,20,57.81,0.9247600000000007,14,72,36,23,0,15
78,156.7882537841797,-2.0112359550561796,21,36.67,0.9227800000000007,10,89,33,25,0,33
79,,0.2987012987012987,20,23.29,0.9227800000000007,2,77,34,20,0,27
80,166.10015869140625,-5.386363636363637,18,58.96,0.9208000000000007,16,44,13,13,0,18
81,,-0.45544554455445546,20,31.78,0.9208000000000007,4,101,36,38,0,29
82,190.7169189453125,-0.43010752688172044,21,38.12,0.9188200000000007,6,93,35,32,0,28
83,,-0.6833333333333333,20,32.36,0.9188200000000007,6,60,24,24,0,14
84,185.62753295898438,0.14457831325301204,20,29.4,0.9168400000000008,2,83,35,28,0,24
85,,-1.4186046511627908,18,58.85,0.9168400000000008,10,86,31,32,0,25
86,160.40187072753906,-2.4054054054054053,20,59.49,0.9148600000000008,12,74,28,22,0,26
87,,-0.25609756097560976,20,17.28,0.9148600000000008,2,82,30,30,0,26
88,172.94671630859375,-2.53125,20,55.07,0.9128800000000008,12,64,27,18,0,21
89,,-6.475,18,59.0,0.9128800000000008,18,40,12,10,0,18
90,165.29222106933594,-2.0319148936170213,20,61.56,0.9109000000000008,12,94,31,25,0,40
91,,-0.6428571428571429,20,29.32,0.9109000000000008,6,70,31,17,0,24
92,181.4625244140625,-1.4594594594594594,18,58.95,0.9089200000000008,10,74,34,16,0,24
93,,-0.5081967213114754,20,41.5,0.9089200000000008,6,122,54,36,0,34
94,171.8126220703125,-1.7777777777777777,20,55.49,0.9069400000000009,10,72,32,17,0,25
95,,-0.7166666666666667,20,36.28,0.9069400000000009,6,60,26,21,0,17
96,176.91751098632812,-0.44285714285714284,20,48.78,0.9049600000000009,4,70,36,16,0,22
97,,-1.2,21,42.53,0.9049600000000009,8,70,26,20,0,26
98,209.75437927246094,-0.8703703703703703,20,52.21,0.9029800000000009,8,108,48,33,0,29
