episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,,0.5918367346938775,20,46.16,1.0,4,98,42,29,0,32
2,384455.1875,0.8181818181818182,20,145.61,0.9981,4,66,22,21,0,25
3,,0.8461538461538461,20,29.05,0.9981,2,65,25,14,0,32
4,201553.53125,-1.3703703703703705,20,54.68,0.9962,8,54,18,15,0,23
5,,-0.012048192771084338,21,59.58,0.9962,6,83,22,29,0,34
6,108599.890625,1.3,20,40.7,0.9943,2,60,24,22,0,20
7,,0.34545454545454546,20,41.71,0.9943,4,55,22,16,0,21
8,65596.703125,1.463768115942029,20,44.87,0.9924,2,69,22,24,0,27
9,,-1.9411764705882353,21,32.31,0.9924,12,51,14,21,0,20
10,25148.1484375,1.06,20,23.54,0.9904999999999999,2,50,16,21,0,15
11,,0.14492753623188406,20,41.7,0.9904999999999999,4,69,25,25,0,26
12,9923.1796875,-1.0,18,61.41,0.9885999999999999,8,68,20,23,0,25
13,,-1.8863636363636365,20,52.2,0.9885999999999999,10,44,17,14,0,15
14,4002.766357421875,0.5454545454545454,21,56.47,0.9866999999999999,4,55,14,23,0,22
15,,1.625,21,36.41,0.9866999999999999,0,64,25,27,0,16
16,2943.033447265625,1.3962264150943395,20,39.43,0.9847999999999999,2,53,15,24,0,20
17,,-0.5894736842105263,21,55.12,0.9847999999999999,8,95,31,30,0,39
18,3493.775146484375,1.1515151515151516,20,40.25,0.9828999999999999,2,66,27,21,0,22
19,,-0.3448275862068966,20,53.36,0.9828999999999999,6,58,23,28,0,11
20,2819.98046875,1.4533333333333334,21,56.04,0.9809999999999999,0,75,20,30,0,29
21,,-0.6666666666666666,20,45.41,0.9809999999999999,8,81,26,32,0,27
22,2817.5048828125,-0.29850746268656714,20,48.81,0.9790999999999999,6,67,28,18,0,27
23,,-0.19402985074626866,20,52.79,0.9790999999999999,8,67,19,25,0,25
24,1906.24951171875,0.1111111111111111,20,26.21,0.9771999999999998,4,63,23,22,0,21
25,,1.548780487804878,20,45.0,0.9771999999999998,0,82,28,30,0,28
26,1223.456787109375,0.3010752688172043,20,36.58,0.9752999999999998,4,93,42,24,0,32
27,,-0.703125,21,53.16,0.9752999999999998,8,64,25,22,0,21
28,1529.375732421875,0.07142857142857142,16,62.8,0.9733999999999998,6,56,21,13,0,22
29,,2.1914893617021276,20,33.1,0.9733999999999998,0,47,20,17,0,16
30,1534.7938232421875,0.8333333333333334,20,59.38,0.9714999999999998,6,60,20,19,0,23
31,,-0.03571428571428571,20,47.45,0.9714999999999998,6,56,21,21,0,18
32,1261.014892578125,0.029411764705882353,20,59.99,0.9695999999999998,6,68,23,27,0,20
33,,-0.07526881720430108,20,46.45,0.9695999999999998,6,93,45,24,0,30
34,1558.778076171875,-1.4363636363636363,20,47.84,0.9676999999999998,10,55,22,20,0,17
35,,-3.6607142857142856,20,45.81,0.9676999999999998,14,56,19,16,0,22
36,1340.4803466796875,-0.8181818181818182,20,53.06,0.9657999999999998,8,44,19,16,0,11
37,,-0.8266666666666667,21,52.12,0.9657999999999998,10,75,32,19,0,26
38,1369.62060546875,0.4642857142857143,20,59.76,0.9638999999999998,6,56,27,11,0,20
39,,1.2435897435897436,21,50.53,0.9638999999999998,2,78,37,19,0,26
40,1535.0797119140625,-0.21212121212121213,16,63.52,0.9619999999999997,6,66,21,22,0,23
41,,-0.21212121212121213,20,39.75,0.9619999999999997,6,66,23,21,0,24
42,1406.9537353515625,-1.1515151515151516,20,40.08,0.9600999999999997,8,66,23,16,0,29
43,,0.9710144927536232,20,29.62,0.9600999999999997,2,69,25,24,0,26
44,1227.483642578125,-1.6491228070175439,18,62.64,0.9581999999999997,10,57,25,16,0,16
45,,0.09836065573770492,21,61.68,0.9581999999999997,6,61,17,23,0,23
46,986.817626953125,0.10975609756097561,21,43.5,0.9562999999999997,6,82,30,23,0,33
47,,-0.5882352941176471,20,59.65,0.9562999999999997,6,68,27,24,0,23
48,1086.85107421875,0.5692307692307692,20,37.68,0.9543999999999997,4,65,22,25,0,20
49,,0.014084507042253521,20,56.48,0.9543999999999997,6,71,30,18,0,27
50,1052.22705078125,-0.46153846153846156,20,46.91,0.9524999999999997,6,52,20,17,0,19
51,,0.31746031746031744,20,51.38,0.9524999999999997,4,63,20,23,0,25
52,1118.676025390625,-0.6567164179104478,20,39.31,0.9505999999999997,6,67,19,28,0,25
53,,-1.6296296296296295,18,62.92,0.9505999999999997,10,54,15,23,0,18
54,1334.440673828125,-0.4727272727272727,20,53.95,0.9486999999999997,8,55,21,21,0,16
55,,-0.5223880597014925,20,40.21,0.9486999999999997,6,67,22,23,0,26
56,1292.85546875,1.28125,20,26.43,0.9467999999999996,2,64,25,27,0,17
57,,0.6521739130434783,21,43.46,0.9467999999999996,4,69,27,21,0,23
58,1098.4344482421875,0.4444444444444444,20,55.69,0.9448999999999996,4,99,35,34,0,36
59,,-0.2903225806451613,20,60.0,0.9448999999999996,6,62,20,15,0,29
60,1041.5120849609375,0.8648648648648649,20,41.09,0.9429999999999996,2,74,23,25,0,29
61,,1.1868131868131868,20,49.95,0.9429999999999996,0,91,30,27,0,39
62,876.1275634765625,-0.43478260869565216,20,60.01,0.9410999999999996,6,46,18,18,0,14
63,,-1.7358490566037736,20,38.87,0.9410999999999996,10,53,21,20,0,14
64,906.545654296875,0.7317073170731707,20,55.04,0.9391999999999996,4,82,30,30,0,24
65,,-0.38235294117647056,21,48.31,0.9391999999999996,6,68,30,22,0,18
66,840.5142822265625,-0.39285714285714285,21,60.14,0.9372999999999996,8,84,28,30,0,28
67,,-1.3125,21,56.61,0.9372999999999996,8,80,28,25,0,31
68,765.8034057617188,-1.0,20,34.47,0.9353999999999996,8,55,14,21,0,24
69,,0.5567010309278351,20,41.55,0.9353999999999996,4,97,29,27,0,45
70,818.4560546875,-0.3561643835616438,20,52.28,0.9334999999999996,6,73,25,31,0,21
71,,1.4411764705882353,20,38.27,0.9334999999999996,2,68,25,21,0,25
72,965.253662109375,-0.8387096774193549,16,62.8,0.9315999999999995,8,62,17,21,0,24
73,,-0.6,20,38.06,0.9315999999999995,6,75,33,24,0,21
74,717.2979125976562,0.654320987654321,21,61.49,0.9296999999999995,4,81,27,26,0,35
75,,0.6774193548387096,20,37.44,0.9296999999999995,2,62,21,28,0,17
76,642.8192138671875,0.20930232558139536,20,58.31,0.9277999999999995,6,86,30,34,0,24
77,,-0.06060606060606061,20,60.02,0.9277999999999995,6,66,24,23,0,21
78,600.5805053710938,-0.2222222222222222,20,52.35,0.9258999999999995,6,63,25,20,0,20
79,,0.09090909090909091,20,61.51,0.9258999999999995,6,88,25,32,0,33
80,660.9220581054688,1.1044776119402986,20,49.14,0.9239999999999995,4,67,25,19,0,28
81,,-0.5151515151515151,20,34.46,0.9239999999999995,6,66,25,28,0,15
82,723.227294921875,0.22857142857142856,20,51.76,0.9220999999999995,6,70,30,19,0,23
83,,0.9384615384615385,20,46.97,0.9220999999999995,4,65,29,20,0,18
84,586.399658203125,2.0441176470588234,21,42.54,0.9201999999999995,0,68,23,21,0,30
85,,-0.42105263157894735,20,44.65,0.9201999999999995,6,76,29,25,0,25
86,614.7894897460938,-1.323076923076923,20,28.76,0.9182999999999995,8,65,24,22,0,21
87,,-0.7432432432432432,21,29.93,0.9182999999999995,7,74,32,23,0,23
88,604.3567504882812,0.5588235294117647,20,30.39,0.9163999999999994,4,68,27,22,0,23
89,,-0.32857142857142857,21,54.33,0.9163999999999994,6,70,23,27,0,22
90,434.9290771484375,-0.9824561403508771,20,46.15,0.9144999999999994,10,57,22,20,0,17
91,,0.26262626262626265,21,44.57,0.9144999999999994,4,99,26,40,0,40
92,587.8782958984375,-0.7377049180327869,21,47.51,0.9125999999999994,8,61,18,23,0,22
93,,-2.8653846153846154,19,61.3,0.9125999999999994,14,52,20,15,0,17
94,610.0784301757812,-0.8428571428571429,21,54.88,0.9106999999999994,10,70,26,25,0,23
95,,0.2619047619047619,20,51.3,0.9106999999999994,4,84,32,26,0,28
96,685.153076171875,-1.1304347826086956,14,61.04,0.9087999999999994,8,46,18,17,0,11
97,,0.05555555555555555,20,58.48,0.9087999999999994,8,72,23,30,0,21
98,461.1501770019531,-0.12,20,45.96,0.9068999999999994,6,75,24,30,0,23
99,,1.6097560975609757,21,42.74,0.9068999999999994,0,82,30,28,0,28
100,575.8446044921875,0.5277777777777778,21,36.5,0.9049999999999994,4,72,24,28,0,22
101,,-0.8666666666666667,20,27.53,0.9049999999999994,8,75,26,27,0,28
102,418.4140930175781,-0.38666666666666666,21,58.59,0.9030999999999993,8,75,25,23,0,29
103,,-0.5084745762711864,20,27.83,0.9030999999999993,6,59,21,23,0,18
104,408.1980895996094,-0.35294117647058826,20,49.02,0.9011999999999993,8,68,31,22,0,19
105,,-0.0970873786407767,21,54.17,0.9011999999999993,6,103,28,39,0,40
106,389.8677673339844,0.07142857142857142,20,46.64,0.8992999999999993,8,84,31,28,0,29
107,,-0.5494505494505495,20,45.83,0.8992999999999993,8,91,27,35,0,33
108,363.2738037109375,0.4854368932038835,20,55.4,0.8973999999999993,6,103,32,35,0,38
109,,1.0819672131147542,20,51.17,0.8973999999999993,4,61,25,18,0,20
110,431.6767578125,1.1408450704225352,20,35.91,0.8954999999999993,2,71,27,23,0,23
111,,0.0875,20,35.99,0.8954999999999993,4,80,31,26,0,25
112,345.26934814453125,-2.2419354838709675,18,61.61,0.8935999999999993,12,62,21,18,0,23
113,,-0.9176470588235294,21,39.73,0.8935999999999993,9,85,42,25,0,23
114,405.65960693359375,-1.4927536231884058,20,42.32,0.8916999999999993,8,69,29,22,0,24
115,,1.5747126436781609,21,38.04,0.8916999999999993,0,87,33,22,0,34
116,285.970458984375,-0.5147058823529411,20,52.37,0.8897999999999993,6,68,25,21,0,26
117,,-0.6,18,63.37,0.8897999999999993,8,75,32,23,0,20
118,414.9439392089844,0.6081081081081081,20,57.6,0.8878999999999992,4,74,23,25,0,30
119,,1.434782608695652,20,39.52,0.8878999999999992,0,69,23,24,0,26
120,318.1900634765625,-2.2439024390243905,20,36.77,0.8859999999999992,8,41,9,23,0,15
121,,-0.24,20,57.4,0.8859999999999992,8,50,17,22,0,13
122,349.1803894042969,-0.2564102564102564,20,33.75,0.8840999999999992,6,78,36,16,0,30
123,,-1.8,20,57.07,0.8840999999999992,10,50,17,16,0,19
124,274.92022705078125,-0.16,20,36.75,0.8821999999999992,6,75,24,29,0,24
125,,-1.3114754098360655,20,56.65,0.8821999999999992,10,61,25,19,0,19
126,415.24859619140625,-1.490909090909091,20,39.43,0.8802999999999992,6,55,26,18,0,16
127,,-0.11627906976744186,20,51.51,0.8802999999999992,6,86,34,27,0,29
128,330.0107421875,-1.5,18,62.77,0.8783999999999992,10,52,21,15,0,16
129,,1.1,21,57.69,0.8783999999999992,2,100,43,23,0,36
130,326.392333984375,-0.3880597014925373,20,50.11,0.8764999999999992,6,67,25,24,0,24
131,,-0.18666666666666668,20,41.93,0.8764999999999992,4,75,29,24,0,26
132,242.38705444335938,-1.09375,20,33.56,0.8745999999999992,8,64,26,20,0,23
133,,-0.1744186046511628,21,45.86,0.8745999999999992,8,86,25,36,0,27
134,390.03558349609375,0.8974358974358975,20,44.47,0.8726999999999991,4,39,15,12,0,16
135,,0.8333333333333334,20,55.69,0.8726999999999991,4,48,17,23,0,12
136,327.6973876953125,0.4864864864864865,20,48.94,0.8707999999999991,4,74,29,21,0,26
137,,0.38636363636363635,18,62.77,0.8707999999999991,4,88,25,25,0,40
138,505.0230712890625,0.013333333333333334,21,63.41,0.8688999999999991,6,75,29,22,0,26
139,,0.07894736842105263,20,49.4,0.8688999999999991,6,76,22,28,0,28
140,357.96868896484375,-1.3793103448275863,20,56.43,0.8669999999999991,10,58,24,11,0,25
141,,0.4716981132075472,20,34.03,0.8669999999999991,4,53,16,16,0,23
142,284.1719970703125,1.125,21,51.07,0.8650999999999991,2,96,32,33,0,33
143,,-0.2755102040816326,20,50.3,0.8650999999999991,6,98,27,33,0,42
144,265.7481994628906,-0.25,20,53.15,0.8631999999999991,6,64,16,21,0,29
145,,-0.03488372093023256,20,33.79,0.8631999999999991,2,86,40,25,0,25
146,327.9052734375,1.696969696969697,20,33.78,0.8612999999999991,2,66,25,22,0,21
147,,-1.0,20,59.99,0.8612999999999991,8,70,24,31,0,19
