episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,,-2.527027027027027,20,41.31,1.0,12,74,29,24,0,25
2,127822.015625,-2.3552631578947367,20,54.43,0.9981,12,76,24,27,0,27
3,,-3.8275862068965516,20,47.65,0.9981,14,58,19,18,0,23
4,58068.4609375,-0.5957446808510638,20,27.77,0.9962,6,47,9,30,0,12
5,,-1.3113207547169812,21,50.65,0.9962,8,106,39,36,0,33
6,16784.5625,-3.328125,20,49.85,0.9943,14,64,22,24,0,20
7,,-1.2571428571428571,20,35.17,0.9943,6,70,22,30,0,23
8,7274.77001953125,-0.4838709677419355,21,47.92,0.9924,6,62,32,15,0,20
9,,-1.5945945945945945,20,49.2,0.9924,8,74,23,27,0,28
10,5599.482421875,-2.8214285714285716,20,47.9,0.9904999999999999,12,84,24,32,0,32
11,,-0.05172413793103448,20,36.11,0.9904999999999999,2,58,21,27,0,14
12,5574.828125,-1.0666666666666667,20,41.48,0.9885999999999999,6,60,24,17,0,21
13,,-2.3333333333333335,18,57.71,0.9885999999999999,12,90,28,31,0,31
14,5512.8232421875,-3.716666666666667,20,60.32,0.9866999999999999,14,60,17,23,0,22
15,,-1.1282051282051282,18,57.55,0.9866999999999999,8,78,30,26,0,22
16,4540.8046875,-3.0428571428571427,20,41.22,0.9847999999999999,10,70,23,29,0,22
17,,-1.8488372093023255,21,44.69,0.9847999999999999,8,86,32,31,0,27
18,4626.87451171875,-1.7207207207207207,20,48.0,0.9828999999999999,12,111,43,33,0,37
19,,-3.1,20,47.98,0.9828999999999999,10,50,18,18,0,16
20,4665.939453125,-0.75,20,54.19,0.9809999999999999,6,80,35,25,0,22
21,,-2.5625,20,47.81,0.9809999999999999,10,64,19,19,0,28
22,4697.2666015625,-1.4505494505494505,19,57.63,0.9790999999999999,10,91,37,32,0,22
23,,-0.5,20,47.58,0.9790999999999999,4,84,39,25,0,24
24,3927.116943359375,-1.4814814814814814,21,48.09,0.9771999999999998,10,108,40,41,0,31
25,,-2.0789473684210527,20,44.22,0.9771999999999998,10,76,27,25,0,26
26,4409.6083984375,-1.1511627906976745,20,41.45,0.9752999999999998,8,86,30,33,0,25
27,,0.3625,20,29.21,0.9752999999999998,2,80,27,27,0,30
