episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,159.13571166992188,0.9090909090909091,20,71.83,0.99802,6,88,28,29,0,31
2,180.0112762451172,0.5263157894736842,20,80.31,0.99604,8,76,28,25,0,25
3,140.10824584960938,0.0,20,91.9,0.99406,10,88,34,22,0,32
4,157.52737426757812,0.0,20,128.17,0.9920800000000001,10,60,21,22,0,17
5,179.43646240234375,0.5882352941176471,21,78.11,0.9901000000000001,7,119,36,40,0,47
6,161.10435485839844,1.1111111111111112,20,80.09,0.9881200000000001,6,72,25,27,0,20
7,179.7177276611328,0.569620253164557,21,37.29,0.9861400000000001,6,158,64,53,0,45
8,143.70755004882812,-1.8604651162790697,20,106.04,0.9841600000000001,18,86,35,25,0,28
9,148.82054138183594,0.8791208791208791,20,54.58,0.9821800000000002,6,91,26,32,0,33
10,154.6171417236328,0.6153846153846154,20,92.23,0.9802000000000002,6,130,35,43,0,54
11,160.27760314941406,0.8695652173913043,20,82.4,0.9782200000000002,6,92,28,31,0,35
12,126.0194320678711,0.0,20,103.11,0.9762400000000002,10,122,39,38,0,45
13,168.08248901367188,0.547945205479452,20,73.09,0.9742600000000002,8,73,27,17,0,29
14,173.31703186035156,1.1764705882352942,20,69.67,0.9722800000000003,6,68,24,22,0,22
15,134.2734375,-0.4166666666666667,21,112.5,0.9703000000000003,12,72,23,23,0,26
16,118.5840835571289,0.8163265306122449,20,84.02,0.9683200000000003,6,98,28,34,0,38
17,124.59393310546875,0.5,20,105.05,0.9663400000000003,8,80,21,22,0,37
18,117.30471801757812,0.0,20,108.35,0.9643600000000003,10,66,30,19,0,21
19,128.83909606933594,1.7142857142857142,20,77.49,0.9623800000000003,4,70,23,24,0,23
20,133.74493408203125,0.5128205128205128,20,93.53,0.9604000000000004,8,78,29,26,0,25
21,134.88368225097656,0.2564102564102564,20,110.8,0.9584200000000004,8,156,52,50,0,62
22,150.63076782226562,1.5686274509803921,20,69.48,0.9564400000000004,2,102,35,31,0,36
23,157.6182861328125,0.3448275862068966,21,117.44,0.9544600000000004,9,87,24,29,0,34
24,122.68840789794922,0.5555555555555556,20,83.76,0.9524800000000004,8,72,25,22,0,25
25,150.163818359375,0.8163265306122449,20,92.23,0.9505000000000005,6,98,18,34,0,48
26,166.18850708007812,-0.5882352941176471,20,90.27,0.9485200000000005,12,68,31,22,0,17
27,154.22552490234375,0.6060606060606061,20,84.86,0.9465400000000005,6,132,39,51,0,46
28,126.62168884277344,-0.36585365853658536,21,108.21,0.9445600000000005,12,82,27,24,0,35
29,179.74191284179688,1.3953488372093024,20,62.73,0.9425800000000005,4,86,30,28,0,28
30,134.64892578125,-0.4878048780487805,20,115.71,0.9406000000000005,12,82,24,21,0,37
31,128.87380981445312,1.125,21,82.77,0.9386200000000006,6,80,28,21,0,32
32,102.29810333251953,0.0,20,87.53,0.9366400000000006,10,88,30,35,0,27
33,199.6588897705078,0.5555555555555556,20,108.38,0.9346600000000006,8,72,20,26,0,28
34,165.19342041015625,1.2765957446808511,20,84.1,0.9326800000000006,4,94,33,24,0,39
35,112.15266418457031,0.8333333333333334,20,113.52,0.9307000000000006,6,96,25,40,0,31
36,133.43577575683594,0.36363636363636365,20,77.9,0.9287200000000007,8,110,28,36,0,48
37,133.61898803710938,0.0,20,56.59,0.9267400000000007,10,76,20,23,0,33
38,142.59527587890625,0.5882352941176471,20,52.19,0.9247600000000007,8,68,25,22,0,21
39,167.39532470703125,1.0,20,83.53,0.9227800000000007,6,80,22,32,0,26
40,160.98834228515625,0.4444444444444444,20,79.57,0.9208000000000007,8,90,25,34,0,33
41,125.88151550292969,0.4166666666666667,20,92.47,0.9188200000000007,8,96,24,31,0,41
42,150.82308959960938,0.4819277108433735,20,33.65,0.9168400000000008,8,83,35,23,0,28
43,136.6651153564453,0.7407407407407407,20,94.79,0.9148600000000008,6,108,31,36,0,41
44,149.67019653320312,-0.4878048780487805,20,101.26,0.9128800000000008,12,82,19,28,0,37
45,111.95596313476562,1.1320754716981132,20,40.29,0.9109000000000008,4,106,35,31,0,43
46,122.79127502441406,0.9774436090225563,21,67.25,0.9089200000000008,4,133,49,39,0,45
47,140.76345825195312,-0.5555555555555556,20,106.09,0.9069400000000009,12,72,22,21,0,29
48,126.65921020507812,0.0,20,65.97,0.9049600000000009,10,114,31,42,0,41
49,150.07614135742188,-0.23076923076923078,21,101.01,0.9029800000000009,12,130,38,49,0,47
50,135.24856567382812,0.8955223880597015,20,32.4,0.9010000000000009,4,134,42,48,0,49
51,158.39181518554688,1.4545454545454546,20,70.95,0.8990200000000009,2,110,34,38,0,38
52,151.72061157226562,0.6870229007633588,21,77.3,0.897040000000001,6,131,39,45,0,51
53,130.69126892089844,0.625,20,57.92,0.895060000000001,6,128,42,37,0,52
