episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,695.7318115234375,1.5254237288135593,21,27.31,0.99802,6,59,18,21,0,22
2,632.0130615234375,2.5,20,25.3,0.99604,2,64,19,21,0,24
3,625.9679565429688,2.1875,21,26.76,0.99406,0,96,36,28,0,38
4,636.1455078125,1.3793103448275863,20,30.43,0.9920800000000001,6,58,20,17,0,21
5,585.3770751953125,1.6666666666666667,20,26.92,0.9901000000000001,6,48,21,12,0,15
6,583.4865112304688,0.6779661016949152,20,30.66,0.9881200000000001,8,59,22,23,0,18
7,579.9578857421875,-0.2830188679245283,21,31.06,0.9861400000000001,12,106,40,33,0,36
8,498.5670166015625,0.6493506493506493,21,36.89,0.9841600000000001,8,77,17,31,0,31
9,517.4947509765625,0.5555555555555556,20,32.71,0.9821800000000002,8,72,23,20,0,29
10,524.6293334960938,0.5333333333333333,20,24.02,0.9802000000000002,8,75,22,31,0,25
11,587.333984375,1.5,20,36.63,0.9782200000000002,4,80,31,25,0,25
12,605.980224609375,1.0344827586206897,21,25.21,0.9762400000000002,6,87,33,30,0,28
13,618.2010498046875,1.125,21,28.6,0.9742600000000002,6,80,31,25,0,27
14,536.03662109375,0.5714285714285714,20,24.77,0.9722800000000003,8,70,30,20,0,24
15,651.552978515625,0.2,22,32.45,0.9703000000000003,10,100,30,44,0,26
16,610.633544921875,2.1621621621621623,20,38.02,0.9683200000000003,2,74,24,25,0,28
17,526.9388427734375,0.0,20,34.14,0.9663400000000003,10,129,61,31,0,40
18,568.3970947265625,0.9523809523809523,20,24.15,0.9643600000000003,6,84,31,32,0,25
19,501.31982421875,1.3,21,33.29,0.9623800000000003,4,100,39,32,0,34
20,578.6793212890625,2.4242424242424243,20,24.28,0.9604000000000004,2,66,30,10,0,30
21,578.3311767578125,1.3186813186813187,20,35.04,0.9584200000000004,4,91,26,27,0,38
22,592.9203491210938,0.96,20,29.38,0.9564400000000004,4,125,51,33,0,45
23,641.1242065429688,1.0714285714285714,21,21.24,0.9544600000000004,6,84,39,29,0,23
24,545.984375,1.3559322033898304,20,32.53,0.9524800000000004,6,59,18,19,0,23
25,584.1535034179688,1.927710843373494,20,31.87,0.9505000000000005,2,83,29,31,0,26
26,494.62677001953125,1.8181818181818181,20,30.71,0.9485200000000005,4,66,29,21,0,22
27,579.4692993164062,1.2328767123287672,21,28.63,0.9465400000000005,6,73,24,28,0,23
28,568.2564697265625,0.0,20,30.07,0.9445600000000005,10,119,63,26,0,33
29,607.86279296875,1.3559322033898304,20,28.21,0.9425800000000005,6,59,17,26,0,16
30,574.308837890625,1.0169491525423728,20,29.04,0.9406000000000005,4,118,48,37,0,38
31,589.3988037109375,1.6071428571428572,21,24.52,0.9386200000000006,6,56,28,14,0,17
32,537.551025390625,1.5384615384615385,20,33.73,0.9366400000000006,4,78,30,30,0,20
33,527.518798828125,1.0256410256410255,20,26.77,0.9346600000000006,6,78,22,30,0,28
34,455.62860107421875,1.8055555555555556,21,23.33,0.9326800000000006,4,72,23,22,0,29
35,530.4478759765625,1.2903225806451613,20,31.15,0.9307000000000006,6,62,19,24,0,22
36,608.34619140625,0.9302325581395349,20,21.71,0.9287200000000007,6,86,44,28,0,20
37,623.5651245117188,0.6666666666666666,20,31.07,0.9267400000000007,8,60,16,21,0,23
38,501.65118408203125,2.3076923076923075,20,37.01,0.9247600000000007,4,52,17,17,0,18
39,498.5391540527344,1.8461538461538463,20,30.12,0.9227800000000007,4,65,24,21,0,24
40,602.2877197265625,0.8421052631578947,20,26.09,0.9208000000000007,6,95,36,31,0,31
41,544.9690551757812,1.2,21,34.54,0.9188200000000007,6,75,29,22,0,24
42,440.044921875,0.45977011494252873,20,27.72,0.9168400000000008,8,87,32,26,0,34
43,468.29931640625,1.5,20,31.98,0.9148600000000008,4,80,29,28,0,25
