episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,367.83563232421875,-0.2222222222222222,20,49.47,0.99802,8,90,34,33,0,29
2,390.2855224609375,-1.6216216216216217,18,57.95,0.99604,14,74,23,29,0,24
3,389.71771240234375,-0.5607476635514018,20,49.06,0.99406,12,107,36,28,0,45
4,369.0477294921875,0.2777777777777778,20,46.76,0.9920800000000001,8,72,23,23,0,28
5,351.3526611328125,0.16393442622950818,20,54.78,0.9901000000000001,8,122,38,43,0,43
6,395.540283203125,0.0,20,29.17,0.9881200000000001,8,71,25,21,0,27
7,334.9914245605469,0.8571428571428571,20,48.76,0.9861400000000001,6,70,21,30,0,21
8,403.5013122558594,-0.6756756756756757,20,36.59,0.9841600000000001,10,74,31,24,0,24
9,325.75384521484375,-1.7857142857142858,18,58.12,0.9821800000000002,14,56,20,17,0,19
10,402.6206359863281,1.3953488372093024,20,35.66,0.9802000000000002,2,86,33,26,0,30
11,355.5126037597656,0.15151515151515152,20,48.73,0.9782200000000002,8,66,22,23,0,23
12,279.78662109375,-1.25,20,48.66,0.9762400000000002,12,64,23,20,0,25
13,273.96875,-0.5714285714285714,20,48.39,0.9742600000000002,10,70,27,23,0,24
14,245.7465057373047,0.2,20,41.97,0.9722800000000003,8,100,37,34,0,31
15,283.65411376953125,-1.2820512820512822,18,58.2,0.9703000000000003,14,78,32,27,0,19
16,255.1525115966797,-0.5154639175257731,20,18.05,0.9683200000000003,8,97,41,28,0,33
17,243.78724670410156,1.0344827586206897,20,42.25,0.9663400000000003,6,58,20,24,0,16
18,253.35891723632812,-1.0344827586206897,18,58.19,0.9643600000000003,12,58,22,18,0,18
19,246.08551025390625,0.19230769230769232,20,54.42,0.9623800000000003,8,104,40,37,0,29
20,213.26748657226562,-0.24691358024691357,20,48.64,0.9604000000000004,10,81,26,28,0,29
21,236.54547119140625,-1.1627906976744187,20,54.6,0.9584200000000004,14,86,28,30,0,30
22,237.8632049560547,-1.0,20,48.4,0.9564400000000004,12,60,17,24,0,21
23,218.23248291015625,-0.6060606060606061,20,42.31,0.9544600000000004,10,66,27,22,0,21
24,186.6396026611328,0.21052631578947367,21,55.3,0.9524800000000004,8,95,38,33,0,26
25,200.76138305664062,0.46875,21,35.73,0.9505000000000005,8,64,23,23,0,20
26,186.40933227539062,0.12987012987012986,21,48.63,0.9485200000000005,8,77,26,27,0,28
27,181.8660888671875,-3.3333333333333335,20,55.34,0.9465400000000005,14,36,21,11,0,8
28,171.1728057861328,-0.46511627906976744,20,48.36,0.9445600000000005,10,86,31,21,0,38
29,184.91891479492188,1.3186813186813187,21,39.14,0.9425800000000005,2,91,30,37,0,28
30,170.60379028320312,-1.5625,20,61.46,0.9406000000000005,14,64,28,17,0,21
31,201.27456665039062,0.625,20,48.37,0.9386200000000006,6,64,26,22,0,20
32,139.64593505859375,0.7547169811320755,20,48.45,0.9366400000000006,4,106,45,34,0,31
