episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,633.97607421875,1.1428571428571428,20,105.53,0.99802,6,70,27,18,0,25
2,521.8054809570312,0.7547169811320755,20,90.81,0.99604,6,106,31,38,0,39
3,577.8230590820312,0.40816326530612246,20,114.09,0.99406,8,98,30,33,0,35
4,558.0493774414062,-0.5882352941176471,20,87.07,0.9920800000000001,12,68,25,25,0,22
5,545.0382080078125,0.0,12,130.91,0.9901000000000001,6,62,18,20,0,26
6,547.673583984375,1.0389610389610389,20,46.29,0.9881200000000001,6,77,32,23,0,23
7,603.2748413085938,1.3636363636363635,20,92.99,0.9861400000000001,4,88,27,29,0,32
8,647.001220703125,0.3448275862068966,20,52.64,0.9841600000000001,8,116,40,33,0,45
9,539.8740844726562,0.8888888888888888,20,92.7,0.9821800000000002,6,90,25,44,0,23
10,599.9859619140625,2.982456140350877,21,58.69,0.9802000000000002,2,57,21,18,0,18
11,686.3319091796875,0.7692307692307693,21,43.46,0.9782200000000002,6,117,48,37,0,34
12,561.27587890625,0.5405405405405406,20,96.63,0.9762400000000002,8,74,33,21,0,20
13,588.0528564453125,1.0810810810810811,20,108.51,0.9742600000000002,6,74,23,27,0,24
14,580.9638671875,1.3043478260869565,20,48.18,0.9722800000000003,4,92,35,34,0,25
15,555.5472412109375,0.37735849056603776,20,119.14,0.9703000000000003,8,106,34,37,0,35
16,611.6539306640625,1.2745098039215685,21,90.82,0.9683200000000003,4,102,33,34,0,37
17,617.1741943359375,-0.3333333333333333,18,126.72,0.9663400000000003,10,60,23,14,0,23
18,633.7850952148438,0.0,20,108.02,0.9643600000000003,10,94,33,34,0,27
19,643.8206176757812,0.5128205128205128,20,87.58,0.9623800000000003,8,78,19,28,0,33
20,469.211669921875,0.47619047619047616,20,84.42,0.9604000000000004,8,84,31,24,0,29
21,634.4547119140625,-0.425531914893617,20,63.01,0.9584200000000004,12,94,35,32,0,27
22,577.4677124023438,0.9090909090909091,20,62.84,0.9564400000000004,6,88,32,24,0,32
23,543.4442138671875,-0.3448275862068966,21,119.57,0.9544600000000004,12,87,39,28,0,22
24,489.76934814453125,0.7563025210084033,21,102.33,0.9524800000000004,6,119,43,42,0,36
25,611.709228515625,0.0,20,100.55,0.9505000000000005,10,90,39,26,0,27
26,593.7511596679688,1.0526315789473684,20,77.74,0.9485200000000005,6,76,31,29,0,18
27,579.4287109375,0.0,20,119.96,0.9465400000000005,10,88,36,27,0,25
28,606.4634399414062,0.6349206349206349,20,63.35,0.9445600000000005,6,126,45,39,0,44
29,526.4401245117188,2.5806451612903225,20,33.1,0.9425800000000005,2,62,17,25,0,22
30,539.2452392578125,0.6557377049180327,20,81.04,0.9406000000000005,6,122,52,32,0,38
31,543.8575439453125,0.5,20,60.11,0.9386200000000006,8,80,28,26,0,26
32,559.2923583984375,-0.43478260869565216,21,76.53,0.9366400000000006,12,69,28,22,0,19
33,615.40576171875,0.0,20,118.33,0.9346600000000006,10,129,58,36,0,39
34,517.45849609375,1.4814814814814814,20,80.34,0.9326800000000006,2,108,45,32,0,31
