episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,416.10430908203125,0.8333333333333334,20,62.42,0.99802,4,72,30,24,0,22
2,459.34771728515625,1.4814814814814814,21,37.7,0.99604,2,81,32,28,0,25
3,454.03729248046875,2.641509433962264,20,63.61,0.99406,2,53,18,16,0,21
4,400.68780517578125,3.3333333333333335,20,59.48,0.9920800000000001,4,30,9,9,0,14
5,341.51947021484375,1.4864864864864864,20,36.58,0.9901000000000001,2,74,25,31,0,20
6,308.90570068359375,2.0,18,68.67,0.9881200000000001,2,50,16,12,0,26
7,266.32342529296875,1.746031746031746,20,62.69,0.9861400000000001,2,63,24,25,0,18
8,253.410888671875,2.3076923076923075,16,72.09,0.9841600000000001,2,52,13,20,0,19
9,314.46270751953125,0.15384615384615385,20,26.94,0.9821800000000002,6,65,21,22,0,27
10,233.61013793945312,2.2580645161290325,20,69.42,0.9802000000000002,2,62,26,23,0,15
11,259.1216735839844,-0.5,18,70.67,0.9782200000000002,10,40,15,10,0,15
12,212.76370239257812,-0.46875,17,73.37,0.9762400000000002,10,64,20,20,0,24
13,230.3126220703125,1.0526315789473684,20,69.85,0.9742600000000002,6,57,16,24,0,19
14,156.38229370117188,2.4,20,45.5,0.9722800000000003,2,50,19,13,0,21
15,139.33755493164062,0.0,8,71.77,0.9703000000000003,4,14,5,3,0,6
16,152.30714416503906,0.821917808219178,20,38.17,0.9683200000000003,4,73,27,23,0,28
17,139.16380310058594,1.4285714285714286,21,30.82,0.9663400000000003,2,77,24,31,0,25
18,138.55023193359375,-0.18518518518518517,20,37.32,0.9643600000000003,8,54,28,13,0,16
19,132.56582641601562,0.75,20,52.35,0.9623800000000003,4,80,29,26,0,31
20,125.7982406616211,0.6557377049180327,20,25.46,0.9604000000000004,4,61,23,21,0,23
21,105.62330627441406,0.7142857142857143,20,64.34,0.9584200000000004,6,84,30,26,0,30
22,88.16416931152344,-0.7407407407407407,20,65.09,0.9564400000000004,10,54,20,19,0,19
23,113.01958465576172,1.6666666666666667,20,50.62,0.9544600000000004,4,48,22,13,0,17
24,112.79838562011719,0.0,20,35.41,0.9524800000000004,8,51,11,26,0,18
25,113.13496398925781,1.746031746031746,20,48.92,0.9505000000000005,2,63,20,23,0,23
26,57.9190559387207,0.0,16,67.12,0.9485200000000005,8,40,14,11,0,15
27,75.56261444091797,1.1538461538461537,20,52.86,0.9465400000000005,6,52,15,24,0,15
28,77.19397735595703,0.0,12,70.56,0.9445600000000005,6,20,4,6,0,10
29,88.35276794433594,0.5,21,55.77,0.9425800000000005,6,60,21,21,0,22
30,112.82096862792969,1.3157894736842106,21,61.77,0.9406000000000005,2,76,27,23,0,30
31,97.05522918701172,1.6,16,68.62,0.9386200000000006,2,50,19,21,0,14
32,77.3924560546875,0.6097560975609756,21,61.26,0.9366400000000006,6,82,32,23,0,29
33,87.81550598144531,0.625,20,55.74,0.9346600000000006,6,64,28,22,0,18
34,92.22599792480469,0.6779661016949152,20,61.2,0.9326800000000006,6,59,25,16,0,20
35,84.02772521972656,0.6451612903225806,18,68.34,0.9307000000000006,4,62,19,27,0,22
36,82.95187377929688,1.2903225806451613,20,38.85,0.9287200000000007,4,62,26,22,0,18
37,75.4474105834961,1.4583333333333333,20,39.87,0.9267400000000007,4,48,20,18,0,15
38,77.74113464355469,1.7647058823529411,20,41.26,0.9247600000000007,2,51,30,15,0,12
39,66.66342163085938,1.5873015873015872,17,71.09,0.9227800000000007,2,63,21,25,0,19
40,76.7091293334961,1.25,20,53.05,0.9208000000000007,2,48,25,13,0,16
41,105.58349609375,0.4166666666666667,21,64.01,0.9188200000000007,8,72,30,23,0,21
42,89.8648910522461,1.2121212121212122,20,41.08,0.9168400000000008,2,66,34,18,0,18
43,75.7938461303711,0.7608695652173914,20,28.23,0.9148600000000008,4,92,26,36,0,33
44,93.598876953125,1.0,10,69.27,0.9128800000000008,4,20,5,7,0,8
45,73.11555480957031,2.2222222222222223,16,74.94,0.9109000000000008,2,54,25,18,0,11
46,100.39398193359375,1.6129032258064515,18,74.17,0.9089200000000008,4,62,23,21,0,18
47,99.15034484863281,1.4666666666666666,20,59.33,0.9069400000000009,0,75,32,33,0,18
48,75.1444091796875,0.46875,20,52.56,0.9049600000000009,6,64,26,23,0,18
49,44.7470703125,0.20408163265306123,21,48.18,0.9029800000000009,6,49,17,20,0,19
50,77.86824035644531,3.2653061224489797,20,38.96,0.9010000000000009,0,49,13,25,0,15
51,98.58164978027344,1.3513513513513513,20,50.57,0.8990200000000009,4,74,26,29,0,21
52,69.88014221191406,1.9230769230769231,18,69.86,0.897040000000001,4,52,21,20,0,11
53,65.56341552734375,0.9803921568627451,20,39.5,0.895060000000001,4,51,14,16,0,27
54,77.0273666381836,2.1739130434782608,20,60.73,0.893080000000001,4,46,14,18,0,16
55,67.50390625,3.061224489795918,21,37.99,0.891100000000001,2,49,16,19,0,16
56,66.18473815917969,-1.0526315789473684,14,68.98,0.889120000000001,8,38,11,16,0,13
57,76.24451446533203,1.0,16,70.0,0.887140000000001,6,40,9,11,0,20
58,97.59917449951172,0.8695652173913043,16,73.18,0.8851600000000011,6,46,14,15,0,17
59,86.94609069824219,1.3559322033898304,20,41.09,0.8831800000000011,4,59,16,19,0,27
60,82.32821655273438,1.5,21,44.56,0.8812000000000011,6,40,10,16,0,16
61,66.2569580078125,2.9166666666666665,18,68.95,0.8792200000000011,2,48,14,18,0,16
62,84.88653564453125,-0.36585365853658536,21,45.69,0.8772400000000011,10,82,28,31,0,25
63,63.52436447143555,0.8333333333333334,21,36.25,0.8752600000000011,2,96,34,35,0,34
64,91.70753479003906,1.4893617021276595,19,70.6,0.8732800000000012,6,47,14,18,0,15
65,89.79893493652344,0.0,20,52.4,0.8713000000000012,8,71,25,24,0,24
66,78.1344223022461,1.2,20,50.12,0.8693200000000012,4,75,32,21,0,25
67,82.58483123779297,1.2903225806451613,20,42.25,0.8673400000000012,2,62,24,25,0,18
68,83.0262680053711,0.8536585365853658,20,34.05,0.8653600000000012,2,82,31,27,0,29
69,61.22014617919922,0.7317073170731707,15,70.19,0.8633800000000013,6,41,11,13,0,17
70,84.2066650390625,1.3333333333333333,20,48.81,0.8614000000000013,4,60,19,21,0,24
