episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,,-0.808,21,49.73,1.0,8,125,44,46,0,39
2,881951.875,-2.8181818181818183,18,60.54,0.9981,14,66,19,27,0,20
3,,-1.02803738317757,20,36.43,0.9981,8,107,41,36,0,32
4,660182.125,-0.4222222222222222,20,56.54,0.9962,8,90,38,30,0,24
5,,-0.5263157894736842,20,46.64,0.9962,6,76,25,27,0,27
6,480918.5625,-2.7,20,49.68,0.9943,12,60,27,15,0,22
7,,-1.5161290322580645,21,49.6,0.9943,10,62,22,21,0,21
8,323958.5625,-0.3333333333333333,20,56.66,0.9924,8,78,22,28,0,30
9,,0.1016949152542373,20,52.43,0.9924,6,118,36,41,0,43
10,210880.109375,-1.4545454545454546,20,56.21,0.9904999999999999,12,88,25,29,0,36
11,,0.8181818181818182,21,47.15,0.9904999999999999,4,66,26,23,0,19
12,132521.375,-5.095238095238095,18,59.58,0.9885999999999999,16,42,10,16,0,16
13,,-3.074074074074074,20,49.81,0.9885999999999999,12,54,20,16,0,20
14,76248.515625,-2.96,20,50.24,0.9866999999999999,12,50,16,17,0,19
15,,-0.09090909090909091,20,42.69,0.9866999999999999,8,88,30,30,0,30
16,40986.59375,-1.85,20,49.4,0.9847999999999999,10,80,26,21,0,37
17,,-1.0384615384615385,20,36.67,0.9847999999999999,8,78,28,28,0,24
18,20020.734375,-2.7857142857142856,20,56.19,0.9828999999999999,14,56,18,20,0,20
19,,-0.3037974683544304,20,30.43,0.9828999999999999,4,79,29,29,0,24
20,9917.0576171875,-1.4923076923076923,21,57.51,0.9809999999999999,10,65,19,31,0,19
21,,-2.8,20,56.56,0.9809999999999999,14,80,23,26,0,33
22,6470.2900390625,0.2717391304347826,21,35.43,0.9790999999999999,6,92,33,31,0,30
23,,-0.6206896551724138,21,57.24,0.9790999999999999,8,87,39,26,0,26
24,5836.857421875,-0.234375,20,46.14,0.9771999999999998,6,64,21,21,0,26
25,,-1.565217391304348,21,50.32,0.9771999999999998,10,92,34,33,0,30
26,5779.59375,-0.8541666666666666,18,59.88,0.9752999999999998,10,96,30,34,0,32
27,,-1.0256410256410255,20,56.25,0.9752999999999998,10,78,23,28,0,29
28,5404.4130859375,-0.953125,20,22.81,0.9733999999999998,6,64,32,22,0,16
29,,-1.564102564102564,20,49.19,0.9733999999999998,8,78,28,29,0,25
30,6425.46923828125,-1.7346938775510203,20,56.77,0.9714999999999998,12,98,32,37,0,31
