episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,373.27728271484375,0.5714285714285714,8,64.57,0.99802,2,42,15,11,0,16
2,311.21044921875,-0.7222222222222222,8,64.63,0.99604,4,36,13,11,0,12
3,462.11907958984375,3.3333333333333335,8,66.27,0.99406,0,30,3,13,0,14
4,340.1314392089844,-1.2666666666666666,12,65.39,0.9920800000000001,6,30,12,8,0,12
5,308.1831970214844,5.2,4,66.87,0.9901000000000001,0,10,3,6,0,1
6,376.42041015625,2.4444444444444446,4,66.35,0.9881200000000001,0,18,3,4,0,11
7,361.87457275390625,-0.875,4,65.66,0.9861400000000001,2,16,6,5,0,5
8,309.90814208984375,-0.5,4,65.78,0.9841600000000001,2,12,4,5,0,3
9,290.12469482421875,-3.3,8,65.2,0.9821800000000002,6,20,10,6,0,4
10,280.80914306640625,4.666666666666667,4,65.17,0.9802000000000002,0,12,2,5,0,5
11,315.92633056640625,4.0,4,66.39,0.9782200000000002,0,12,2,6,0,4
12,258.266845703125,0.875,10,65.03,0.9762400000000002,4,32,10,12,0,10
13,317.61297607421875,-7.5,6,66.33,0.9742600000000002,6,12,6,2,0,4
14,236.2451171875,-2.2857142857142856,6,66.28,0.9722800000000003,4,14,5,3,0,6
15,232.71780395507812,4.222222222222222,6,66.31,0.9703000000000003,0,18,1,12,0,5
16,253.30105590820312,-0.391304347826087,10,66.97,0.9683200000000003,4,46,15,18,0,15
17,248.58494567871094,-2.5555555555555554,12,65.14,0.9663400000000003,8,36,14,9,0,13
18,242.87057495117188,-2.8333333333333335,6,66.82,0.9643600000000003,6,36,15,10,0,11
19,220.06411743164062,1.2222222222222223,6,65.6,0.9623800000000003,2,18,3,6,0,9
20,178.42236328125,-3.3076923076923075,10,65.71,0.9604000000000004,8,26,11,8,0,7
21,237.16839599609375,1.65,14,66.19,0.9584200000000004,2,40,16,15,0,13
22,207.89646911621094,-6.75,4,65.98,0.9564400000000004,4,8,3,1,0,4
23,187.31655883789062,0.3125,10,65.42,0.9544600000000004,4,32,13,9,0,10
24,197.45489501953125,0.125,4,66.16,0.9524800000000004,2,16,5,4,0,7
25,180.9759521484375,3.411764705882353,8,65.91,0.9505000000000005,0,34,11,13,0,10
26,173.02133178710938,1.375,12,65.66,0.9485200000000005,0,64,19,19,0,30
27,183.275146484375,-0.14102564102564102,21,65.34,0.9465400000000005,9,78,24,24,0,32
28,160.95980834960938,1.5066666666666666,20,39.72,0.9445600000000005,2,75,32,19,0,28
29,196.795654296875,-5.8,4,63.18,0.9425800000000005,4,10,4,3,0,3
30,133.6169891357422,0.4666666666666667,4,66.57,0.9406000000000005,0,30,9,8,0,15
31,138.9349822998047,2.0,4,66.02,0.9386200000000006,0,18,5,8,0,7
32,142.88780212402344,1.75,6,65.87,0.9366400000000006,0,24,9,11,0,6
33,123.13732147216797,-6.714285714285714,6,65.26,0.9346600000000006,6,14,5,2,0,7
34,129.6836395263672,-0.75,8,65.37,0.9326800000000006,4,24,10,6,0,8
36,95.32478332519531,-0.08823529411764706,20,5843.13,0.9287200000000007,8,68,26,21,0,23
37,106.43670654296875,1.3,8,64.06,0.9267400000000007,2,40,13,9,0,18
38,144.47061157226562,0.8888888888888888,4,67.81,0.9247600000000007,0,36,11,16,0,11
39,112.00483703613281,-5.5,4,68.15,0.9227800000000007,4,12,7,2,0,3
40,93.16999816894531,-0.14285714285714285,4,67.47,0.9208000000000007,2,14,4,4,0,6
41,155.18505859375,4.0,4,67.63,0.9188200000000007,0,12,2,5,0,5
42,110.73272705078125,2.533333333333333,4,67.22,0.9168400000000008,0,30,9,12,0,9
43,86.08828735351562,1.7142857142857142,7,66.69,0.9148600000000008,0,28,9,13,0,8
44,103.8663330078125,1.5714285714285714,6,66.8,0.9128800000000008,2,14,4,5,0,5
45,93.70630645751953,-0.03125,14,67.48,0.9109000000000008,7,64,25,24,0,15
46,107.41654968261719,1.9210526315789473,20,60.01,0.9089200000000008,2,76,28,24,0,26
47,71.32389068603516,3.2,14,62.83,0.9069400000000009,0,60,21,20,0,19
48,118.07977294921875,0.625,6,67.26,0.9049600000000009,2,16,8,3,0,5
49,113.32914733886719,0.47058823529411764,6,66.65,0.9029800000000009,2,34,12,11,0,11
50,89.76707458496094,-2.4705882352941178,12,67.6,0.9010000000000009,8,34,14,9,0,13
51,85.84544372558594,1.2272727272727273,14,66.86,0.8990200000000009,4,44,14,15,0,15
52,100.19529724121094,1.625,6,67.31,0.897040000000001,2,16,4,9,0,3
53,73.99528503417969,0.3125,4,66.96,0.895060000000001,2,32,7,13,0,12
54,88.4581527709961,3.207547169811321,14,65.02,0.893080000000001,0,53,11,33,0,9
55,112.01460266113281,1.5714285714285714,10,66.83,0.891100000000001,0,56,21,13,0,24
56,113.16364288330078,0.4,4,66.27,0.889120000000001,2,10,4,2,0,4
57,70.39010620117188,-2.6923076923076925,20,52.28,0.887140000000001,12,52,18,13,0,23
58,93.38107299804688,1.4166666666666667,6,63.26,0.8851600000000011,2,24,5,11,0,8
59,56.12572479248047,2.0,10,66.71,0.8831800000000011,2,28,12,4,0,14
60,126.66270446777344,0.21739130434782608,12,65.84,0.8812000000000011,4,46,17,13,0,18
61,98.30284118652344,3.0,6,66.41,0.8792200000000011,0,24,10,6,0,8
62,113.08558654785156,1.0,12,66.12,0.8772400000000011,4,42,9,14,0,19
63,101.4910888671875,-1.375,4,65.98,0.8752600000000011,2,16,4,1,0,11
64,66.06190490722656,1.1935483870967742,16,65.63,0.8732800000000012,4,62,19,16,0,29
65,65.97301483154297,-0.25,8,67.18,0.8713000000000012,2,24,9,6,0,13
66,68.08193969726562,0.0,12,65.85,0.8693200000000012,4,52,15,15,0,22
