episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,487.21484375,1.3424657534246576,14,62.47,0.99802,0,146,51,52,0,47
2,469.5761413574219,0.9117647058823529,20,55.48,0.99604,8,68,23,16,0,29
3,437.6797790527344,-0.21296296296296297,20,52.39,0.99406,10,108,32,42,0,36
4,354.73681640625,0.30434782608695654,12,62.21,0.9920800000000001,4,46,18,14,0,16
5,348.18731689453125,0.9629629629629629,14,62.18,0.9901000000000001,4,54,20,17,0,17
6,346.107666015625,-4.3125,12,62.47,0.9881200000000001,10,32,11,11,0,14
7,320.49749755859375,0.8558558558558559,21,48.95,0.9861400000000001,8,111,41,40,0,30
8,298.3267822265625,-3.75,10,62.51,0.9841600000000001,8,24,6,7,0,11
9,278.70928955078125,0.2692307692307692,14,62.43,0.9821800000000002,6,52,19,19,0,16
10,276.6673583984375,0.75,10,62.5,0.9802000000000002,4,40,11,15,0,14
11,306.435302734375,-0.5675675675675675,14,62.39,0.9782200000000002,8,74,27,21,0,26
12,278.26397705078125,0.6705882352941176,20,53.08,0.9762400000000002,6,85,31,23,0,31
13,209.07656860351562,-0.8666666666666667,6,62.66,0.9742600000000002,4,30,13,8,0,11
14,191.4812774658203,-1.32,14,62.38,0.9722800000000003,8,50,13,23,0,14
15,180.668212890625,-0.25,14,62.63,0.9703000000000003,6,88,32,26,0,34
16,205.28536987304688,2.0526315789473686,10,62.42,0.9683200000000003,2,38,9,15,0,14
17,193.3350830078125,0.4057971014492754,19,62.59,0.9663400000000003,9,69,21,22,0,26
18,243.144775390625,-0.8148148148148148,10,62.45,0.9643600000000003,6,54,15,24,0,17
19,134.10183715820312,0.35537190082644626,21,52.23,0.9623800000000003,10,121,35,44,0,47
20,122.87079620361328,1.380952380952381,16,62.53,0.9604000000000004,4,84,30,29,0,25
21,132.83042907714844,0.22580645161290322,18,62.62,0.9584200000000004,8,62,25,15,0,22
22,118.96943664550781,0.0,12,62.37,0.9564400000000004,6,44,12,15,0,17
23,97.77008056640625,-1.8666666666666667,12,62.29,0.9544600000000004,8,60,16,22,0,22
24,133.60528564453125,0.6304347826086957,10,62.59,0.9524800000000004,2,92,32,26,0,36
25,149.66891479492188,-1.7647058823529411,8,62.77,0.9505000000000005,6,34,11,11,0,12
26,131.52029418945312,-0.7,10,62.69,0.9485200000000005,6,40,17,13,0,10
27,113.75785827636719,0.03125,12,62.27,0.9465400000000005,6,64,13,22,0,31
28,103.64373779296875,-0.7142857142857143,14,61.98,0.9445600000000005,8,42,22,8,0,12
29,101.94396209716797,-1.1111111111111112,10,62.68,0.9425800000000005,6,36,10,10,0,18
30,79.95719909667969,0.6818181818181818,14,61.83,0.9406000000000005,6,44,13,16,0,15
