episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,444.53619384765625,-0.7894736842105263,10,71.05,0.99802,6,38,16,12,0,10
2,370.2449035644531,2.016949152542373,20,45.82,0.99604,4,59,24,13,0,24
3,274.3204650878906,0.058823529411764705,20,44.16,0.99406,6,68,26,27,0,19
4,173.4747772216797,-0.29411764705882354,20,35.39,0.9920800000000001,6,51,21,19,0,18
5,271.4604797363281,-1.7222222222222223,14,68.94,0.9901000000000001,8,36,13,9,0,14
6,271.4649353027344,0.6197183098591549,19,72.85,0.9881200000000001,6,71,20,29,0,22
7,231.38134765625,1.9047619047619047,20,54.69,0.9861400000000001,4,42,15,10,0,21
8,266.0770263671875,3.1884057971014492,20,41.18,0.9841600000000001,0,69,25,14,0,32
9,204.45700073242188,1.7058823529411764,17,69.89,0.9821800000000002,4,34,17,9,0,11
10,199.35470581054688,2.4166666666666665,20,31.85,0.9802000000000002,0,60,29,12,0,24
11,173.33758544921875,1.0,18,68.77,0.9782200000000002,4,54,18,19,0,19
12,156.86349487304688,-1.451219512195122,20,43.54,0.9762400000000002,10,82,34,24,0,31
13,234.1175537109375,1.2388059701492538,20,54.71,0.9742600000000002,4,67,22,22,0,27
14,128.35647583007812,-0.04081632653061224,20,53.79,0.9722800000000003,8,49,16,19,0,16
15,156.67596435546875,0.6309523809523809,21,27.54,0.9703000000000003,6,84,38,27,0,23
16,160.67872619628906,1.5357142857142858,20,50.84,0.9683200000000003,2,56,22,20,0,20
17,137.68215942382812,2.918032786885246,21,42.91,0.9663400000000003,2,61,25,23,0,15
18,119.55262756347656,2.1746031746031744,20,56.83,0.9643600000000003,2,63,29,18,0,20
19,93.63050842285156,1.4054054054054055,20,67.53,0.9623800000000003,4,74,28,24,0,26
20,85.00668334960938,0.38333333333333336,20,52.01,0.9604000000000004,7,60,19,20,0,23
21,96.69972229003906,1.21875,18,70.46,0.9584200000000004,4,64,28,18,0,20
22,80.19084167480469,2.2333333333333334,20,58.23,0.9564400000000004,2,60,24,21,0,19
23,106.9198989868164,-1.0793650793650793,20,30.29,0.9544600000000004,10,63,23,26,0,18
24,77.071533203125,0.5384615384615384,20,67.37,0.9524800000000004,6,52,17,20,0,19
25,79.56481170654297,1.8983050847457628,21,31.06,0.9505000000000005,4,59,18,21,0,24
26,87.21004486083984,3.7,14,71.8,0.9485200000000005,2,20,6,9,0,7
27,93.38078308105469,1.0,12,75.73,0.9465400000000005,4,36,12,13,0,11
28,83.82138061523438,-0.2833333333333333,20,40.66,0.9445600000000005,6,60,24,22,0,18
29,98.4445571899414,0.7164179104477612,19,72.42,0.9425800000000005,6,67,28,24,0,17
30,68.37344360351562,-0.3333333333333333,20,53.99,0.9406000000000005,8,60,22,19,0,21
31,89.94133758544922,-0.6376811594202898,20,48.2,0.9386200000000006,8,69,27,23,0,22
32,70.86217498779297,2.0,20,34.49,0.9366400000000006,0,65,26,25,0,19
33,58.991310119628906,0.13253012048192772,21,41.94,0.9346600000000006,6,83,29,29,0,27
34,94.53500366210938,0.76,14,71.98,0.9326800000000006,4,50,19,15,0,16
35,85.33255004882812,0.15384615384615385,20,30.76,0.9307000000000006,4,65,28,19,0,25
36,67.33662414550781,0.0,10,72.54,0.9287200000000007,4,22,10,7,0,7
37,79.71534729003906,0.631578947368421,20,46.98,0.9267400000000007,4,38,17,14,0,15
38,89.70254516601562,0.17073170731707318,16,70.91,0.9247600000000007,6,41,15,17,0,9
39,89.04904174804688,1.75,12,74.9,0.9227800000000007,2,48,19,12,0,17
40,98.84951782226562,1.0,16,72.7,0.9208000000000007,4,48,16,20,0,14
41,74.36306762695312,0.5972222222222222,20,32.59,0.9188200000000007,6,72,28,24,0,22
42,104.3538818359375,2.3846153846153846,20,69.8,0.9168400000000008,2,52,16,17,0,23
43,73.69107055664062,2.727272727272727,20,47.26,0.9148600000000008,0,66,25,24,0,21
44,79.89999389648438,1.2028985507246377,20,32.57,0.9128800000000008,4,69,23,25,0,23
45,80.9253158569336,-0.10909090909090909,20,39.47,0.9109000000000008,6,55,25,13,0,22
46,97.58631896972656,3.6666666666666665,20,61.69,0.9089200000000008,0,54,23,17,0,18
47,89.71144104003906,1.1388888888888888,20,62.56,0.9069400000000009,2,72,28,21,0,29
48,80.03822326660156,-0.24561403508771928,21,55.83,0.9049600000000009,8,57,17,23,0,21
49,85.17890930175781,0.29850746268656714,20,52.58,0.9029800000000009,6,67,24,25,0,21
50,72.05621337890625,2.1333333333333333,21,46.35,0.9010000000000009,4,60,23,22,0,17
51,55.847869873046875,2.6666666666666665,14,71.15,0.8990200000000009,2,30,14,6,0,12
52,68.34979248046875,0.6176470588235294,20,44.41,0.897040000000001,4,68,26,21,0,27
53,82.84822082519531,-1.32,20,58.87,0.895060000000001,10,75,18,37,0,23
54,83.26666259765625,1.2666666666666666,21,62.0,0.893080000000001,6,60,19,23,0,20
55,59.513084411621094,2.92,20,65.93,0.891100000000001,2,50,15,14,0,23
56,91.45028686523438,-0.7121212121212122,20,42.94,0.889120000000001,8,66,30,24,0,15
57,67.25001525878906,-1.4528301886792452,17,69.88,0.887140000000001,11,53,18,16,0,19
58,51.913230895996094,1.530612244897959,20,58.6,0.8851600000000011,4,49,16,13,0,24
59,72.38492584228516,1.0566037735849056,19,72.02,0.8831800000000011,6,53,19,12,0,22
60,82.23335266113281,1.1076923076923078,20,24.51,0.8812000000000011,2,65,32,26,0,13
61,79.38542938232422,0.9879518072289156,20,26.58,0.8792200000000011,2,83,24,26,0,38
62,81.38444519042969,2.6666666666666665,18,71.79,0.8772400000000011,2,66,21,26,0,19
63,87.47193908691406,0.8253968253968254,20,49.84,0.8752600000000011,4,63,16,32,0,19
64,73.21023559570312,0.7777777777777778,20,61.17,0.8732800000000012,4,72,23,31,0,23
65,59.995948791503906,2.903225806451613,20,65.92,0.8713000000000012,0,62,22,25,0,19
