episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,171.81561279296875,0.6666666666666666,16,62.75,0.99802,4,96,37,37,0,22
2,186.90969848632812,0.8421052631578947,12,61.07,0.99604,4,76,27,19,0,34
3,138.92959594726562,3.05,20,54.38,0.99406,0,80,29,24,0,27
4,119.52986145019531,-0.8461538461538461,4,61.91,0.9920800000000001,2,26,12,5,0,11
5,142.65121459960938,0.8095238095238095,12,61.87,0.9901000000000001,4,84,23,28,0,33
6,123.58831787109375,-0.35714285714285715,8,61.74,0.9881200000000001,4,28,9,12,0,7
7,100.87985229492188,0.6363636363636364,10,62.61,0.9861400000000001,4,44,14,18,0,14
8,117.42324829101562,0.08333333333333333,8,62.18,0.9841600000000001,4,24,10,8,0,8
9,129.63238525390625,0.6428571428571429,6,62.09,0.9821800000000002,2,28,10,7,0,11
10,131.01083374023438,1.4878048780487805,18,62.03,0.9802000000000002,4,82,26,26,0,30
11,159.45843505859375,1.42,18,62.0,0.9782200000000002,4,100,36,35,0,31
12,117.57211303710938,1.5333333333333334,10,61.51,0.9762400000000002,2,60,18,23,0,19
13,109.75941467285156,0.3235294117647059,14,62.22,0.9742600000000002,6,68,20,25,0,23
14,115.87295532226562,0.16666666666666666,8,61.63,0.9722800000000003,4,24,11,6,0,7
15,91.26052856445312,-0.25,8,61.73,0.9703000000000003,4,24,10,6,0,8
16,75.54704284667969,1.4634146341463414,16,61.92,0.9683200000000003,4,82,35,21,0,26
17,65.61370849609375,1.5806451612903225,12,61.98,0.9663400000000003,2,62,21,16,0,27
18,107.5799789428711,0.7209302325581395,8,61.6,0.9643600000000003,2,86,30,28,0,32
19,96.43821716308594,0.9180327868852459,13,62.46,0.9623800000000003,4,61,22,15,0,27
20,85.26334381103516,0.7058823529411765,12,62.08,0.9604000000000004,4,68,21,22,0,25
21,130.770263671875,-1.2352941176470589,6,62.87,0.9584200000000004,6,68,22,25,0,25
22,119.41531372070312,1.2444444444444445,12,62.36,0.9564400000000004,2,90,28,37,0,27
23,108.65293884277344,2.6363636363636362,12,62.3,0.9544600000000004,0,66,18,19,0,29
24,55.4002799987793,-1.5714285714285714,8,62.39,0.9524800000000004,6,42,18,13,0,11
25,151.92987060546875,1.0476190476190477,21,62.81,0.9505000000000005,6,105,36,26,0,48
26,65.07674407958984,0.20588235294117646,12,62.54,0.9485200000000005,6,68,24,19,0,25
27,76.27671813964844,0.43243243243243246,18,62.57,0.9465400000000005,8,74,25,23,0,26
28,133.92703247070312,0.25,16,62.24,0.9445600000000005,8,84,34,28,0,26
29,84.13609313964844,0.8181818181818182,10,62.63,0.9425800000000005,4,44,21,13,0,10
30,98.51497650146484,1.3111111111111111,17,62.62,0.9406000000000005,4,90,33,32,0,27
31,133.01992797851562,1.0,18,62.84,0.9386200000000006,6,88,38,26,0,28
32,115.79791259765625,-0.78125,14,62.93,0.9366400000000006,8,64,22,22,0,20
33,138.82896423339844,-0.6363636363636364,10,62.53,0.9346600000000006,6,66,24,20,0,28
34,117.91708374023438,1.3823529411764706,12,62.24,0.9326800000000006,2,68,30,15,0,23
35,79.13105010986328,1.5526315789473684,18,62.41,0.9307000000000006,4,76,35,18,0,25
36,87.56314849853516,-0.5483870967741935,14,62.16,0.9287200000000007,8,62,22,19,0,21
37,132.51129150390625,0.8604651162790697,12,62.42,0.9267400000000007,2,86,24,40,0,26
38,128.78826904296875,-1.2142857142857142,10,62.26,0.9247600000000007,6,28,9,9,0,10
39,78.05424499511719,1.113821138211382,17,62.74,0.9227800000000007,4,123,43,53,0,31
40,160.3043212890625,1.2058823529411764,14,62.41,0.9208000000000007,4,68,21,21,0,26
41,104.74209594726562,0.78125,12,62.83,0.9188200000000007,4,64,19,26,0,21
42,79.0478515625,1.411764705882353,12,62.5,0.9168400000000008,2,68,22,25,0,21
43,135.7184600830078,1.7066666666666668,18,62.44,0.9148600000000008,2,75,22,30,0,23
44,138.96749877929688,0.2972972972972973,14,62.51,0.9128800000000008,6,74,30,22,0,22
45,100.71109008789062,1.5714285714285714,14,62.98,0.9109000000000008,0,98,40,37,0,23
46,121.10183715820312,-0.7586206896551724,12,62.35,0.9089200000000008,8,58,21,18,0,23
47,105.18665313720703,0.0,8,62.74,0.9069400000000009,4,64,27,15,0,22
48,102.00182342529297,-0.5142857142857142,18,62.41,0.9049600000000009,10,70,25,15,0,30
49,94.51512145996094,-1.368421052631579,14,62.59,0.9029800000000009,8,38,12,10,0,16
50,89.86109161376953,1.5909090909090908,20,47.71,0.9010000000000009,0,110,33,38,0,39
51,138.68589782714844,1.5714285714285714,10,62.89,0.8990200000000009,2,42,14,15,0,15
52,123.66551971435547,-1.8461538461538463,4,62.87,0.897040000000001,4,26,10,8,0,10
53,92.62065124511719,-0.5,10,62.76,0.895060000000001,6,48,18,15,0,17
54,96.73234558105469,1.4423076923076923,16,63.21,0.893080000000001,2,104,32,33,0,41
55,130.27598571777344,1.6984126984126984,20,58.33,0.891100000000001,2,126,48,39,0,41
56,110.71324157714844,-0.23529411764705882,10,63.02,0.889120000000001,6,68,26,18,0,28
57,129.5765838623047,0.2,10,62.8,0.887140000000001,4,40,15,14,0,11
58,90.0683364868164,-0.2708333333333333,20,47.79,0.8851600000000011,10,96,37,28,0,31
59,119.54953002929688,-2.75,16,63.79,0.8831800000000011,12,52,27,11,0,16
60,126.08338928222656,0.5775862068965517,20,51.61,0.8812000000000011,6,116,41,33,0,44
61,117.75161743164062,-0.17647058823529413,14,63.12,0.8792200000000011,6,68,19,20,0,29
62,85.66506958007812,-0.35294117647058826,21,49.6,0.8772400000000011,12,85,27,24,0,36
63,110.19353485107422,1.105263157894737,14,62.96,0.8752600000000011,4,76,18,29,0,31
64,108.58668518066406,1.4910714285714286,20,43.28,0.8732800000000012,4,112,36,44,0,40
65,139.83985900878906,-0.056338028169014086,13,63.0,0.8713000000000012,7,71,19,31,0,25
66,140.87428283691406,1.8235294117647058,12,62.83,0.8693200000000012,2,68,21,28,0,21
67,79.92855834960938,0.896551724137931,10,63.23,0.8673400000000012,2,58,13,24,0,23
68,130.44378662109375,-0.84,12,63.32,0.8653600000000012,6,50,13,22,0,15
69,62.42460632324219,0.4583333333333333,14,62.62,0.8633800000000013,6,96,35,21,0,44
70,114.95478057861328,0.0,11,63.24,0.8614000000000013,6,66,23,20,0,25
