episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,299.3202209472656,1.0975609756097562,21,48.11,0.99802,4,82,37,18,0,31
2,258.3695068359375,-1.0526315789473684,14,70.32,0.99604,8,38,11,8,0,21
3,210.79806518554688,0.0,20,63.68,0.99406,8,60,19,25,0,20
4,204.46401977539062,0.4225352112676056,20,56.15,0.9920800000000001,6,71,24,29,0,22
5,190.5081329345703,2.903225806451613,20,54.24,0.9901000000000001,0,62,24,20,0,20
6,173.69351196289062,0.7692307692307693,14,70.61,0.9881200000000001,6,26,10,6,0,10
7,173.68215942382812,0.0,20,63.53,0.9861400000000001,6,75,22,27,0,33
8,181.51405334472656,1.0344827586206897,20,61.03,0.9841600000000001,4,87,31,31,0,27
9,148.38864135742188,0.7142857142857143,20,70.29,0.9821800000000002,6,56,21,20,0,19
10,163.98023986816406,0.38461538461538464,14,71.38,0.9802000000000002,6,52,19,16,0,17
11,175.36279296875,1.702127659574468,21,27.25,0.9782200000000002,2,47,15,20,0,17
12,186.46109008789062,1.4634146341463414,20,40.49,0.9762400000000002,4,41,9,20,0,18
13,176.78717041015625,1.875,20,52.98,0.9742600000000002,2,64,25,22,0,21
14,166.93600463867188,0.7692307692307693,20,55.62,0.9722800000000003,4,65,25,19,0,26
15,177.9287109375,0.28169014084507044,20,55.47,0.9703000000000003,6,71,20,31,0,24
16,151.173828125,1.4814814814814814,16,71.45,0.9683200000000003,4,54,11,19,0,24
17,139.25521850585938,1.8518518518518519,18,73.69,0.9663400000000003,4,54,18,17,0,19
18,124.66004180908203,0.8,14,73.16,0.9643600000000003,4,50,12,18,0,22
19,160.60055541992188,0.14705882352941177,16,73.58,0.9623800000000003,6,68,24,19,0,27
20,137.83328247070312,1.2987012987012987,20,64.12,0.9604000000000004,4,77,32,20,0,27
21,137.75709533691406,0.7792207792207793,20,70.75,0.9584200000000004,4,77,28,24,0,30
22,155.41358947753906,1.5151515151515151,20,47.49,0.9564400000000004,2,66,17,30,0,23
23,135.3883056640625,0.9375,21,48.82,0.9544600000000004,6,64,18,24,0,24
24,109.20999145507812,1.6666666666666667,12,73.91,0.9524800000000004,4,24,6,9,0,9
25,147.17750549316406,0.8,16,76.94,0.9505000000000005,6,50,22,18,0,10
26,129.34217834472656,2.3076923076923075,14,73.06,0.9485200000000005,4,26,8,9,0,9
27,130.2913818359375,2.1739130434782608,18,72.98,0.9465400000000005,4,46,11,14,0,21
28,119.21464538574219,5.384615384615385,14,73.8,0.9445600000000005,0,26,10,7,0,9
29,133.61007690429688,2.6315789473684212,20,49.3,0.9425800000000005,4,38,9,13,0,18
30,120.55876159667969,0.0,14,72.01,0.9406000000000005,6,34,14,9,0,13
31,125.02039337158203,0.19607843137254902,20,58.38,0.9386200000000006,6,51,19,16,0,20
32,121.35569763183594,0.5263157894736842,20,70.98,0.9366400000000006,8,38,22,9,0,9
33,120.28132629394531,1.6666666666666667,20,57.22,0.9346600000000006,4,48,15,19,0,18
34,132.09666442871094,2.0,16,72.64,0.9326800000000006,4,40,16,5,0,19
35,129.60250854492188,1.3846153846153846,20,39.01,0.9307000000000006,4,65,26,20,0,22
36,131.46986389160156,0.9090909090909091,20,60.68,0.9287200000000007,6,66,25,18,0,25
37,109.5544204711914,0.847457627118644,20,66.67,0.9267400000000007,6,59,16,19,0,26
38,115.13636779785156,0.0,18,72.3,0.9247600000000007,8,36,11,9,0,18
39,98.69960021972656,-0.547945205479452,20,41.58,0.9227800000000007,6,73,22,25,0,31
40,135.9159393310547,-3.076923076923077,12,71.66,0.9208000000000007,10,26,9,7,0,10
41,115.55648803710938,0.8,17,73.48,0.9188200000000007,6,50,19,13,0,18
42,117.65991973876953,1.1111111111111112,21,42.38,0.9168400000000008,6,54,21,17,0,19
43,98.95673370361328,0.3125,14,71.37,0.9148600000000008,6,64,18,21,0,25
44,91.4454345703125,0.9523809523809523,20,59.9,0.9128800000000008,6,42,12,11,0,23
45,100.84747314453125,2.0,21,67.35,0.9109000000000008,4,55,16,21,0,20
46,110.38133239746094,0.13513513513513514,21,50.22,0.9089200000000008,8,74,21,23,0,32
47,103.724365234375,2.2222222222222223,20,45.93,0.9069400000000009,2,54,12,17,0,27
48,97.06067657470703,0.7142857142857143,10,71.68,0.9049600000000009,4,28,10,7,0,11
49,98.55181121826172,2.5925925925925926,20,58.67,0.9029800000000009,4,27,10,6,0,15
50,92.4693374633789,0.6666666666666666,17,70.9,0.9010000000000009,6,45,14,19,0,14
51,101.03473663330078,2.6923076923076925,20,66.74,0.8990200000000009,2,52,15,18,0,21
52,96.63796997070312,3.0,20,66.87,0.897040000000001,2,40,9,12,0,23
53,93.44182586669922,0.4444444444444444,20,69.06,0.895060000000001,8,45,22,13,0,12
