episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,808.994140625,2.051282051282051,20,24.83,0.99802,2,78,26,28,0,26
2,603.903564453125,0.8695652173913043,20,34.95,0.99604,6,92,27,28,0,44
3,678.1746826171875,0.5882352941176471,20,20.81,0.99406,8,68,27,25,0,19
4,642.0313110351562,1.2307692307692308,20,28.35,0.9920800000000001,6,65,20,20,0,25
5,595.4410400390625,0.7619047619047619,20,23.71,0.9901000000000001,6,105,37,30,0,42
6,631.9320068359375,2.909090909090909,20,26.02,0.9881200000000001,2,55,24,20,0,11
7,585.6318969726562,1.5533980582524272,20,24.43,0.9861400000000001,2,103,29,37,0,44
8,624.0128784179688,0.0970873786407767,21,29.01,0.9841600000000001,10,103,30,42,0,35
9,561.8199462890625,0.46511627906976744,20,39.12,0.9821800000000002,8,86,36,22,0,36
10,621.3326416015625,0.9,21,29.96,0.9802000000000002,6,100,35,36,0,33
11,623.9696044921875,1.3,21,31.21,0.9782200000000002,4,100,32,36,0,38
12,588.5360107421875,0.41237113402061853,20,27.18,0.9762400000000002,8,97,25,35,0,39
13,589.375244140625,1.139240506329114,21,26.86,0.9742600000000002,6,79,27,27,0,30
14,621.1226196289062,3.7209302325581395,20,36.53,0.9722800000000003,2,43,13,12,0,18
15,579.3341064453125,1.4953271028037383,20,29.79,0.9703000000000003,2,107,33,38,0,40
16,567.72509765625,0.656934306569343,21,32.33,0.9683200000000003,6,137,55,37,0,54
17,629.9119873046875,1.4444444444444444,21,27.67,0.9663400000000003,4,90,38,26,0,31
18,658.2091064453125,1.935483870967742,20,32.33,0.9643600000000003,4,62,13,21,0,31
19,544.4083251953125,0.9876543209876543,20,39.89,0.9623800000000003,6,81,25,27,0,31
20,648.2529296875,1.4606741573033708,21,43.78,0.9604000000000004,4,89,32,27,0,32
21,547.6761474609375,0.5128205128205128,20,30.5,0.9584200000000004,8,78,31,19,0,30
22,628.737060546875,0.547945205479452,20,24.53,0.9564400000000004,8,73,23,31,0,19
23,559.95263671875,0.9090909090909091,20,37.7,0.9544600000000004,8,44,9,14,0,21
24,576.285400390625,1.5254237288135593,21,31.3,0.9524800000000004,6,59,23,20,0,19
25,564.4832763671875,2.0253164556962027,20,28.09,0.9505000000000005,2,79,22,26,0,34
26,627.8450927734375,0.3053435114503817,20,27.61,0.9485200000000005,8,131,43,48,0,51
27,541.9775390625,1.5,20,25.63,0.9465400000000005,4,80,30,17,0,33
28,541.5513305664062,0.8256880733944955,21,28.79,0.9445600000000005,6,109,36,28,0,45
29,516.864013671875,0.6329113924050633,21,42.87,0.9425800000000005,8,79,32,18,0,29
30,588.54638671875,0.3883495145631068,20,27.31,0.9406000000000005,8,103,38,29,0,40
31,531.8811645507812,1.415929203539823,20,32.82,0.9386200000000006,2,113,40,29,0,48
32,586.0100708007812,1.2030075187969924,20,31.35,0.9366400000000006,2,133,52,41,0,45
33,511.40087890625,1.702127659574468,20,20.68,0.9346600000000006,6,47,21,15,0,17
