episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,187.54713439941406,1.7647058823529411,10,64.3,0.99802,2,34,8,17,0,9
2,176.22776794433594,1.1111111111111112,6,67.16,0.99604,2,18,4,9,0,5
3,183.59793090820312,1.6666666666666667,8,67.28,0.99406,2,24,6,9,0,9
4,168.209716796875,1.0,6,67.76,0.9920800000000001,2,20,6,6,0,8
5,175.28851318359375,0.8695652173913043,8,66.04,0.9901000000000001,2,46,12,14,0,20
6,189.3996124267578,-4.0,4,65.99,0.9881200000000001,4,10,3,3,0,4
7,184.7582244873047,0.0,6,67.02,0.9861400000000001,2,30,12,8,0,12
8,194.85507202148438,3.3333333333333335,20,33.26,0.9841600000000001,0,48,16,19,0,15
9,191.01165771484375,1.25,8,63.31,0.9821800000000002,2,32,9,13,0,10
10,163.40274047851562,-1.4285714285714286,6,65.92,0.9802000000000002,4,14,4,4,0,6
11,149.17906188964844,2.1052631578947367,8,66.15,0.9782200000000002,0,38,12,12,0,14
12,159.30845642089844,-5.0,2,67.01,0.9762400000000002,2,4,2,0,0,2
13,178.52874755859375,-5.0,6,66.65,0.9742600000000002,4,8,8,0,0,2
14,177.3190155029297,1.25,10,67.06,0.9722800000000003,2,48,17,17,0,14
15,155.460205078125,-1.8181818181818181,6,66.89,0.9703000000000003,4,22,12,9,0,3
16,146.57167053222656,0.8333333333333334,6,66.23,0.9683200000000003,2,24,11,4,0,9
17,151.70361328125,4.0,4,66.49,0.9663400000000003,0,10,4,6,0,0
18,145.82875061035156,2.3076923076923075,6,66.65,0.9643600000000003,0,26,8,8,0,10
19,139.20657348632812,5.0,4,67.02,0.9623800000000003,0,8,1,4,0,3
20,134.08584594726562,0.9090909090909091,6,66.94,0.9604000000000004,2,22,10,8,0,4
21,151.15069580078125,0.0,8,66.62,0.9584200000000004,4,36,15,10,0,11
22,126.32586669921875,0.746268656716418,14,66.89,0.9564400000000004,2,67,22,24,0,24
23,127.73558044433594,-5.0,4,66.57,0.9544600000000004,2,4,4,1,0,1
24,120.18815612792969,2.5,4,66.66,0.9524800000000004,0,16,6,5,0,5
25,119.01139068603516,0.7692307692307693,6,66.64,0.9505000000000005,0,26,4,10,0,14
26,141.42138671875,1.3333333333333333,8,66.76,0.9485200000000005,2,30,6,13,0,11
27,114.20997619628906,0.0,4,67.56,0.9465400000000005,2,12,4,3,0,5
28,129.21878051757812,0.0,6,66.65,0.9445600000000005,2,12,7,3,0,4
29,134.10861206054688,-1.7647058823529411,8,66.46,0.9425800000000005,6,34,11,7,0,18
30,111.69847106933594,0.6666666666666666,16,66.56,0.9406000000000005,4,75,31,28,0,19
31,124.51596069335938,2.5,2,66.48,0.9386200000000006,0,8,0,5,0,3
32,113.89303588867188,1.0,6,66.35,0.9366400000000006,2,20,4,6,0,10
33,117.76364135742188,1.8181818181818181,13,66.19,0.9346600000000006,2,44,9,24,0,11
34,132.71385192871094,-5.0,6,66.26,0.9326800000000006,6,12,6,1,0,5
35,102.17639923095703,0.0,8,66.71,0.9307000000000006,4,32,9,8,0,15
36,115.6692123413086,2.5,2,66.81,0.9287200000000007,0,8,1,4,0,3
37,128.7606964111328,2.5,6,66.83,0.9267400000000007,0,16,6,5,0,7
38,104.64327239990234,1.1764705882352942,10,66.02,0.9247600000000007,2,34,9,6,0,21
40,97.58917236328125,1.5873015873015872,20,68118.7,0.9208000000000007,4,63,25,20,0,20
41,95.36067199707031,0.0,6,64.03,0.9188200000000007,2,26,11,5,0,12
42,86.03335571289062,-1.25,6,67.52,0.9168400000000008,4,16,8,5,0,3
43,111.43453979492188,1.9047619047619047,8,67.53,0.9148600000000008,0,42,7,14,0,21
44,84.7838134765625,0.0,10,67.96,0.9128800000000008,4,22,8,6,0,10
