episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,337.5923767089844,0.0,8,67.43,0.99802,4,20,8,7,0,5
2,222.91143798828125,1.0256410256410255,16,66.59,0.99604,4,78,29,25,0,28
3,198.59487915039062,0.7547169811320755,16,67.2,0.99406,4,106,23,43,0,44
4,208.84173583984375,0.967741935483871,14,66.94,0.9920800000000001,4,62,23,24,0,17
5,188.54989624023438,0.0,8,63.77,0.9901000000000001,4,20,5,9,0,6
6,184.24057006835938,-0.819672131147541,15,63.03,0.9881200000000001,10,61,24,29,0,10
7,175.00608825683594,-0.6666666666666666,16,65.71,0.9861400000000001,10,60,19,24,0,19
8,193.71533203125,1.3924050632911393,15,67.94,0.9841600000000001,2,79,20,37,0,23
9,171.62319946289062,0.18518518518518517,18,68.07,0.9821800000000002,8,108,36,38,0,34
10,175.01312255859375,-3.3333333333333335,8,67.98,0.9802000000000002,8,24,5,10,0,9
11,183.69927978515625,0.47619047619047616,20,55.22,0.9782200000000002,7,126,40,45,0,45
12,148.38821411132812,0.0,8,64.04,0.9762400000000002,4,34,14,8,0,12
13,169.5624237060547,1.0526315789473684,12,63.2,0.9742600000000002,4,38,16,14,0,10
14,170.19491577148438,0.6896551724137931,12,65.13,0.9722800000000003,4,58,13,24,0,23
15,145.30572509765625,-1.6666666666666667,10,67.91,0.9703000000000003,8,36,18,10,0,8
16,152.70982360839844,0.8403361344537815,18,67.92,0.9683200000000003,4,119,35,50,0,38
17,202.28646850585938,0.33613445378151263,20,43.2,0.9663400000000003,8,119,45,32,0,44
18,120.4823226928711,-0.7142857142857143,16,66.87,0.9643600000000003,10,56,24,16,0,16
19,158.02247619628906,-0.8,12,63.48,0.9623800000000003,8,50,15,18,0,17
20,155.62017822265625,1.5,16,63.46,0.9604000000000004,2,80,29,28,0,23
21,112.33709716796875,1.951219512195122,20,47.79,0.9584200000000004,2,82,31,30,0,21
22,180.502685546875,0.5882352941176471,10,67.21,0.9564400000000004,4,34,9,12,0,13
23,157.43692016601562,1.3043478260869565,10,66.9,0.9544600000000004,2,46,23,12,0,11
24,151.0884552001953,0.989010989010989,21,44.21,0.9524800000000004,6,91,37,24,0,30
25,141.12570190429688,0.0,16,67.85,0.9505000000000005,8,80,21,32,0,29
26,124.01846313476562,-1.25,12,66.69,0.9485200000000005,8,32,9,12,0,11
27,148.2980499267578,1.2056737588652482,21,54.16,0.9465400000000005,2,141,51,52,0,42
28,153.16104125976562,-0.40816326530612246,20,55.11,0.9445600000000005,12,98,32,41,0,29
29,139.90728759765625,-0.47619047619047616,10,63.34,0.9425800000000005,6,42,13,18,0,16
30,104.61151123046875,0.6666666666666666,21,65.3,0.9406000000000005,6,135,55,44,0,41
31,138.09112548828125,0.09259259259259259,21,46.43,0.9386200000000006,10,108,48,22,0,40
32,195.0288543701172,1.0714285714285714,10,67.8,0.9366400000000006,2,56,18,20,0,22
33,98.97675323486328,0.5263157894736842,10,64.94,0.9346600000000006,4,38,13,16,0,13
34,144.2490234375,1.875,18,62.89,0.9326800000000006,0,96,30,38,0,28
35,132.23406982421875,0.5102040816326531,21,48.36,0.9307000000000006,8,98,40,33,0,25
36,107.50701904296875,0.0,12,66.13,0.9287200000000007,6,72,19,31,0,24
37,141.44818115234375,1.0,6,67.11,0.9267400000000007,2,20,9,7,0,4
38,177.20782470703125,0.0,16,66.84,0.9247600000000007,8,36,13,12,0,11
