episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,240.50445556640625,0.5128205128205128,20,37.24,0.99802,8,78,33,26,0,21
2,228.63174438476562,0.0,20,45.0,0.99604,10,112,31,49,0,33
3,208.59617614746094,0.0,20,51.6,0.99406,10,124,51,37,0,36
4,184.07386779785156,-0.21739130434782608,18,58.1,0.9920800000000001,10,92,27,28,0,39
5,190.11048889160156,-0.4878048780487805,20,55.46,0.9901000000000001,12,82,18,32,0,32
6,189.62808227539062,0.0,20,56.52,0.9881200000000001,10,118,48,35,0,37
7,121.00138092041016,0.0,20,24.53,0.9861400000000001,10,118,41,42,0,37
8,179.1307373046875,0.07246376811594203,21,56.6,0.9841600000000001,10,138,42,49,0,47
9,153.46420288085938,0.7563025210084033,21,47.14,0.9821800000000002,6,119,40,38,0,43
10,175.08804321289062,-0.49382716049382713,20,57.77,0.9802000000000002,12,81,31,21,0,29
11,154.56503295898438,-0.4444444444444444,20,56.59,0.9782200000000002,12,90,28,32,0,30
12,161.47097778320312,-1.643835616438356,20,43.17,0.9762400000000002,16,73,27,19,0,27
13,139.85330200195312,0.7476635514018691,20,38.25,0.9742600000000002,6,107,42,35,0,30
14,145.75515747070312,1.0169491525423728,20,54.53,0.9722800000000003,4,118,21,52,0,45
15,182.50363159179688,0.0,20,49.61,0.9703000000000003,10,84,28,22,0,34
16,126.59777069091797,-0.39215686274509803,20,49.31,0.9683200000000003,12,102,26,36,0,40
17,134.65179443359375,-0.38461538461538464,20,49.47,0.9663400000000003,12,104,33,34,0,39
18,134.45379638671875,-0.5714285714285714,20,60.34,0.9643600000000003,12,70,20,31,0,21
19,128.0070037841797,-0.5405405405405406,20,56.1,0.9623800000000003,12,74,28,19,0,27
20,120.89527893066406,0.3448275862068966,21,42.12,0.9604000000000004,8,145,57,36,0,54
21,136.73095703125,0.6818181818181818,21,47.25,0.9584200000000004,6,132,46,50,0,36
22,136.8930206298828,-0.23076923076923078,21,42.74,0.9564400000000004,12,130,42,37,0,53
23,122.89595031738281,0.0,20,56.22,0.9544600000000004,10,96,25,33,0,40
24,108.81044006347656,0.0,20,54.3,0.9524800000000004,10,114,37,37,0,42
25,103.49649810791016,0.35714285714285715,20,56.36,0.9505000000000005,8,112,32,36,0,46
26,115.27854919433594,0.0,20,48.12,0.9485200000000005,10,97,31,28,0,40
27,135.75576782226562,-0.3508771929824561,20,42.92,0.9465400000000005,12,114,36,35,0,44
28,91.75926208496094,0.6172839506172839,21,55.19,0.9445600000000005,8,81,30,32,0,19
29,131.55831909179688,0.12345679012345678,21,57.54,0.9425800000000005,10,81,29,27,0,25
30,108.25293731689453,0.0,20,55.69,0.9406000000000005,10,80,33,20,0,27
31,130.03880310058594,-2.142857142857143,20,56.62,0.9386200000000006,16,56,15,14,0,27
32,126.25004577636719,0.0,20,55.98,0.9366400000000006,10,106,38,33,0,37
33,102.67375183105469,0.36363636363636365,20,55.06,0.9346600000000006,8,110,32,39,0,41
34,121.0456314086914,0.916030534351145,20,50.69,0.9326800000000006,4,131,36,45,0,56
35,86.53262329101562,-0.08196721311475409,19,58.42,0.9307000000000006,10,122,42,46,0,38
36,102.45407104492188,0.8602150537634409,20,22.48,0.9287200000000007,6,93,31,23,0,41
37,98.41999816894531,-0.47619047619047616,20,50.18,0.9267400000000007,12,84,28,32,0,24
38,109.53602600097656,1.4606741573033708,21,41.95,0.9247600000000007,4,89,34,29,0,26
39,99.05921936035156,0.0,20,56.05,0.9227800000000007,10,94,28,28,0,38
40,95.45367431640625,-0.28846153846153844,21,39.76,0.9208000000000007,12,104,36,33,0,37
41,80.71762084960938,-0.5882352941176471,18,58.4,0.9188200000000007,12,102,29,33,0,40
42,84.34359741210938,0.0,20,35.48,0.9168400000000008,10,147,58,44,0,49
43,97.55043029785156,-1.4285714285714286,20,49.34,0.9148600000000008,16,84,24,29,0,33
44,81.86000061035156,-1.2121212121212122,16,58.3,0.9128800000000008,12,66,19,19,0,30
45,83.29542541503906,0.0,20,57.05,0.9109000000000008,10,122,50,32,0,42
46,110.43602752685547,-1.7241379310344827,18,58.14,0.9089200000000008,14,58,23,20,0,17
47,96.90963745117188,0.10526315789473684,21,36.81,0.9069400000000009,10,95,37,27,0,31
48,99.97901916503906,0.45045045045045046,21,30.08,0.9049600000000009,8,111,38,37,0,38
49,102.94528198242188,1.1764705882352942,20,42.37,0.9029800000000009,4,102,40,31,0,33
50,91.80921936035156,-1.4705882352941178,18,58.42,0.9010000000000009,14,68,25,21,0,22
51,72.38666534423828,-1.4457831325301205,20,50.91,0.8990200000000009,16,83,33,19,0,31
52,81.30429077148438,-1.4285714285714286,20,50.6,0.897040000000001,14,56,23,20,0,13
53,72.62069702148438,-1.8181818181818181,16,58.48,0.895060000000001,14,66,23,20,0,25
54,77.93672180175781,-0.5263157894736842,20,55.36,0.893080000000001,12,76,26,27,0,23
55,72.26924133300781,-0.7894736842105263,18,58.27,0.891100000000001,12,76,24,27,0,27
56,80.33465576171875,0.3508771929824561,20,46.72,0.889120000000001,8,114,31,39,0,47
57,96.80911254882812,-0.7894736842105263,18,58.24,0.887140000000001,12,76,22,25,0,29
58,74.34391784667969,-1.3953488372093024,20,62.16,0.8851600000000011,16,86,18,25,0,43
59,74.18017578125,0.7843137254901961,20,20.26,0.8831800000000011,6,102,35,29,0,40
60,75.43550872802734,0.40404040404040403,20,47.38,0.8812000000000011,8,99,36,34,0,29
61,59.132755279541016,-0.4878048780487805,20,40.8,0.8792200000000011,12,82,26,23,0,33
62,76.70703125,0.5747126436781609,21,44.08,0.8772400000000011,8,87,41,22,0,24
63,69.37422943115234,-0.12345679012345678,19,58.57,0.8752600000000011,10,81,25,24,0,32
64,74.62065124511719,-0.43478260869565216,20,56.85,0.8732800000000012,12,92,25,32,0,35
65,72.53489685058594,-0.9302325581395349,20,49.28,0.8713000000000012,14,86,26,23,0,37
66,66.77287292480469,0.0,20,35.35,0.8693200000000012,10,90,34,17,0,39
67,62.62968826293945,0.7843137254901961,20,55.61,0.8673400000000012,6,102,35,30,0,37
68,77.80950164794922,0.6504065040650406,20,36.99,0.8653600000000012,6,123,44,33,0,48
69,70.29541015625,-2.3076923076923075,20,56.1,0.8633800000000013,16,52,16,11,0,25
70,71.2611312866211,-0.6666666666666666,18,58.37,0.8614000000000013,12,90,25,31,0,36
71,65.21554565429688,-2.0,21,62.07,0.8594200000000013,18,75,21,21,0,33
72,73.95641326904297,0.2222222222222222,18,58.55,0.8574400000000013,8,90,28,32,0,34
73,62.768760681152344,-1.0810810810810811,20,52.53,0.8554600000000013,14,74,25,19,0,30
74,69.86982727050781,-0.4444444444444444,20,51.92,0.8534800000000013,12,90,38,26,0,26
75,75.89981079101562,0.0,20,58.54,0.8515000000000014,10,104,37,28,0,39
76,62.79482650756836,-1.0,21,58.11,0.8495200000000014,14,70,16,24,0,30
77,68.26500701904297,-0.17142857142857143,21,33.52,0.8475400000000014,12,175,65,56,0,56
78,69.64057159423828,-0.20408163265306123,18,59.19,0.8455600000000014,10,98,35,32,0,31
79,59.76890563964844,-0.7142857142857143,20,62.7,0.8435800000000014,14,112,33,33,0,46
80,64.98441314697266,0.45045045045045046,21,42.24,0.8416000000000015,8,111,44,36,0,34
81,52.031063079833984,0.3157894736842105,23,50.61,0.8396200000000015,10,95,32,29,0,34
82,76.46453857421875,0.04672897196261682,21,51.64,0.8376400000000015,10,214,67,57,0,94
83,57.240013122558594,0.0,20,57.36,0.8356600000000015,10,80,25,26,0,31
84,65.5628890991211,-0.47619047619047616,20,56.69,0.8336800000000015,12,84,28,21,0,35
85,72.96977233886719,-0.47058823529411764,16,58.72,0.8317000000000015,10,85,32,23,0,33
86,66.10198974609375,-0.75,18,65.17,0.8297200000000016,12,80,18,31,0,35
87,57.26264953613281,0.1111111111111111,21,37.12,0.8277400000000016,10,90,32,30,0,30
88,58.629940032958984,-0.47619047619047616,20,57.2,0.8257600000000016,12,84,28,22,0,34
89,55.23662567138672,-0.8,20,48.84,0.8237800000000016,14,100,37,30,0,33
90,46.64958572387695,0.6756756756756757,21,50.32,0.8218000000000016,8,74,33,21,0,20
91,59.59914016723633,0.5882352941176471,20,52.8,0.8198200000000017,8,68,25,21,0,22
92,68.11300659179688,0.7272727272727273,20,42.59,0.8178400000000017,6,110,36,35,0,39
93,59.493064880371094,-0.6382978723404256,18,58.9,0.8158600000000017,12,94,29,20,0,45
94,58.795509338378906,-1.794871794871795,18,65.42,0.8138800000000017,16,78,23,27,0,30
95,56.365509033203125,0.056179775280898875,21,52.81,0.8119000000000017,10,178,62,48,0,72
96,57.54231262207031,-0.37735849056603776,20,50.65,0.8099200000000017,12,106,31,30,0,45
97,52.993675231933594,-2.0588235294117645,18,58.96,0.8079400000000018,16,68,26,16,0,26
98,58.69892501831055,-1.3636363636363635,20,56.1,0.8059600000000018,16,88,35,17,0,36
99,63.479164123535156,-0.7547169811320755,20,58.09,0.8039800000000018,14,106,27,29,0,50
100,65.06657409667969,-0.40816326530612246,20,50.86,0.8020000000000018,12,98,37,25,0,38
101,61.86477279663086,0.8450704225352113,20,49.28,0.8000200000000018,4,142,63,37,0,46
102,49.59221649169922,0.0,20,43.57,0.7980400000000019,10,82,32,22,0,28
103,46.300106048583984,-1.3513513513513513,18,59.23,0.7960600000000019,14,74,25,16,0,33
104,60.07890319824219,0.36363636363636365,20,62.93,0.7940800000000019,8,110,38,34,0,38
105,43.288902282714844,-0.8333333333333334,20,57.04,0.7921000000000019,14,96,28,22,0,48
106,55.016937255859375,0.625,18,58.8,0.7901200000000019,6,96,25,31,0,42
107,47.69485855102539,1.1764705882352942,20,54.15,0.788140000000002,4,102,30,33,0,40
108,53.903228759765625,-0.2857142857142857,18,58.93,0.786160000000002,10,70,24,19,0,29
109,58.037620544433594,1.3,21,30.3,0.784180000000002,4,100,39,41,0,22
110,43.66584014892578,-0.16393442622950818,18,58.95,0.782200000000002,10,122,38,35,0,51
111,46.40916442871094,0.9289617486338798,21,51.19,0.780220000000002,2,183,58,56,0,73
112,30.62456703186035,-1.0,20,50.24,0.778240000000002,14,80,28,23,0,29
113,47.773536682128906,0.7692307692307693,20,47.98,0.7762600000000021,6,104,33,34,0,37
114,36.99698257446289,0.08771929824561403,21,23.72,0.7742800000000021,10,114,34,48,0,41
115,54.01171875,0.37037037037037035,20,43.76,0.7723000000000021,8,108,35,37,0,42
116,52.390045166015625,0.7086614173228346,21,25.9,0.7703200000000021,6,127,54,40,0,33
117,51.33694839477539,-0.24793388429752067,21,38.21,0.7683400000000021,12,121,40,38,0,43
118,50.39251708984375,0.5,20,43.87,0.7663600000000022,8,80,18,27,0,35
119,50.234928131103516,1.5,20,30.22,0.7643800000000022,4,80,37,23,0,20
120,61.68073272705078,0.43859649122807015,21,34.57,0.7624000000000022,8,114,32,42,0,40
121,38.262489318847656,0.0,20,40.52,0.7604200000000022,10,77,25,30,0,22
122,45.41753387451172,-0.26785714285714285,21,30.52,0.7584400000000022,12,112,50,24,0,40
123,49.227073669433594,-1.4285714285714286,20,56.84,0.7564600000000022,16,84,28,26,0,30
124,39.66770935058594,0.28776978417266186,20,34.67,0.7544800000000023,8,139,48,37,0,55
125,34.035743713378906,-0.9230769230769231,18,58.98,0.7525000000000023,12,65,27,14,0,26
126,45.93323516845703,0.47619047619047616,20,51.09,0.7505200000000023,8,84,30,19,0,35
127,54.608726501464844,0.0,20,57.06,0.7485400000000023,10,68,28,16,0,24
128,55.647300720214844,0.11627906976744186,21,42.96,0.7465600000000023,10,86,29,27,0,30
129,43.82514953613281,1.4814814814814814,20,35.73,0.7445800000000024,4,81,23,33,0,27
130,48.592124938964844,-1.2903225806451613,20,51.28,0.7426000000000024,14,62,22,17,0,23
131,44.662269592285156,0.0,20,44.87,0.7406200000000024,10,115,30,43,0,45
132,40.429203033447266,0.0970873786407767,21,43.94,0.7386400000000024,10,103,38,34,0,33
133,51.14836120605469,-0.851063829787234,20,51.74,0.7366600000000024,14,94,29,33,0,34
134,46.72065734863281,0.8888888888888888,20,56.61,0.7346800000000024,6,90,28,29,0,33
135,58.522010803222656,-1.0526315789473684,16,59.38,0.7327000000000025,12,76,29,24,0,25
136,44.0565185546875,0.7843137254901961,20,42.7,0.7307200000000025,6,102,34,32,0,36
137,57.9509162902832,-0.46511627906976744,20,21.39,0.7287400000000025,12,86,33,29,0,24
138,46.524330139160156,-0.4,20,50.8,0.7267600000000025,12,100,31,40,0,31
139,51.48158264160156,-1.0126582278481013,20,50.25,0.7247800000000025,14,79,33,25,0,23
140,54.507415771484375,-0.5,18,59.05,0.7228000000000026,12,120,39,40,0,43
141,47.28635787963867,-0.6060606060606061,20,56.24,0.7208200000000026,12,66,22,15,0,29
142,59.507564544677734,0.0,20,51.73,0.7188400000000026,10,110,30,41,0,39
143,54.3997917175293,0.0,12,59.3,0.7168600000000026,6,122,30,59,0,39
144,38.49967956542969,-0.6666666666666666,20,56.02,0.7148800000000026,12,60,23,24,0,13
145,38.10395431518555,-1.0638297872340425,18,59.1,0.7129000000000026,14,94,31,25,0,40
146,32.643287658691406,0.0,20,50.46,0.7109200000000027,10,123,42,35,0,50
147,52.129180908203125,0.42735042735042733,21,47.93,0.7089400000000027,8,117,27,38,0,52
148,57.024417877197266,-1.0810810810810811,20,49.14,0.7069600000000027,14,74,25,26,0,23
149,42.605308532714844,-0.9090909090909091,16,58.81,0.7049800000000027,14,132,43,32,0,59
150,44.48973846435547,-0.28846153846153844,21,36.35,0.7030000000000027,12,104,33,38,0,40
151,37.35322570800781,-1.2903225806451613,20,53.18,0.7010200000000028,14,62,16,17,0,29
152,43.58405303955078,-0.09433962264150944,19,58.78,0.6990400000000028,10,106,31,34,0,41
153,43.42613983154297,-1.0,18,64.51,0.6970600000000028,14,100,29,27,0,46
154,49.082645416259766,-0.6060606060606061,20,43.18,0.6950800000000028,12,66,24,16,0,26
155,54.50862121582031,0.0,20,49.33,0.6931000000000028,10,80,25,20,0,35
156,53.23638153076172,0.11627906976744186,21,43.61,0.6911200000000028,10,86,19,39,0,28
157,45.1505241394043,-0.2631578947368421,18,58.63,0.6891400000000029,10,76,12,29,0,37
158,38.496673583984375,-0.9302325581395349,20,62.34,0.6871600000000029,14,86,27,20,0,41
159,36.17572784423828,-1.0256410256410255,20,56.09,0.6851800000000029,14,78,16,33,0,29
160,45.16452407836914,0.0,20,50.84,0.6832000000000029,10,102,34,32,0,36
161,34.45433044433594,-1.1627906976744187,18,58.54,0.6812200000000029,14,86,16,33,0,37
162,40.61902618408203,-0.9302325581395349,20,62.04,0.679240000000003,14,86,26,28,0,32
163,59.004722595214844,-0.40816326530612246,20,49.71,0.677260000000003,12,98,26,25,0,47
164,29.18010139465332,-3.9130434782608696,18,58.93,0.675280000000003,18,46,10,13,0,23
165,54.79933547973633,-0.3389830508474576,20,53.1,0.673300000000003,12,118,31,44,0,45
