episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,349.93212890625,-0.2597402597402597,20,49.05,0.99802,10,77,18,34,0,27
2,297.3873291015625,0.8108108108108109,21,35.86,0.99604,6,74,29,28,0,19
3,301.7806701660156,-1.6666666666666667,18,58.73,0.99406,14,60,17,20,0,23
4,269.3818359375,0.24390243902439024,20,54.88,0.9920800000000001,8,82,29,28,0,27
5,299.4136962890625,-1.794871794871795,18,58.56,0.9901000000000001,16,78,24,28,0,26
6,320.95806884765625,-1.4285714285714286,20,57.68,0.9881200000000001,14,70,30,23,0,19
7,261.8167724609375,-0.9090909090909091,20,55.42,0.9861400000000001,12,66,26,24,0,18
8,189.5720672607422,-1.25,18,58.4,0.9841600000000001,12,64,20,23,0,23
9,187.65008544921875,0.78125,21,35.3,0.9821800000000002,6,64,13,25,0,28
10,303.5401306152344,-0.5769230769230769,18,58.65,0.9802000000000002,12,104,34,32,0,38
11,244.99468994140625,0.7894736842105263,20,54.9,0.9782200000000002,6,76,28,25,0,25
12,252.67599487304688,-1.1842105263157894,20,44.0,0.9762400000000002,12,76,24,21,0,35
13,308.2355041503906,-0.6976744186046512,20,46.5,0.9742600000000002,12,86,28,24,0,36
14,222.89212036132812,0.9174311926605505,20,35.91,0.9722800000000003,4,109,40,35,0,36
15,230.6090545654297,1.7307692307692308,21,22.95,0.9703000000000003,4,52,17,22,0,15
16,236.00244140625,-0.7228915662650602,20,50.22,0.9683200000000003,10,83,32,25,0,31
17,157.4893341064453,0.0,21,46.42,0.9663400000000003,9,96,26,37,0,36
18,333.2391052246094,-1.8518518518518519,18,58.13,0.9643600000000003,14,54,16,15,0,23
19,259.13214111328125,0.30303030303030304,20,53.76,0.9623800000000003,8,66,21,25,0,22
20,215.38192749023438,-1.6129032258064515,20,54.8,0.9604000000000004,14,62,22,15,0,27
21,192.32968139648438,-0.43478260869565216,18,58.37,0.9584200000000004,10,92,35,23,0,36
22,222.42568969726562,-0.7317073170731707,20,61.17,0.9564400000000004,12,82,25,23,0,36
23,212.22952270507812,0.0,20,44.73,0.9544600000000004,8,68,25,19,0,28
24,311.931396484375,0.2857142857142857,18,58.46,0.9524800000000004,8,70,22,26,0,22
25,280.1092529296875,-2.857142857142857,20,58.86,0.9505000000000005,16,56,19,16,0,23
26,297.9667053222656,-1.2820512820512822,20,55.35,0.9485200000000005,14,78,24,20,0,36
27,246.5432586669922,-0.5555555555555556,20,50.11,0.9465400000000005,10,72,28,23,0,25
28,246.83641052246094,-0.23529411764705882,20,29.31,0.9445600000000005,8,85,26,25,0,39
29,180.16595458984375,-0.35714285714285715,20,48.03,0.9425800000000005,10,56,17,14,0,27
30,205.55429077148438,1.0638297872340425,20,42.18,0.9406000000000005,2,94,39,35,0,26
31,239.059814453125,-1.3888888888888888,18,58.42,0.9386200000000006,14,72,17,26,0,29
32,216.11199951171875,0.6666666666666666,20,55.12,0.9366400000000006,6,90,29,28,0,35
33,196.2498779296875,-0.6382978723404256,18,58.51,0.9346600000000006,12,94,28,39,0,27
34,247.930908203125,0.8433734939759037,21,35.48,0.9326800000000006,6,83,25,23,0,37
35,181.3759002685547,0.693069306930693,21,40.89,0.9307000000000006,6,101,37,28,0,38
36,245.3162078857422,-0.4807692307692308,21,42.22,0.9287200000000007,10,104,40,30,0,40
37,241.71102905273438,1.0714285714285714,20,22.99,0.9267400000000007,2,84,30,33,0,25
38,229.58932495117188,0.6976744186046512,20,42.73,0.9247600000000007,6,86,25,30,0,33
39,243.91653442382812,-0.5454545454545454,20,55.13,0.9227800000000007,12,110,35,30,0,47
40,181.9532470703125,-1.0810810810810811,20,54.62,0.9208000000000007,12,74,18,28,0,32
41,171.62615966796875,0.43478260869565216,20,54.76,0.9188200000000007,6,92,29,31,0,36
42,159.17385864257812,0.5,20,58.18,0.9168400000000008,6,120,39,35,0,48
43,202.341796875,-0.5882352941176471,18,58.55,0.9148600000000008,10,68,23,27,0,20
44,193.6722412109375,0.0,20,38.33,0.9128800000000008,8,69,22,23,0,27
45,243.06581115722656,0.3333333333333333,20,48.86,0.9109000000000008,8,60,26,17,0,19
46,144.780517578125,0.14084507042253522,21,36.16,0.9089200000000008,8,71,30,19,0,26
47,236.8568572998047,0.17543859649122806,18,58.65,0.9069400000000009,8,114,39,32,0,43
48,168.55694580078125,-0.2702702702702703,20,61.12,0.9049600000000009,10,74,23,26,0,27
49,177.4483642578125,-2.9166666666666665,18,58.54,0.9029800000000009,16,48,11,13,0,24
50,232.48919677734375,-0.7692307692307693,20,48.81,0.9010000000000009,12,78,15,20,0,45
51,254.1696014404297,-1.25,20,48.41,0.8990200000000009,14,88,29,29,0,32
52,194.5002899169922,-1.1688311688311688,21,55.56,0.897040000000001,14,77,22,29,0,28
53,234.76724243164062,-3.076923076923077,20,55.13,0.895060000000001,16,52,13,17,0,24
54,200.23861694335938,-0.5714285714285714,20,48.6,0.893080000000001,10,70,25,18,0,31
55,145.7032012939453,-1.0344827586206897,18,58.3,0.891100000000001,14,116,25,40,0,53
56,243.0496826171875,-1.3157894736842106,20,55.22,0.889120000000001,14,76,13,24,0,41
57,164.44497680664062,-2.6923076923076925,18,58.16,0.887140000000001,16,52,10,14,0,28
58,134.21273803710938,-0.4225352112676056,20,55.26,0.8851600000000011,10,71,21,21,0,31
59,218.66539001464844,-0.6382978723404256,20,48.45,0.8831800000000011,12,94,25,29,0,42
60,160.3497314453125,-0.8333333333333334,18,58.56,0.8812000000000011,12,72,24,21,0,27
61,214.26242065429688,-1.3513513513513513,20,51.54,0.8792200000000011,14,74,23,24,0,29
62,171.90687561035156,-1.5625,18,58.43,0.8772400000000011,14,64,20,20,0,24
63,162.2040252685547,0.0,20,35.22,0.8752600000000011,8,85,19,32,0,38
64,167.18521118164062,0.75,20,35.77,0.8732800000000012,4,80,20,27,0,39
