episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,708.0289916992188,0.4444444444444444,20,37.18,0.99802,8,90,25,29,0,36
2,773.4132080078125,-0.43478260869565216,20,52.54,0.99604,12,92,27,37,0,28
3,674.2722778320312,-1.6666666666666667,18,58.36,0.99406,14,60,18,23,0,19
4,635.0677490234375,0.0,20,64.51,0.9920800000000001,10,96,26,44,0,28
5,585.1395263671875,0.0,20,57.0,0.9901000000000001,10,102,30,34,0,40
6,559.0721435546875,-0.40816326530612246,20,50.24,0.9881200000000001,12,98,36,37,0,25
7,627.5125732421875,-1.2244897959183674,16,58.62,0.9861400000000001,14,98,37,32,0,31
8,602.235107421875,0.7692307692307693,20,43.17,0.9841600000000001,8,52,21,10,0,21
9,606.945556640625,0.0,20,49.83,0.9821800000000002,10,72,21,25,0,28
10,573.0633544921875,-1.0810810810810811,20,56.99,0.9802000000000002,14,74,24,22,0,28
11,524.9056396484375,-0.4878048780487805,20,23.32,0.9782200000000002,12,82,32,28,0,27
12,583.6162719726562,-0.38461538461538464,20,55.92,0.9762400000000002,12,104,36,37,0,31
13,534.337890625,0.6896551724137931,20,46.94,0.9742600000000002,6,116,39,38,0,39
14,578.8494873046875,0.09900990099009901,21,43.17,0.9722800000000003,10,101,37,36,0,28
15,507.79925537109375,-1.9230769230769231,18,58.33,0.9703000000000003,14,52,15,18,0,19
16,520.7307739257812,1.1764705882352942,20,36.27,0.9683200000000003,6,68,27,29,0,14
17,525.7197875976562,-1.1111111111111112,18,58.41,0.9663400000000003,14,90,24,40,0,28
18,585.6549072265625,-0.7446808510638298,21,57.28,0.9643600000000003,14,94,31,38,0,25
19,549.42333984375,-1.2162162162162162,19,58.6,0.9623800000000003,14,74,27,22,0,27
20,536.5045166015625,0.9302325581395349,20,36.22,0.9604000000000004,6,86,28,30,0,32
21,520.3078002929688,-2.2857142857142856,16,58.41,0.9584200000000004,16,70,24,27,0,21
22,512.5569458007812,0.6293706293706294,21,45.31,0.9564400000000004,6,143,45,51,0,51
23,481.09423828125,0.28368794326241137,20,47.12,0.9544600000000004,8,141,41,62,0,41
24,493.1983337402344,0.14492753623188406,17,58.41,0.9524800000000004,8,69,21,27,0,23
25,464.54193115234375,-0.7692307692307693,20,49.39,0.9505000000000005,12,52,19,19,0,14
26,497.3226318359375,-0.2777777777777778,18,58.4,0.9485200000000005,10,72,22,25,0,25
27,535.6248779296875,1.1842105263157894,21,52.81,0.9465400000000005,6,76,14,37,0,25
28,436.9837341308594,-0.3448275862068966,16,58.61,0.9445600000000005,10,116,30,42,0,46
29,532.6696166992188,0.0,20,57.22,0.9425800000000005,10,76,24,33,0,19
30,456.6415710449219,-0.4878048780487805,20,57.11,0.9406000000000005,12,82,26,30,0,26
31,446.94854736328125,-2.3076923076923075,20,57.15,0.9386200000000006,16,52,17,23,0,12
32,445.90997314453125,0.8247422680412371,20,27.23,0.9366400000000006,6,97,40,35,0,28
33,454.7957763671875,-0.7407407407407407,20,38.01,0.9346600000000006,14,108,34,39,0,41
34,506.8797607421875,0.5128205128205128,20,36.77,0.9326800000000006,8,78,25,36,0,19
35,460.6037902832031,-0.8955223880597015,20,37.28,0.9307000000000006,16,134,42,51,0,45
36,374.8222351074219,-2.8125,18,58.71,0.9287200000000007,18,64,18,21,0,25
37,386.6286926269531,-0.5797101449275363,20,56.21,0.9267400000000007,12,69,22,19,0,28
38,423.5814208984375,0.6060606060606061,20,42.57,0.9247600000000007,8,66,13,35,0,20
39,399.537109375,-1.4285714285714286,20,55.64,0.9227800000000007,14,56,16,24,0,18
40,401.195556640625,-0.8333333333333334,19,58.45,0.9208000000000007,14,108,35,42,0,33
41,406.3531188964844,0.0,20,40.22,0.9188200000000007,10,111,38,45,0,28
42,375.627685546875,0.6060606060606061,20,48.48,0.9168400000000008,8,66,23,29,0,16
43,375.6575012207031,-0.5714285714285714,20,56.38,0.9148600000000008,12,70,29,24,0,17
44,331.68426513671875,-1.0,20,55.4,0.9128800000000008,14,80,18,31,0,31
45,358.0520324707031,0.5555555555555556,20,27.27,0.9109000000000008,8,72,26,21,0,25
46,382.3069152832031,0.4716981132075472,21,54.56,0.9089200000000008,8,106,33,45,0,28
47,325.45001220703125,-0.2631578947368421,21,43.1,0.9069400000000009,12,114,38,40,0,38
48,352.681884765625,0.0,20,57.48,0.9049600000000009,10,99,22,51,0,30
49,360.6865234375,-1.4814814814814814,20,43.66,0.9029800000000009,16,81,28,33,0,20
50,362.84228515625,0.46296296296296297,21,30.53,0.9010000000000009,8,108,33,39,0,36
51,381.9080810546875,0.43478260869565216,20,58.09,0.8990200000000009,8,92,35,31,0,26
52,270.0509033203125,-0.3883495145631068,20,41.99,0.897040000000001,12,103,33,33,0,39
53,398.25787353515625,-0.7317073170731707,18,58.35,0.895060000000001,12,82,20,31,0,31
54,278.19110107421875,0.425531914893617,20,57.75,0.893080000000001,8,94,21,44,0,29
55,297.51318359375,0.0,20,49.94,0.891100000000001,10,86,27,34,0,25
56,336.9560241699219,0.8247422680412371,20,37.32,0.889120000000001,6,97,29,34,0,36
57,273.3857421875,0.46511627906976744,20,55.84,0.887140000000001,8,86,21,39,0,28
58,358.4012145996094,-1.4457831325301205,20,43.32,0.8851600000000011,16,83,26,37,0,20
59,409.63287353515625,0.8695652173913043,20,49.67,0.8831800000000011,6,92,24,42,0,26
60,344.2106018066406,1.1842105263157894,21,53.29,0.8812000000000011,6,76,25,27,0,24
61,317.3016052246094,0.0,20,51.4,0.8792200000000011,10,88,25,36,0,27
62,289.780517578125,-3.3333333333333335,18,58.36,0.8772400000000011,18,54,19,19,0,16
63,347.8259582519531,0.0,20,49.89,0.8752600000000011,10,92,29,39,0,24
64,361.8446044921875,-0.5882352941176471,20,56.07,0.8732800000000012,12,68,22,26,0,20
65,296.6365661621094,0.45045045045045046,21,55.61,0.8713000000000012,8,111,33,47,0,34
66,269.6507568359375,0.10989010989010989,21,36.71,0.8693200000000012,10,91,26,41,0,24
67,365.7730712890625,-0.6060606060606061,20,56.59,0.8673400000000012,12,66,23,24,0,19
68,304.85150146484375,1.9696969696969697,21,30.54,0.8653600000000012,4,66,17,28,0,23
69,264.42291259765625,0.5405405405405406,20,42.98,0.8633800000000013,8,74,24,30,0,20
70,267.3551330566406,-1.1940298507462686,20,52.74,0.8614000000000013,14,67,15,30,0,24
71,242.82090759277344,-1.4814814814814814,20,56.02,0.8594200000000013,14,54,18,19,0,17
72,305.68719482421875,0.2857142857142857,18,58.83,0.8574400000000013,8,70,26,26,0,18
73,263.92205810546875,-0.37037037037037035,20,33.5,0.8554600000000013,12,108,35,49,0,27
74,225.85763549804688,0.10309278350515463,21,58.04,0.8534800000000013,10,97,22,47,0,30
75,275.0931701660156,-1.25,16,58.29,0.8515000000000014,12,64,20,25,0,21
76,220.0260009765625,0.0,20,43.53,0.8495200000000014,10,78,24,37,0,19
77,229.189453125,-0.43478260869565216,20,35.19,0.8475400000000014,12,92,26,44,0,24
78,250.00173950195312,-0.6363636363636364,21,50.12,0.8455600000000014,14,110,30,41,0,39
79,285.8969421386719,0.8333333333333334,21,48.97,0.8435800000000014,6,108,36,44,0,29
80,252.8721923828125,0.3157894736842105,19,59.45,0.8416000000000015,8,95,23,49,0,27
81,236.0996856689453,0.34782608695652173,20,42.46,0.8396200000000015,8,115,45,39,0,32
82,259.68798828125,1.1111111111111112,21,57.03,0.8376400000000015,6,81,23,35,0,25
83,230.8339385986328,-0.9090909090909091,20,50.08,0.8356600000000015,14,88,18,35,0,35
84,235.3868865966797,0.38095238095238093,20,52.63,0.8336800000000015,8,105,33,46,0,29
85,250.50437927246094,0.8333333333333334,20,48.18,0.8317000000000015,6,96,26,42,0,31
86,271.0989990234375,0.6329113924050633,21,35.08,0.8297200000000016,8,79,20,32,0,27
87,240.84414672851562,0.7766990291262136,20,37.68,0.8277400000000016,6,103,26,47,0,34
88,206.46273803710938,0.425531914893617,20,43.8,0.8257600000000016,8,94,23,49,0,24
