episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,240.22796630859375,-1.1428571428571428,20,56.62,0.99802,14,70,26,24,0,20
2,246.52178955078125,0.8888888888888888,20,44.78,0.99604,6,90,25,30,0,35
3,272.42327880859375,-0.9782608695652174,19,58.3,0.99406,14,92,36,33,0,25
4,290.578369140625,-2.1621621621621623,20,62.2,0.9920800000000001,18,74,26,25,0,23
5,234.94842529296875,-1.4285714285714286,18,58.15,0.9901000000000001,14,70,16,30,0,28
6,244.68826293945312,-3.0,18,64.16,0.9881200000000001,18,60,15,19,0,28
7,234.085205078125,-3.2,20,61.87,0.9861400000000001,18,50,15,18,0,17
8,246.78274536132812,-3.3333333333333335,18,58.08,0.9841600000000001,18,54,22,17,0,15
9,268.39056396484375,-1.5384615384615385,20,62.9,0.9821800000000002,16,78,24,21,0,33
10,255.52154541015625,0.0,20,50.38,0.9802000000000002,10,102,37,38,0,29
11,243.17141723632812,0.12195121951219512,21,30.13,0.9782200000000002,10,82,28,27,0,27
12,236.13812255859375,-1.0,21,55.22,0.9762400000000002,14,70,23,30,0,17
13,300.7498779296875,0.39215686274509803,20,57.96,0.9742600000000002,8,102,45,25,0,34
14,242.69308471679688,-0.1111111111111111,21,48.75,0.9722800000000003,11,90,33,31,0,26
15,230.60614013671875,-0.625,20,44.44,0.9703000000000003,14,128,38,66,0,27
16,246.8195037841797,0.963855421686747,20,42.82,0.9683200000000003,6,83,28,29,0,26
17,253.8511962890625,0.32894736842105265,21,44.58,0.9663400000000003,8,152,55,47,0,54
18,233.53945922851562,-0.7894736842105263,18,58.0,0.9643600000000003,12,76,24,28,0,24
19,212.88204956054688,-0.8888888888888888,20,54.4,0.9623800000000003,14,90,23,31,0,36
20,231.1331024169922,-0.4444444444444444,20,55.64,0.9604000000000004,12,90,35,27,0,28
21,262.3555603027344,0.0847457627118644,21,56.99,0.9584200000000004,10,118,37,47,0,36
22,214.35940551757812,1.139240506329114,21,50.56,0.9564400000000004,6,79,21,32,0,26
23,204.79177856445312,-0.6521739130434783,18,57.64,0.9544600000000004,12,92,30,28,0,34
24,247.19520568847656,1.1764705882352942,20,37.88,0.9524800000000004,6,68,25,22,0,21
25,245.2322998046875,0.5263157894736842,20,32.87,0.9505000000000005,8,76,22,34,0,20
26,236.771240234375,-0.49382716049382713,20,42.51,0.9485200000000005,12,81,24,33,0,24
27,239.78952026367188,-0.5263157894736842,20,55.51,0.9465400000000005,12,76,18,39,0,19
28,205.02621459960938,0.0,20,55.83,0.9445600000000005,10,86,29,30,0,27
29,209.90406799316406,0.43478260869565216,20,41.72,0.9425800000000005,8,92,26,45,0,21
30,223.40078735351562,0.39215686274509803,20,42.62,0.9406000000000005,8,102,28,50,0,27
31,214.13656616210938,-0.47619047619047616,20,55.83,0.9386200000000006,12,84,22,35,0,29
32,247.20945739746094,0.32679738562091504,21,50.82,0.9366400000000006,8,153,43,69,0,45
33,237.12843322753906,-0.819672131147541,19,57.89,0.9346600000000006,12,61,10,30,0,23
34,230.0968780517578,0.4166666666666667,20,60.27,0.9326800000000006,8,96,31,35,0,30
35,221.72166442871094,0.0,20,40.94,0.9307000000000006,10,62,14,22,0,26
36,206.027099609375,1.25,20,48.88,0.9287200000000007,4,96,31,43,0,26
37,217.48117065429688,-2.6666666666666665,20,55.64,0.9267400000000007,18,60,12,21,0,27
38,250.23565673828125,-2.2580645161290325,18,57.81,0.9247600000000007,16,62,19,19,0,24
39,224.54043579101562,2.236842105263158,21,41.25,0.9227800000000007,2,76,23,27,0,26
40,209.61062622070312,1.1206896551724137,21,30.58,0.9208000000000007,4,116,31,52,0,35
41,191.9430694580078,1.6,20,37.94,0.9188200000000007,4,75,24,33,0,18
42,221.66827392578125,-1.6483516483516483,21,55.47,0.9168400000000008,18,91,33,35,0,25
43,193.21295166015625,-0.5147058823529411,21,55.13,0.9148600000000008,14,136,40,63,0,35
44,184.33396911621094,-1.25,21,51.51,0.9128800000000008,16,88,28,40,0,20
45,200.21078491210938,0.4444444444444444,20,48.72,0.9109000000000008,8,90,30,41,0,21
46,223.49192810058594,-0.18181818181818182,18,57.77,0.9089200000000008,10,110,28,45,0,41
47,233.58242797851562,-0.547945205479452,20,49.07,0.9069400000000009,12,73,26,28,0,20
48,213.70108032226562,-1.7241379310344827,18,57.67,0.9049600000000009,14,58,15,25,0,18
49,247.02833557128906,0.0,20,57.06,0.9029800000000009,10,94,27,40,0,27
50,213.45657348632812,0.0,20,56.84,0.9010000000000009,10,66,21,27,0,18
51,227.97006225585938,0.072992700729927,21,56.99,0.8990200000000009,10,137,37,58,0,44
52,237.7711181640625,0.0,20,56.62,0.897040000000001,10,110,30,40,0,40
53,227.00613403320312,0.1,21,49.2,0.895060000000001,10,100,28,44,0,31
54,252.49700927734375,0.7142857142857143,20,45.59,0.893080000000001,6,112,42,39,0,32
55,241.1840362548828,0.7272727272727273,20,24.35,0.891100000000001,6,110,45,44,0,28
56,219.1837158203125,0.7142857142857143,20,43.61,0.889120000000001,6,112,30,47,0,39
57,220.77490234375,0.0,20,56.41,0.887140000000001,10,114,32,51,0,33
58,190.25680541992188,-2.6923076923076925,18,57.92,0.8851600000000011,16,52,14,20,0,20
59,190.60447692871094,0.0,20,48.3,0.8831800000000011,10,58,14,31,0,17
60,216.07730102539062,0.5405405405405406,20,37.26,0.8812000000000011,8,74,15,36,0,23
61,251.85546875,0.46511627906976744,20,42.59,0.8792200000000011,8,86,25,36,0,28
62,194.77984619140625,1.0909090909090908,20,38.44,0.8772400000000011,4,110,30,41,0,41
63,186.2721710205078,-0.23809523809523808,18,57.81,0.8752600000000011,10,84,18,37,0,29
64,215.626220703125,-2.857142857142857,20,63.63,0.8732800000000012,18,56,17,25,0,14
65,197.17413330078125,0.46511627906976744,20,36.26,0.8713000000000012,8,86,18,37,0,31
66,234.59982299804688,-0.35714285714285715,20,52.23,0.8693200000000012,12,112,28,47,0,43
67,217.97003173828125,0.0,20,47.04,0.8673400000000012,10,70,30,22,0,18
68,167.16551208496094,0.0,20,55.54,0.8653600000000012,10,72,26,29,0,17
69,175.3225860595703,-2.0,16,57.65,0.8633800000000013,14,60,17,28,0,17
70,205.8662109375,0.08264462809917356,21,46.49,0.8614000000000013,10,121,33,49,0,39
71,201.6481475830078,0.0,20,43.08,0.8594200000000013,10,70,26,30,0,14
72,168.22137451171875,1.4678899082568808,20,26.54,0.8574400000000013,2,109,31,46,0,32
73,188.44984436035156,0.7758620689655172,21,44.94,0.8554600000000013,6,116,31,46,0,40
74,218.05291748046875,1.0526315789473684,20,50.22,0.8534800000000013,4,114,25,55,0,36
75,220.35000610351562,0.43103448275862066,21,51.52,0.8515000000000014,8,116,33,47,0,38
76,171.98379516601562,-1.5625,18,58.11,0.8495200000000014,14,64,16,26,0,22
77,142.21287536621094,-1.6,20,55.93,0.8475400000000014,14,50,12,30,0,8
78,196.160400390625,-0.2912621359223301,21,42.41,0.8455600000000014,12,103,31,49,0,26
79,215.21920776367188,0.0,20,45.17,0.8435800000000014,10,52,11,24,0,17
80,205.57638549804688,-2.2580645161290325,18,57.86,0.8416000000000015,16,62,20,26,0,16
81,193.22573852539062,0.4032258064516129,21,52.12,0.8396200000000015,8,124,32,56,0,40
82,232.84222412109375,0.4672897196261682,21,40.15,0.8376400000000015,8,107,32,44,0,33
83,191.25408935546875,1.4754098360655739,21,37.8,0.8356600000000015,6,61,14,30,0,17
84,221.41268920898438,0.6666666666666666,20,43.45,0.8336800000000015,6,120,40,47,0,35
85,243.26077270507812,0.7692307692307693,20,37.75,0.8317000000000015,6,104,29,48,0,29
86,197.1397705078125,1.1111111111111112,21,55.0,0.8297200000000016,4,117,26,58,0,40
87,179.42837524414062,-1.25,20,48.98,0.8277400000000016,14,64,23,23,0,18
88,173.80746459960938,0.6451612903225806,20,49.24,0.8257600000000016,6,124,37,54,0,37
89,187.59109497070312,0.0,20,55.51,0.8237800000000016,10,98,17,49,0,32
90,179.83535766601562,2.0408163265306123,20,27.69,0.8218000000000016,0,98,20,44,0,36
91,195.69491577148438,0.9411764705882353,20,56.48,0.8198200000000017,6,85,20,42,0,25
92,194.46905517578125,0.46296296296296297,21,55.78,0.8178400000000017,8,108,31,46,0,31
93,170.9793701171875,1.0465116279069768,21,31.87,0.8158600000000017,6,86,20,41,0,27
94,185.16641235351562,0.2631578947368421,18,57.81,0.8138800000000017,8,76,20,40,0,16
95,178.763671875,-0.5882352941176471,20,55.5,0.8119000000000017,12,68,15,35,0,18
96,176.767333984375,1.368421052631579,21,43.1,0.8099200000000017,4,95,24,47,0,26
97,199.39663696289062,0.0,20,44.17,0.8079400000000018,10,69,19,26,0,24
98,191.21688842773438,-0.9210526315789473,21,55.05,0.8059600000000018,14,76,17,35,0,24
99,195.90249633789062,0.916030534351145,20,38.02,0.8039800000000018,4,131,35,62,0,35
100,224.39312744140625,0.3418803418803419,20,50.31,0.8020000000000018,8,117,30,60,0,27
101,179.8231201171875,0.4032258064516129,21,49.3,0.8000200000000018,8,124,31,61,0,32
102,173.1011505126953,-1.5625,18,57.77,0.7980400000000019,14,64,18,31,0,17
103,166.9583740234375,0.37735849056603776,20,34.62,0.7960600000000019,8,106,32,47,0,33
104,154.80276489257812,1.5315315315315314,21,39.37,0.7940800000000019,2,111,20,58,0,33
105,164.38539123535156,-0.47619047619047616,20,29.54,0.7921000000000019,12,84,25,40,0,23
106,171.51199340820312,0.46511627906976744,20,42.02,0.7901200000000019,8,86,22,46,0,21
107,175.73013305664062,0.0,20,43.32,0.788140000000002,10,60,18,26,0,16
108,160.1800994873047,-0.0970873786407767,19,57.78,0.786160000000002,10,103,21,51,0,33
