episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,366.5680847167969,-0.6410256410256411,18,98.21,0.99802,10,78,25,24,0,29
2,368.99188232421875,-0.3448275862068966,21,78.98,0.99604,8,87,26,35,0,28
3,316.9700012207031,-1.7777777777777777,18,94.33,0.99406,12,72,20,30,0,24
4,277.3851318359375,-0.8163265306122449,20,81.39,0.9920800000000001,10,98,42,25,0,33
5,278.93243408203125,-2.4489795918367347,20,70.3,0.9901000000000001,12,49,18,16,0,17
6,190.55569458007812,1.0350877192982457,20,49.75,0.9881200000000001,4,57,14,25,0,22
7,166.0023193359375,2.3820224719101124,20,46.3,0.9861400000000001,0,89,37,24,0,32
8,260.0464172363281,-1.2222222222222223,18,87.91,0.9841600000000001,12,90,31,20,0,39
9,136.74734497070312,-1.1481481481481481,20,73.44,0.9821800000000002,10,54,21,17,0,20
10,104.0888442993164,-0.47368421052631576,20,72.23,0.9802000000000002,10,95,34,31,0,32
11,117.90386962890625,0.14814814814814814,21,69.85,0.9782200000000002,8,108,34,36,0,40
12,93.43153381347656,0.684931506849315,20,44.13,0.9762400000000002,6,73,21,28,0,28
13,78.29501342773438,-0.6538461538461539,20,63.59,0.9742600000000002,8,52,15,17,0,24
14,91.9212646484375,-0.43243243243243246,20,63.05,0.9722800000000003,6,74,29,23,0,26
15,78.40309143066406,-0.16666666666666666,20,81.23,0.9703000000000003,8,84,25,35,0,26
16,61.393798828125,0.1917808219178082,20,48.73,0.9683200000000003,6,73,30,23,0,24
17,49.74201965332031,-1.0566037735849056,20,72.35,0.9663400000000003,10,53,16,20,0,19
18,52.974788665771484,-1.027027027027027,18,86.79,0.9643600000000003,12,74,20,26,0,28
19,39.13847732543945,-1.3333333333333333,20,89.4,0.9623800000000003,12,102,32,41,0,31
20,54.95280456542969,-0.4666666666666667,20,71.79,0.9604000000000004,10,60,27,15,0,20
21,50.61827850341797,-1.0303030303030303,20,64.38,0.9584200000000004,8,66,25,22,0,24
22,48.245018005371094,-0.16666666666666666,20,63.89,0.9564400000000004,8,96,32,31,0,37
23,63.61259078979492,-1.6559139784946237,21,62.92,0.9544600000000004,10,93,26,34,0,37
24,58.50145721435547,-0.7553191489361702,20,60.48,0.9524800000000004,10,94,36,26,0,37
25,53.86151885986328,-1.8222222222222222,20,62.67,0.9505000000000005,12,90,38,21,0,35
26,49.751564025878906,-1.0256410256410255,18,87.36,0.9485200000000005,10,78,25,31,0,24
27,68.67457580566406,0.4634146341463415,20,63.04,0.9465400000000005,6,82,30,28,0,26
28,68.28263854980469,0.028985507246376812,20,54.0,0.9445600000000005,8,69,22,25,0,27
29,53.065635681152344,-0.3541666666666667,20,84.56,0.9425800000000005,8,96,27,40,0,33
30,63.47372817993164,0.2018348623853211,21,83.0,0.9406000000000005,8,109,39,31,0,41
31,40.58739471435547,-0.5,20,82.93,0.9386200000000006,10,76,28,24,0,26
32,33.63532638549805,0.02564102564102564,20,72.74,0.9366400000000006,8,78,29,24,0,27
33,38.933837890625,-1.6417910447761195,20,69.83,0.9346600000000006,10,67,18,26,0,27
34,45.54035186767578,-0.38636363636363635,20,81.64,0.9326800000000006,10,88,35,33,0,24
35,48.088775634765625,-0.7368421052631579,20,71.26,0.9307000000000006,10,76,15,28,0,37
36,34.34634017944336,-0.5476190476190477,20,69.67,0.9287200000000007,10,84,24,29,0,33
37,44.995262145996094,-0.6238532110091743,21,72.38,0.9267400000000007,12,109,40,34,0,37
38,43.30836486816406,-0.7407407407407407,20,70.69,0.9247600000000007,10,54,23,17,0,16
39,45.379539489746094,-1.1764705882352942,18,76.58,0.9227800000000007,12,102,43,27,0,34
40,42.493919372558594,0.10256410256410256,20,63.65,0.9208000000000007,8,78,26,28,0,26
41,46.94226837158203,-0.15384615384615385,20,64.72,0.9188200000000007,8,104,38,28,0,42
42,40.520355224609375,-0.72,20,62.67,0.9168400000000008,10,75,27,31,0,19
43,29.965654373168945,0.0,22,31.83,0.9148600000000008,6,67,31,15,0,28
44,42.947296142578125,-0.6904761904761905,20,71.69,0.9128800000000008,10,84,31,26,0,29
45,43.23816680908203,0.2857142857142857,20,64.3,0.9109000000000008,8,98,35,35,0,30
46,45.31721878051758,-1.8108108108108107,20,72.42,0.9089200000000008,12,74,31,24,0,23
47,47.529415130615234,1.4411764705882353,20,45.01,0.9069400000000009,4,68,27,23,0,22
48,61.152713775634766,0.44339622641509435,20,38.44,0.9049600000000009,4,106,49,30,0,31
49,45.28106689453125,0.0,20,55.08,0.9029800000000009,8,76,29,21,0,28
50,39.859153747558594,-1.1904761904761905,20,63.37,0.9010000000000009,10,84,31,22,0,35
51,35.11376953125,-1.2686567164179106,21,45.98,0.8990200000000009,10,67,30,16,0,25
52,48.91844177246094,0.5434782608695652,20,65.17,0.897040000000001,6,92,29,32,0,33
53,42.41510009765625,-0.8636363636363636,21,55.27,0.895060000000001,10,88,37,33,0,23
54,38.68507385253906,-1.3555555555555556,18,77.36,0.893080000000001,14,90,25,31,0,34
55,34.93412780761719,-1.25,20,70.6,0.891100000000001,12,72,32,24,0,18
56,29.42675018310547,0.4857142857142857,20,47.4,0.889120000000001,6,70,17,27,0,28
57,36.383846282958984,0.049019607843137254,20,74.69,0.887140000000001,6,102,41,31,0,32
58,38.374305725097656,-0.4367816091954023,20,69.91,0.8851600000000011,10,87,33,23,0,33
59,33.20930480957031,-2.3846153846153846,18,96.95,0.8831800000000011,14,52,22,20,0,10
60,36.87407684326172,0.15384615384615385,20,78.49,0.8812000000000011,8,104,39,37,0,30
61,44.27855682373047,-2.303030303030303,18,99.06,0.8792200000000011,14,66,23,26,0,17
62,41.07984161376953,-0.32142857142857145,20,79.04,0.8772400000000011,6,112,34,40,0,42
63,40.28602600097656,-2.3448275862068964,20,90.67,0.8752600000000011,12,58,18,21,0,21
64,37.40703582763672,-0.9166666666666666,20,79.93,0.8732800000000012,10,48,18,16,0,16
65,39.63185119628906,0.19047619047619047,21,78.82,0.8713000000000012,9,105,36,32,0,39
66,49.19486999511719,2.0294117647058822,20,60.13,0.8693200000000012,2,68,28,22,0,22
67,36.34446334838867,-1.1044776119402986,20,68.6,0.8673400000000012,10,67,25,23,0,23
68,32.703495025634766,0.6470588235294118,20,69.98,0.8653600000000012,6,68,23,28,0,19
69,42.32533645629883,-2.1818181818181817,20,92.52,0.8633800000000013,16,88,37,18,0,35
70,32.42047119140625,0.1076923076923077,20,80.02,0.8614000000000013,8,65,26,17,0,24
71,33.02470016479492,-2.6440677966101696,18,96.41,0.8594200000000013,14,59,18,22,0,19
72,27.991619110107422,0.27848101265822783,20,71.39,0.8574400000000013,6,79,25,26,0,30
73,32.0380973815918,0.6428571428571429,21,57.22,0.8554600000000013,4,140,46,48,0,48
74,33.64266586303711,-1.1025641025641026,20,93.73,0.8534800000000013,12,78,20,29,0,31
75,30.273794174194336,-0.4722222222222222,20,60.54,0.8515000000000014,10,72,21,30,0,23
76,29.118606567382812,-0.2926829268292683,20,81.57,0.8495200000000014,8,82,24,33,0,28
77,24.004161834716797,1.0210526315789474,22,33.74,0.8475400000000014,6,95,32,29,0,37
78,26.252483367919922,-1.1794871794871795,18,98.22,0.8455600000000014,12,78,21,28,0,29
79,25.14675521850586,-1.2580645161290323,20,69.81,0.8435800000000014,10,62,24,17,0,25
80,25.863727569580078,-1.0789473684210527,20,91.72,0.8416000000000015,12,76,25,20,0,33
81,29.241504669189453,-0.30927835051546393,20,66.41,0.8396200000000015,10,97,33,26,0,40
82,35.232696533203125,-1.1428571428571428,18,97.63,0.8376400000000015,12,112,40,26,0,46
83,38.177513122558594,-0.8705882352941177,20,71.83,0.8356600000000015,10,85,30,32,0,25
84,30.551437377929688,0.02702702702702703,20,81.25,0.8336800000000015,8,74,23,25,0,28
85,32.297847747802734,-1.0727272727272728,20,94.16,0.8317000000000015,14,110,32,36,0,46
86,30.224185943603516,1.3220338983050848,21,71.36,0.8297200000000016,2,118,40,33,0,49
87,29.700706481933594,-3.1875,18,100.33,0.8277400000000016,16,64,26,15,0,23
88,33.35063552856445,0.08163265306122448,20,89.33,0.8257600000000016,8,98,37,36,0,27
89,35.467708587646484,-5.166666666666667,18,96.47,0.8237800000000016,16,48,13,13,0,22
90,31.98963737487793,-1.3764705882352941,21,65.98,0.8218000000000016,10,85,28,32,0,29
91,39.68248748779297,-2.1842105263157894,20,57.63,0.8198200000000017,12,76,23,29,0,28
92,36.85117721557617,0.0,20,72.81,0.8178400000000017,8,64,20,30,0,16
93,30.23828125,0.4342105263157895,20,72.26,0.8158600000000017,6,76,29,31,0,18
94,28.631790161132812,-0.2962962962962963,20,69.84,0.8138800000000017,8,54,18,24,0,16
95,37.09644317626953,-0.6190476190476191,20,93.17,0.8119000000000017,10,84,22,35,0,29
96,27.682437896728516,0.7209302325581395,21,69.59,0.8099200000000017,6,86,28,36,0,26
97,32.98483657836914,-1.7741935483870968,20,61.76,0.8079400000000018,10,62,30,17,0,21
98,36.071388244628906,0.7837837837837838,20,32.45,0.8059600000000018,4,74,31,26,0,22
99,37.50017166137695,0.5666666666666667,20,76.49,0.8039800000000018,6,90,29,24,0,41
100,27.764245986938477,0.29545454545454547,20,73.91,0.8020000000000018,8,88,38,22,0,32
101,22.637739181518555,-0.717391304347826,21,75.0,0.8000200000000018,10,92,41,20,0,33
102,23.014205932617188,1.4754098360655739,20,49.08,0.7980400000000019,4,61,22,27,0,14
103,23.036170959472656,1.2698412698412698,20,39.78,0.7960600000000019,4,63,28,18,0,22
104,21.89053726196289,1.15,20,58.06,0.7940800000000019,2,100,37,31,0,35
105,23.40796661376953,-0.27586206896551724,20,28.08,0.7921000000000019,6,58,21,21,0,22
106,24.676708221435547,-1.813953488372093,20,72.08,0.7901200000000019,12,86,30,27,0,33
107,26.717632293701172,-5.478260869565218,18,98.66,0.788140000000002,18,46,16,13,0,17
108,22.680341720581055,-1.1666666666666667,21,90.67,0.786160000000002,12,108,41,23,0,48
109,21.587120056152344,-2.0,20,94.32,0.784180000000002,12,58,21,19,0,20
110,28.713665008544922,0.25806451612903225,20,62.31,0.782200000000002,6,62,19,20,0,27
111,20.31361961364746,-2.4857142857142858,20,93.06,0.780220000000002,14,70,23,20,0,29
112,27.482921600341797,-0.11764705882352941,20,76.62,0.778240000000002,8,102,43,22,0,41
113,20.36333465576172,-0.7,20,92.56,0.7762600000000021,10,100,39,25,0,40
114,20.987260818481445,0.15,20,38.39,0.7742800000000021,6,80,26,20,0,39
115,29.669050216674805,-0.6666666666666666,20,71.86,0.7723000000000021,12,72,25,17,0,32
116,24.756916046142578,0.3888888888888889,20,46.26,0.7703200000000021,8,72,28,28,0,18
117,24.287446975708008,0.9512195121951219,20,39.19,0.7683400000000021,4,82,33,25,0,28
118,19.771804809570312,0.13513513513513514,20,73.78,0.7663600000000022,8,74,31,26,0,19
119,24.484407424926758,0.47058823529411764,20,51.49,0.7643800000000022,4,68,28,25,0,22
120,17.375268936157227,-0.75,20,83.69,0.7624000000000022,10,88,29,27,0,34
121,20.856250762939453,0.5263157894736842,20,71.62,0.7604200000000022,8,95,37,29,0,31
122,15.960397720336914,2.175,20,61.64,0.7584400000000022,2,80,32,22,0,28
123,22.34061050415039,0.07058823529411765,21,79.95,0.7564600000000022,10,85,35,29,0,23
124,24.775211334228516,0.47474747474747475,21,70.94,0.7544800000000023,6,99,41,25,0,35
125,21.63355255126953,-1.9230769230769231,18,96.74,0.7525000000000023,14,78,27,25,0,26
126,19.9110050201416,0.5606060606060606,20,59.57,0.7505200000000023,6,66,29,11,0,28
127,17.08828353881836,-3.6296296296296298,18,101.0,0.7485400000000023,16,54,20,15,0,19
128,16.033954620361328,-2.793103448275862,20,92.7,0.7465600000000023,14,58,22,15,0,23
129,19.65875244140625,0.40384615384615385,20,95.82,0.7445800000000024,6,104,49,29,0,30
130,14.107393264770508,-1.0,20,95.0,0.7426000000000024,10,78,33,19,0,28
131,19.71854019165039,0.5789473684210527,20,46.66,0.7406200000000024,6,76,42,19,0,19
132,19.66064453125,-0.625,20,58.7,0.7386400000000024,10,88,42,14,0,34
