episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,267.00927734375,0.8571428571428571,21,40.65,0.99802,6,105,42,30,0,38
2,334.3324279785156,0.0,20,27.75,0.99604,10,111,37,47,0,30
3,289.84332275390625,1.1111111111111112,20,29.17,0.99406,4,108,36,35,0,40
4,282.3757019042969,1.7567567567567568,21,26.81,0.9920800000000001,4,74,26,20,0,30
5,271.99859619140625,1.5555555555555556,21,36.06,0.9901000000000001,0,135,45,43,0,58
6,298.4951477050781,0.9473684210526315,21,29.95,0.9881200000000001,6,95,37,30,0,31
7,268.2318420410156,0.9195402298850575,20,31.46,0.9861400000000001,6,87,33,28,0,30
8,301.4866943359375,0.5063291139240507,20,32.5,0.9841600000000001,8,79,28,24,0,30
9,248.39865112304688,0.8333333333333334,21,32.37,0.9821800000000002,6,108,37,32,0,45
10,301.10650634765625,1.0126582278481013,20,27.52,0.9802000000000002,6,79,29,31,0,21
11,273.31475830078125,0.49382716049382713,20,27.74,0.9782200000000002,8,81,22,36,0,28
12,264.5487365722656,2.926829268292683,20,36.17,0.9762400000000002,4,41,15,13,0,13
13,271.33441162109375,0.7352941176470589,21,27.79,0.9742600000000002,8,68,29,18,0,23
14,288.2680969238281,0.4032258064516129,21,34.65,0.9722800000000003,8,124,47,42,0,38
15,281.48724365234375,1.0743801652892562,21,38.82,0.9703000000000003,4,121,41,49,0,34
16,332.8584899902344,4.545454545454546,20,25.96,0.9683200000000003,0,44,17,10,0,17
17,269.22607421875,0.7766990291262136,20,23.72,0.9663400000000003,6,103,38,40,0,30
18,276.6129150390625,1.2162162162162162,21,26.15,0.9643600000000003,6,74,26,19,0,36
19,258.8621520996094,-0.5,20,25.47,0.9623800000000003,12,80,34,24,0,26
20,250.026123046875,0.6896551724137931,20,31.14,0.9604000000000004,8,58,22,14,0,25
21,345.8585205078125,1.0204081632653061,21,35.69,0.9584200000000004,8,49,15,16,0,20
22,291.6690673828125,-0.1724137931034483,21,27.86,0.9564400000000004,11,58,18,22,0,22
23,290.2408447265625,2.1333333333333333,20,29.17,0.9544600000000004,2,75,36,24,0,15
24,335.0955505371094,0.08403361344537816,21,38.24,0.9524800000000004,10,119,35,36,0,55
25,216.10179138183594,1.3953488372093024,20,25.01,0.9505000000000005,4,86,31,30,0,27
26,299.6722412109375,1.8461538461538463,20,26.25,0.9485200000000005,4,65,21,23,0,23
27,313.0338134765625,0.963855421686747,20,27.38,0.9465400000000005,6,83,31,28,0,28
28,246.19302368164062,1.7777777777777777,20,32.56,0.9445600000000005,2,90,24,31,0,41
29,265.78125,1.2121212121212122,20,30.23,0.9425800000000005,6,66,16,23,0,29
30,271.27374267578125,0.0,20,31.24,0.9406000000000005,10,69,25,22,0,22
31,356.5973815917969,0.9090909090909091,22,30.87,0.9386200000000006,8,66,18,25,0,23
32,278.2890319824219,1.7391304347826086,20,30.62,0.9366400000000006,4,69,29,15,0,25
33,293.4789733886719,-0.9459459459459459,21,30.52,0.9346600000000006,14,74,30,21,0,26
34,281.97119140625,1.2328767123287672,21,29.01,0.9326800000000006,6,73,23,22,0,32
35,299.6932373046875,0.5263157894736842,21,29.74,0.9307000000000006,8,95,27,32,0,38
36,269.9830322265625,0.7936507936507936,21,29.47,0.9287200000000007,8,63,22,20,0,24
37,271.8889465332031,1.702127659574468,20,29.65,0.9267400000000007,6,47,22,14,0,11
38,264.7029724121094,0.8108108108108109,21,27.48,0.9247600000000007,6,111,33,43,0,42
39,325.5481872558594,0.20408163265306123,21,36.42,0.9227800000000007,10,49,14,16,0,21
40,311.104736328125,0.5882352941176471,21,27.07,0.9208000000000007,8,85,17,34,0,34
41,277.28692626953125,1.3793103448275863,20,29.15,0.9188200000000007,4,87,23,29,0,40
42,278.1725158691406,0.7843137254901961,20,26.55,0.9168400000000008,6,102,37,40,0,30
43,251.97543334960938,1.4130434782608696,21,31.71,0.9148600000000008,4,92,24,34,0,36
44,261.8916015625,2.125,21,23.57,0.9128800000000008,2,80,22,31,0,32
45,274.05218505859375,0.6024096385542169,21,32.51,0.9109000000000008,8,83,26,22,0,39
46,281.0122375488281,0.9278350515463918,21,38.84,0.9089200000000008,6,97,22,33,0,46
47,293.9474182128906,0.5263157894736842,21,31.69,0.9069400000000009,8,95,43,25,0,33
48,233.661865234375,0.34782608695652173,20,32.44,0.9049600000000009,8,115,36,43,0,43
49,281.135498046875,0.7272727272727273,20,47.35,0.9029800000000009,6,110,33,40,0,41
50,259.47802734375,0.6060606060606061,20,33.27,0.9010000000000009,8,66,29,13,0,26
51,270.68524169921875,0.0,20,37.81,0.8990200000000009,10,53,21,17,0,19
52,240.172119140625,0.46511627906976744,20,32.78,0.897040000000001,8,86,20,27,0,42
53,320.9468078613281,1.2087912087912087,23,35.88,0.895060000000001,6,91,37,24,0,37
54,285.9754943847656,1.839080459770115,20,28.82,0.893080000000001,2,87,25,23,0,45
55,215.66773986816406,3.4782608695652173,20,27.28,0.891100000000001,2,46,11,15,0,22
56,257.489013671875,1.7647058823529411,20,27.61,0.889120000000001,4,68,23,19,0,26
57,244.5752410888672,1.3186813186813187,20,29.65,0.887140000000001,4,91,35,26,0,32
58,267.5770263671875,0.7407407407407407,20,26.12,0.8851600000000011,8,54,18,16,0,24
59,243.78652954101562,1.7647058823529411,21,27.42,0.8831800000000011,6,51,15,18,0,20
60,285.91363525390625,0.4807692307692308,21,29.98,0.8812000000000011,8,104,33,33,0,44
61,258.168701171875,0.9523809523809523,20,29.24,0.8792200000000011,6,84,26,23,0,40
62,256.627197265625,0.0,20,26.57,0.8772400000000011,10,64,23,20,0,25
63,255.94912719726562,1.0,20,32.59,0.8752600000000011,6,80,27,19,0,36
64,279.23712158203125,1.7647058823529411,20,28.9,0.8732800000000012,4,68,14,25,0,32
65,249.13638305664062,0.5970149253731343,20,34.68,0.8713000000000012,6,134,33,53,0,56
66,228.64358520507812,2.2033898305084745,21,31.28,0.8693200000000012,4,59,12,17,0,30
67,232.4027862548828,0.38095238095238093,20,31.46,0.8673400000000012,8,105,41,35,0,32
68,250.97296142578125,0.12195121951219512,21,31.85,0.8653600000000012,10,82,27,21,0,36
69,236.70896911621094,0.9090909090909091,20,40.6,0.8633800000000013,8,44,11,8,0,27
70,283.5965270996094,0.44776119402985076,20,32.68,0.8614000000000013,7,134,49,41,0,49
71,194.60980224609375,1.4285714285714286,20,20.98,0.8594200000000013,6,56,16,12,0,31
