episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,631.3317260742188,1.1475409836065573,20,65.03,0.99802,4,61,23,16,0,26
2,616.123046875,0.4,16,67.79,0.99604,6,50,15,16,0,21
3,473.4721984863281,1.2,20,53.68,0.99406,6,50,17,20,0,15
4,574.7236328125,1.3157894736842106,20,41.89,0.9920800000000001,2,76,28,24,0,29
5,586.3765258789062,1.3636363636363635,20,49.32,0.9901000000000001,2,66,23,23,0,24
6,600.865234375,2.6530612244897958,21,43.31,0.9881200000000001,2,49,14,21,0,16
7,513.7905883789062,1.0,21,43.39,0.9861400000000001,6,50,20,18,0,16
8,546.1124267578125,0.8333333333333334,10,68.16,0.9841600000000001,4,24,7,5,0,12
9,608.0900268554688,1.3043478260869565,20,33.16,0.9821800000000002,6,46,19,12,0,17
10,530.5911865234375,0.5,20,37.62,0.9802000000000002,4,80,24,31,0,30
11,556.5540771484375,0.967741935483871,20,52.84,0.9782200000000002,4,62,14,29,0,22
12,578.8345947265625,2.1052631578947367,14,67.48,0.9762400000000002,2,38,17,9,0,14
13,480.2578125,1.6666666666666667,20,54.1,0.9742600000000002,4,60,27,19,0,16
14,568.0062255859375,1.2,18,67.72,0.9722800000000003,6,50,14,20,0,16
15,511.20013427734375,2.2,20,19.67,0.9703000000000003,2,50,13,21,0,20
16,512.9865112304688,1.2962962962962963,20,30.01,0.9683200000000003,4,54,22,20,0,17
17,476.9615783691406,0.4166666666666667,12,69.2,0.9663400000000003,4,48,16,14,0,20
18,469.14263916015625,1.2941176470588236,21,44.2,0.9643600000000003,2,85,33,31,0,27
19,535.0192260742188,-0.9523809523809523,12,68.26,0.9623800000000003,8,42,12,14,0,16
20,538.1036987304688,0.0,16,70.14,0.9604000000000004,8,32,11,13,0,8
21,550.1134643554688,0.7142857142857143,10,71.47,0.9584200000000004,4,28,12,10,0,6
22,537.383544921875,1.3333333333333333,20,36.97,0.9564400000000004,4,60,25,23,0,14
23,471.33184814453125,1.5151515151515151,20,65.53,0.9544600000000004,2,66,28,25,0,19
24,479.0134582519531,1.8518518518518519,20,39.13,0.9524800000000004,4,54,20,19,0,17
25,510.0306091308594,3.5,20,57.71,0.9505000000000005,2,40,10,19,0,13
