episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,597.9881591796875,1.0909090909090908,16,66.97,0.99802,2,110,39,35,0,40
2,601.245849609375,0.0,16,65.78,0.99604,8,70,27,15,0,28
3,535.1557006835938,-0.3125,14,66.44,0.99406,8,64,21,18,0,25
4,606.3377685546875,-0.5882352941176471,10,65.71,0.9920800000000001,6,34,10,13,0,11
5,595.6043701171875,-0.5555555555555556,10,62.42,0.9901000000000001,6,36,11,14,0,11
6,563.815673828125,0.8256880733944955,21,38.13,0.9881200000000001,6,109,46,31,0,37
7,580.1959228515625,1.4634146341463414,20,37.59,0.9861400000000001,4,82,22,37,0,25
8,549.6727905273438,0.2247191011235955,18,64.18,0.9841600000000001,8,89,39,26,0,32
9,535.122314453125,0.0,16,65.95,0.9821800000000002,8,62,27,18,0,17
10,522.5057373046875,1.1111111111111112,20,62.41,0.9802000000000002,0,180,56,68,0,62
11,578.8176879882812,0.5882352941176471,12,66.09,0.9782200000000002,4,68,18,24,0,29
12,609.966064453125,-2.0,8,65.36,0.9762400000000002,6,20,5,7,0,8
13,488.83612060546875,-0.19607843137254902,15,61.83,0.9742600000000002,8,51,17,19,0,15
14,489.3448486328125,2.0,16,61.14,0.9722800000000003,2,60,19,20,0,21
15,512.2698974609375,2.2222222222222223,16,63.48,0.9703000000000003,2,54,23,21,0,10
16,528.4332885742188,1.0,10,65.53,0.9683200000000003,2,60,11,30,0,21
17,495.8631286621094,1.25,8,65.87,0.9663400000000003,2,32,13,10,0,11
18,540.5309448242188,0.4,10,65.71,0.9643600000000003,4,50,12,22,0,16
19,535.7564697265625,0.410958904109589,15,64.49,0.9623800000000003,6,73,22,34,0,17
20,591.51025390625,0.6,21,37.26,0.9604000000000004,6,150,50,50,0,52
21,497.8197021484375,2.5,2,61.43,0.9584200000000004,0,8,2,3,0,5
22,533.0538330078125,-0.2702702702702703,18,63.86,0.9564400000000004,10,74,25,28,0,23
23,517.9322509765625,-0.9523809523809523,12,65.34,0.9544600000000004,8,42,14,18,0,10
24,524.91015625,0.5263157894736842,12,65.23,0.9524800000000004,4,76,24,28,0,24
25,530.9964599609375,0.6481481481481481,19,65.89,0.9505000000000005,6,108,36,42,0,32
26,520.2869873046875,-0.38461538461538464,14,64.79,0.9485200000000005,8,52,14,19,0,19
27,523.0233154296875,0.8695652173913043,8,65.2,0.9465400000000005,2,46,16,14,0,18
28,493.74462890625,0.35714285714285715,14,62.74,0.9445600000000005,6,56,23,21,0,14
29,554.1900024414062,2.3529411764705883,8,60.95,0.9425800000000005,0,34,11,17,0,8
30,484.9446105957031,1.0714285714285714,14,61.57,0.9406000000000005,4,56,18,17,0,21
31,510.05902099609375,-0.6060606060606061,12,65.68,0.9386200000000006,8,66,24,22,0,22
32,459.9368896484375,0.9375,14,65.03,0.9366400000000006,4,64,24,28,0,14
33,459.10601806640625,0.3225806451612903,10,64.28,0.9346600000000006,4,62,17,24,0,21
