episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,,0.5074626865671642,20,34.01,1.0,2,67,24,25,0,23
2,207067.453125,-1.15,20,55.36,0.9981,6,60,15,24,0,23
3,,-0.19767441860465115,20,53.66,0.9981,6,86,25,30,0,33
4,111312.5390625,0.95,21,57.1,0.9962,0,80,28,26,0,30
5,,-0.35,20,47.75,0.9962,6,60,24,14,0,24
6,53181.4609375,0.04285714285714286,20,45.5,0.9943,4,70,27,24,0,21
7,,-1.24,20,61.47,0.9943,8,50,17,20,0,15
8,24269.94921875,-2.659090909090909,15,63.68,0.9924,10,44,15,18,0,11
9,,1.3134328358208955,22,39.72,0.9924,0,67,22,30,0,19
10,13697.294921875,0.35185185185185186,20,61.68,0.9904999999999999,4,54,21,15,0,20
11,,0.34615384615384615,20,49.62,0.9904999999999999,2,78,21,33,0,28
12,15888.0517578125,-0.6413043478260869,20,40.5,0.9885999999999999,6,92,32,30,0,32
13,,-0.8387096774193549,21,36.25,0.9885999999999999,8,93,26,33,0,36
14,18615.2109375,-0.691358024691358,20,33.68,0.9866999999999999,6,81,32,24,0,27
15,,-0.13333333333333333,20,40.37,0.9866999999999999,4,75,24,29,0,24
16,20603.078125,0.09090909090909091,21,37.48,0.9847999999999999,4,77,29,24,0,28
17,,-0.28421052631578947,18,63.48,0.9847999999999999,8,95,25,30,0,40
18,12342.9453125,-0.6865671641791045,20,55.47,0.9828999999999999,6,67,21,21,0,27
19,,-0.5277777777777778,20,47.66,0.9828999999999999,4,72,29,24,0,23
20,17749.6640625,0.7424242424242424,20,39.45,0.9809999999999999,2,66,20,22,0,30
21,,-0.2033898305084746,21,39.8,0.9809999999999999,4,59,24,17,0,22
22,9348.9365234375,0.704225352112676,20,22.84,0.9790999999999999,0,71,30,25,0,22
23,,0.6842105263157895,20,39.94,0.9790999999999999,2,76,27,24,0,29
24,12545.544921875,-1.4507042253521127,20,26.51,0.9771999999999998,6,71,25,28,0,22
25,,0.23333333333333334,20,47.43,0.9771999999999998,4,60,21,22,0,19
26,13319.0634765625,-1.1566265060240963,21,42.82,0.9752999999999998,10,83,30,33,0,22
27,,0.16363636363636364,20,34.74,0.9752999999999998,4,55,17,20,0,20
28,11638.572265625,0.4186046511627907,20,34.56,0.9733999999999998,2,86,26,31,0,33
29,,-0.45454545454545453,21,27.18,0.9733999999999998,6,77,22,32,0,30
30,11007.458984375,-0.5833333333333334,20,32.08,0.9714999999999998,3,96,41,37,0,21
31,,-0.42696629213483145,21,44.18,0.9714999999999998,6,89,27,39,0,27
32,8672.140625,-0.5263157894736842,20,54.85,0.9695999999999998,6,76,26,28,0,24
33,,-0.7222222222222222,21,44.36,0.9695999999999998,8,72,23,23,0,28
34,10170.208984375,0.031578947368421054,20,47.79,0.9676999999999998,4,95,31,33,0,35
35,,-4.0,14,62.03,0.9676999999999998,10,34,12,12,0,12
36,9459.8427734375,-1.0793650793650793,20,26.23,0.9657999999999998,6,63,20,34,0,13
37,,1.2156862745098038,20,21.76,0.9657999999999998,2,51,21,14,0,18
38,9220.6474609375,-1.3205128205128205,20,53.44,0.9638999999999998,8,78,34,21,0,27
39,,0.5714285714285714,20,43.73,0.9638999999999998,0,98,37,31,0,35
40,7445.9189453125,-0.7575757575757576,20,53.63,0.9619999999999997,6,66,28,26,0,16
41,,-0.012658227848101266,21,45.79,0.9619999999999997,4,79,26,29,0,26
42,9182.330078125,-0.05263157894736842,20,31.19,0.9600999999999997,2,57,26,18,0,21
43,,0.25,21,39.69,0.9600999999999997,4,72,19,30,0,27
44,7032.3369140625,-0.21875,20,47.65,0.9581999999999997,6,64,20,20,0,26
45,,-0.4268292682926829,20,46.6,0.9581999999999997,4,82,30,22,0,34
46,7465.8564453125,-0.234375,20,56.12,0.9562999999999997,4,64,18,22,0,28
47,,0.22784810126582278,20,36.22,0.9562999999999997,2,79,30,35,0,18
48,5474.05810546875,-1.78,16,62.52,0.9543999999999997,8,50,15,15,0,22
49,,0.25882352941176473,20,46.18,0.9543999999999997,4,85,32,37,0,21
50,7098.63916015625,0.8795180722891566,21,49.54,0.9524999999999997,2,83,31,27,0,27
51,,0.8636363636363636,20,54.99,0.9524999999999997,0,88,30,27,0,35
52,5392.7353515625,0.16842105263157894,20,47.8,0.9505999999999997,4,95,30,26,0,43
53,,0.5064935064935064,21,43.36,0.9505999999999997,2,77,29,24,0,26
54,4735.7900390625,-1.9206349206349207,20,55.79,0.9486999999999997,8,63,22,23,0,22
55,,-1.1355932203389831,20,36.56,0.9486999999999997,8,59,26,18,0,20
56,5218.95458984375,0.1566265060240964,20,42.79,0.9467999999999996,4,83,21,28,0,36
57,,-0.18181818181818182,20,52.82,0.9467999999999996,6,66,10,24,0,34
58,3270.9306640625,-3.738095238095238,16,62.81,0.9448999999999996,12,42,16,13,0,13
59,,-0.20588235294117646,20,58.14,0.9448999999999996,6,68,26,19,0,25
60,3671.912109375,-0.2028985507246377,20,42.63,0.9429999999999996,4,69,26,23,0,25
61,,0.48623853211009177,21,38.93,0.9429999999999996,2,109,44,32,0,35
62,4007.8583984375,-0.8295454545454546,20,44.0,0.9410999999999996,8,88,26,32,0,32
63,,0.024096385542168676,20,44.47,0.9410999999999996,4,83,30,32,0,24
64,2904.6689453125,0.023255813953488372,20,33.63,0.9391999999999996,5,86,28,27,0,33
65,,0.0375,21,26.37,0.9391999999999996,4,80,29,28,0,25
66,3029.46533203125,0.11904761904761904,20,48.33,0.9372999999999996,4,84,32,30,0,26
67,,-2.5714285714285716,19,63.63,0.9372999999999996,12,56,24,15,0,20
68,2621.8330078125,-1.0833333333333333,18,66.49,0.9353999999999996,8,60,15,18,0,28
69,,-0.7956989247311828,21,63.53,0.9353999999999996,8,93,32,30,0,33
70,3067.716796875,0.8983050847457628,23,32.24,0.9334999999999996,2,59,24,20,0,21
71,,-1.0588235294117647,20,37.07,0.9334999999999996,6,68,28,22,0,22
72,2858.038330078125,-0.375,20,61.41,0.9315999999999995,6,80,21,32,0,31
73,,0.07352941176470588,20,46.92,0.9315999999999995,2,68,21,26,0,25
74,2424.29833984375,0.7704918032786885,20,41.41,0.9296999999999995,2,61,26,19,0,20
75,,0.4576271186440678,20,40.54,0.9296999999999995,4,59,16,27,0,18
76,2135.1259765625,-0.6851851851851852,20,48.15,0.9277999999999995,4,54,17,26,0,16
77,,-0.8793103448275862,16,63.7,0.9277999999999995,8,58,16,16,0,26
78,2195.74853515625,-0.4444444444444444,20,54.36,0.9258999999999995,6,81,27,29,0,27
79,,-1.5238095238095237,16,63.48,0.9258999999999995,8,42,18,10,0,14
80,2433.532470703125,-2.0847457627118646,20,49.12,0.9239999999999995,10,59,20,19,0,22
81,,-0.675,20,47.1,0.9239999999999995,8,80,27,25,0,31
82,2550.486328125,0.21666666666666667,20,54.08,0.9220999999999995,4,60,24,17,0,21
83,,-1.0909090909090908,21,50.8,0.9220999999999995,8,66,15,29,0,26
84,2044.357421875,-2.7586206896551726,18,63.04,0.9201999999999995,12,58,16,19,0,23
85,,-1.1470588235294117,21,38.91,0.9201999999999995,8,68,23,25,0,22
86,2717.73046875,-0.11538461538461539,20,55.02,0.9182999999999995,6,78,29,20,0,31
87,,-0.7464788732394366,21,47.46,0.9182999999999995,8,71,30,19,0,24
88,2186.294677734375,-0.5254237288135594,20,62.44,0.9163999999999994,6,59,24,15,0,23
89,,-0.6235294117647059,18,63.56,0.9163999999999994,8,85,32,25,0,28
90,2155.6044921875,0.6166666666666667,20,51.9,0.9144999999999994,2,60,13,29,0,22
91,,-0.18055555555555555,21,48.17,0.9144999999999994,4,72,18,26,0,30
92,2196.283935546875,1.6721311475409837,20,40.91,0.9125999999999994,0,61,21,23,0,19
93,,-0.13157894736842105,14,63.82,0.9125999999999994,4,38,9,16,0,13
94,2412.26904296875,0.10714285714285714,20,23.66,0.9106999999999994,4,56,20,20,0,18
95,,-0.4810126582278481,21,32.75,0.9106999999999994,6,79,24,31,0,26
96,2195.719482421875,-1.0545454545454545,20,47.07,0.9087999999999994,8,55,20,16,0,21
97,,-0.48936170212765956,21,42.03,0.9087999999999994,6,94,38,27,0,31
98,2222.270263671875,-0.21739130434782608,21,31.87,0.9068999999999994,4,69,23,27,0,26
99,,0.6666666666666666,20,47.52,0.9068999999999994,2,57,21,23,0,20
100,1991.8280029296875,-0.49333333333333335,20,39.56,0.9049999999999994,6,75,22,25,0,32
101,,-1.1956521739130435,20,53.47,0.9049999999999994,8,46,15,15,0,18
102,1660.6357421875,-0.7222222222222222,20,54.45,0.9030999999999993,8,72,26,15,0,33
103,,-0.43103448275862066,20,54.05,0.9030999999999993,4,58,26,20,0,16
104,1631.74169921875,-0.34375,21,37.26,0.9011999999999993,4,96,30,35,0,35
105,,-0.423728813559322,20,53.64,0.9011999999999993,6,59,23,15,0,25
106,2033.929443359375,0.2361111111111111,20,49.58,0.8992999999999993,4,72,21,28,0,26
107,,-0.2459016393442623,20,48.52,0.8992999999999993,4,61,21,20,0,26
108,1701.210693359375,-0.25,20,55.82,0.8973999999999993,4,64,22,23,0,23
109,,-1.5324675324675325,17,63.66,0.8973999999999993,10,77,24,18,0,35
110,1588.07275390625,0.2235294117647059,20,55.45,0.8954999999999993,4,85,21,33,0,35
111,,0.22105263157894736,20,50.63,0.8954999999999993,4,95,34,26,0,37
112,1963.2197265625,-1.8732394366197183,20,38.42,0.8935999999999993,10,71,21,27,0,26
113,,-0.9710144927536232,20,47.37,0.8935999999999993,8,69,23,26,0,24
114,2024.75048828125,0.6447368421052632,20,37.09,0.8916999999999993,2,76,25,19,0,36
115,,-0.3090909090909091,20,42.58,0.8916999999999993,4,55,17,26,0,16
116,1141.167724609375,-0.32051282051282054,21,35.17,0.8897999999999993,2,78,27,29,0,31
117,,-0.30158730158730157,21,41.33,0.8897999999999993,6,63,30,13,0,24
118,1973.3658447265625,0.5689655172413793,20,50.26,0.8878999999999992,4,58,18,18,0,24
119,,0.5405405405405406,20,42.1,0.8878999999999992,2,74,23,24,0,31
120,1707.4339599609375,-0.6630434782608695,21,56.88,0.8859999999999992,8,92,35,27,0,34
121,,-0.711864406779661,20,62.5,0.8859999999999992,6,59,22,14,0,25
122,1676.34130859375,-0.2839506172839506,20,47.12,0.8840999999999992,4,81,30,25,0,32
123,,-0.029850746268656716,20,55.17,0.8840999999999992,4,67,21,20,0,28
124,1730.5196533203125,-2.357142857142857,18,63.54,0.8821999999999992,12,70,29,13,0,30
125,,-0.7625,20,61.05,0.8821999999999992,4,80,26,32,0,26
126,1413.806884765625,-0.6619718309859155,20,47.69,0.8802999999999992,4,71,28,30,0,18
127,,-1.208955223880597,20,48.74,0.8802999999999992,8,67,24,24,0,21
128,1558.856201171875,0.9382716049382716,20,42.35,0.8783999999999992,2,81,24,26,0,33
129,,0.9074074074074074,20,53.08,0.8783999999999992,2,54,20,21,0,17
130,1481.5257568359375,1.7380952380952381,20,37.92,0.8764999999999992,2,42,11,14,0,19
131,,-0.07228915662650602,21,23.02,0.8764999999999992,2,83,30,25,0,30
132,1259.344482421875,-0.05714285714285714,21,38.8,0.8745999999999992,2,70,22,31,0,24
133,,-0.4725274725274725,20,35.7,0.8745999999999992,4,91,24,30,0,43
134,2056.1474609375,-0.20634920634920634,21,42.31,0.8726999999999991,4,63,29,13,0,25
135,,0.5949367088607594,20,52.73,0.8726999999999991,2,79,22,27,0,32
136,1343.5902099609375,-0.03125,20,26.87,0.8707999999999991,2,64,18,25,0,26
137,,-1.0655737704918034,20,57.63,0.8707999999999991,8,61,20,18,0,27
138,1438.1763916015625,-0.0847457627118644,20,40.83,0.8688999999999991,2,59,26,17,0,21
139,,-1.1067961165048543,20,56.37,0.8688999999999991,8,103,42,31,0,32
140,1320.9517822265625,0.4074074074074074,22,40.99,0.8669999999999991,2,81,26,28,0,31
141,,-0.10666666666666667,21,54.41,0.8669999999999991,6,75,21,31,0,25
142,1633.1517333984375,0.18181818181818182,18,62.88,0.8650999999999991,4,88,24,34,0,34
143,,0.049019607843137254,20,59.45,0.8650999999999991,2,102,32,28,0,46
144,1571.330078125,0.3333333333333333,20,56.08,0.8631999999999991,4,81,26,29,0,28
145,,0.55,21,47.63,0.8631999999999991,2,80,25,28,0,31
146,1507.80078125,0.48,20,32.13,0.8612999999999991,2,75,29,29,0,23
147,,0.5365853658536586,20,56.34,0.8612999999999991,2,82,20,30,0,34
148,1408.4476318359375,-0.6578947368421053,20,51.09,0.859399999999999,6,38,14,14,0,12
149,,0.42105263157894735,20,49.49,0.859399999999999,2,57,16,21,0,24
150,1681.2841796875,-0.53125,16,62.35,0.857499999999999,6,64,18,17,0,29
151,,0.10204081632653061,20,44.29,0.857499999999999,2,49,21,12,0,22
152,1299.2919921875,0.08571428571428572,20,43.5,0.855599999999999,4,70,21,25,0,26
153,,-0.05555555555555555,15,63.93,0.855599999999999,4,54,16,20,0,18
154,1442.146484375,-0.31666666666666665,20,63.25,0.853699999999999,6,60,12,23,0,27
155,,0.1566265060240964,20,35.0,0.853699999999999,2,83,32,33,0,23
156,1450.6865234375,-0.29411764705882354,20,44.1,0.851799999999999,6,102,35,22,0,49
157,,1.1111111111111112,20,36.96,0.851799999999999,0,72,26,22,0,30
158,1930.9832763671875,1.0192307692307692,20,51.19,0.849899999999999,2,52,21,16,0,19
159,,-1.0,20,50.71,0.849899999999999,8,67,24,18,0,27
160,1480.847412109375,0.1640625,21,36.92,0.847999999999999,2,128,47,45,0,45
161,,-0.4878048780487805,20,60.83,0.847999999999999,6,82,26,30,0,28
162,1677.094482421875,0.3108108108108108,20,54.17,0.846099999999999,4,74,25,22,0,31
163,,-0.7903225806451613,21,47.37,0.846099999999999,8,62,30,16,0,20
164,1821.98095703125,-0.5476190476190477,20,46.49,0.844199999999999,6,42,17,15,0,14
165,,0.12727272727272726,20,37.16,0.844199999999999,4,55,19,14,0,24
166,1369.185791015625,0.1927710843373494,21,44.0,0.8422999999999989,2,83,35,20,0,32
167,,0.765625,20,35.42,0.8422999999999989,2,64,20,22,0,28
168,1337.5067138671875,0.6307692307692307,19,63.49,0.8403999999999989,2,65,15,21,0,31
169,,-1.4657534246575343,20,52.02,0.8403999999999989,10,73,19,22,0,34
170,1296.0078125,0.7934782608695652,20,40.25,0.8384999999999989,2,92,41,17,0,40
171,,-0.2988505747126437,20,42.16,0.8384999999999989,4,87,32,31,0,31
172,1327.43310546875,1.1666666666666667,21,53.11,0.8365999999999989,0,78,20,24,0,36
173,,0.6909090909090909,20,34.95,0.8365999999999989,2,55,19,18,0,22
174,1526.1170654296875,-0.08974358974358974,18,63.64,0.8346999999999989,4,78,20,30,0,28
175,,0.22784810126582278,20,47.71,0.8346999999999989,4,79,28,24,0,30
176,1342.64501953125,-0.8472222222222222,21,36.64,0.8327999999999989,8,72,16,28,0,32
177,,-0.6216216216216216,20,50.98,0.8327999999999989,6,74,25,27,0,26
178,1827.3939208984375,-0.2535211267605634,20,40.7,0.8308999999999989,6,71,23,31,0,19
179,,0.15,20,59.9,0.8308999999999989,4,60,31,16,0,15
180,1359.1395263671875,-1.4193548387096775,21,37.93,0.8289999999999988,8,62,21,23,0,22
181,,-0.44,20,47.13,0.8289999999999988,6,75,25,28,0,24
182,1393.5552978515625,0.3548387096774194,20,62.01,0.8270999999999988,4,62,22,18,0,24
183,,-0.14705882352941177,16,63.81,0.8270999999999988,4,68,17,21,0,30
184,1472.346435546875,0.734375,20,61.35,0.8251999999999988,2,64,22,18,0,28
185,,-3.457627118644068,20,52.82,0.8251999999999988,14,59,21,19,0,22
186,1333.6937255859375,-0.35294117647058826,21,47.22,0.8232999999999988,4,68,21,24,0,29
187,,0.43333333333333335,21,50.18,0.8232999999999988,4,90,30,26,0,36
188,1620.2891845703125,0.8360655737704918,20,46.96,0.8213999999999988,2,61,20,19,0,26
189,,-1.0615384615384615,20,34.72,0.8213999999999988,6,65,23,23,0,21
190,1380.53662109375,-1.7333333333333334,14,63.62,0.8194999999999988,8,60,12,19,0,29
191,,-1.736842105263158,20,46.94,0.8194999999999988,8,57,20,17,0,22
192,1566.838623046875,-0.6891891891891891,20,48.96,0.8175999999999988,6,74,25,19,0,32
193,,0.5294117647058824,21,43.99,0.8175999999999988,2,102,34,31,0,41
194,1234.9000244140625,-0.6607142857142857,20,45.02,0.8156999999999988,6,56,16,20,0,23
195,,-1.6507936507936507,20,48.49,0.8156999999999988,8,63,21,21,0,25
196,1667.7486572265625,0.43859649122807015,20,30.38,0.8137999999999987,2,57,18,15,0,30
197,,-0.75,18,63.76,0.8137999999999987,8,60,16,17,0,27
198,1381.0252685546875,0.35135135135135137,20,53.61,0.8118999999999987,4,74,17,26,0,35
199,,0.078125,21,33.83,0.8118999999999987,4,64,27,17,0,22
200,1724.783203125,-0.4778761061946903,20,49.99,0.8099999999999987,6,113,38,35,0,44
201,,-1.4285714285714286,20,59.36,0.8099999999999987,8,63,27,18,0,23
202,1216.04052734375,-0.6779661016949152,20,53.85,0.8080999999999987,6,59,16,16,0,29
203,,0.5416666666666666,16,63.93,0.8080999999999987,2,72,21,26,0,27
204,1182.9600830078125,-2.1176470588235294,20,47.15,0.8061999999999987,12,68,20,19,0,31
205,,1.2307692307692308,20,39.99,0.8061999999999987,0,65,24,26,0,19
206,1067.753662109375,0.4126984126984127,20,45.37,0.8042999999999987,4,63,20,21,0,24
207,,-0.06557377049180328,20,33.16,0.8042999999999987,4,61,24,26,0,14
208,1170.425048828125,-0.35526315789473684,20,37.86,0.8023999999999987,4,76,35,25,0,20
209,,0.19101123595505617,20,57.49,0.8023999999999987,4,89,33,23,0,37
210,1188.195068359375,0.6527777777777778,20,57.33,0.8004999999999987,2,72,25,24,0,25
211,,0.352112676056338,20,34.09,0.8004999999999987,2,71,31,20,0,24
212,1201.521240234375,0.7058823529411765,20,114.44,0.7985999999999986,2,102,34,30,0,40
213,,-1.52,20,137.03,0.7985999999999986,8,50,21,20,0,11
214,949.4850463867188,-1.452054794520548,20,271.51,0.7966999999999986,10,73,23,25,0,29
215,,0.5,20,52.17,0.7966999999999986,2,70,27,18,0,29
216,891.05419921875,0.13725490196078433,20,39.42,0.7947999999999986,4,51,22,16,0,18
217,,0.20833333333333334,20,24.58,0.7947999999999986,2,72,28,23,0,27
218,942.375732421875,-0.9142857142857143,21,53.0,0.7928999999999986,8,70,27,19,0,26
219,,-0.25806451612903225,18,61.51,0.7928999999999986,6,62,21,16,0,25
220,1470.406982421875,0.017241379310344827,20,40.04,0.7909999999999986,4,58,15,25,0,22
221,,-1.4310344827586208,20,42.39,0.7909999999999986,8,58,15,19,0,28
222,830.4938354492188,0.648936170212766,18,62.4,0.7890999999999986,2,94,35,31,0,28
223,,-0.2597402597402597,20,44.56,0.7890999999999986,6,77,30,24,0,27
224,1187.945068359375,0.04054054054054054,21,56.1,0.7871999999999986,4,74,25,23,0,28
225,,-2.5,20,59.76,0.7871999999999986,12,68,23,22,0,25
226,1010.801513671875,-0.559322033898305,18,62.24,0.7852999999999986,6,59,11,26,0,24
227,,0.11538461538461539,20,32.35,0.7852999999999986,4,78,26,20,0,34
228,1079.2890625,0.09411764705882353,20,28.46,0.7833999999999985,4,85,27,26,0,34
229,,-0.7361111111111112,20,56.27,0.7833999999999985,4,72,22,24,0,31
230,1090.6041259765625,0.2191780821917808,21,39.99,0.7814999999999985,4,73,20,26,0,30
231,,-0.8227848101265823,20,53.19,0.7814999999999985,6,79,28,31,0,26
232,1021.1867065429688,-0.14754098360655737,20,38.06,0.7795999999999985,4,61,23,17,0,26
233,,-0.9166666666666666,20,42.77,0.7795999999999985,2,84,32,23,0,34
234,1257.2943115234375,-0.43037974683544306,20,52.98,0.7776999999999985,6,79,26,23,0,32
235,,0.203125,20,46.81,0.7776999999999985,4,64,13,28,0,25
236,955.8295288085938,-0.15476190476190477,20,58.49,0.7757999999999985,6,84,25,25,0,36
237,,0.20952380952380953,21,49.07,0.7757999999999985,2,105,44,32,0,35
238,1277.68505859375,-1.0169491525423728,20,54.63,0.7738999999999985,6,59,22,25,0,18
239,,-0.4117647058823529,20,54.95,0.7738999999999985,6,68,20,20,0,32
240,868.1608276367188,0.5079365079365079,21,50.5,0.7719999999999985,4,63,17,20,0,28
241,,0.463768115942029,20,34.36,0.7719999999999985,2,69,28,22,0,22
242,1005.6300048828125,-0.0898876404494382,20,54.07,0.7700999999999985,2,89,22,38,0,33
243,,-0.5714285714285714,21,30.46,0.7700999999999985,4,56,17,20,0,23
244,775.28759765625,0.5178571428571429,21,56.78,0.7681999999999984,4,56,17,16,0,25
245,,0.036585365853658534,20,52.45,0.7681999999999984,2,82,25,18,0,43
246,986.88623046875,0.2765957446808511,20,50.49,0.7662999999999984,4,94,24,32,0,44
247,,0.7049180327868853,20,45.18,0.7662999999999984,2,61,13,20,0,31
248,1157.6328125,-1.2542372881355932,21,62.56,0.7643999999999984,8,59,27,10,0,26
249,,-0.7878787878787878,20,20.88,0.7643999999999984,4,66,21,22,0,25
250,949.6793212890625,-1.44,20,59.27,0.7624999999999984,8,50,21,14,0,19
251,,-0.3448275862068966,20,25.63,0.7624999999999984,4,58,18,17,0,27
252,828.3150634765625,0.9104477611940298,20,54.66,0.7605999999999984,2,67,17,23,0,30
253,,-0.890625,20,38.59,0.7605999999999984,6,64,30,17,0,21
254,1045.1661376953125,0.9655172413793104,20,49.28,0.7586999999999984,2,58,24,13,0,23
255,,-0.1744186046511628,20,37.28,0.7586999999999984,4,86,24,34,0,30
256,985.148193359375,-0.5512820512820513,19,63.98,0.7567999999999984,6,78,19,22,0,37
257,,-0.20408163265306123,20,59.0,0.7567999999999984,4,98,32,30,0,38
258,1099.92431640625,-0.36538461538461536,20,49.14,0.7548999999999984,4,52,17,18,0,21
259,,-0.09375,20,42.65,0.7548999999999984,4,64,22,14,0,32
260,918.0036010742188,0.25,21,54.44,0.7529999999999983,4,84,20,28,0,40
261,,0.13432835820895522,20,47.67,0.7529999999999983,2,67,20,31,0,23
