episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,667.2106323242188,0.3669724770642202,20,50.37,0.99802,8,109,41,33,0,40
2,678.89404296875,1.0588235294117647,21,38.79,0.99604,6,85,36,32,0,20
3,704.108642578125,0.625,20,28.71,0.99406,8,64,16,27,0,24
4,675.617919921875,0.9523809523809523,20,31.62,0.9920800000000001,8,42,12,19,0,11
5,663.602783203125,3.442622950819672,21,43.91,0.9901000000000001,0,61,24,22,0,17
6,675.0206298828125,2.142857142857143,20,46.39,0.9881200000000001,4,56,19,23,0,14
7,680.7437133789062,1.2903225806451613,20,33.26,0.9861400000000001,4,93,31,35,0,34
8,667.0355834960938,0.547945205479452,20,45.11,0.9841600000000001,8,73,24,19,0,30
9,681.968505859375,0.9876543209876543,20,38.07,0.9821800000000002,6,81,30,29,0,26
10,635.9295654296875,1.1428571428571428,20,30.75,0.9802000000000002,6,70,23,17,0,30
11,671.1160888671875,1.0256410256410255,20,35.18,0.9782200000000002,6,78,22,27,0,34
12,679.6082763671875,0.6779661016949152,20,38.46,0.9762400000000002,8,59,21,19,0,21
13,635.3976440429688,0.0,20,43.63,0.9742600000000002,10,80,24,33,0,29
14,629.7609252929688,0.3053435114503817,20,31.96,0.9722800000000003,8,131,56,39,0,40
15,656.9783325195312,0.40816326530612246,20,42.89,0.9703000000000003,8,98,36,36,0,27
16,676.5994262695312,0.0,20,32.55,0.9683200000000003,10,61,22,18,0,21
17,683.0498657226562,0.8163265306122449,20,52.17,0.9663400000000003,6,98,32,37,0,31
18,633.6328125,1.1764705882352942,20,34.19,0.9643600000000003,4,102,35,41,0,29
19,669.3543701171875,0.9259259259259259,22,42.22,0.9623800000000003,6,108,37,34,0,43
20,694.7142944335938,1.3432835820895523,21,30.7,0.9604000000000004,6,67,23,20,0,25
21,616.7342529296875,1.3636363636363635,20,45.32,0.9584200000000004,4,88,28,36,0,30
22,630.3428955078125,1.791044776119403,20,37.26,0.9564400000000004,4,67,19,31,0,19
23,620.1471557617188,1.1267605633802817,20,31.6,0.9544600000000004,6,71,19,31,0,26
24,636.7884521484375,1.1111111111111112,21,34.87,0.9524800000000004,6,81,23,30,0,30
25,605.3936767578125,1.1111111111111112,21,42.03,0.9505000000000005,6,81,27,28,0,30
26,663.425048828125,1.3636363636363635,20,32.54,0.9485200000000005,4,88,26,35,0,27
27,628.4195556640625,1.3636363636363635,20,27.76,0.9465400000000005,4,88,18,43,0,30
28,675.943115234375,0.4878048780487805,20,34.55,0.9445600000000005,8,82,26,36,0,26
29,625.0816040039062,2.5,20,29.54,0.9425800000000005,4,48,20,18,0,10
30,626.1730346679688,0.8108108108108109,21,37.38,0.9406000000000005,6,111,40,39,0,34
31,668.61767578125,0.8791208791208791,20,29.55,0.9386200000000006,6,91,32,41,0,21
32,694.1939086914062,1.3793103448275863,20,42.08,0.9366400000000006,4,87,25,40,0,26
33,686.8504028320312,-0.963855421686747,20,39.58,0.9346600000000006,14,83,31,31,0,29
34,635.9496459960938,1.0909090909090908,20,36.97,0.9326800000000006,4,110,38,44,0,33
35,648.36279296875,0.5797101449275363,20,37.54,0.9307000000000006,8,69,21,31,0,22
36,577.5274658203125,0.7692307692307693,20,43.14,0.9287200000000007,6,104,26,51,0,34
37,620.8013916015625,0.3333333333333333,21,36.65,0.9267400000000007,9,90,28,35,0,31
38,636.8167114257812,1.935483870967742,20,30.8,0.9247600000000007,4,62,21,22,0,19
39,689.1226806640625,2.2857142857142856,20,37.17,0.9227800000000007,2,70,21,30,0,22
40,654.0454711914062,2.5,20,36.1,0.9208000000000007,2,64,23,18,0,23
41,704.00634765625,1.1538461538461537,21,30.67,0.9188200000000007,6,78,22,31,0,29
42,622.590087890625,1.0112359550561798,21,37.12,0.9168400000000008,6,89,23,34,0,37
43,616.7214965820312,0.38095238095238093,20,29.65,0.9148600000000008,8,105,40,32,0,36
44,676.3963623046875,2.5757575757575757,21,47.2,0.9128800000000008,2,66,25,29,0,14
45,617.641357421875,1.2328767123287672,21,31.7,0.9109000000000008,6,73,26,29,0,22
46,728.4945678710938,2.03125,21,35.9,0.9089200000000008,4,64,14,28,0,25
47,578.9105224609375,0.6349206349206349,20,36.14,0.9069400000000009,8,63,16,28,0,23
48,687.54443359375,0.5405405405405406,20,52.21,0.9049600000000009,8,74,13,29,0,36
49,670.061767578125,0.38461538461538464,21,35.38,0.9029800000000009,8,130,40,54,0,40
50,642.756103515625,1.5384615384615385,20,31.46,0.9010000000000009,4,78,19,37,0,24
51,579.8740234375,0.8955223880597015,20,28.84,0.8990200000000009,7,67,15,31,0,23
52,694.021728515625,0.0,20,47.6,0.897040000000001,10,97,31,34,0,38
53,619.0973510742188,0.8695652173913043,20,27.7,0.895060000000001,6,92,25,46,0,23
54,590.760498046875,1.1111111111111112,20,40.15,0.893080000000001,6,72,25,28,0,23
55,669.752197265625,0.0,20,27.71,0.891100000000001,10,67,21,25,0,27
56,702.4608764648438,1.1111111111111112,20,41.21,0.889120000000001,4,108,40,35,0,35
57,651.1801147460938,0.6451612903225806,20,26.85,0.887140000000001,7,93,24,43,0,26
58,663.1856689453125,1.5384615384615385,20,34.44,0.8851600000000011,6,52,13,21,0,18
59,607.699951171875,1.0434782608695652,20,27.93,0.8831800000000011,4,115,33,48,0,40
60,582.0733032226562,2.207792207792208,21,26.15,0.8812000000000011,2,77,26,32,0,24
61,660.2652587890625,0.5128205128205128,20,28.29,0.8792200000000011,8,78,15,39,0,28
62,546.3912963867188,1.9047619047619047,20,28.68,0.8772400000000011,4,63,17,30,0,17
63,653.2479248046875,0.6611570247933884,20,36.8,0.8752600000000011,6,121,39,53,0,36
64,644.38330078125,1.0344827586206897,21,32.21,0.8732800000000012,6,87,30,42,0,21
65,676.865234375,2.051282051282051,20,29.33,0.8713000000000012,2,78,24,34,0,20
66,639.6521606445312,0.0,20,28.73,0.8693200000000012,10,79,25,27,0,27
67,640.6326904296875,1.6666666666666667,20,35.1,0.8673400000000012,5,60,14,30,0,19
68,660.41015625,1.1267605633802817,20,31.32,0.8653600000000012,6,71,22,35,0,16
69,650.9588012695312,2.2972972972972974,21,32.8,0.8633800000000013,2,74,25,37,0,12
70,636.5047607421875,1.4634146341463414,20,29.01,0.8614000000000013,4,82,25,37,0,23
71,635.4088134765625,1.095890410958904,20,38.17,0.8594200000000013,6,73,23,37,0,15
72,584.1851196289062,0.4,21,33.15,0.8574400000000013,8,125,32,59,0,39
73,648.3117065429688,0.4819277108433735,20,51.8,0.8554600000000013,8,83,22,33,0,32
