episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,372.0214538574219,0.8148148148148148,21,26.98,0.99802,6,81,25,24,0,36
2,366.876953125,1.8313253012048192,21,27.56,0.99604,2,83,27,29,0,30
3,400.6438903808594,0.7636363636363637,20,35.11,0.99406,8,55,22,15,0,19
4,373.5300598144531,0.34285714285714286,20,31.28,0.9920800000000001,8,70,25,21,0,26
5,370.21087646484375,1.0125,20,28.58,0.9901000000000001,6,80,30,27,0,31
6,344.6048889160156,-0.8666666666666667,20,33.51,0.9881200000000001,10,75,21,31,0,25
7,366.3387451171875,2.6122448979591835,20,24.39,0.9861400000000001,4,49,9,21,0,21
8,339.8882751464844,1.1756756756756757,21,34.91,0.9841600000000001,4,148,33,54,0,69
9,405.4158630371094,2.8260869565217392,20,31.01,0.9821800000000002,4,46,13,16,0,17
10,343.6846923828125,1.967741935483871,20,30.63,0.9802000000000002,4,62,14,18,0,30
11,367.9621276855469,0.5130434782608696,21,32.93,0.9782200000000002,6,115,35,42,0,40
12,316.29718017578125,1.15,21,35.34,0.9762400000000002,6,100,48,28,0,28
13,360.493896484375,0.18604651162790697,20,32.39,0.9742600000000002,8,43,18,16,0,11
14,394.7996826171875,1.5113636363636365,20,31.62,0.9722800000000003,6,88,32,30,0,32
15,379.829345703125,2.2941176470588234,20,24.76,0.9703000000000003,2,85,31,31,0,25
16,374.70904541015625,1.935483870967742,20,40.33,0.9683200000000003,2,93,34,33,0,32
17,383.8002014160156,0.40476190476190477,20,41.85,0.9663400000000003,8,84,25,19,0,45
18,406.7093200683594,0.9054054054054054,21,26.47,0.9643600000000003,8,74,24,25,0,29
19,351.3443603515625,0.3387096774193548,20,24.01,0.9623800000000003,8,62,23,26,0,18
20,375.30218505859375,0.3493975903614458,21,22.63,0.9604000000000004,8,83,30,20,0,37
21,352.15142822265625,1.3611111111111112,20,27.98,0.9584200000000004,4,72,25,21,0,32
22,386.3539733886719,1.019047619047619,20,32.06,0.9564400000000004,6,105,42,32,0,36
23,409.17132568359375,-0.46938775510204084,21,32.43,0.9544600000000004,10,98,25,41,0,38
24,336.589111328125,1.4545454545454546,20,35.03,0.9524800000000004,6,66,19,24,0,30
25,370.4984436035156,-0.057971014492753624,21,31.48,0.9505000000000005,8,69,21,20,0,31
26,380.2222900390625,0.7792207792207793,20,30.93,0.9485200000000005,8,77,22,33,0,22
27,383.2493896484375,-1.0568181818181819,21,28.7,0.9465400000000005,12,88,28,31,0,33
28,361.476806640625,0.584070796460177,20,34.99,0.9445600000000005,6,113,37,31,0,49
29,353.2580871582031,1.2906976744186047,20,33.85,0.9425800000000005,4,86,35,31,0,27
30,352.93817138671875,0.7021276595744681,21,29.83,0.9406000000000005,8,94,29,35,0,35
31,369.86065673828125,-2.0144927536231885,20,25.56,0.9386200000000006,12,69,23,22,0,30
32,361.7444763183594,2.4,20,23.63,0.9366400000000006,2,65,17,26,0,24
33,378.83831787109375,0.7121212121212122,21,24.25,0.9346600000000006,8,66,21,22,0,24
34,329.1127624511719,-0.038461538461538464,21,28.65,0.9326800000000006,10,78,26,26,0,29
35,378.07958984375,4.036363636363636,21,32.67,0.9307000000000006,2,55,17,15,0,23
36,341.59130859375,1.1095890410958904,21,31.15,0.9287200000000007,6,73,20,19,0,34
37,371.56396484375,1.356164383561644,20,30.23,0.9267400000000007,6,73,29,20,0,28
38,351.8634948730469,1.0980392156862746,20,28.33,0.9247600000000007,6,51,13,21,0,19
39,400.84722900390625,1.564516129032258,22,32.14,0.9227800000000007,4,124,40,37,0,54
40,308.51373291015625,1.044776119402985,20,31.05,0.9208000000000007,6,67,29,13,0,29
41,382.69049072265625,1.018181818181818,21,30.95,0.9188200000000007,6,110,37,38,0,41
42,359.880126953125,-0.5857142857142857,21,21.23,0.9168400000000008,10,70,23,25,0,24
43,384.35638427734375,1.9576271186440677,20,28.39,0.9148600000000008,2,118,39,36,0,47
44,344.1705017089844,1.681159420289855,20,25.41,0.9128800000000008,4,69,20,31,0,18
45,416.4701843261719,0.140625,20,26.72,0.9109000000000008,8,64,14,23,0,29
46,392.32818603515625,1.5128205128205128,20,26.7,0.9089200000000008,4,78,18,26,0,36
47,360.5296630859375,1.3333333333333333,21,27.43,0.9069400000000009,6,57,14,17,0,26
48,328.4537048339844,1.5258620689655173,21,32.07,0.9049600000000009,2,116,30,33,0,62
49,312.4371337890625,0.43157894736842106,20,29.52,0.9029800000000009,8,95,30,29,0,38
