episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,446.73114013671875,-0.375,14,61.96,0.99802,8,96,27,32,0,41
2,422.25213623046875,0.13793103448275862,19,61.34,0.99604,8,116,41,38,0,39
3,464.19464111328125,-0.019230769230769232,16,61.32,0.99406,8,104,30,41,0,35
4,410.0046691894531,0.734375,12,61.44,0.9920800000000001,4,64,28,18,0,22
5,470.9632568359375,1.894736842105263,8,61.4,0.9901000000000001,2,38,8,16,0,14
6,437.0254211425781,0.2727272727272727,14,61.46,0.9881200000000001,6,66,26,25,0,15
7,355.52703857421875,1.9473684210526316,20,59.18,0.9861400000000001,4,76,28,30,0,18
8,398.6897888183594,0.09183673469387756,21,56.93,0.9841600000000001,10,98,31,38,0,31
9,445.7271423339844,1.7959183673469388,18,61.82,0.9821800000000002,2,98,28,43,0,31
10,396.0686340332031,2.8125,10,61.36,0.9802000000000002,2,32,12,10,0,10
11,349.2310485839844,-0.041666666666666664,18,61.76,0.9782200000000002,8,96,31,36,0,31
12,370.6683044433594,0.84,12,61.5,0.9762400000000002,4,50,22,16,0,12
13,386.42608642578125,-0.7,10,61.48,0.9742600000000002,6,40,11,14,0,15
14,466.85687255859375,-1.4210526315789473,12,61.23,0.9722800000000003,8,38,12,13,0,13
15,421.0572814941406,-0.5846153846153846,15,61.44,0.9703000000000003,9,65,18,22,0,25
16,262.9510498046875,0.21428571428571427,14,61.28,0.9683200000000003,6,56,16,23,0,19
17,345.38592529296875,0.18181818181818182,15,61.47,0.9663400000000003,6,88,28,28,0,33
18,423.0198974609375,-0.9629629629629629,14,61.3,0.9643600000000003,8,54,16,22,0,18
19,414.66424560546875,2.377551020408163,20,33.46,0.9623800000000003,2,98,29,46,0,23
20,381.28045654296875,-0.46153846153846156,14,61.32,0.9604000000000004,8,52,14,23,0,15
21,304.2027587890625,-2.4545454545454546,8,61.32,0.9584200000000004,6,22,6,9,0,7
22,445.8375244140625,1.0238095238095237,14,61.34,0.9564400000000004,4,84,23,31,0,32
23,294.82421875,-0.2413793103448276,12,61.38,0.9544600000000004,6,58,21,18,0,19
