episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,414.78509521484375,-0.52,18,67.71,0.99802,8,50,15,17,0,18
2,343.17083740234375,0.3888888888888889,14,69.46,0.99604,6,36,12,11,0,13
3,286.98724365234375,0.09090909090909091,20,47.53,0.99406,6,55,21,20,0,18
4,294.2088623046875,0.6666666666666666,14,66.37,0.9920800000000001,4,36,10,9,0,19
5,236.78599548339844,3.0,18,69.0,0.9901000000000001,2,54,21,17,0,16
6,245.33843994140625,1.4603174603174602,21,43.96,0.9881200000000001,4,63,24,22,0,19
7,185.10601806640625,2.3076923076923075,20,42.6,0.9861400000000001,2,39,16,16,0,13
8,291.1996765136719,5.0,10,67.27,0.9841600000000001,0,24,5,8,0,11
9,262.4567565917969,-0.21739130434782608,20,50.41,0.9821800000000002,6,46,18,16,0,18
10,167.94784545898438,1.4871794871794872,15,66.18,0.9802000000000002,4,39,13,12,0,14
11,121.86344909667969,1.4025974025974026,20,53.92,0.9782200000000002,2,77,27,29,0,25
12,151.5579833984375,1.2105263157894737,21,22.77,0.9762400000000002,6,57,18,19,0,22
13,164.52340698242188,-1.0,6,68.67,0.9742600000000002,4,20,8,5,0,7
14,160.79563903808594,3.0526315789473686,21,41.11,0.9722800000000003,2,76,20,26,0,32
15,126.49112701416016,4.3076923076923075,20,63.29,0.9703000000000003,0,52,18,21,0,15
16,92.73207092285156,0.9529411764705882,21,51.98,0.9683200000000003,6,85,23,35,0,30
17,91.45401763916016,3.4909090909090907,20,38.22,0.9663400000000003,0,55,17,25,0,17
18,102.1654052734375,2.962962962962963,20,45.68,0.9643600000000003,2,54,19,17,0,20
19,104.13471984863281,-0.2823529411764706,20,28.51,0.9623800000000003,8,85,35,30,0,25
20,65.96646881103516,2.3793103448275863,20,61.48,0.9604000000000004,2,58,20,20,0,22
21,62.13499450683594,1.8333333333333333,18,66.54,0.9584200000000004,4,60,19,25,0,16
22,53.17301940917969,1.3142857142857143,22,42.34,0.9564400000000004,2,70,31,26,0,22
23,51.28923797607422,1.5857142857142856,21,19.04,0.9544600000000004,0,70,31,22,0,24
24,48.80793762207031,1.3285714285714285,20,54.02,0.9524800000000004,4,70,26,28,0,20
25,41.06844711303711,0.8589743589743589,20,34.69,0.9505000000000005,4,78,31,25,0,29
26,63.446353912353516,0.7301587301587301,20,62.82,0.9485200000000005,4,63,20,23,0,25
27,60.616416931152344,1.180327868852459,20,34.03,0.9465400000000005,4,61,25,21,0,19
28,55.03449630737305,0.5074626865671642,20,62.21,0.9445600000000005,4,67,27,17,0,27
29,55.89412307739258,0.5555555555555556,14,67.14,0.9425800000000005,4,18,3,8,0,9
30,52.55512237548828,0.9795918367346939,20,38.16,0.9406000000000005,6,49,20,10,0,21
31,51.467830657958984,1.5483870967741935,20,45.99,0.9386200000000006,2,62,27,21,0,18
32,49.029571533203125,0.12903225806451613,15,67.48,0.9366400000000006,6,31,10,13,0,8
33,47.185791015625,-1.087719298245614,20,43.03,0.9346600000000006,8,57,32,17,0,14
34,34.9045524597168,1.5465116279069768,20,47.22,0.9326800000000006,2,86,28,30,0,32
35,38.809783935546875,0.11764705882352941,12,69.78,0.9307000000000006,4,34,10,11,0,15
36,34.197784423828125,1.4333333333333333,22,27.08,0.9287200000000007,4,60,18,27,0,20
37,35.836082458496094,2.0597014925373136,16,66.84,0.9267400000000007,2,67,23,24,0,20
38,39.235443115234375,-1.0,10,69.59,0.9247600000000007,6,32,14,7,0,11
39,40.223331451416016,-1.1428571428571428,10,70.67,0.9227800000000007,4,14,6,5,0,5
40,38.040687561035156,1.6071428571428572,21,53.67,0.9208000000000007,2,112,38,27,0,53
41,44.04084777832031,-0.5714285714285714,20,66.29,0.9188200000000007,8,56,12,14,0,32
42,39.33222579956055,0.125,20,67.18,0.9168400000000008,8,56,14,23,0,21
43,29.51409149169922,0.8888888888888888,20,53.31,0.9148600000000008,4,72,30,22,0,24
44,37.84075164794922,2.1951219512195124,20,52.73,0.9128800000000008,2,82,28,26,0,32
45,30.5650577545166,-1.1764705882352942,20,46.93,0.9109000000000008,10,51,21,14,0,18
46,27.232521057128906,-1.1846153846153846,20,34.08,0.9089200000000008,10,65,18,24,0,25
47,33.86576461791992,3.0,21,48.56,0.9069400000000009,2,60,21,22,0,19
48,30.394493103027344,4.1,12,66.65,0.9049600000000009,2,20,8,5,0,7
49,36.06439208984375,0.5789473684210527,20,30.0,0.9029800000000009,4,76,30,31,0,18
50,34.20775604248047,2.537313432835821,20,37.06,0.9010000000000009,2,67,29,23,0,20
51,35.44268798828125,-1.896551724137931,18,66.54,0.8990200000000009,10,58,18,22,0,20
52,37.83406448364258,2.1363636363636362,20,36.89,0.897040000000001,4,44,14,18,0,14
53,35.45243453979492,1.3103448275862069,18,67.9,0.895060000000001,4,58,14,23,0,23
54,39.85602569580078,3.0526315789473686,20,52.34,0.893080000000001,2,38,15,13,0,12
55,32.48716354370117,-0.058823529411764705,20,34.15,0.891100000000001,6,68,27,20,0,25
56,36.745262145996094,0.647887323943662,17,66.73,0.889120000000001,4,71,24,24,0,23
57,29.828393936157227,0.65,20,44.05,0.887140000000001,4,80,37,25,0,25
58,33.28018569946289,1.0555555555555556,14,66.62,0.8851600000000011,4,36,16,13,0,9
59,35.44905471801758,0.8157894736842105,20,45.92,0.8831800000000011,4,76,30,26,0,24
60,29.823144912719727,-1.0476190476190477,16,67.14,0.8812000000000011,8,42,15,15,0,14
61,37.09473419189453,0.6065573770491803,20,41.13,0.8792200000000011,6,61,26,23,0,14
62,26.148239135742188,0.8253968253968254,20,42.76,0.8772400000000011,4,63,27,22,0,21
63,35.472503662109375,2.3035714285714284,20,49.67,0.8752600000000011,0,56,21,31,0,12
64,38.091796875,0.2,16,66.92,0.8732800000000012,6,40,15,7,0,20
65,29.43836784362793,1.9411764705882353,16,68.99,0.8713000000000012,4,34,13,10,0,11
66,26.759063720703125,1.4477611940298507,20,24.12,0.8693200000000012,4,67,24,26,0,21
67,26.54494857788086,1.4705882352941178,14,68.91,0.8673400000000012,4,34,9,11,0,14
68,35.09178924560547,0.4225352112676056,20,40.13,0.8653600000000012,6,71,28,18,0,30
69,29.582733154296875,0.6666666666666666,15,66.91,0.8633800000000013,6,33,11,11,0,11
70,28.759449005126953,2.7540983606557377,21,34.02,0.8614000000000013,2,61,26,21,0,16
71,28.481124877929688,0.4074074074074074,20,53.1,0.8594200000000013,6,54,22,17,0,20
72,34.32213592529297,1.7974683544303798,20,57.23,0.8574400000000013,2,79,23,32,0,26
73,24.73295021057129,2.4444444444444446,20,45.54,0.8554600000000013,2,63,19,19,0,28
74,34.78750228881836,1.5862068965517242,20,25.88,0.8534800000000013,4,58,15,25,0,22
75,38.60258483886719,-1.35,14,67.54,0.8515000000000014,8,40,17,8,0,15
76,32.88467788696289,0.6666666666666666,20,50.0,0.8495200000000014,6,51,27,13,0,13
77,27.564620971679688,0.9583333333333334,20,64.85,0.8475400000000014,6,48,10,19,0,21
78,20.223196029663086,1.2258064516129032,20,20.88,0.8455600000000014,4,62,20,23,0,22
79,26.072744369506836,1.3846153846153846,21,33.79,0.8435800000000014,4,78,32,28,0,22
80,27.94774055480957,0.38235294117647056,21,41.85,0.8416000000000015,8,68,25,25,0,20
81,33.11591339111328,0.1206896551724138,21,33.26,0.8396200000000015,8,58,24,20,0,16
82,30.908035278320312,1.7777777777777777,20,48.28,0.8376400000000015,4,54,16,20,0,20
83,30.905126571655273,0.9166666666666666,20,62.63,0.8356600000000015,4,72,28,26,0,24
84,30.218467712402344,1.5,16,67.25,0.8336800000000015,6,56,15,27,0,14
85,35.01465606689453,1.4067796610169492,20,38.46,0.8317000000000015,0,118,46,52,0,23
86,32.4872932434082,2.2972972972972974,20,53.71,0.8297200000000016,0,74,30,29,0,19
87,35.375823974609375,0.6341463414634146,20,58.04,0.8277400000000016,4,82,30,36,0,20
88,30.733219146728516,1.0,18,66.3,0.8257600000000016,6,62,17,31,0,14
89,37.45741653442383,3.1272727272727274,20,23.49,0.8237800000000016,0,55,8,33,0,18
90,24.540565490722656,-0.43243243243243246,20,51.87,0.8218000000000016,8,74,31,29,0,20
91,32.971378326416016,0.6206896551724138,18,66.38,0.8198200000000017,2,58,20,28,0,16
92,31.847530364990234,-1.7096774193548387,20,61.34,0.8178400000000017,12,62,29,22,0,13
93,27.200899124145508,-0.11764705882352941,20,32.87,0.8158600000000017,4,68,29,30,0,14
94,27.4519100189209,2.1142857142857143,15,66.94,0.8138800000000017,4,35,13,17,0,5
95,27.896141052246094,1.22,20,42.12,0.8119000000000017,6,50,15,21,0,16
96,29.319698333740234,2.979591836734694,20,41.97,0.8099200000000017,2,49,23,17,0,13
97,39.400062561035156,2.6363636363636362,20,34.79,0.8079400000000018,2,44,17,15,0,16
98,29.90096664428711,-0.8873239436619719,20,41.05,0.8059600000000018,7,71,30,26,0,21
99,22.058456420898438,1.7307692307692308,20,31.03,0.8039800000000018,4,52,18,27,0,10
100,28.633403778076172,-1.6129032258064515,18,67.35,0.8020000000000018,10,62,26,20,0,18
101,23.294921875,-0.6923076923076923,21,54.37,0.8000200000000018,8,78,29,31,0,22
102,18.013839721679688,2.4722222222222223,20,54.11,0.7980400000000019,2,72,25,30,0,21
103,19.29393768310547,-0.6,20,61.81,0.7960600000000019,8,50,22,17,0,15
104,19.195634841918945,-0.1,16,67.39,0.7940800000000019,6,60,24,18,0,19
105,22.756114959716797,1.962962962962963,20,47.37,0.7921000000000019,4,54,19,19,0,18
106,22.16729736328125,0.49206349206349204,20,53.95,0.7901200000000019,6,63,27,20,0,20
107,26.48183822631836,2.2,17,66.62,0.788140000000002,4,30,7,14,0,9
108,24.29806900024414,2.4126984126984126,20,42.14,0.786160000000002,4,63,11,40,0,14
109,17.39406967163086,-0.12987012987012986,21,64.42,0.784180000000002,4,77,23,31,0,29
110,24.291627883911133,2.3209876543209877,21,39.76,0.782200000000002,2,81,28,32,0,23
111,21.05400276184082,1.1333333333333333,21,51.07,0.780220000000002,4,45,13,20,0,17
112,23.207014083862305,1.9253731343283582,20,29.59,0.778240000000002,2,67,21,29,0,21
113,20.400745391845703,-0.4266666666666667,20,62.79,0.7762600000000021,10,75,33,21,0,23
114,27.6478328704834,1.3448275862068966,20,43.09,0.7742800000000021,4,58,24,26,0,12
115,26.145864486694336,2.2181818181818183,20,38.83,0.7723000000000021,2,55,24,16,0,21
116,27.095279693603516,-1.736842105263158,12,66.89,0.7703200000000021,8,38,8,7,0,23
117,19.71148109436035,0.7625,20,43.51,0.7683400000000021,4,80,22,30,0,34
118,28.422956466674805,0.11538461538461539,21,50.73,0.7663600000000022,6,52,17,10,0,32
119,27.34004020690918,0.6585365853658537,21,46.65,0.7643800000000022,8,41,16,13,0,14
120,23.119165420532227,2.6792452830188678,21,36.4,0.7624000000000022,4,53,15,24,0,16
121,24.664600372314453,0.5714285714285714,20,59.48,0.7604200000000022,6,56,25,23,0,10
122,22.57219123840332,1.3793103448275863,21,38.92,0.7584400000000022,4,87,46,23,0,21
123,21.75655746459961,0.6885245901639344,20,56.72,0.7564600000000022,6,61,26,17,0,22
124,23.980566024780273,0.31746031746031744,20,48.18,0.7544800000000023,6,63,27,22,0,16
125,19.421371459960938,2.0,18,66.97,0.7525000000000023,4,40,13,18,0,9
126,23.08940887451172,-0.6,10,69.61,0.7505200000000023,4,30,14,11,0,5
127,18.314979553222656,3.4153846153846152,21,48.45,0.7485400000000023,0,65,16,30,0,21
128,21.645286560058594,-0.4482758620689655,14,67.26,0.7465600000000023,8,58,13,27,0,18
129,25.37159538269043,0.9021739130434783,20,27.41,0.7445800000000024,6,92,33,29,0,34
130,28.50815200805664,2.4814814814814814,20,35.95,0.7426000000000024,2,54,22,9,0,27
131,23.02828598022461,-1.0588235294117647,14,67.69,0.7406200000000024,6,34,12,15,0,9
132,22.43973731994629,0.6129032258064516,20,31.63,0.7386400000000024,4,62,29,21,0,18
133,28.341552734375,2.356164383561644,20,21.21,0.7366600000000024,2,73,31,25,0,21
134,21.25975227355957,1.135135135135135,20,40.82,0.7346800000000024,6,74,36,26,0,16
135,17.84032440185547,1.5660377358490567,20,19.51,0.7327000000000025,4,53,21,18,0,18
136,24.395339965820312,-0.037037037037037035,20,56.98,0.7307200000000025,8,54,12,27,0,17
137,21.36836814880371,0.5714285714285714,20,46.83,0.7287400000000025,4,49,16,22,0,15
138,19.221105575561523,0.7096774193548387,21,56.29,0.7267600000000025,6,62,22,31,0,13
139,28.030292510986328,-0.2222222222222222,20,61.28,0.7247800000000025,8,54,25,18,0,13
140,21.98918914794922,-1.608695652173913,20,39.88,0.7228000000000026,10,46,22,13,0,13
141,23.78122329711914,0.5060240963855421,20,50.8,0.7208200000000026,6,83,32,34,0,21
