episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,563.1469116210938,0.6666666666666666,15,68.06,0.99802,6,69,24,24,0,23
2,442.07281494140625,-1.0740740740740742,16,62.75,0.99604,10,54,23,17,0,14
3,475.79864501953125,2.1739130434782608,19,63.16,0.99406,2,92,20,34,0,38
4,362.4100646972656,1.7936507936507937,19,64.31,0.9920800000000001,2,126,49,52,0,36
5,428.9051818847656,0.5,14,63.82,0.9901000000000001,6,60,21,17,0,22
6,391.5517883300781,-1.1785714285714286,12,63.61,0.9881200000000001,8,56,20,17,0,19
7,435.77532958984375,-0.5272727272727272,20,61.45,0.9861400000000001,10,110,37,28,0,49
8,416.5323486328125,0.2,6,63.72,0.9841600000000001,2,50,18,17,0,17
9,422.1510009765625,0.35,10,64.21,0.9821800000000002,4,40,14,15,0,13
10,381.7880859375,-0.6296296296296297,14,63.57,0.9802000000000002,8,54,18,16,0,20
11,321.3922424316406,2.4722222222222223,12,63.41,0.9782200000000002,0,72,24,21,0,27
12,350.03704833984375,1.121212121212121,10,63.73,0.9762400000000002,2,66,16,20,0,32
13,336.7446594238281,1.0,12,63.63,0.9742600000000002,4,60,16,17,0,27
14,363.9857482910156,-0.7714285714285715,16,63.29,0.9722800000000003,8,70,18,23,0,29
15,329.0880432128906,-0.30303030303030304,20,49.96,0.9703000000000003,8,66,20,21,0,25
16,291.360107421875,-0.6666666666666666,14,63.28,0.9683200000000003,8,60,18,16,0,26
17,265.2796630859375,1.92,14,63.64,0.9663400000000003,4,50,16,17,0,17
18,280.22979736328125,0.6590909090909091,20,41.57,0.9643600000000003,8,88,18,41,0,31
19,238.07681274414062,2.1052631578947367,10,65.71,0.9623800000000003,2,38,12,12,0,14
20,292.19415283203125,1.4782608695652173,14,64.44,0.9604000000000004,4,46,14,14,0,18
21,268.0960388183594,1.488888888888889,16,63.73,0.9584200000000004,2,90,23,34,0,35
22,310.2053527832031,1.4583333333333333,10,63.87,0.9564400000000004,2,48,18,16,0,16
23,248.9728546142578,-0.5,12,64.21,0.9544600000000004,6,76,24,23,0,29
24,266.53546142578125,1.2571428571428571,12,63.93,0.9524800000000004,2,70,27,19,0,26
25,254.13845825195312,-1.6521739130434783,8,64.15,0.9505000000000005,6,46,20,12,0,14
26,243.4124298095703,-0.46153846153846156,10,64.1,0.9485200000000005,6,52,21,13,0,18
27,206.27085876464844,2.0,8,64.43,0.9465400000000005,0,52,15,12,0,25
28,229.8527374267578,-1.2142857142857142,6,63.49,0.9445600000000005,4,28,8,14,0,8
29,231.60223388671875,0.9642857142857143,12,63.77,0.9425800000000005,4,56,18,16,0,22
30,219.37667846679688,0.2556390977443609,20,55.45,0.9406000000000005,8,133,49,44,0,45
31,222.65065002441406,0.64,6,63.99,0.9386200000000006,2,50,20,10,0,22
32,246.92672729492188,0.1553398058252427,14,63.58,0.9366400000000006,6,103,28,36,0,43
33,208.18197631835938,-2.2857142857142856,6,63.41,0.9346600000000006,4,14,4,7,0,5
34,209.02247619628906,0.9117647058823529,8,63.36,0.9326800000000006,2,68,22,17,0,33
35,138.3726043701172,0.12903225806451613,16,63.54,0.9307000000000006,6,62,23,17,0,22
36,121.8132553100586,2.36,8,63.7,0.9287200000000007,0,50,15,22,0,15
37,154.44134521484375,0.5585585585585585,17,64.02,0.9267400000000007,6,111,44,24,0,48
38,172.81466674804688,0.6774193548387096,12,66.77,0.9247600000000007,4,62,20,18,0,24
39,137.17648315429688,-0.11428571428571428,14,64.01,0.9227800000000007,6,70,24,26,0,26
40,116.45877075195312,-0.2,16,63.89,0.9208000000000007,8,60,21,21,0,20
41,112.51632690429688,-0.36363636363636365,16,63.2,0.9188200000000007,8,66,28,18,0,22
