episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,715.71240234375,0.831081081081081,20,52.31,0.99802,6,148,58,63,0,33
2,638.4700317382812,2.2916666666666665,14,61.32,0.99604,2,48,11,18,0,19
3,680.4849243164062,1.5616438356164384,13,62.27,0.99406,2,73,21,35,0,21
4,694.6526489257812,-0.88,12,62.43,0.9920800000000001,8,50,16,22,0,12
5,569.023681640625,-0.725,20,40.44,0.9901000000000001,12,80,31,23,0,26
6,633.8667602539062,0.5454545454545454,8,62.51,0.9881200000000001,4,22,11,4,0,7
7,638.0374755859375,0.4166666666666667,12,63.47,0.9861400000000001,4,96,20,40,0,38
8,539.10400390625,2.0625,10,62.62,0.9841600000000001,2,32,10,8,0,14
9,595.332763671875,2.5,6,63.04,0.9821800000000002,0,36,17,6,0,13
10,481.4581298828125,1.5813953488372092,18,63.03,0.9802000000000002,4,86,30,36,0,22
11,478.5304870605469,1.7352941176470589,12,62.99,0.9782200000000002,2,68,17,23,0,28
12,522.9395751953125,1.1851851851851851,12,62.55,0.9762400000000002,4,54,22,15,0,17
13,472.61627197265625,0.4742268041237113,21,35.96,0.9742600000000002,7,97,40,27,0,35
14,464.18499755859375,2.3676470588235294,21,24.94,0.9722800000000003,4,68,25,22,0,21
15,387.4383544921875,0.5,10,62.42,0.9703000000000003,4,72,25,27,0,26
16,407.3681640625,-1.5333333333333334,10,62.64,0.9683200000000003,6,30,8,12,0,10
17,398.654296875,-1.236842105263158,12,62.67,0.9663400000000003,8,76,23,26,0,29
18,455.7044677734375,0.945054945054945,20,60.18,0.9643600000000003,6,91,35,27,0,29
19,353.6262512207031,1.4222222222222223,12,63.45,0.9623800000000003,2,90,28,37,0,25
20,358.9772644042969,2.9523809523809526,10,62.37,0.9604000000000004,0,42,13,16,0,13
21,336.8121337890625,2.0833333333333335,18,63.22,0.9584200000000004,1,132,46,51,0,40
22,379.800537109375,-0.9310344827586207,14,62.69,0.9564400000000004,10,58,17,25,0,16
23,322.4209899902344,2.3448275862068964,16,62.85,0.9544600000000004,2,58,16,25,0,19
24,234.19427490234375,-0.7567567567567568,12,62.87,0.9524800000000004,6,74,21,33,0,22
25,241.74697875976562,1.0153846153846153,18,63.18,0.9505000000000005,2,130,52,51,0,33
26,233.8904266357422,1.8421052631578947,6,62.81,0.9485200000000005,0,38,6,18,0,16
27,259.20916748046875,0.9782608695652174,19,62.84,0.9465400000000005,6,92,27,40,0,29
28,213.2490234375,1.7954545454545454,18,62.87,0.9445600000000005,2,88,39,28,0,21
29,258.0570068359375,1.9701492537313432,17,63.02,0.9425800000000005,2,67,21,22,0,26
30,204.5247039794922,3.75,8,62.51,0.9406000000000005,0,32,6,21,0,7
31,167.7807159423828,2.342857142857143,16,62.52,0.9386200000000006,2,70,18,28,0,26
32,189.8248748779297,-0.5531914893617021,16,62.29,0.9366400000000006,10,94,29,41,0,26
33,161.12298583984375,-0.6666666666666666,10,62.13,0.9346600000000006,6,66,23,27,0,18
34,202.10394287109375,0.84,12,62.02,0.9326800000000006,4,50,12,20,0,18
35,144.17788696289062,0.8813559322033898,15,62.29,0.9307000000000006,6,59,29,14,0,18
36,160.61410522460938,1.135135135135135,10,62.06,0.9287200000000007,2,74,26,22,0,26
37,185.18118286132812,-0.3076923076923077,8,62.24,0.9267400000000007,4,26,10,9,0,7
38,159.32080078125,0.2077922077922078,16,62.28,0.9247600000000007,6,77,20,29,0,30
39,196.54534912109375,0.20689655172413793,12,62.31,0.9227800000000007,6,58,20,17,0,21
40,159.87672424316406,-0.07142857142857142,14,62.21,0.9208000000000007,6,56,20,11,0,25
41,153.3292236328125,1.6744186046511629,12,62.28,0.9188200000000007,0,86,19,33,0,36
42,143.21902465820312,0.6296296296296297,10,62.32,0.9168400000000008,4,54,18,17,0,19
43,180.65382385253906,-0.2,18,62.39,0.9148600000000008,10,60,16,17,0,27
44,110.46739196777344,-0.296875,14,62.31,0.9128800000000008,8,64,19,22,0,27
45,164.096435546875,1.6829268292682926,16,62.16,0.9109000000000008,2,82,24,27,0,33
46,148.57376098632812,0.2,10,62.15,0.9089200000000008,4,40,13,15,0,12
47,150.25048828125,0.7446808510638298,21,33.57,0.9069400000000009,8,94,31,30,0,33
48,131.54840087890625,0.375,14,62.5,0.9049600000000009,6,80,32,23,0,27
49,152.38034057617188,-0.3333333333333333,12,62.56,0.9029800000000009,6,42,16,13,0,13
50,168.4123992919922,1.064516129032258,12,62.06,0.9010000000000009,4,62,25,19,0,20
51,111.25718688964844,-0.3157894736842105,8,61.97,0.8990200000000009,4,38,9,15,0,14
52,114.88355255126953,-0.46875,12,62.19,0.897040000000001,6,64,20,23,0,23
53,134.28883361816406,1.2820512820512822,20,57.95,0.895060000000001,6,78,30,24,0,28
54,122.19381713867188,0.08,12,62.23,0.893080000000001,6,50,12,21,0,17
55,159.88143920898438,-0.9180327868852459,15,62.17,0.891100000000001,8,61,17,30,0,14
56,119.01614379882812,1.6388888888888888,14,62.47,0.889120000000001,2,72,22,26,0,26
57,75.90795135498047,2.4761904761904763,18,62.38,0.887140000000001,2,63,24,24,0,19
58,147.11029052734375,0.8375,20,54.52,0.8851600000000011,6,80,35,28,0,23
59,82.8362808227539,2.78125,19,62.21,0.8831800000000011,4,64,29,25,0,14
60,150.57333374023438,0.5357142857142857,20,62.25,0.8812000000000011,8,112,51,36,0,25
61,130.08580017089844,-1.3157894736842106,10,61.85,0.8792200000000011,6,38,11,20,0,9
62,122.51617431640625,0.5526315789473685,16,61.95,0.8772400000000011,6,76,25,26,0,29
63,106.29597473144531,-0.072992700729927,16,62.33,0.8752600000000011,10,137,63,42,0,36
64,91.98624420166016,1.7391304347826086,10,62.11,0.8732800000000012,2,46,19,16,0,13
65,126.76193237304688,0.448,20,41.38,0.8713000000000012,8,125,47,38,0,40
66,131.0772247314453,-2.8947368421052633,12,62.04,0.8693200000000012,10,38,13,12,0,13
67,124.53224182128906,0.2,12,61.85,0.8673400000000012,6,60,23,17,0,22
68,104.85414123535156,-0.7931034482758621,8,62.09,0.8653600000000012,6,58,21,18,0,21
69,86.98846435546875,0.4,16,62.1,0.8633800000000013,4,120,38,38,0,46
70,90.39665222167969,1.0,6,61.94,0.8614000000000013,2,20,14,2,0,4
71,135.5736846923828,0.4444444444444444,16,61.78,0.8594200000000013,6,90,35,25,0,32
72,137.49374389648438,-2.2857142857142856,6,61.92,0.8574400000000013,4,14,6,5,0,3
73,116.49607849121094,-0.10843373493975904,20,53.45,0.8554600000000013,8,83,34,32,0,17
74,107.29904174804688,0.3722627737226277,20,54.26,0.8534800000000013,10,137,58,43,0,39
75,133.47779846191406,0.35,10,61.77,0.8515000000000014,4,40,13,17,0,10
76,106.91098022460938,2.0,20,53.91,0.8495200000000014,2,118,42,43,0,35
77,91.05982971191406,1.9534883720930232,18,61.71,0.8475400000000014,2,86,37,25,0,24
78,112.65086364746094,0.08333333333333333,8,61.82,0.8455600000000014,4,24,6,11,0,7
79,93.83212280273438,-0.10975609756097561,21,58.48,0.8435800000000014,9,82,32,23,0,30
80,87.4749755859375,-0.4166666666666667,8,65.22,0.8416000000000015,4,24,9,8,0,7
81,133.84335327148438,0.5,21,53.99,0.8396200000000015,6,106,41,41,0,27
82,139.44412231445312,0.6741573033707865,21,60.84,0.8376400000000015,8,89,31,30,0,30
83,115.29421997070312,1.2571428571428571,14,61.68,0.8356600000000015,4,70,29,21,0,22
84,88.66998291015625,-0.5333333333333333,15,62.02,0.8336800000000015,8,60,19,26,0,18
85,139.8568572998047,1.2380952380952381,14,61.85,0.8317000000000015,4,42,20,15,0,11
86,160.19485473632812,0.9298245614035088,16,62.78,0.8297200000000016,4,114,37,46,0,37
87,119.57709503173828,-6.3,8,61.99,0.8277400000000016,8,20,9,6,0,7
88,152.78343200683594,1.3125,6,62.32,0.8257600000000016,2,32,8,8,0,18
89,119.18661499023438,0.4,20,56.61,0.8237800000000016,8,100,40,33,0,29
90,125.13502502441406,-2.533333333333333,8,62.1,0.8218000000000016,6,30,10,10,0,12
91,89.72622680664062,0.46774193548387094,19,62.05,0.8198200000000017,8,124,48,30,0,46
92,109.510986328125,0.6764705882352942,14,62.07,0.8178400000000017,6,68,20,26,0,24
93,90.37500762939453,-4.625,14,61.67,0.8158600000000017,12,32,13,12,0,9
94,69.77854919433594,0.9090909090909091,16,62.06,0.8138800000000017,6,66,27,24,0,17
95,110.99361419677734,1.3666666666666667,16,62.1,0.8119000000000017,2,120,38,44,0,40
96,155.53671264648438,2.9285714285714284,6,61.99,0.8099200000000017,0,28,14,10,0,6
97,104.83282470703125,1.3157894736842106,8,61.87,0.8079400000000018,2,38,11,8,0,19
98,168.76097106933594,0.8415841584158416,20,57.04,0.8059600000000018,6,101,33,34,0,36
99,122.8617935180664,0.9444444444444444,10,61.93,0.8039800000000018,2,72,21,23,0,30
100,104.57951354980469,0.5217391304347826,10,61.7,0.8020000000000018,4,46,10,15,0,21
101,84.38667297363281,0.3888888888888889,20,53.63,0.8000200000000018,8,72,28,24,0,20
102,132.1287078857422,-0.17073170731707318,10,61.6,0.7980400000000019,6,82,29,32,0,23
103,112.82391357421875,1.3076923076923077,12,61.92,0.7960600000000019,4,52,16,18,0,18
104,115.66184997558594,-0.03669724770642202,21,47.52,0.7940800000000019,10,109,36,38,0,35
105,79.09345245361328,-0.08547008547008547,21,50.85,0.7921000000000019,11,117,28,47,0,44
106,104.03289794921875,0.835820895522388,13,61.88,0.7901200000000019,4,67,21,27,0,21
107,97.9508056640625,1.1746031746031746,21,57.76,0.788140000000002,4,126,51,37,0,40
108,93.99095916748047,0.16666666666666666,10,61.79,0.786160000000002,4,48,22,16,0,12
109,107.48431396484375,-0.08080808080808081,19,62.26,0.784180000000002,10,99,35,37,0,27
110,75.07783508300781,-0.024539877300613498,20,60.08,0.782200000000002,10,163,59,59,0,47
111,102.56417846679688,-0.6875,10,61.97,0.780220000000002,6,32,10,15,0,7
112,114.76242065429688,-1.3125,4,61.77,0.778240000000002,4,32,11,10,0,13
113,65.92938232421875,0.803921568627451,21,60.05,0.7762600000000021,8,102,33,36,0,34
114,156.9984130859375,-0.6666666666666666,14,61.57,0.7742800000000021,8,54,10,21,0,23
115,101.87779998779297,0.8717948717948718,18,61.94,0.7723000000000021,6,78,29,24,0,27
116,116.7441177368164,1.218487394957983,21,52.35,0.7703200000000021,6,119,48,36,0,40
117,130.01748657226562,-0.35294117647058826,12,61.89,0.7683400000000021,6,34,15,11,0,8
