episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,,-5.391304347826087,18,60.85,1.0,16,46,17,7,0,22
2,922189.75,-0.8108108108108109,20,59.72,0.9981,8,74,31,27,0,20
3,,-3.8461538461538463,20,57.4,0.9981,14,52,20,19,0,17
4,757400.8125,1.5,20,30.78,0.9962,2,64,18,29,0,21
5,,-0.15151515151515152,20,43.66,0.9962,6,66,28,17,0,23
6,472166.40625,0.5795454545454546,21,19.13,0.9943,6,88,34,27,0,29
7,,-1.5348837209302326,20,58.43,0.9943,12,86,27,37,0,24
8,347633.375,-3.819672131147541,18,61.03,0.9924,16,61,16,23,0,22
9,,-0.24242424242424243,20,49.68,0.9924,6,66,26,20,0,22
10,175358.21875,-3.0,18,60.93,0.9904999999999999,14,64,27,14,0,23
11,,-1.8918918918918919,20,57.33,0.9904999999999999,12,74,27,23,0,26
12,113749.859375,-1.6551724137931034,20,57.42,0.9885999999999999,12,58,22,16,0,22
13,,-2.7058823529411766,20,57.81,0.9885999999999999,14,68,21,19,0,30
14,65788.46875,-0.9587628865979382,20,39.77,0.9866999999999999,8,97,32,42,0,27
15,,0.9302325581395349,20,51.12,0.9866999999999999,2,86,41,21,0,26
16,34454.2421875,-0.7254901960784313,20,42.8,0.9847999999999999,8,51,26,13,0,16
17,,-3.1739130434782608,20,58.0,0.9847999999999999,12,46,19,12,0,17
18,20535.244140625,-0.6981132075471698,20,41.07,0.9828999999999999,8,106,37,46,0,27
19,,-0.8372093023255814,21,53.14,0.9828999999999999,8,86,36,25,0,28
20,11297.958984375,-0.20408163265306123,20,44.98,0.9809999999999999,6,98,30,38,0,32
21,,-2.9166666666666665,20,55.0,0.9809999999999999,14,72,28,27,0,19
22,5515.34033203125,-0.7040816326530612,20,44.2,0.9790999999999999,8,98,40,26,0,34
23,,-2.210526315789474,20,57.48,0.9790999999999999,14,76,26,20,0,32
24,4604.9482421875,-2.641025641025641,18,61.32,0.9771999999999998,14,78,27,27,0,24
25,,-2.3333333333333335,20,56.44,0.9771999999999998,12,66,22,24,0,22
26,4352.998046875,-0.5,20,51.17,0.9752999999999998,8,76,17,33,0,28
27,,-3.13953488372093,20,58.3,0.9752999999999998,12,43,13,20,0,12
28,4385.791015625,-3.696969696969697,18,61.13,0.9733999999999998,16,66,23,18,0,25
29,,-1.0816326530612246,20,58.02,0.9733999999999998,10,98,32,31,0,37
30,3999.4873046875,-0.5294117647058824,20,37.73,0.9714999999999998,8,68,31,24,0,17
31,,-1.6896551724137931,20,39.18,0.9714999999999998,12,58,17,20,0,23
32,4068.29833984375,-1.3235294117647058,20,57.88,0.9695999999999998,10,68,22,24,0,24
33,,-3.0303030303030303,20,57.58,0.9695999999999998,14,66,21,17,0,30
34,4235.96923828125,-0.36363636363636365,20,51.43,0.9676999999999998,6,66,27,25,0,16
35,,-3.7241379310344827,18,60.76,0.9676999999999998,14,58,18,18,0,22
36,3064.94140625,-0.7821782178217822,20,32.07,0.9657999999999998,8,101,37,33,0,35
37,,-1.0625,20,51.86,0.9657999999999998,8,64,27,19,0,22
38,3807.70849609375,-6.142857142857143,18,62.15,0.9638999999999998,18,42,13,12,0,17
39,,-2.7714285714285714,20,64.59,0.9638999999999998,14,70,19,20,0,33
40,3861.637451171875,-1.0576923076923077,20,57.25,0.9619999999999997,12,104,41,33,0,32
41,,-3.814814814814815,18,61.41,0.9619999999999997,16,54,15,23,0,16
42,4321.5419921875,-1.4166666666666667,20,64.11,0.9600999999999997,10,72,24,32,0,18
43,,-4.08,20,57.78,0.9600999999999997,14,50,12,23,0,17
44,3233.85205078125,-0.6976744186046512,18,60.93,0.9581999999999997,8,86,25,28,0,33
45,,-1.1851851851851851,20,57.53,0.9581999999999997,8,108,32,35,0,43
46,3813.767822265625,-2.0232558139534884,20,57.37,0.9562999999999997,10,86,31,26,0,31
47,,-2.3333333333333335,20,57.79,0.9562999999999997,12,60,20,18,0,24
48,3951.332275390625,-3.3703703703703702,18,61.18,0.9543999999999997,14,54,17,16,0,21
49,,-4.896551724137931,20,64.53,0.9543999999999997,18,58,15,19,0,26
50,3889.3623046875,-0.4418604651162791,20,30.38,0.9524999999999997,6,86,28,36,0,24
51,,-1.1111111111111112,20,51.42,0.9524999999999997,10,72,26,19,0,29
52,3591.1865234375,-7.0,18,61.84,0.9505999999999997,18,38,9,12,0,17
53,,-0.981651376146789,21,44.75,0.9505999999999997,12,109,38,34,0,39
54,3037.06591796875,-1.0638297872340425,20,38.68,0.9486999999999997,10,94,23,36,0,37
55,,-4.041666666666667,20,57.26,0.9486999999999997,14,48,16,16,0,18
56,3410.65966796875,-1.4050632911392404,20,37.32,0.9467999999999996,10,79,28,31,0,22
57,,-1.8,20,50.8,0.9467999999999996,13,75,26,32,0,19
58,2869.1875,-0.8913043478260869,20,57.39,0.9448999999999996,8,92,39,26,0,29
59,,-7.25,18,60.86,0.9448999999999996,18,40,16,13,0,11
60,4089.40673828125,0.75,21,36.39,0.9429999999999996,4,72,31,25,0,18
61,,-1.7727272727272727,18,60.82,0.9429999999999996,12,88,26,25,0,37
62,3055.82958984375,-1.5714285714285714,20,53.93,0.9410999999999996,10,70,22,22,0,28
63,,-0.59375,20,44.06,0.9410999999999996,8,64,20,24,0,24
64,3543.060546875,-1.9393939393939394,18,60.44,0.9391999999999996,12,66,19,19,0,28
65,,0.8350515463917526,20,26.79,0.9391999999999996,4,97,37,33,0,31
66,3090.02001953125,-1.3076923076923077,20,43.54,0.9372999999999996,8,78,19,34,0,29
67,,-6.809523809523809,18,60.61,0.9372999999999996,18,42,19,12,0,11
68,3549.7568359375,-0.3023255813953488,20,56.66,0.9353999999999996,10,86,24,31,0,33
69,,-1.7692307692307692,18,61.33,0.9353999999999996,12,52,18,22,0,12
70,2727.22216796875,-2.5483870967741935,20,57.41,0.9334999999999996,12,62,18,29,0,17
71,,-1.4035087719298245,20,33.46,0.9334999999999996,12,57,19,20,0,21
72,3633.94580078125,-2.4918032786885247,20,36.77,0.9315999999999995,14,61,21,27,0,15
73,,-0.38596491228070173,20,51.77,0.9315999999999995,6,114,39,42,0,37
74,2869.298583984375,-5.086956521739131,18,60.02,0.9296999999999995,16,46,20,13,0,13
75,,-2.5357142857142856,20,56.65,0.9296999999999995,12,56,17,25,0,16
76,3527.27392578125,-3.935483870967742,18,60.45,0.9277999999999995,14,62,18,23,0,23
77,,0.14705882352941177,20,37.27,0.9277999999999995,4,68,27,30,0,15
78,3202.6904296875,-0.8823529411764706,20,47.59,0.9258999999999995,8,68,27,24,0,19
79,,-2.09375,20,59.29,0.9258999999999995,12,64,18,26,0,22
80,3510.65625,-0.8352941176470589,20,50.21,0.9239999999999995,10,85,35,25,0,27
81,,-0.9642857142857143,20,43.04,0.9239999999999995,8,56,19,19,0,22
82,3909.84912109375,-2.3333333333333335,18,59.8,0.9220999999999995,14,72,26,22,0,24
83,,-1.2285714285714286,20,42.64,0.9220999999999995,10,70,24,17,0,31
84,2984.940673828125,-0.5454545454545454,20,42.62,0.9201999999999995,8,66,22,22,0,24
85,,-0.6410256410256411,20,49.68,0.9201999999999995,8,78,29,23,0,30
86,2669.84033203125,0.10843373493975904,21,41.7,0.9182999999999995,6,83,40,23,0,22
87,,-1.75,20,50.2,0.9182999999999995,10,48,17,12,0,21
88,3040.85205078125,-1.8518518518518519,20,50.37,0.9163999999999994,10,54,18,15,0,25
89,,-5.739130434782608,18,60.07,0.9163999999999994,18,46,9,16,0,21
90,3484.518798828125,-3.0,20,62.23,0.9144999999999994,14,70,21,21,0,30
91,,-0.4696969696969697,20,42.65,0.9144999999999994,10,132,47,45,0,42
92,3331.52783203125,-4.791666666666667,18,59.39,0.9125999999999994,16,48,18,8,0,22
93,,-2.577777777777778,20,36.28,0.9125999999999994,10,45,19,16,0,12
94,3423.736083984375,-1.896551724137931,20,56.25,0.9106999999999994,12,58,26,15,0,19
95,,-4.266666666666667,18,59.64,0.9106999999999994,16,60,19,24,0,19
96,2563.2294921875,0.5,20,35.93,0.9087999999999994,4,64,22,32,0,16
97,,0.358695652173913,20,34.57,0.9087999999999994,5,92,36,35,0,23
98,2592.462890625,-3.740740740740741,18,59.45,0.9068999999999994,14,54,22,16,0,18
99,,-1.8484848484848484,20,62.42,0.9068999999999994,12,66,19,19,0,30
100,3094.688232421875,-0.9565217391304348,20,36.89,0.9049999999999994,10,69,21,30,0,20
101,,-1.2602739726027397,20,49.94,0.9049999999999994,10,73,23,30,0,24
102,3623.06103515625,-0.3793103448275862,20,50.28,0.9030999999999993,8,58,24,20,0,16
103,,-1.3461538461538463,20,43.55,0.9030999999999993,10,78,28,29,0,25
104,2860.07080078125,-2.64,20,50.25,0.9011999999999993,12,50,16,25,0,13
105,,-1.8125,20,18.56,0.9011999999999993,10,48,13,23,0,14
106,1622.305419921875,0.13953488372093023,21,57.1,0.8992999999999993,6,86,26,39,0,26
107,,-3.09375,20,57.04,0.8992999999999993,14,64,23,18,0,25
