episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,157.0484619140625,0.9090909090909091,21,32.13,0.99802,4,143,61,42,0,44
2,161.06246948242188,0.5970149253731343,20,21.37,0.99604,8,67,26,27,0,19
3,218.25167846679688,1.3043478260869565,20,27.82,0.99406,4,92,36,34,0,27
4,215.7635955810547,2.207792207792208,21,23.54,0.9920800000000001,2,77,26,18,0,36
5,183.2740020751953,0.0,20,24.43,0.9901000000000001,10,70,25,23,0,24
6,161.57998657226562,2.2641509433962264,20,26.47,0.9881200000000001,4,53,19,17,0,17
7,187.39437866210938,0.851063829787234,20,21.53,0.9861400000000001,8,47,18,17,0,14
8,215.12506103515625,1.4545454545454546,20,26.5,0.9841600000000001,6,55,16,15,0,26
9,176.90737915039062,0.4195804195804196,20,28.57,0.9821800000000002,7,143,46,40,0,64
10,156.39993286132812,0.0,20,29.01,0.9802000000000002,10,77,24,34,0,23
11,181.49871826171875,1.3186813186813187,20,25.77,0.9782200000000002,4,91,28,28,0,37
12,141.29397583007812,1.0666666666666667,20,29.29,0.9762400000000002,6,75,26,24,0,25
13,158.6127166748047,0.7339449541284404,20,27.51,0.9742600000000002,6,109,33,42,0,37
14,134.7923583984375,2.328767123287671,21,25.5,0.9722800000000003,2,73,25,23,0,27
15,115.41514587402344,1.3043478260869565,21,30.79,0.9703000000000003,6,69,22,23,0,26
16,192.47950744628906,0.6557377049180327,20,33.62,0.9683200000000003,6,122,36,34,0,57
17,151.54322814941406,0.8888888888888888,20,29.96,0.9663400000000003,8,45,15,15,0,16
18,165.9564971923828,1.3559322033898304,20,29.16,0.9643600000000003,6,59,13,18,0,28
19,156.15379333496094,0.46875,21,36.31,0.9623800000000003,9,64,25,19,0,22
20,138.62889099121094,1.0377358490566038,21,35.27,0.9604000000000004,5,106,39,39,0,32
21,160.77052307128906,1.0389610389610389,20,29.42,0.9584200000000004,6,77,29,18,0,35
22,173.64459228515625,0.7563025210084033,21,26.78,0.9564400000000004,6,119,39,35,0,50
23,118.47175598144531,1.2037037037037037,21,35.24,0.9544600000000004,4,108,40,38,0,40
24,103.3542709350586,0.6666666666666666,20,30.53,0.9524800000000004,8,60,21,15,0,26
25,144.4688720703125,0.0,20,30.02,0.9505000000000005,10,80,23,28,0,36
26,122.84027099609375,1.0169491525423728,20,26.72,0.9485200000000005,4,118,49,32,0,41
27,141.21682739257812,0.0,20,28.73,0.9465400000000005,10,71,27,22,0,26
28,99.6472396850586,0.7692307692307693,21,30.1,0.9445600000000005,8,65,25,20,0,26
29,161.6365509033203,0.8,22,31.74,0.9425800000000005,7,100,34,32,0,41
30,196.3242950439453,0.3448275862068966,20,32.85,0.9406000000000005,8,116,46,29,0,44
31,113.10708618164062,0.0,20,25.47,0.9386200000000006,10,85,38,24,0,29
32,124.02114868164062,1.5789473684210527,20,25.3,0.9366400000000006,4,76,27,33,0,23
