episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,512.8528442382812,0.0,20,49.4,0.99802,8,81,32,25,0,26
2,369.64990234375,0.7017543859649122,20,29.44,0.99604,4,57,13,28,0,22
3,385.62445068359375,0.3409090909090909,20,24.66,0.99406,6,88,37,22,0,33
4,310.1360778808594,-0.30303030303030304,20,47.97,0.9920800000000001,10,66,22,23,0,23
5,317.2209777832031,0.21739130434782608,20,47.68,0.9901000000000001,8,92,28,33,0,33
6,233.24752807617188,0.30303030303030304,20,54.85,0.9881200000000001,8,66,25,22,0,21
7,274.1864013671875,0.3409090909090909,20,34.42,0.9861400000000001,6,88,27,42,0,22
8,188.8601531982422,-1.2820512820512822,18,58.05,0.9841600000000001,14,78,24,30,0,24
9,225.70266723632812,-1.5151515151515151,20,61.08,0.9821800000000002,14,66,14,22,0,32
10,164.99349975585938,-0.7058823529411765,20,48.71,0.9802000000000002,12,85,28,37,0,22
11,184.2371826171875,0.25,20,45.98,0.9782200000000002,8,80,29,24,0,29
12,100.32675170898438,-0.75,22,16.09,0.9762400000000002,10,80,39,22,0,25
13,89.38065338134766,-1.935483870967742,18,58.21,0.9742600000000002,14,62,24,25,0,15
14,55.7803955078125,1.7241379310344827,20,46.63,0.9722800000000003,4,58,23,22,0,15
15,62.44102096557617,0.29411764705882354,20,48.28,0.9703000000000003,8,68,20,29,0,21
16,59.03382110595703,-0.8823529411764706,20,57.56,0.9683200000000003,12,68,19,22,0,29
17,56.349143981933594,0.24390243902439024,20,28.81,0.9663400000000003,6,82,29,24,0,33
18,84.30461120605469,-0.19230769230769232,20,48.26,0.9643600000000003,8,104,36,29,0,45
19,90.84113311767578,-0.8333333333333334,18,58.32,0.9623800000000003,12,72,25,17,0,30
20,103.20010375976562,-0.7692307692307693,20,54.55,0.9604000000000004,12,78,30,25,0,25
21,81.94746398925781,-0.6521739130434783,18,58.19,0.9584200000000004,12,92,24,40,0,28
22,80.98202514648438,-0.37037037037037035,20,52.53,0.9564400000000004,10,54,18,16,0,22
23,66.65985107421875,0.25,20,23.88,0.9544600000000004,4,80,31,28,0,29
24,64.31790161132812,0.0,20,51.43,0.9524800000000004,8,97,33,29,0,39
