episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,328.62103271484375,-0.1937984496124031,20,55.05,0.99802,10,129,43,39,0,53
2,331.9532775878906,-0.05063291139240506,21,50.48,0.99604,10,79,37,21,0,23
3,333.1106262207031,1.6619718309859155,20,33.84,0.99406,4,71,19,32,0,20
4,305.947509765625,-0.45454545454545453,21,49.92,0.9920800000000001,12,165,62,55,0,54
5,327.68896484375,0.9428571428571428,20,45.37,0.9901000000000001,6,140,45,50,0,48
6,333.27740478515625,0.8314606741573034,19,57.28,0.9881200000000001,8,89,33,32,0,24
7,314.9970397949219,-2.5142857142857142,20,61.03,0.9861400000000001,16,70,28,23,0,19
8,318.9482727050781,-0.8050847457627118,21,35.7,0.9841600000000001,14,118,33,48,0,37
9,327.15484619140625,1.1926605504587156,21,45.6,0.9821800000000002,4,109,33,48,0,30
10,351.37371826171875,-1.2439024390243902,20,46.98,0.9802000000000002,12,82,25,27,0,30
11,379.9222717285156,0.5,20,29.3,0.9782200000000002,8,66,24,28,0,17
12,332.74884033203125,-0.044444444444444446,20,56.43,0.9762400000000002,10,90,26,29,0,37
13,360.3921813964844,0.08403361344537816,20,54.28,0.9742600000000002,6,119,36,45,0,40
14,352.29095458984375,-0.1111111111111111,20,56.97,0.9722800000000003,10,90,30,30,0,32
15,362.7060241699219,-1.0930232558139534,20,48.3,0.9703000000000003,12,86,29,29,0,28
16,344.6423645019531,0.009900990099009901,21,49.97,0.9683200000000003,10,101,31,34,0,36
17,330.13433837890625,-0.4864864864864865,18,57.08,0.9663400000000003,10,74,25,24,0,25
18,358.7767639160156,0.2987012987012987,20,41.77,0.9643600000000003,10,77,30,26,0,21
19,330.78240966796875,-2.7142857142857144,18,57.18,0.9623800000000003,14,56,19,21,0,16
20,336.5550842285156,0.5368421052631579,20,37.15,0.9604000000000004,6,95,34,17,0,44
21,349.7601318359375,-5.190476190476191,18,57.02,0.9584200000000004,16,42,12,10,0,20
22,349.7796936035156,-0.11538461538461539,20,48.79,0.9564400000000004,10,52,12,17,0,23
23,340.0271911621094,0.8932038834951457,21,33.94,0.9544600000000004,6,103,34,34,0,37
24,338.4571533203125,-1.6176470588235294,18,57.2,0.9524800000000004,12,68,21,20,0,27
25,357.1839599609375,-2.25,20,60.73,0.9505000000000005,16,80,26,20,0,34
26,346.44085693359375,-3.24,18,57.05,0.9485200000000005,14,50,10,15,0,25
27,359.12689208984375,-1.8409090909090908,20,49.09,0.9465400000000005,14,88,24,34,0,30
28,314.13177490234375,0.5230769230769231,21,38.5,0.9445600000000005,6,130,38,40,0,53
29,369.36663818359375,0.0,20,46.44,0.9425800000000005,8,94,33,32,0,32
30,348.6634521484375,-5.0344827586206895,18,57.15,0.9406000000000005,18,58,13,16,0,29
31,335.62152099609375,-0.5074626865671642,20,55.26,0.9386200000000006,12,134,44,39,0,51
32,331.2924499511719,-2.3333333333333335,18,57.08,0.9366400000000006,14,60,22,17,0,21
33,351.8302001953125,1.0769230769230769,20,43.56,0.9346600000000006,6,91,31,29,0,33
34,347.5086669921875,-1.126984126984127,18,57.24,0.9326800000000006,14,126,43,40,0,47
35,338.81951904296875,-2.6,20,47.98,0.9307000000000006,14,60,19,23,0,18
36,341.21636962890625,-2.5098039215686274,20,49.06,0.9287200000000007,14,51,13,23,0,15
37,370.4142150878906,0.1724137931034483,20,37.82,0.9267400000000007,8,116,39,46,0,33
38,343.9052734375,-1.1090909090909091,20,49.81,0.9247600000000007,12,110,29,37,0,44
39,353.5628356933594,-0.5689655172413793,20,38.36,0.9227800000000007,14,116,36,34,0,47
40,337.2098388671875,-0.6956521739130435,20,48.17,0.9208000000000007,12,92,32,22,0,38
41,327.2699279785156,-2.5057471264367814,20,53.33,0.9188200000000007,16,87,32,25,0,30
42,320.65576171875,-0.2127659574468085,20,54.97,0.9168400000000008,10,94,30,31,0,33
43,315.85345458984375,-0.8020833333333334,21,36.09,0.9148600000000008,12,96,25,28,0,45
44,334.9005126953125,-0.6829268292682927,20,41.84,0.9128800000000008,10,82,25,26,0,31
45,356.43731689453125,-1.6111111111111112,14,57.34,0.9109000000000008,12,108,37,29,0,46
46,326.08685302734375,-2.272727272727273,20,54.6,0.9089200000000008,14,66,27,19,0,20
47,344.23883056640625,0.31496062992125984,21,39.77,0.9069400000000009,6,127,33,32,0,64
48,323.34637451171875,-1.6,20,52.88,0.9049600000000009,14,70,22,19,0,29
49,341.109619140625,0.6065573770491803,21,45.76,0.9029800000000009,8,122,29,37,0,58
50,311.128662109375,-1.3658536585365855,18,57.19,0.9010000000000009,12,82,25,25,0,34
51,301.7019348144531,-0.9038461538461539,20,62.76,0.8990200000000009,14,104,29,30,0,45
52,341.95147705078125,-1.9310344827586208,18,57.13,0.897040000000001,14,58,23,16,0,19
53,336.21734619140625,0.8609271523178808,20,39.71,0.895060000000001,4,151,49,46,0,60
54,341.48046875,-3.915492957746479,19,57.21,0.893080000000001,18,71,21,27,0,23
55,339.69873046875,-3.4705882352941178,20,60.85,0.891100000000001,16,68,15,17,0,36
56,308.6805114746094,-0.5882352941176471,16,57.2,0.889120000000001,10,102,30,38,0,36
57,333.8151550292969,-0.37037037037037035,20,55.84,0.887140000000001,12,108,27,34,0,47
58,340.87664794921875,-3.5135135135135136,20,54.8,0.8851600000000011,18,74,21,22,0,31
59,323.7850341796875,-2.8536585365853657,18,57.19,0.8831800000000011,14,82,26,22,0,34
60,362.9925537109375,0.35384615384615387,20,50.19,0.8812000000000011,8,130,40,36,0,54
61,311.76068115234375,-0.2033898305084746,20,45.47,0.8792200000000011,10,118,39,37,0,42
62,317.65350341796875,-1.96875,18,57.17,0.8772400000000011,12,64,22,23,0,21
63,328.84381103515625,-2.5833333333333335,20,62.23,0.8752600000000011,16,72,16,24,0,32
64,344.1083679199219,-1.9594594594594594,19,57.32,0.8732800000000012,14,74,22,23,0,29
65,316.13836669921875,0.40816326530612246,20,51.84,0.8713000000000012,8,98,28,31,0,39
66,325.8526306152344,-0.5569620253164557,20,54.73,0.8693200000000012,12,79,24,26,0,35
67,355.85687255859375,-0.42424242424242425,20,46.8,0.8673400000000012,10,66,24,19,0,23
68,284.33331298828125,0.42857142857142855,18,57.35,0.8653600000000012,8,84,19,25,0,42
69,319.49200439453125,-0.21296296296296297,20,48.51,0.8633800000000013,10,108,34,36,0,40
70,311.55364990234375,0.3984375,22,37.63,0.8614000000000013,8,128,42,38,0,48
71,363.4594421386719,-4.666666666666667,18,65.16,0.8594200000000013,16,54,12,20,0,22
72,345.5811462402344,-0.2624113475177305,20,42.92,0.8574400000000013,10,141,46,38,0,61
73,355.72747802734375,-1.0638297872340425,20,83.19,0.8554600000000013,12,94,30,27,0,37
74,333.7112121582031,0.37142857142857144,20,41.77,0.8534800000000013,8,70,20,17,0,33
75,297.0577697753906,-2.1315789473684212,18,57.12,0.8515000000000014,14,76,23,20,0,33
76,343.8456115722656,0.22033898305084745,21,45.59,0.8495200000000014,8,118,28,32,0,60
77,338.88934326171875,0.08695652173913043,21,53.36,0.8475400000000014,10,115,34,31,0,50
78,335.8898620605469,-0.7032967032967034,20,42.72,0.8455600000000014,10,91,23,25,0,44
79,329.90557861328125,-3.6666666666666665,18,57.16,0.8435800000000014,16,66,23,12,0,31
80,341.38946533203125,0.47560975609756095,20,29.63,0.8416000000000015,8,82,28,19,0,35
81,348.47637939453125,-0.6835443037974683,21,36.32,0.8396200000000015,10,79,26,22,0,33
82,351.46441650390625,0.8640776699029126,21,45.21,0.8376400000000015,8,103,30,25,0,48
83,294.520751953125,0.9393939393939394,21,53.28,0.8356600000000015,8,66,16,27,0,23
84,353.1605224609375,-2.5806451612903225,20,48.78,0.8336800000000015,14,62,16,19,0,27
85,308.2266540527344,-0.46,20,52.03,0.8317000000000015,12,100,24,36,0,40
86,328.466796875,-0.0821917808219178,21,52.08,0.8297200000000016,10,73,9,29,0,35
87,318.9237060546875,-3.5476190476190474,18,57.15,0.8277400000000016,18,84,23,21,0,40
88,335.6050109863281,-2.09375,20,61.1,0.8257600000000016,14,64,9,27,0,30
89,335.4314270019531,-0.37735849056603776,20,53.39,0.8237800000000016,10,106,30,30,0,46
90,337.28887939453125,-1.9069767441860466,20,45.62,0.8218000000000016,14,86,30,17,0,39
91,353.1240234375,0.07086614173228346,21,45.11,0.8198200000000017,10,127,41,41,0,45
92,348.85760498046875,-1.7435897435897436,20,51.06,0.8178400000000017,14,78,22,23,0,33
93,339.35125732421875,-1.3137254901960784,20,56.32,0.8158600000000017,12,102,28,21,0,53
94,321.82647705078125,0.5,21,35.98,0.8138800000000017,6,140,39,33,0,69
95,321.2696228027344,-1.8837209302325582,20,56.54,0.8119000000000017,14,86,26,22,0,38
96,310.0195617675781,-1.206896551724138,21,49.3,0.8099200000000017,16,116,33,32,0,53
97,339.93438720703125,-1.0232558139534884,18,57.13,0.8079400000000018,12,86,26,19,0,41
98,343.0357360839844,-1.9743589743589745,18,63.23,0.8059600000000018,14,78,18,24,0,38
99,341.9779052734375,-0.7647058823529411,18,63.28,0.8039800000000018,12,102,26,29,0,49
100,340.208984375,-3.7037037037037037,20,54.72,0.8020000000000018,16,54,13,15,0,28
101,359.34716796875,-0.23809523809523808,20,59.59,0.8000200000000018,12,84,25,18,0,41
102,391.01593017578125,1.4806201550387597,21,37.0,0.7980400000000019,2,129,30,42,0,59
103,362.1438293457031,-1.9649122807017543,20,54.67,0.7960600000000019,18,114,32,30,0,58
104,323.2164611816406,-2.9574468085106385,16,57.2,0.7940800000000019,14,94,29,19,0,48
105,381.174072265625,-1.4742268041237114,21,43.73,0.7921000000000019,15,97,27,30,0,43
106,428.89337158203125,-0.8717948717948718,20,57.09,0.7901200000000019,12,78,20,24,0,36
107,428.14813232421875,-1.170731707317073,20,48.78,0.788140000000002,12,82,19,22,0,41
108,338.03826904296875,-1.0,20,56.21,0.786160000000002,12,62,16,15,0,31
109,381.7225341796875,-0.3291139240506329,20,47.66,0.784180000000002,10,79,23,21,0,35
110,351.5946350097656,-4.190476190476191,18,57.16,0.782200000000002,16,42,9,12,0,21
111,397.3096618652344,-4.107142857142857,20,60.85,0.780220000000002,18,56,11,13,0,32
112,375.3729248046875,-1.9714285714285715,20,54.41,0.778240000000002,14,70,14,20,0,38
113,409.2561340332031,-1.0232558139534884,18,57.16,0.7762600000000021,12,86,19,24,0,43
114,346.44171142578125,-3.1875,20,60.9,0.7742800000000021,16,64,11,25,0,28
115,396.263671875,-0.5565217391304348,21,55.12,0.7723000000000021,12,115,31,27,0,60
116,391.8491516113281,-2.96875,16,57.05,0.7703200000000021,14,64,11,18,0,37
117,437.3945007324219,-0.4444444444444444,20,42.98,0.7683400000000021,10,72,25,18,0,29
118,372.00848388671875,-0.8,20,42.3,0.7663600000000022,12,90,19,22,0,49
119,352.6738586425781,-1.6857142857142857,18,57.32,0.7643800000000022,12,70,16,22,0,32
120,416.09381103515625,-1.8333333333333333,18,63.15,0.7624000000000022,14,108,29,27,0,54
121,420.5052490234375,-0.921875,20,42.25,0.7604200000000022,12,128,36,33,0,63
122,412.9875183105469,-2.1923076923076925,18,57.17,0.7584400000000022,14,104,18,24,0,64
123,363.59112548828125,-1.103448275862069,20,58.82,0.7564600000000022,14,116,39,27,0,50
124,385.2962646484375,-1.4871794871794872,18,57.06,0.7544800000000023,12,78,25,21,0,32
125,362.01177978515625,0.6415094339622641,20,48.92,0.7525000000000023,8,106,29,23,0,54
126,384.537109375,-1.2,18,57.06,0.7505200000000023,12,70,16,25,0,33
127,372.6455078125,-1.44,20,49.22,0.7485400000000023,12,100,29,23,0,48
128,391.7354431152344,-2.857142857142857,16,57.07,0.7465600000000023,14,70,14,16,0,42
129,394.1160888671875,-1.4722222222222223,20,54.38,0.7445800000000024,14,72,17,17,0,38
130,402.711669921875,-2.152542372881356,20,48.94,0.7426000000000024,16,118,28,26,0,64
131,440.233642578125,-1.6875,18,57.38,0.7406200000000024,14,96,23,22,0,51
132,404.3775634765625,0.045454545454545456,21,35.95,0.7386400000000024,10,110,30,26,0,57
133,386.34893798828125,-0.6823529411764706,20,31.56,0.7366600000000024,12,85,27,25,0,33
134,382.26055908203125,0.5609756097560976,20,74.44,0.7346800000000024,6,82,14,23,0,45
135,400.44476318359375,-0.7727272727272727,18,57.14,0.7327000000000025,10,88,22,25,0,45
136,369.11138916015625,-3.9375,20,61.63,0.7307200000000025,18,64,11,16,0,37
137,352.123779296875,-3.5833333333333335,18,57.16,0.7287400000000025,18,72,12,11,0,49
138,325.56878662109375,-1.2702702702702702,20,58.87,0.7267600000000025,12,74,20,20,0,34
139,330.871337890625,-2.493150684931507,20,56.56,0.7247800000000025,16,73,21,22,0,32
140,388.9931640625,-1.6904761904761905,18,115.05,0.7228000000000026,12,84,25,24,0,35
141,373.9862060546875,-2.6875,20,63.0,0.7208200000000026,18,96,23,23,0,50
142,346.9643249511719,-0.23809523809523808,20,55.29,0.7188400000000026,12,126,31,30,0,67
143,442.3772277832031,-2.4285714285714284,18,57.55,0.7168600000000026,16,84,18,25,0,43
144,352.3155822753906,-1.8666666666666667,20,42.37,0.7148800000000026,14,90,20,22,0,50
145,382.6623840332031,-0.5217391304347826,16,57.35,0.7129000000000026,10,92,20,30,0,44
146,351.6019287109375,-1.0666666666666667,18,63.6,0.7109200000000027,10,90,27,24,0,41
147,364.60687255859375,-1.2941176470588236,20,56.33,0.7089400000000027,14,102,13,30,0,59
148,308.3482666015625,-1.2535211267605635,20,48.53,0.7069600000000027,12,71,24,10,0,37
149,364.7058410644531,-3.9473684210526314,18,57.65,0.7049800000000027,18,76,17,15,0,44
150,342.35882568359375,-0.21951219512195122,20,49.08,0.7030000000000027,10,123,24,32,0,68
151,384.511962890625,0.5813953488372093,20,48.86,0.7010200000000028,6,86,19,19,0,48
152,344.55535888671875,-5.28,18,57.46,0.6990400000000028,18,50,11,11,0,28
153,380.9021911621094,-3.15625,20,54.91,0.6970600000000028,16,64,11,14,0,39
154,343.14874267578125,-2.9285714285714284,18,57.41,0.6950800000000028,14,56,15,8,0,33
155,371.28411865234375,0.52,20,49.14,0.6931000000000028,8,100,19,24,0,57
156,372.33770751953125,-0.7647058823529411,20,51.09,0.6911200000000028,10,102,17,20,0,65
157,380.94940185546875,-0.7596153846153846,22,48.59,0.6891400000000029,12,104,30,21,0,53
158,335.48223876953125,-0.2826086956521739,20,49.22,0.6871600000000029,12,92,26,23,0,43
159,373.45587158203125,-1.1777777777777778,20,51.99,0.6851800000000029,10,90,19,21,0,50
160,353.266357421875,-0.4318181818181818,21,43.07,0.6832000000000029,12,132,34,23,0,79
161,389.12030029296875,-1.1515151515151516,20,42.24,0.6812200000000029,12,66,12,17,0,37
162,339.4436340332031,-1.7906976744186047,18,57.61,0.679240000000003,14,86,20,16,0,50
163,380.5875244140625,0.15384615384615385,21,42.13,0.677260000000003,8,117,30,18,0,69
164,315.5987854003906,-0.24444444444444444,20,51.44,0.675280000000003,10,90,14,29,0,47
165,360.95770263671875,-4.933333333333334,18,57.45,0.673300000000003,16,60,14,19,0,27
166,364.1785888671875,-0.8125,20,43.27,0.671320000000003,10,64,11,14,0,40
167,385.5958251953125,0.39603960396039606,21,31.9,0.669340000000003,6,101,33,25,0,43
168,323.26953125,-0.32894736842105265,20,51.64,0.6673600000000031,10,76,22,24,0,30
169,361.06744384765625,-0.075,20,48.82,0.6653800000000031,10,80,23,15,0,42
170,387.523681640625,-2.6739130434782608,16,57.59,0.6634000000000031,16,92,17,21,0,56
171,359.9477844238281,-3.5945945945945947,20,60.98,0.6614200000000031,18,74,16,23,0,35
172,350.7614440917969,-0.8,20,55.32,0.6594400000000031,12,100,17,23,0,62
173,326.9241027832031,-1.8958333333333333,18,57.46,0.6574600000000032,14,96,22,15,0,59
174,310.9345703125,-1.4615384615384615,18,63.75,0.6554800000000032,14,130,35,29,0,68
175,340.41656494140625,-1.088235294117647,21,61.32,0.6535000000000032,14,102,21,30,0,51
176,366.2723083496094,-5.037037037037037,18,57.44,0.6515200000000032,16,54,10,7,0,37
177,380.3171081542969,-2.84,20,55.3,0.6495400000000032,16,100,23,24,0,53
178,350.4141845703125,-1.5319148936170213,20,55.27,0.6475600000000032,14,94,28,15,0,53
179,371.478759765625,-0.9107142857142857,20,49.04,0.6455800000000033,12,112,33,24,0,57
180,379.3193359375,-2.5625,20,48.74,0.6436000000000033,14,64,13,11,0,40
181,347.35272216796875,-2.6666666666666665,18,57.41,0.6416200000000033,16,72,20,17,0,37
182,354.4097595214844,-2.5428571428571427,18,63.61,0.6396400000000033,14,70,19,14,0,39
183,354.76361083984375,0.35398230088495575,20,23.45,0.6376600000000033,8,113,24,21,0,72
184,398.3255920410156,-5.774193548387097,18,57.49,0.6356800000000034,18,62,7,8,0,47
185,329.4994201660156,-2.2093023255813953,20,54.24,0.6337000000000034,16,86,13,16,0,59
186,316.6055908203125,-1.6181818181818182,20,56.36,0.6317200000000034,14,110,26,18,0,66
187,336.5682067871094,-1.7428571428571429,18,57.42,0.6297400000000034,12,70,16,13,0,41
188,363.712158203125,-1.054054054054054,20,55.04,0.6277600000000034,12,148,30,28,0,94
189,387.25616455078125,-1.625,18,57.51,0.6257800000000034,12,64,14,17,0,33
190,327.42401123046875,-1.5272727272727273,20,57.63,0.6238000000000035,14,110,25,26,0,61
191,374.22149658203125,-2.942857142857143,16,57.51,0.6218200000000035,14,70,25,12,0,35
192,349.79962158203125,-2.8421052631578947,20,62.07,0.6198400000000035,16,76,21,18,0,39
193,366.0964050292969,-1.0,18,57.34,0.6178600000000035,12,58,10,14,0,34
194,378.47308349609375,-4.527777777777778,20,61.78,0.6158800000000035,20,72,16,17,0,39
195,350.19482421875,-1.934782608695652,18,57.37,0.6139000000000036,14,92,19,15,0,58
196,343.95306396484375,-1.5208333333333333,20,58.15,0.6119200000000036,14,96,20,13,0,63
197,330.86016845703125,-4.433333333333334,18,57.47,0.6099400000000036,18,60,11,14,0,37
198,315.25860595703125,-3.6,20,61.26,0.6079600000000036,18,60,14,12,0,34
199,372.36627197265625,-0.6779661016949152,18,57.43,0.6059800000000036,10,118,30,19,0,71
200,385.6776123046875,-3.9,20,60.99,0.6040000000000036,18,60,13,13,0,34
201,312.48388671875,-0.29310344827586204,20,61.22,0.6020200000000037,10,116,17,33,0,66
202,318.6480407714844,-3.392857142857143,16,57.7,0.6000400000000037,14,56,15,9,0,34
203,356.77587890625,0.7,20,54.64,0.5980600000000037,8,100,22,26,0,54
204,353.0543212890625,-2.0816326530612246,20,55.11,0.5960800000000037,16,98,18,18,0,62
205,370.310302734375,-1.3255813953488371,18,57.53,0.5941000000000037,12,86,19,22,0,45
206,302.25054931640625,-0.8125,20,60.26,0.5921200000000038,12,128,18,20,0,90
207,338.5669250488281,-2.325,18,57.48,0.5901400000000038,14,80,10,12,0,60
208,306.45074462890625,-1.3061224489795917,20,48.84,0.5881600000000038,14,98,22,17,0,59
209,316.2170104980469,-2.2083333333333335,19,57.68,0.5861800000000038,16,96,14,17,0,67
210,331.587158203125,-0.14893617021276595,21,50.09,0.5842000000000038,10,94,23,20,0,51
211,299.80316162109375,0.09615384615384616,18,57.53,0.5822200000000038,8,104,17,31,0,58
212,380.4952392578125,-0.8545454545454545,20,54.82,0.5802400000000039,12,110,20,27,0,65
213,361.72210693359375,-1.3877551020408163,20,55.69,0.5782600000000039,14,98,23,11,0,64
214,404.2943115234375,-0.045454545454545456,20,49.5,0.5762800000000039,10,132,28,24,0,85
215,345.0862731933594,-2.4186046511627906,18,57.46,0.5743000000000039,14,86,18,19,0,49
216,370.7627868652344,-1.0,20,51.49,0.5723200000000039,12,112,18,19,0,75
217,351.66778564453125,-3.5454545454545454,18,57.33,0.570340000000004,18,66,11,18,0,37
218,317.0676574707031,0.3225806451612903,20,45.58,0.568360000000004,8,93,27,12,0,54
219,371.0721435546875,-1.1020408163265305,20,55.05,0.566380000000004,14,98,18,20,0,60
220,301.47186279296875,-6.476190476190476,18,57.14,0.564400000000004,18,42,6,8,0,28
221,244.66781616210938,-2.3529411764705883,19,63.46,0.562420000000004,16,85,15,18,0,54
222,331.41973876953125,-4.038461538461538,20,58.16,0.560440000000004,16,52,14,9,0,29
223,324.05169677734375,-2.0833333333333335,16,57.35,0.5584600000000041,14,96,13,23,0,64
224,320.3088073730469,-4.575757575757576,20,61.4,0.5564800000000041,18,66,20,12,0,34
225,350.7653503417969,-1.2162162162162162,20,55.94,0.5545000000000041,12,74,13,16,0,45
226,329.98443603515625,-3.1458333333333335,18,57.5,0.5525200000000041,16,96,17,18,0,61
227,285.61419677734375,-3.1956521739130435,20,59.01,0.5505400000000041,18,92,14,19,0,59
228,371.9438781738281,-0.10810810810810811,20,50.22,0.5485600000000042,10,74,17,9,0,48
229,338.949951171875,-1.3829787234042554,20,57.2,0.5465800000000042,12,94,20,12,0,64
230,339.44488525390625,-3.210526315789474,18,57.39,0.5446000000000042,16,76,17,13,0,46
231,314.45794677734375,-4.7894736842105265,20,61.48,0.5426200000000042,20,76,15,17,0,44
232,311.71875,-1.6486486486486487,20,55.13,0.5406400000000042,14,74,15,14,0,45
233,344.6770935058594,-3.4444444444444446,16,57.2,0.5386600000000042,16,72,12,14,0,48
234,311.99383544921875,-2.255813953488372,20,61.39,0.5366800000000043,14,86,11,25,0,50
235,331.876220703125,-1.3529411764705883,20,54.55,0.5347000000000043,14,102,23,11,0,68
236,243.51895141601562,-4.962962962962963,16,57.28,0.5327200000000043,16,54,9,11,0,36
237,316.14190673828125,-2.945945945945946,20,63.04,0.5307400000000043,16,74,12,13,0,49
238,358.582275390625,-3.097560975609756,18,57.27,0.5287600000000043,16,82,14,11,0,57
239,350.8310546875,-3.4722222222222223,20,61.08,0.5267800000000044,18,72,12,14,0,46
240,291.19232177734375,-4.485714285714286,18,57.24,0.5248000000000044,18,70,10,11,0,49
241,343.80712890625,0.0,20,45.54,0.5228200000000044,8,120,26,28,0,68
242,283.84381103515625,-1.6153846153846154,18,57.46,0.5208400000000044,14,104,11,20,0,73
243,316.58526611328125,-4.133333333333334,20,60.73,0.5188600000000044,18,60,10,10,0,40
244,376.5755310058594,-2.7714285714285714,20,55.23,0.5168800000000044,16,70,11,11,0,48
245,326.7457580566406,-4.428571428571429,18,57.48,0.5149000000000045,18,70,12,16,0,42
246,313.75030517578125,-2.6136363636363638,20,60.9,0.5129200000000045,16,88,18,18,0,54
247,284.16546630859375,-3.5714285714285716,18,57.47,0.5109400000000045,18,84,13,19,0,52
248,304.1456604003906,-2.0185185185185186,20,60.64,0.5089600000000045,16,108,19,21,0,70
249,318.9470520019531,-2.9393939393939394,18,57.36,0.5069800000000045,16,66,11,14,0,41
250,334.0631103515625,-6.954545454545454,20,60.46,0.5050000000000046,20,44,5,3,0,36
251,322.7008056640625,-0.5619834710743802,21,42.56,0.5030200000000046,10,121,20,21,0,82
252,326.3271484375,-2.0714285714285716,20,55.06,0.5010400000000046,14,84,18,13,0,55
253,301.1304016113281,-0.8974358974358975,20,55.65,0.4990600000000046,12,156,25,31,0,102
254,347.12744140625,-3.641025641025641,18,58.6,0.49708000000000463,18,78,14,8,0,56
255,361.14630126953125,-2.1219512195121952,20,61.25,0.49510000000000465,14,82,12,13,0,59
256,276.3510437011719,-4.296296296296297,18,58.76,0.49312000000000467,16,54,8,11,0,35
257,353.8450622558594,-2.0425531914893615,20,72.49,0.4911400000000047,14,94,11,19,0,66
258,364.9176940917969,-3.7096774193548385,18,57.35,0.4891600000000047,16,62,11,10,0,41
259,341.78167724609375,-7.5,20,60.86,0.4871800000000047,20,40,4,5,0,31
