episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,,-0.07407407407407407,20,34.93,1.0,6,108,28,38,0,45
2,1985761.0,-1.7272727272727273,20,54.87,0.9981,10,66,29,15,0,24
3,,-2.606060606060606,18,59.18,0.9981,14,66,21,25,0,20
4,1878640.5,-1.6333333333333333,20,55.38,0.9962,12,60,23,14,0,25
5,,-3.025,18,59.32,0.9962,14,80,26,27,0,27
6,1571238.0,0.671875,20,22.41,0.9943,2,64,25,30,0,14
7,,-1.8275862068965518,20,59.07,0.9943,10,58,21,25,0,14
8,1414705.375,-2.129032258064516,20,55.48,0.9924,12,62,22,23,0,19
9,,-4.607142857142857,18,59.48,0.9924,16,56,11,20,0,25
10,1227212.75,-1.6363636363636365,20,62.48,0.9904999999999999,12,66,27,16,0,25
