episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,,-1.4,20,47.78,1.0,6,50,17,13,0,22
2,7.538467884063721,-2.0,18,70.11,0.9981,10,70,20,16,0,34
3,,-3.6363636363636362,20,68.81,0.9981,16,66,23,22,0,23
4,7.811103343963623,-2.5714285714285716,20,54.77,0.9962,10,70,19,26,0,29
5,,-1.4473684210526316,21,47.29,0.9962,10,114,48,32,0,36
6,8.016584396362305,-3.2142857142857144,20,54.23,0.9943,12,56,18,16,0,24
7,,-3.076923076923077,21,47.68,0.9943,12,65,26,18,0,23
8,6.763161659240723,-1.4285714285714286,20,61.66,0.9924,8,98,32,37,0,33
9,,-5.0,18,65.69,0.9924,16,48,17,15,0,16
10,8.33532428741455,-2.65625,20,62.52,0.9904999999999999,12,64,24,20,0,22
11,,-1.5384615384615385,20,47.91,0.9904999999999999,8,78,24,24,0,32
12,8.503798484802246,-5.0,20,63.21,0.9885999999999999,16,48,17,19,0,16
13,,-1.5,20,48.54,0.9885999999999999,8,80,28,27,0,27
14,7.365687370300293,-1.3636363636363635,20,48.73,0.9866999999999999,6,66,16,37,0,17
15,,-1.6176470588235294,20,47.3,0.9866999999999999,8,68,31,24,0,17
16,6.533149242401123,-0.7377049180327869,20,47.57,0.9847999999999999,6,61,22,22,0,19
17,,-4.444444444444445,20,62.74,0.9847999999999999,14,54,15,27,0,14
18,6.523465156555176,-2.4,20,41.3,0.9828999999999999,10,50,18,19,0,15
19,,-1.4383561643835616,21,54.79,0.9828999999999999,8,73,23,29,0,23
20,7.734125137329102,-1.0465116279069768,20,52.41,0.9809999999999999,6,86,30,34,0,24
21,,-1.2765957446808511,20,62.78,0.9809999999999999,10,94,26,33,0,37
22,6.975935935974121,-4.7727272727272725,20,61.51,0.9790999999999999,14,44,18,14,0,16
23,,-6.0,18,67.19,0.9790999999999999,16,40,10,18,0,12
24,8.463557243347168,-2.9545454545454546,20,63.03,0.9771999999999998,14,88,32,30,0,28
25,,-2.9285714285714284,20,63.65,0.9771999999999998,12,70,24,27,0,21
26,7.924287796020508,-0.9090909090909091,20,48.5,0.9752999999999998,6,66,25,24,0,19
27,,-7.105263157894737,18,67.17,0.9752999999999998,18,38,10,11,0,17
28,8.003512382507324,-2.4324324324324325,20,62.24,0.9733999999999998,12,74,26,26,0,24
29,,-3.103448275862069,18,67.1,0.9733999999999998,12,58,23,16,0,19
30,7.586477279663086,-1.3235294117647058,20,56.02,0.9714999999999998,8,68,24,21,0,25
31,,-2.051282051282051,20,55.85,0.9714999999999998,10,78,26,32,0,24
32,7.206849098205566,-2.272727272727273,20,61.04,0.9695999999999998,12,66,18,22,0,28
33,,-3.0555555555555554,20,52.26,0.9695999999999998,14,72,23,24,0,27
34,7.913208484649658,-6.904761904761905,18,64.17,0.9676999999999998,18,42,13,11,0,18
35,,-1.0843373493975903,20,23.97,0.9676999999999998,6,83,32,25,0,29
36,5.953618049621582,-2.6470588235294117,18,65.95,0.9657999999999998,12,68,22,22,0,24
37,,-1.7105263157894737,20,61.69,0.9657999999999998,8,76,29,26,0,25
38,7.6372857093811035,-1.853932584269663,21,54.61,0.9638999999999998,12,89,28,31,0,32
39,,-2.3333333333333335,20,55.1,0.9638999999999998,10,60,24,28,0,12
40,8.500194549560547,-2.457627118644068,20,55.25,0.9619999999999997,10,59,16,24,0,21
41,,-3.3333333333333335,18,66.65,0.9619999999999997,12,54,15,23,0,16
42,8.120214462280273,-7.142857142857143,20,69.68,0.9600999999999997,18,42,12,14,0,18
43,,-3.625,18,66.8,0.9600999999999997,16,80,28,26,0,26
44,6.924439907073975,-2.2857142857142856,21,39.98,0.9581999999999997,12,70,21,27,0,24
45,,-1.0526315789473684,20,55.43,0.9581999999999997,6,76,27,28,0,23
46,5.759830474853516,-2.96875,18,66.38,0.9562999999999997,12,64,14,22,0,28
47,,-0.9375,21,55.5,0.9562999999999997,6,112,37,48,0,29
48,6.854631423950195,-1.4655172413793103,20,48.32,0.9543999999999997,9,58,25,22,0,13
49,,-1.8888888888888888,20,63.34,0.9543999999999997,10,90,33,33,0,26
50,9.888752937316895,-0.7407407407407407,20,26.56,0.9524999999999997,4,81,33,27,0,25
